PID,Sale_Price
908276150,110521.3289202972
903451090,144583.14809845138
527110080,209685.12729194667
535457010,129066.98641487128
903484020,120662.87950284634
905479110,112239.80495705578
527452310,155027.10880012726
528228445,240697.58117201383
923225370,148290.33556071232
528344040,205323.94210990565
532377050,129579.49547280384
535176050,147224.9329443568
906340100,331603.80134800775
533212050,158551.79436978858
909428180,182778.4380275015
535379110,90738.65337951538
534250400,184314.2577268622
527450520,122774.04756651449
527452150,142856.19735636897
903225040,122022.74145795383
911370410,205535.4581563563
905226080,185680.35685238132
914467050,231220.06650618877
908152260,191236.45351752758
534451170,95563.3910717261
923228310,102684.05022857193
910201180,116912.24239535893
534476100,132050.5941064412
923225080,149302.96422575967
906223210,235047.63455007953
905480150,79850.06302673326
903452090,154430.4035549854
527208010,347443.4054878323
906426090,136602.31561823038
903231090,143474.94915808944
535152280,145787.41494967815
528458180,237087.8153815725
532354060,137486.39762435202
909279040,89236.46109386942
527353060,250180.85123221535
916176030,168430.98744351827
533110130,232671.759166971
911370450,214182.81019922622
528118110,393981.4984386433
528228270,198629.65093462335
905480240,98322.03740767528
914460020,228677.59051241237
534428060,146101.54415475528
534252240,141829.2778529347
908102050,121661.07930105344
914475030,170213.56180379773
533221040,169093.94557798264
535451170,96147.3098760614
905451340,110701.69380180589
528118040,299232.8165720756
903200080,128494.13624095723
527162110,243441.30061997575
535381040,155389.4905648343
528174020,175599.3732820237
534400290,150372.56259317498
903206070,131280.43407111996
533252130,183791.41198493226
906382030,225234.8504216177
535327200,123711.41319987628
535455080,100709.1627926627
527354160,186871.3466671197
902207120,90309.05389931028
909282060,180602.28651707416
902109140,121786.64767310047
902206270,106642.61023736736
533250050,257866.53958344413
909452050,198176.35499756137
527212060,365772.00036781735
906394060,172937.59508985787
534401120,155355.64072815096
528435010,201009.3185949442
528315080,226193.83805240862
909275030,129928.56736302562
528102010,294898.94936989626
907200290,153385.97709307034
902300260,131538.3862810919
528150110,369017.81714066106
535450100,122576.52115654932
907285010,245097.7019052669
533253210,168293.40082090537
527301280,139650.37477231355
905478140,132050.5941064412
902204080,62995.80321307257
907201280,143760.44907792547
905476170,105781.76721962972
923228210,87970.3526285329
534226120,131435.00261430827
527301170,171781.8267291555
535453040,133754.67565493565
535150300,170246.9774936629
528363020,267178.9391966314
907265100,180748.65920084558
910200060,114874.59132769244
532376160,208743.79025479415
908204180,84369.91948757623
909282130,139127.91310313068
528326110,198350.66442852435
534176230,129283.38496715516
527302210,183607.3018510515
526355170,219515.10012677897
535305180,138855.39169486743
905452150,132950.90951772843
902201090,158627.8421109649
527452190,148914.91306035474
908275280,130535.76515399427
527402210,146628.07501701405
921126010,399684.04369570914
905109130,199506.6649287756
535425070,167489.62179389133
905200290,166817.21730212573
533253060,183104.62363350522
535179050,142592.71734698696
903476100,109752.67273596875
533135020,321374.4578537463
527403120,111462.22010168406
528429080,234404.3830319127
528354100,679739.9505201245
902427150,109081.98256799759
527226040,159811.37385182828
924100060,166663.57777815592
531452180,203210.23143968143
907252050,235337.37786471308
903236200,89236.46109386942
910201130,98147.63769869116
909100080,99508.02006570548
535402010,142996.09134143847
528186100,230549.8921809568
905225020,202258.7677063542
905201110,139424.22839715247
527158090,244532.2371249506
528175010,280996.4066089849
902401010,113463.5938535718
534251320,172750.05481624109
902109120,138872.27644280798
528290170,226193.83805240862
534252060,151133.7583953488
905475510,127098.41423963598
527425060,117660.49507573429
534201130,154314.65757042877
526302110,123484.03063054505
903430050,85770.76698840219
902110130,120269.9732048074
534401110,131996.97491293424
528231020,282017.8819170169
531479020,100096.6326766863
905403060,130689.70884555994
916326010,142389.91301708893
527365030,261378.07407988978
528228295,354572.9187552834
527455250,132764.58793737352
916403040,160707.67067311986
527252090,323433.2263009815
908225240,121162.61388699178
528228285,169633.58430681776
908178050,281520.96539560484
