PID,Sale_Price
908276150,11.356492042541504
903451090,11.843173027038574
527110080,12.130836486816406
535457010,11.85771369934082
903484020,11.80466079711914
905479110,11.687110900878906
527452310,11.79367446899414
528228445,12.126861572265625
923225370,11.537256240844727
528344040,12.715363502502441
532377050,11.841182708740234
535176050,11.863367080688477
906340100,12.741978645324707
533212050,11.93304443359375
909428180,12.176138877868652
535379110,11.852018356323242
534250400,12.06865406036377
527450520,11.613790512084961
527452150,11.874049186706543
903225040,11.659592628479004
911370410,12.574274063110352
905226080,11.919597625732422
914467050,12.284140586853027
908152260,11.857190132141113
534451170,11.333911895751953
923228310,11.3450288772583
910201180,11.975967407226562
534476100,11.809514045715332
923225080,11.803876876831055
906223210,12.34559154510498
905480150,11.237327575683594
903452090,11.743595123291016
527208010,12.815309524536133
906426090,11.967456817626953
903231090,11.783635139465332
535152280,11.864960670471191
528458180,12.332056999206543
532354060,11.723862648010254
909279040,11.562828063964844
527353060,12.464205741882324
916176030,12.038485527038574
533110130,12.457523345947266
911370450,12.526066780090332
528118110,12.632833480834961
528228270,12.137728691101074
905480240,11.434924125671387
914460020,12.226841926574707
534428060,11.819934844970703
534252240,12.054455757141113
908102050,11.68990707397461
914475030,12.026432991027832
533221040,12.064692497253418
535451170,11.469747543334961
905451340,11.506179809570312
528118040,13.020691871643066
903200080,12.150016784667969
527162110,12.141497611999512
535381040,12.022245407104492
528174020,12.21147346496582
534400290,12.015337944030762
903206070,11.799628257751465
533252130,12.198925971984863
906382030,12.372613906860352
535327200,11.796629905700684
535455080,11.64095687866211
527354160,12.040980339050293
902207120,11.622517585754395
909282060,12.113330841064453
902109140,11.738510131835938
902206270,11.802389144897461
533250050,12.365666389465332
909452050,12.369193077087402
527212060,12.752561569213867
906394060,12.197078704833984
534401120,11.948390007019043
528435010,12.244263648986816
528315080,12.54582405090332
909275030,11.877777099609375
528102010,12.80691146850586
907200290,11.943320274353027
902300260,11.720690727233887
528150110,12.81491756439209
535450100,11.826661109924316
907285010,12.319488525390625
533253210,12.218501091003418
527301280,11.9714937210083
905478140,11.81535816192627
902204080,11.401724815368652
907201280,11.855193138122559
905476170,11.424924850463867
923228210,11.39958667755127
534226120,11.77469253540039
527301170,12.267979621887207
535453040,11.793299674987793
535150300,12.316380500793457
528363020,12.638991355895996
907265100,12.282084465026855
910200060,11.841554641723633
532376160,11.77631664276123
908204180,11.193357467651367
909282130,11.863088607788086
528326110,12.64295482635498
534176230,12.004151344299316
527302210,12.280485153198242
526355170,12.500442504882812
535305180,11.809185028076172
905452150,11.779404640197754
902201090,11.903281211853027
527452190,11.851298332214355
908275280,11.77939510345459
527402210,11.841447830200195
921126010,12.640726089477539
905109130,12.51427936553955
535425070,12.108898162841797
905200290,12.004474639892578
533253060,11.979792594909668
535179050,11.85159683227539
903476100,11.432772636413574
533135020,12.337584495544434
527403120,11.553324699401855
528429080,12.443218231201172
528354100,12.42985725402832
902427150,11.631531715393066
527226040,11.94335651397705
924100060,12.053730964660645
531452180,12.26637077331543
907252050,12.284524917602539
903236200,11.661918640136719
910201130,11.664230346679688
909100080,11.66362476348877
535402010,12.062982559204102
528186100,12.699471473693848
905225020,12.20730972290039
905201110,12.014411926269531
527158090,12.078950881958008
528175010,12.310114860534668
902401010,11.690227508544922
534251320,11.983928680419922
902109120,11.773141860961914
528290170,12.156929969787598
534252060,11.890104293823242
905475510,11.706575393676758
527425060,11.550007820129395
534201130,11.861452102661133
526302110,11.649675369262695
903430050,11.34678840637207
902110130,11.505367279052734
534401110,11.861265182495117
528231020,12.066694259643555
531479020,11.241228103637695
905403060,11.591965675354004
916326010,12.273822784423828
527365030,12.358907699584961
528228295,12.158602714538574
527455250,11.74727725982666
916403040,12.125587463378906
527252090,12.668723106384277
908225240,11.53774642944336
528228285,12.029961585998535
908178050,12.379236221313477
916326040,12.024861335754395
916380060,12.538166046142578
903204010,11.810548782348633
528144020,12.300692558288574
906204230,12.435589790344238
