PID,Sale_Price
908276150,11.330375671386719
903451090,11.920324325561523
527110080,12.122394561767578
535457010,11.897686004638672
903484020,11.807843208312988
905479110,11.686942100524902
527452310,11.786312103271484
528228445,12.119096755981445
923225370,11.547422409057617
528344040,12.682238578796387
532377050,11.84777545928955
535176050,11.875395774841309
906340100,12.741117477416992
533212050,11.946794509887695
909428180,12.210076332092285
535379110,11.802583694458008
534250400,12.062034606933594
527450520,11.598515510559082
527452150,11.840362548828125
903225040,11.677552223205566
911370410,12.533352851867676
905226080,11.934172630310059
914467050,12.299579620361328
908152260,11.84109115600586
534451170,11.322356224060059
923228310,11.339119911193848
910201180,11.922606468200684
534476100,11.81954288482666
923225080,11.788928985595703
906223210,12.375673294067383
905480150,11.197979927062988
903452090,11.66773796081543
527208010,12.801163673400879
906426090,11.944804191589355
903231090,11.787629127502441
535152280,11.838532447814941
528458180,12.318331718444824
532354060,11.730918884277344
909279040,11.56428050994873
527353060,12.463769912719727
916176030,12.07353401184082
533110130,12.459942817687988
911370450,12.45566177368164
528118110,12.631808280944824
528228270,12.176362037658691
905480240,11.404022216796875
914460020,12.190821647644043
534428060,11.807220458984375
534252240,12.04720687866211
908102050,11.64431381225586
914475030,12.055413246154785
533221040,12.06587028503418
535451170,11.455642700195312
905451340,11.53207778930664
528118040,13.01991081237793
903200080,12.096085548400879
527162110,12.166836738586426
535381040,12.031311988830566
528174020,12.204170227050781
534400290,12.047384262084961
903206070,11.824036598205566
533252130,12.201788902282715
906382030,12.383187294006348
535327200,11.783342361450195
535455080,11.621699333190918
527354160,12.011724472045898
902207120,11.601275444030762
909282060,12.152798652648926
902109140,11.760028839111328
902206270,11.798931121826172
533250050,12.377840995788574
909452050,12.372825622558594
527212060,12.75756549835205
906394060,12.208648681640625
534401120,11.949700355529785
528435010,12.269265174865723
528315080,12.522082328796387
909275030,11.896553039550781
528102010,12.812145233154297
907200290,11.873876571655273
902300260,11.70291805267334
528150110,12.814192771911621
535450100,11.763494491577148
907285010,12.281530380249023
533253210,12.207097053527832
527301280,11.95668888092041
905478140,11.794853210449219
902204080,11.415730476379395
907201280,11.827354431152344
905476170,11.406917572021484
923228210,11.36275577545166
534226120,11.769820213317871
527301170,12.293760299682617
535453040,11.800217628479004
535150300,12.514470100402832
528363020,12.629057884216309
907265100,12.266813278198242
910200060,11.77397632598877
532376160,11.771321296691895
908204180,11.173710823059082
909282130,11.890995025634766
528326110,12.662569999694824
534176230,12.022039413452148
527302210,12.303356170654297
526355170,12.461556434631348
535305180,11.823972702026367
905452150,11.775970458984375
902201090,11.839041709899902
527452190,11.879331588745117
908275280,11.802825927734375
527402210,11.782438278198242
921126010,12.631824493408203
905109130,12.551715850830078
535425070,12.112807273864746
905200290,11.96733283996582
533253060,11.945904731750488
535179050,11.866772651672363
903476100,11.403084754943848
533135020,12.383369445800781
527403120,11.574138641357422
528429080,12.5326566696167
528354100,12.451423645019531
902427150,11.662191390991211
527226040,11.946869850158691
924100060,12.099166870117188
531452180,12.261042594909668
907252050,12.29552936553955
903236200,11.674376487731934
910201130,11.687843322753906
909100080,11.653204917907715
535402010,12.09019947052002
528186100,12.720871925354004
905225020,12.241904258728027
905201110,12.013959884643555
527158090,12.083222389221191
528175010,12.3298921585083
902401010,11.730424880981445
534251320,12.0084810256958
902109120,11.822565078735352
528290170,12.168139457702637
534252060,11.814054489135742
905475510,11.655960083007812
527425060,11.521421432495117
534201130,11.843236923217773
526302110,11.671843528747559
903430050,11.346790313720703
902110130,11.519194602966309
534401110,11.89867877960205
528231020,12.10601806640625
531479020,11.270349502563477
905403060,11.596372604370117
916326010,12.306957244873047
527365030,12.345277786254883
528228295,12.190131187438965
527455250,11.74068832397461
916403040,12.106605529785156
527252090,12.660326957702637
908225240,11.558276176452637
528228285,12.013686180114746
908178050,12.398754119873047
916326040,12.082747459411621
916380060,12.516510963439941
903204010,11.868070602416992
528144020,12.306896209716797
906204230,12.425342559814453
528168030,12.559226036071777
531369060,12.154522895812988
535451100,11.492676734924316
906380010,12.107870101928711
527450460,11.525882720947266
534277070,11.688935279846191
532353050,11.839786529541016
527105140,12.21136474609375
908102330,11.66014289855957
907135230,11.881878852844238
908250030,11.210679054260254
902103090,11.736085891723633
528458120,12.45240592956543
