PID,Sale_Price
908276150,114014.19547891809
903451090,127753.72940985588
527110080,196065.10916142524
535457010,121314.0922592311
903484020,127204.97264778533
905479110,112678.47406658014
527452310,150450.77316117176
528228445,239749.75408529126
923225370,132937.2779820627
528344040,221860.973097443
532377050,130611.2142896466
535176050,141901.84848736654
906340100,270523.14985118184
533212050,195715.7720568603
909428180,144540.0178455005
535379110,85136.04208826486
534250400,191540.5161107664
527450520,138019.90819497194
527452150,136903.79867481466
903225040,142129.33177270368
911370410,207768.45358431267
905226080,157795.06853497447
914467050,229871.09735394386
908152260,192246.64642614836
534451170,97753.20484144452
923228310,144609.78196330296
910201180,103134.90866513258
534476100,134820.1669274297
923225080,156161.9130773459
906223210,234053.78849456948
905480150,70411.6258943588
903452090,137874.43712384658
527208010,282453.61854270694
906426090,147895.94614686488
903231090,116126.08768446767
535152280,134534.85702462948
528458180,222607.2476886233
532354060,133421.2602044683
909279040,95329.4852118121
527353060,234685.1163617728
916176030,146689.40302979897
533110130,237539.0537664057
911370450,204563.6082244553
528118110,298768.43147936027
528228270,215301.62928469962
905480240,104855.49162037311
914460020,212489.8579137643
534428060,152246.77041520138
534252240,157003.75958149863
908102050,143474.07731182643
914475030,155168.49320660584
533221040,170786.92894030627
535451170,118082.69075909018
905451340,116397.33466431324
528118040,274551.47575638694
903200080,142340.64518666785
527162110,214548.1017211219
535381040,119138.37234998195
528174020,205880.1328062014
534400290,168406.90968973227
903206070,112178.68426771644
533252130,190696.82433627118
906382030,232959.5674834446
535327200,132474.911300528
535455080,102749.07511965778
527354160,185579.80435487113
902207120,107896.96370414596
909282060,164337.37360034304
902109140,166934.20489608927
902206270,98337.3365393245
533250050,173556.8063875451
909452050,183123.23665125118
527212060,307367.58688033005
906394060,205958.87588910072
534401120,147660.15171436605
528435010,216392.5179940216
528315080,226498.33931730434
909275030,143243.68799301996
528102010,258212.36810923135
907200290,159426.02920567174
902300260,122547.75836710307
528150110,320125.81759814965
535450100,117586.26214175686
907285010,245510.4355156319
533253210,139993.2363006608
527301280,157504.39791583343
905478140,134820.1669274297
902204080,91670.85322414363
907201280,152093.4572252933
905476170,94800.06200553237
923228210,98461.94676238266
534226120,130491.64691058257
527301170,194439.4608751677
535453040,137663.07746654935
535150300,152825.07487553018
528363020,246303.3748855048
907265100,217896.17537896213
910200060,108610.97238757365
532376160,167179.05855208586
908204180,93506.20868447868
909282130,126125.36074966035
528326110,238352.49896460728
534176230,165804.36003763613
527302210,170333.10985077656
526355170,195095.0354241145
535305180,164714.35552869964
905452150,134221.40829532588
902201090,130586.41575016468
527452190,140894.20074134317
908275280,145411.79871948558
527402210,148000.04729046283
921126010,242242.43575685914
905109130,212252.13261687063
535425070,142819.86016473468
905200290,192182.63007441693
533253060,131334.92713490722
535179050,130100.38578204348
903476100,76596.46283371933
533135020,225214.0277249433
527403120,103726.92792384597
528429080,218642.35414307727
528354100,343053.5546584542
902427150,148999.69233765142
527226040,180926.52802973712
924100060,165748.80190739792
531452180,217325.58101765063
907252050,206471.72541665705
903236200,95329.4852118121
910201130,135661.28349497242
909100080,125988.10987000265
535402010,235685.08811668365
528186100,221465.6744627736
905225020,207755.55996531536
905201110,111501.79495017104
527158090,211092.90519728235
528175010,229657.01537598931
902401010,98143.6375825795
534251320,148560.66191284612
902109120,157345.68817629747
528290170,226498.33931730434
534252060,196538.59739995014
905475510,123849.81481368419
527425060,129008.91855615514
534201130,146189.71008707615
526302110,114973.561975212
903430050,90623.04261469404
902110130,98633.68851211206
534401110,143478.12455182424
528231020,236065.89026927704
531479020,95877.84628409316
905403060,109135.45542668119
916326010,165366.99266602218
527365030,262861.3998960384
528228295,247621.0272141785
527455250,132004.51752655554
916403040,176105.8497994236
527252090,238520.27075530347
908225240,117438.14270288026
528228285,215193.32911149994
908178050,270316.4968270068
916326040,129892.96328377641
916380060,256181.5114819124
903204010,134537.54146588
528144020,233592.90876576156
906204230,229499.28700369486
528168030,292651.3948782137
531369060,241385.01600888258
535451100,123058.69997870948
906380010,216392.5179940216
527450460,153971.85066852716
534277070,110174.82217223918
532353050,117228.89843237861
527105140,225935.74622579542
908102330,120816.6412569228
907135230,179493.05702869914
908250030,102285.69903765338
902103090,158290.94452756929
528458120,253613.306028698
