PID,Sale_Price
908276150,11.243585431835285
903451090,11.902190037569882
527110080,12.096773647296462
535457010,11.84191706805717
903484020,11.807237333112951
905479110,11.688468919210878
527452310,11.760578054944714
528228445,12.15767498763659
923225370,11.537391225244999
528344040,12.686339745712223
532377050,11.846708871438137
535176050,11.881014008701845
906340100,12.709671108313428
533212050,11.989406992586613
909428180,12.171754036046405
535379110,11.801864791054964
534250400,12.167598595743238
527450520,11.602743291789682
527452150,11.802511637259718
903225040,11.768049107625632
911370410,12.566846384039362
905226080,11.967552221078975
914467050,12.247278535267046
908152260,11.90781147813511
534451170,11.318193018125275
923228310,11.311383688988748
910201180,11.927432685508409
534476100,11.806704649131358
923225080,11.715700492131331
906223210,12.366895423730632
905480150,11.426253535646628
903452090,11.709756389032567
527208010,12.833983189205917
906426090,12.114639833088406
903231090,11.827149918359392
535152280,11.894101604652413
528458180,12.29941225004378
532354060,11.73347372956645
909279040,11.606831218443492
527353060,12.470191201714435
916176030,11.953151332488687
533110130,12.529357794472064
911370450,12.514524224839647
528118110,12.698146281256344
528228270,12.189047369511917
905480240,11.482143987541116
914460020,12.19552086131645
534428060,11.817744323570093
534252240,12.017573372961992
908102050,11.610895130938806
914475030,12.089173245999644
533221040,12.06316613093047
535451170,11.447280118977611
905451340,11.356421948641412
528118040,12.928187646112706
903200080,12.263049835865449
527162110,12.15651370361936
535381040,11.973492644197732
528174020,12.193126671225656
534400290,12.03308488516859
903206070,11.839740631203535
533252130,12.248920002281134
906382030,12.35289837622256
535327200,11.778932938331927
535455080,11.656461147746707
527354160,12.127832919343161
902207120,11.574604373526148
909282060,12.22131853766438
902109140,11.744084378318096
902206270,11.77233817057035
533250050,12.396792963601543
909452050,12.325100985580889
527212060,12.839002349440372
906394060,12.140698115226666
534401120,11.98066790782212
528435010,12.294724378764498
528315080,12.55971899264337
909275030,11.976313948869546
528102010,12.848429018797333
907200290,11.922768421619002
902300260,11.71087797731969
528150110,12.76827971938795
535450100,11.784533230156832
907285010,12.355607476387647
533253210,12.146625076053184
527301280,11.897400028481833
905478140,11.842100114030323
902204080,11.398241088134302
907201280,11.812087567552961
905476170,11.427925788125245
923228210,11.304140636440403
534226120,11.72961187456789
527301170,12.303140059997235
535453040,11.766990717386559
535150300,12.40138648836668
528363020,12.662899457029932
907265100,12.268208700538617
910200060,11.826699717191712
532376160,11.793154277190046
908204180,11.137048926004733
909282130,11.886381970541194
528326110,12.68687353848759
534176230,11.972559768058275
527302210,12.31061122156887
526355170,12.552580745980414
535305180,11.850764403167899
905452150,11.836433812822516
902201090,11.777201639012993
527452190,11.864544343341713
908275280,11.85380359609397
527402210,11.791006384601756
921126010,12.616175112314817
905109130,12.568031961032776
535425070,12.155500694576908
905200290,11.998524357799145
533253060,11.94892122152329
535179050,11.843663847345804
903476100,11.43720797518719
533135020,12.38383022404489
527403120,11.496676414763071
528429080,12.512425832562041
528354100,12.516566970809373
902427150,11.607906423171235
527226040,12.08553563856884
924100060,12.120796563592055
531452180,12.214700267471114
907252050,12.219967281292739
903236200,11.612148485284907
910201130,11.705960135935708
909100080,11.622723842528375
535402010,12.115416189896237
528186100,12.691269376288869
