PID,Sale_Price
908276150,11.23633758161441
903451090,11.90460673107604
527110080,12.089532101398254
535457010,11.85707009200954
903484020,11.803338549655766
905479110,11.680995838590006
527452310,11.76329002145843
528228445,12.163994826918632
923225370,11.530580938152344
528344040,12.66110266756296
532377050,11.850947884419357
535176050,11.877004957937812
906340100,12.703489205900379
533212050,11.990307480471117
909428180,12.170863787781062
535379110,11.792624395458438
534250400,12.165623184507742
527450520,11.60247074698089
527452150,11.799821752823435
903225040,11.76870641918436
911370410,12.566885563870724
905226080,11.970296707152409
914467050,12.245176898025592
908152260,11.915563054416298
534451170,11.330349219364399
923228310,11.31286816949337
910201180,11.92045952234324
534476100,11.807786924964745
923225080,11.71673530635125
906223210,12.363794895287233
905480150,11.434917468545606
903452090,11.716500069555627
527208010,12.810834820671818
906426090,12.157088993888262
903231090,11.831445953980566
535152280,11.893471070295309
528458180,12.30380258689122
532354060,11.739150861370272
909279040,11.60770533599304
527353060,12.461861743704574
916176030,11.944664764807548
533110130,12.5048767523263
911370450,12.508547916933033
528118110,12.682957165056845
528228270,12.192662694265959
905480240,11.486158699983854
914460020,12.196370968381498
534428060,11.815205031709144
534252240,12.012194643821505
908102050,11.610151144056713
914475030,12.082355345360739
533221040,12.063214771565303
535451170,11.449642877706236
905451340,11.351002192029254
528118040,12.936359415304686
903200080,12.235245514578924
527162110,12.168608849894943
535381040,11.964839524685997
528174020,12.198090775516565
534400290,12.031996523052845
903206070,11.839284746830419
533252130,12.237351185562646
906382030,12.350831989682913
535327200,11.773904466107819
535455080,11.668466710716736
527354160,12.125840452313472
902207120,11.564512448877693
909282060,12.217338357590243
902109140,11.746629645715547
902206270,11.762383519540792
533250050,12.376128537856813
909452050,12.31246098631112
527212060,12.818229526763009
906394060,12.14365460790432
534401120,11.982789671594322
528435010,12.28652573749124
528315080,12.547237404001796
909275030,11.98937961747405
528102010,12.844254543064542
907200290,11.92370998992346
902300260,11.711653588489618
528150110,12.839688283337649
535450100,11.778696851564384
907285010,12.350230618414145
533253210,12.142653422948959
527301280,11.899248387632737
905478140,11.842053196391316
902204080,11.400675404595482
907201280,11.81881827835431
905476170,11.426825223307834
923228210,11.30205050676598
534226120,11.732730443606956
527301170,12.28577317697224
535453040,11.768434897298318
535150300,12.511105928280223
528363020,12.64376977334374
907265100,12.267309379519899
910200060,11.827504681534938
532376160,11.797722055001497
908204180,11.14172701261896
909282130,11.883764110549246
528326110,12.659876878459254
534176230,11.975518405185747
527302210,12.307363917083595
526355170,12.567482343614024
535305180,11.852179197029509
905452150,11.838821553340228
902201090,11.775120007277213
527452190,11.863630962197504
908275280,11.847249624289105
527402210,11.78162524685678
921126010,12.602824901429107
905109130,12.553916453912299
535425070,12.137983566773379
905200290,11.983716686540717
533253060,11.95183690192296
535179050,11.833347197808413
903476100,11.438708439241816
533135020,12.370712241721577
527403120,11.499786851133237
528429080,12.490942876717536
528354100,12.50415544732357
902427150,11.605872260187175
527226040,12.141656465146474
924100060,12.116813871219751
531452180,12.210702958610026
907252050,12.220439252026779
903236200,11.614154824548425
910201130,11.71376445924813
909100080,11.624687954321415
535402010,12.118233376234677
528186100,12.6805540872772
905225020,12.070815138838851
905201110,11.992846070589009
527158090,12.069144808750329
528175010,12.273583287591514
902401010,11.643922489515695
534251320,11.944975529375336
902109120,11.75035629838797
528290170,12.176106529382672
534252060,11.844373419625606
905475510,11.523888178506088
527425060,11.630668843998317
534201130,11.797447015658973
526302110,11.682610684688779
903430050,11.265088659802071
902110130,11.436456702701584
534401110,11.90892115841243
528231020,12.110142276437584
531479020,11.315433632093958
905403060,11.701635409064496
916326010,12.312613479683838
527365030,12.352841671527134
528228295,12.2630729048279
527455250,11.739333868609712
916403040,12.093646706989711
527252090,12.641458932007414
908225240,11.573388606550365
528228285,12.022973411037514
908178050,12.38680874071728
916326040,12.050246445257558
916380060,12.469626624401194
903204010,11.754902678535842
528144020,12.262834232500877
906204230,12.393812781283415
528168030,12.561822657706147
531369060,12.159034085230607
535451100,11.538999882924129
906380010,12.18996251018456
527450460,11.628253570293174
534277070,11.658159306887391
532353050,11.767655347671402
527105140,12.182816975574779
908102330,11.66468633730578
907135230,11.92906218545594
908250030,11.180520857665153
902103090,11.6690551969382
528458120,12.462515197988308
535425060,12.092903890646884
527404100,11.700727881801292
905475160,11.737769553248176
902100010,11.499756515320843
534202020,11.77430447940732
533251110,12.619369218862127
528435050,12.543853932502559
914476130,11.992168993291623
924100050,11.877451449830618
909428280,12.64872942362839
906230020,12.582735352154971
923230180,11.803931647949941
907420090,12.19265430338764
534250010,11.857711989513668
532353020,11.768327726814107
906380180,12.17721529488604
531363020,11.86401617683018
906230010,12.639269478260777
923225300,11.424953380675676
527252050,12.6327558116252
923225440,11.308799850178247
907280090,12.360589763946827
527183030,12.21854245566513
535402220,12.069213499959188
532376250,11.734336159379204
914474020,12.248372543419885
907275090,12.304666065756116
528138030,12.875925087141757
908154195,13.319767681930323
527402240,12.07627477307927
903228150,11.766300284924887
531451020,12.214677369679412
909275250,11.924479837782641
903484080,9.87358093195332
534202170,11.936106104863741
906225180,12.22226269361007
916460110,12.183226156465903
528174010,12.192212705324366
528228360,12.226784552720837
903233140,11.730563818632174
535153150,12.018212074148325
533212020,11.984531394538537
909428170,12.434255607425195
534129060,12.238803154348776
527163080,11.984465524279171
908275290,11.722422036132508
903201020,11.721325712222535
528431110,12.555729034387166
903454060,11.177213465306016
903206120,12.069620832677751
527131110,12.427719935203358
906203120,12.542279850534017
908102140,11.660078889240845
527107210,12.19384166940123
923204140,11.912612998776106
527427200,12.145076457097172
528186170,12.226130587009433
906226070,11.600525260158019
527357110,11.850569845862475
534278170,11.860412223447334
534427090,11.684696954430958
905451390,11.952563841369892
534152120,12.006430861822833
535179120,11.666976277525945
528435060,12.426767499600883
534427140,11.940334309132021
903429110,11.891235843840777
535105110,11.969185458589504
528366070,12.533493663655072
534129040,12.187755988645264
535454070,11.701568543420802
903429080,12.009819782874759
906226090,11.853255501080884
534479130,11.919965264603734
527451290,11.45495293318443
527106150,12.242997921524685
916253320,12.524623915792784
916455010,12.232044552460565
907201220,11.779302069417918
908188150,11.89276205136331
527325090,12.175637175107223
906402070,12.400740018140162
909101010,11.804608696732085
528221100,12.085704209917235
528480170,12.46987462183216
906475110,12.293688968043268
903228080,11.80373686141934
528228575,12.469271709006527
907227080,11.742702770473425
905109170,12.387500320958
528228545,12.09374993655371
534275010,11.783683593493432
903425340,11.64833025386736
902128160,11.657083131047857
533215040,12.461368510351441
911202100,11.308651419356009
528456230,12.20256923431416
535353160,11.681087782802594
902100030,11.371299565734201
528174070,12.188635941046034
528445070,12.37934666557079
902105060,11.698743071660362
909101140,11.85495604192164
532354160,11.751863470157595
528138060,12.246717754977102
527107090,12.105499289362623
904100090,12.049321842137923
528458130,12.707856559540184
535477130,11.911580037386837
533223010,12.072332653278572
528108140,12.902897862679842
907202130,11.94435141798216
527131030,12.472105220068514
527453010,11.961911491745264
907280170,12.26015535107091
528172030,12.599046313150463
905480210,11.626875215338895
902402010,11.850638415959354
528228555,12.13485231578118
902404010,11.844831973305428
907253110,12.33774776717711
906204150,12.462570320784854
910201050,11.769057526028984
528174030,12.172330364627447
532476050,12.570801677512405
907265030,12.341722950252867
902109160,11.6356253185693
903231240,11.413773291041881
902103150,11.770328551421565
528174040,12.229150351021296
916125425,12.440052670157215
531478010,11.640369103259902
916403250,12.34471105637181
923252080,11.731803494974404
534175140,11.872199780116512
902201120,11.51579381818661
534276190,11.587306108266555
906392090,12.455561180685848
916402015,12.121840195810112
905103110,11.73161820333602
907203090,11.68281911912013
903205085,11.54293902444062
528110080,12.668164392210233
903225140,11.741495149458412
903458110,11.52095904168216
535325350,11.755409342970943
528439010,12.34579097239121
535355100,11.663956238095247
905100060,11.748042459808465
903231080,11.617076851032985
902300110,11.567006876054492
527451460,11.608636184089251
535475010,11.930139536029444
528174050,12.21112231655439
527450250,11.549982255567985
905351089,12.127260908738087
535175050,11.893810602605908
923226270,11.476758530156458
908226120,11.669428789277044
531375130,11.958738047413886
905401020,12.451092448157452
527356050,11.853749637625425
534478140,11.709328895286584
531375120,11.984853536377576
908201100,11.350973822893026
535383060,10.895417239922265
534250370,12.641388128220699
528116010,12.713241991624884
921126030,12.484400458724918
531375100,12.038868583089268
535150210,11.79502331247127
535327160,11.751800770654771
528228440,12.148178336100457
528120170,12.628432364220323
527325110,12.126726420019036
528108010,12.411165709057046
909251170,11.971416507862868
528250020,12.16979758097544
527105060,12.139749126601101
534426110,11.82343835030623
534201250,12.014177118210764
907200170,11.808861694510625
908102170,11.896770846701338
535126100,11.816833443631882
533251130,12.188196474313157
532354090,11.942210044747174
905427070,12.265537462591663
528250010,12.0556230269772
905101490,11.806074987831416
527107010,12.11838807920242
534204120,11.876650351046385
528480100,12.18757852142477
535376010,11.487003152290502
908102260,11.912936443672768
534104100,12.244345549843189
909250220,11.81439329253343
923252075,11.82302791734285
528480040,12.443372830480088
903206160,11.910780573932438
527106050,12.044111381820164
910226060,11.873611996397086
902207080,11.736909441747454
535376100,11.506778902144898
535450160,11.40908349429241
908186070,11.906865756340972
528385050,12.416313434541884
903200050,11.311365443223195
903232030,11.3948795159261
527163100,12.118480878331457
