Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-05-04,False,18338.90714372982
1,1,2012-05-11,False,17821.719782915017
1,1,2012-05-18,False,15966.219340981064
1,1,2012-05-25,False,16258.856516550812
1,1,2012-06-01,False,17178.45565468238
1,1,2012-06-08,False,16996.998248217766
1,1,2012-06-15,False,16899.037024047335
1,1,2012-06-22,False,16910.483439585245
1,1,2012-06-29,False,16855.303864942216
1,2,2012-05-04,False,48813.90439776634
1,2,2012-05-11,False,45275.199665132444
1,2,2012-05-18,False,46759.44877611147
1,2,2012-05-25,False,46454.42003026069
1,2,2012-06-01,False,47683.01351418323
1,2,2012-06-08,False,48004.39313781052
1,2,2012-06-15,False,47820.5886957848
1,2,2012-06-22,False,45774.22656107135
1,2,2012-06-29,False,47727.475810004165
1,3,2012-05-04,False,9999.260797917648
1,3,2012-05-11,False,8865.10887948148
1,3,2012-05-18,False,9072.624843445878
1,3,2012-05-25,False,8845.43408400511
1,3,2012-06-01,False,8808.484103658973
1,3,2012-06-08,False,8609.089514336703
1,3,2012-06-15,False,8512.32818389292
1,3,2012-06-22,False,8036.571222646899
1,3,2012-06-29,False,8251.10927945973
1,4,2012-05-04,False,38087.8827413974
1,4,2012-05-11,False,34474.74564799391
1,4,2012-05-18,False,36028.373344183936
1,4,2012-05-25,False,36822.91407183352
1,4,2012-06-01,False,39830.278960126256
1,4,2012-06-08,False,36617.60851120929
1,4,2012-06-15,False,36125.49202707961
1,4,2012-06-22,False,35110.3320400295
1,4,2012-06-29,False,39548.87610713082
1,5,2012-05-04,False,19258.366514853966
1,5,2012-05-11,False,18725.775471587498
1,5,2012-05-18,False,17556.663881053282
1,5,2012-05-25,False,17955.104431675347
1,5,2012-06-01,False,21337.798929558434
1,5,2012-06-08,False,20543.870532916226
1,5,2012-06-15,False,21762.99591812079
1,5,2012-06-22,False,20011.277346731462
1,5,2012-06-29,False,20528.50361745229
1,6,2012-05-04,False,5068.863641119944
1,6,2012-05-11,False,4999.278559054397
1,6,2012-05-18,False,4258.491084782556
1,6,2012-05-25,False,4583.719173165653
1,6,2012-06-01,False,3495.736030827193
1,6,2012-06-08,False,3362.563335535266
1,6,2012-06-15,False,3058.382713299627
1,6,2012-06-22,False,2892.2711169153085
1,6,2012-06-29,False,3488.76447182769
1,7,2012-05-04,False,16124.172967813527
1,7,2012-05-11,False,16319.355221010363
1,7,2012-05-18,False,19603.123373111328
1,7,2012-05-25,False,27595.44814288485
1,7,2012-06-01,False,37542.977598363155
1,7,2012-06-08,False,27234.726763984738
1,7,2012-06-15,False,26842.36014795405
1,7,2012-06-22,False,23797.623165800786
1,7,2012-06-29,False,22322.931574503044
1,8,2012-05-04,False,37671.43677414964
1,8,2012-05-11,False,34551.98872045205
1,8,2012-05-18,False,35821.44653462303
1,8,2012-05-25,False,35977.080284334355
1,8,2012-06-01,False,37169.10409980883
1,8,2012-06-08,False,35663.71183483802
1,8,2012-06-15,False,35229.420397098744
1,8,2012-06-22,False,34163.85267226944
1,8,2012-06-29,False,36869.905147620346
1,9,2012-05-04,False,27745.220436473857
1,9,2012-05-11,False,24568.2085666638
1,9,2012-05-18,False,26731.7859102348
1,9,2012-05-25,False,32050.845836976092
1,9,2012-06-01,False,35486.75656605793
1,9,2012-06-08,False,28923.780107346378
1,9,2012-06-15,False,28122.094506935697
1,9,2012-06-22,False,27039.213006342776
1,9,2012-06-29,False,25229.782775397893
1,10,2012-05-04,False,33173.37188977965
1,10,2012-05-11,False,30203.21355523386
1,10,2012-05-18,False,31385.205967290633
1,10,2012-05-25,False,33709.24953967317
1,10,2012-06-01,False,36043.8116757449
1,10,2012-06-08,False,33608.581880447295
1,10,2012-06-15,False,34576.42752105913
1,10,2012-06-22,False,33578.39188187693
1,10,2012-06-29,False,34073.2162951574
1,11,2012-05-04,False,27124.469638689116
1,11,2012-05-11,False,25086.16713087463
1,11,2012-05-18,False,24292.34885132189
1,11,2012-05-25,False,29073.416563172286
1,11,2012-06-01,False,39575.36665148141
1,11,2012-06-08,False,36676.12739246867
1,11,2012-06-15,False,36966.90968910388
1,11,2012-06-22,False,37450.674022490086
1,11,2012-06-29,False,32039.809735335803
1,12,2012-05-04,False,12551.364862956656
1,12,2012-05-11,False,11107.88180711379
1,12,2012-05-18,False,13567.555082059956
1,12,2012-05-25,False,12242.336347968692
1,12,2012-06-01,False,13363.557142320115
1,12,2012-06-08,False,11951.280851561427
1,12,2012-06-15,False,11415.37334981994
1,12,2012-06-22,False,10886.291001408736
1,12,2012-06-29,False,11202.619185235377
1,13,2012-05-04,False,39214.53961808404
1,13,2012-05-11,False,35217.40703714186
1,13,2012-05-18,False,37717.89593480656
1,13,2012-05-25,False,36497.56573811611
1,13,2012-06-01,False,40275.2214839561
1,13,2012-06-08,False,38851.495309833095
1,13,2012-06-15,False,37904.553453252076
1,13,2012-06-22,False,36729.514257620445
1,13,2012-06-29,False,39669.93393844728
1,14,2012-05-04,False,15221.443501532787
1,14,2012-05-11,False,14690.059664820215
1,14,2012-05-18,False,13363.720806359324
1,14,2012-05-25,False,13710.225986897956
1,14,2012-06-01,False,13643.284877066279
1,14,2012-06-08,False,13410.718876654759
1,14,2012-06-15,False,13748.25771258074
1,14,2012-06-22,False,12638.36048900535
1,14,2012-06-29,False,13569.685942402004
1,16,2012-05-04,False,45291.590325814424
1,16,2012-05-11,False,41002.42608239509
1,16,2012-05-18,False,36705.87576840157
1,16,2012-05-25,False,44266.12581276579
1,16,2012-06-01,False,48403.15562043108
1,16,2012-06-08,False,33763.889115030135
1,16,2012-06-15,False,36197.3573582557
1,16,2012-06-22,False,32165.419214403384
1,16,2012-06-29,False,31404.833207338535
1,17,2012-05-04,False,8528.174476838478
1,17,2012-05-11,False,7960.137461223912
1,17,2012-05-18,False,6854.319715382571
1,17,2012-05-25,False,6973.7160778169455
1,17,2012-06-01,False,7211.376684375147
1,17,2012-06-08,False,7276.251713595393
1,17,2012-06-15,False,7559.7464651137525
1,17,2012-06-22,False,6842.494656657607
1,17,2012-06-29,False,7316.023947713238
1,18,2012-05-04,False,-223.16240531728704
1,18,2012-05-11,False,-546.2081675600364
1,18,2012-05-25,False,-595.6763854506296
1,18,2012-06-01,False,-593.2355728789569
1,18,2012-06-08,False,-593.637357647285
1,19,2012-05-04,False,770.8445647740161
1,19,2012-05-11,False,646.9119420467766
1,19,2012-05-18,False,658.8496809931828
1,19,2012-05-25,False,559.9608865311027
1,19,2012-06-01,False,524.9402968527872
1,19,2012-06-08,False,617.7783574063221
1,19,2012-06-15,False,590.1793120735681
1,19,2012-06-22,False,517.6235996471376
1,19,2012-06-29,False,610.2246734636726
1,20,2012-05-04,False,4366.976388982827
1,20,2012-05-11,False,4269.0035823132885
1,20,2012-05-18,False,4898.142383159643
1,20,2012-05-25,False,5205.953011751447
1,20,2012-06-01,False,6267.472591969631
1,20,2012-06-08,False,5525.101011805974
1,20,2012-06-15,False,5111.975007690528
1,20,2012-06-22,False,4832.194489660887
1,20,2012-06-29,False,5534.439896786625
1,21,2012-05-04,False,8236.07951184874
1,21,2012-05-11,False,7624.783702231605
1,21,2012-05-18,False,6951.326045889433
1,21,2012-05-25,False,7401.764798851025
1,21,2012-06-01,False,7773.3352743484975
1,21,2012-06-08,False,7661.583657004328
1,21,2012-06-15,False,7507.6639165930355
1,21,2012-06-22,False,7692.181458962452
1,21,2012-06-29,False,7777.754001244943
1,22,2012-05-04,False,6985.432352898793
1,22,2012-05-11,False,6445.942945100998
1,22,2012-05-18,False,6514.267497930405
1,22,2012-05-25,False,6158.87121214676
1,22,2012-06-01,False,6184.373960873816
1,22,2012-06-08,False,5916.411729474907
1,22,2012-06-15,False,6347.4403249380175
1,22,2012-06-22,False,6133.954987767289
1,22,2012-06-29,False,6661.754771000769
1,23,2012-05-04,False,19033.050063178347
1,23,2012-05-11,False,19880.490661731743
1,23,2012-05-18,False,19564.992380008738
1,23,2012-05-25,False,21351.222201597
1,23,2012-06-01,False,24592.20959385071
1,23,2012-06-08,False,23734.04514342191
1,23,2012-06-15,False,26163.88757292734
1,23,2012-06-22,False,27078.709277668557
1,23,2012-06-29,False,21654.540221342522
1,24,2012-05-04,False,4187.2285120811775
1,24,2012-05-11,False,3848.993619311344
1,24,2012-05-18,False,4028.8735192122163
1,24,2012-05-25,False,4342.311883522989
1,24,2012-06-01,False,4415.7460014988665
1,24,2012-06-08,False,4357.071231198939
1,24,2012-06-15,False,3909.8982761059647
1,24,2012-06-22,False,3713.8801121975753
1,24,2012-06-29,False,3823.2453839124405
1,25,2012-05-04,False,10968.334581844634
1,25,2012-05-11,False,10017.471873535318
1,25,2012-05-18,False,9916.274765939228
1,25,2012-05-25,False,10393.353457244471
1,25,2012-06-01,False,11280.187540846304
1,25,2012-06-08,False,10643.011246011369
1,25,2012-06-15,False,10508.578426898699
1,25,2012-06-22,False,10014.710406317152
1,25,2012-06-29,False,9575.94008503017
1,26,2012-05-04,False,5967.193557097128
1,26,2012-05-11,False,4991.397114095761
1,26,2012-05-18,False,5314.097896497015
1,26,2012-05-25,False,5812.427433045365
1,26,2012-06-01,False,5934.930896691995
1,26,2012-06-08,False,5225.509751855879
1,26,2012-06-15,False,5163.500488115725
1,26,2012-06-22,False,4625.85116725603
1,26,2012-06-29,False,4328.389598089986
1,27,2012-05-04,False,1066.773990721556
1,27,2012-05-11,False,1146.3564855041163
1,27,2012-05-18,False,1001.597175565997
1,27,2012-05-25,False,921.4165651198103
1,27,2012-06-01,False,909.8232756491465
1,27,2012-06-08,False,1028.199194879851
1,27,2012-06-15,False,982.4455442157608
1,27,2012-06-22,False,854.1939934846426
1,27,2012-06-29,False,845.2439083978801
1,28,2012-05-04,False,412.4985562727802
1,28,2012-05-11,False,389.6891941328199
1,28,2012-05-18,False,354.2347275672496
1,28,2012-05-25,False,291.32676551829945
1,28,2012-06-01,False,291.2539672750995
1,28,2012-06-08,False,255.5759139979623
1,28,2012-06-15,False,160.52833838773813
1,28,2012-06-22,False,203.9656297978495
1,28,2012-06-29,False,199.22782631400196
1,29,2012-05-04,False,4802.235713248244
1,29,2012-05-11,False,4534.099557248513
1,29,2012-05-18,False,3592.8710585379604
1,29,2012-05-25,False,3546.896406021654
1,29,2012-06-01,False,3813.6911192588605
1,29,2012-06-08,False,3836.1414206683266
1,29,2012-06-15,False,3817.256164684296
1,29,2012-06-22,False,3663.4843464123414
1,29,2012-06-29,False,3856.192998370142
1,30,2012-05-04,False,3561.339055633215
1,30,2012-05-11,False,3408.657596240678
1,30,2012-05-18,False,3445.6509034255714
1,30,2012-05-25,False,3344.3832266377713
1,30,2012-06-01,False,3581.9532493598954
1,30,2012-06-08,False,3466.210399749033
1,30,2012-06-15,False,3275.5605040260552
1,30,2012-06-22,False,3131.8636440702676
1,30,2012-06-29,False,3180.7036824840316
1,31,2012-05-04,False,1674.014715524318
1,31,2012-05-11,False,2003.4899507910454
1,31,2012-05-18,False,1348.4924828914086
1,31,2012-05-25,False,1309.6396852426556
1,31,2012-06-01,False,1573.556495581332
1,31,2012-06-08,False,1641.8508020712038
1,31,2012-06-15,False,1286.6657497265119
1,31,2012-06-22,False,1153.134198841392
1,31,2012-06-29,False,1492.9939148686103
1,32,2012-05-04,False,10473.554853803314
1,32,2012-05-11,False,14274.87910307066
1,32,2012-05-18,False,6282.6151687053025
1,32,2012-05-25,False,6461.187158704106
1,32,2012-06-01,False,6797.935049376985
1,32,2012-06-08,False,6521.068832837464
1,32,2012-06-15,False,6729.743504603346
1,32,2012-06-22,False,7384.1999001148615
1,32,2012-06-29,False,6040.465727358078
1,33,2012-05-04,False,3896.2499053684896
1,33,2012-05-11,False,3703.0557847574255
1,33,2012-05-18,False,3869.6216656341585
1,33,2012-05-25,False,4266.925757466526
1,33,2012-06-01,False,5348.030691303024
1,33,2012-06-08,False,4445.925689640399
1,33,2012-06-15,False,4195.896741022998
1,33,2012-06-22,False,3954.8973532756227
1,33,2012-06-29,False,3934.661420474238
1,34,2012-05-04,False,12492.287253006392
1,34,2012-05-11,False,13463.154115318235
1,34,2012-05-18,False,12473.350247104654
1,34,2012-05-25,False,12660.933471707105
1,34,2012-06-01,False,14222.435544272828
1,34,2012-06-08,False,13662.14419187041
1,34,2012-06-15,False,12659.21263928927
1,34,2012-06-22,False,11455.712156496857
1,34,2012-06-29,False,11680.991664575968
1,35,2012-05-04,False,3446.1204490461064
1,35,2012-05-11,False,3371.4473353461476
1,35,2012-05-18,False,2793.9169885800115
1,35,2012-05-25,False,3000.3870543316048
1,35,2012-06-01,False,3225.7552241042035
1,35,2012-06-08,False,2946.8827118286904
1,35,2012-06-15,False,2821.163648315666
1,35,2012-06-22,False,2714.7267791602612
1,35,2012-06-29,False,2746.2956808999847
1,36,2012-05-04,False,1393.0459582346562
1,36,2012-05-11,False,1670.1557092266344
1,36,2012-05-18,False,1955.6841433649574
1,36,2012-05-25,False,3328.8977291045344
1,36,2012-06-01,False,5696.127213483535
1,36,2012-06-08,False,4018.307475504222
