Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-05-04,False,18441.157197809975
1,1,2012-05-11,False,17746.03719780928
1,1,2012-05-18,False,14620.002197810003
1,1,2012-05-25,False,15326.107197809926
1,1,2012-06-01,False,16661.212197810375
1,1,2012-06-08,False,15925.662197810327
1,1,2012-06-15,False,15262.272197810313
1,1,2012-06-22,False,15670.857197810275
1,1,2012-06-29,False,15513.41219781056
1,2,2012-05-04,False,50229.630439564295
1,2,2012-05-11,False,45183.0454395641
1,2,2012-05-18,False,45518.79543956433
1,2,2012-05-25,False,46053.98043956439
1,2,2012-06-01,False,49507.53543956409
1,2,2012-06-08,False,47934.90043956431
1,2,2012-06-15,False,44892.335439564136
1,2,2012-06-22,False,45066.030439563736
1,2,2012-06-29,False,47370.89543956396
1,3,2012-05-04,False,9762.128021978706
1,3,2012-05-11,False,8191.428021978723
1,3,2012-05-18,False,7741.728021978857
1,3,2012-05-25,False,8131.963021978814
1,3,2012-06-01,False,8292.918021978685
1,3,2012-06-08,False,7490.998021978818
1,3,2012-06-15,False,7795.17302197869
1,3,2012-06-22,False,6243.743021978464
1,3,2012-06-29,False,7829.528021978613
1,4,2012-05-04,False,38612.374065944816
1,4,2012-05-11,False,34679.11406594481
1,4,2012-05-18,False,35968.79906594486
1,4,2012-05-25,False,37699.899065944956
1,4,2012-06-01,False,42642.4640659449
1,4,2012-06-08,False,37092.36906594493
1,4,2012-06-15,False,36405.70406594489
1,4,2012-06-22,False,35872.71406594467
1,4,2012-06-29,False,39227.06906594488
1,5,2012-05-04,False,19225.75071426974
1,5,2012-05-11,False,17737.480714269255
1,5,2012-05-18,False,17363.970714270177
1,5,2012-05-25,False,17697.050714269786
1,5,2012-06-01,False,21388.270714269525
1,5,2012-06-08,False,21730.805714269674
1,5,2012-06-15,False,20317.760714269516
1,5,2012-06-22,False,21872.670714268268
1,5,2012-06-29,False,20561.5457142692
1,6,2012-05-04,False,6455.190439556185
1,6,2012-05-11,False,4681.9204395561665
1,6,2012-05-18,False,3127.830439556315
1,6,2012-05-25,False,4978.545439556399
1,6,2012-06-01,False,3862.795439556399
1,6,2012-06-08,False,2690.5654395564175
1,6,2012-06-15,False,2563.110439556343
1,6,2012-06-22,False,2739.1604395561567
1,6,2012-06-29,False,3404.490439556231
1,7,2012-05-04,False,16944.93219777268
1,7,2012-05-11,False,17076.992197772735
1,7,2012-05-18,False,20776.2571977724
1,7,2012-05-25,False,28843.34219777283
1,7,2012-06-01,False,38526.11219777285
1,7,2012-06-08,False,29759.097197772717
1,7,2012-06-15,False,26230.757197772866
1,7,2012-06-22,False,23371.10219777307
1,7,2012-06-29,False,20187.172197772903
1,8,2012-05-04,False,37465.823571430796
1,8,2012-05-11,False,35018.36357143083
1,8,2012-05-18,False,36126.07857143092
1,8,2012-05-25,False,36598.0285714311
1,8,2012-06-01,False,37063.26357143074
1,8,2012-06-08,False,36156.993571430954
1,8,2012-06-15,False,34951.823571430796
1,8,2012-06-22,False,34961.61857143049
1,8,2012-06-29,False,35910.53857143065
1,9,2012-05-04,False,29073.789230737275
1,9,2012-05-11,False,27705.5292307375
1,9,2012-05-18,False,29159.374230737238
1,9,2012-05-25,False,31308.944230737536
1,9,2012-06-01,False,36857.729230737685
1,9,2012-06-08,False,30316.5292307375
1,9,2012-06-15,False,27356.419230738094
1,9,2012-06-22,False,27750.644230737722
1,9,2012-06-29,False,25721.68923073858
1,10,2012-05-04,False,33072.588021967174
1,10,2012-05-11,False,29878.44802196704
1,10,2012-05-18,False,29561.953021967394
1,10,2012-05-25,False,32735.13802196745
1,10,2012-06-01,False,37263.82302196751
1,10,2012-06-08,False,32033.738021967543
1,10,2012-06-15,False,34065.2030219674
1,10,2012-06-22,False,32919.63802196652
1,10,2012-06-29,False,31851.878021967208
1,11,2012-05-04,False,28638.156153837932
1,11,2012-05-11,False,26687.186153837727
1,11,2012-05-18,False,25759.091153837988
1,11,2012-05-25,False,30167.881153838025
1,11,2012-06-01,False,39799.40615383793
1,11,2012-06-08,False,36480.14115383827
1,11,2012-06-15,False,37725.04615383806
1,11,2012-06-22,False,39614.73615383801
1,11,2012-06-29,False,32714.6411538378
1,12,2012-05-04,False,12538.806373622945
1,12,2012-05-11,False,11190.946373622959
1,12,2012-05-18,False,13595.636373622903
1,12,2012-05-25,False,12203.29137362299
1,12,2012-06-01,False,13636.991373623001
1,12,2012-06-08,False,12050.46637362292
1,12,2012-06-15,False,11262.861373623055
1,12,2012-06-22,False,10784.446373623017
1,12,2012-06-29,False,11351.971373623157
1,13,2012-05-04,False,41121.63043954617
1,13,2012-05-11,False,36713.49043954604
1,13,2012-05-18,False,37967.32543954612
1,13,2012-05-25,False,38049.49543954628
1,13,2012-06-01,False,41410.985439546035
1,13,2012-06-08,False,39642.9154395462
1,13,2012-06-15,False,39866.845439545905
1,13,2012-06-22,False,38780.85043954556
1,13,2012-06-29,False,40088.71043954578
1,14,2012-05-04,False,15584.673241739609
1,14,2012-05-11,False,15475.433241739735
1,14,2012-05-18,False,12767.103241739776
1,14,2012-05-25,False,12926.198241739748
1,14,2012-06-01,False,14217.538241739483
1,14,2012-06-08,False,13099.85324173966
1,14,2012-06-15,False,13232.57824173952
1,14,2012-06-22,False,13724.113241739087
1,14,2012-06-29,False,13920.983241739315
1,16,2012-05-04,False,45622.80505496473
1,16,2012-05-11,False,42716.285054964275
1,16,2012-05-18,False,37419.99505496296
1,16,2012-05-25,False,42558.00505496416
1,16,2012-06-01,False,46372.92005496513
1,16,2012-06-08,False,35123.45505496452
1,16,2012-06-15,False,36613.200054964895
1,16,2012-06-22,False,32911.98005496757
1,16,2012-06-29,False,33098.04005496623
1,17,2012-05-04,False,8711.507087922637
1,17,2012-05-11,False,8786.897087922534
1,17,2012-05-18,False,7240.292087922786
1,17,2012-05-25,False,6456.4020879226555
