Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-09-07,True,18043.059965521552
1,1,2012-09-14,False,19017.204965524612
1,1,2012-09-21,False,18063.259965524285
1,1,2012-09-28,False,19288.28496552582
1,1,2012-10-05,False,22165.154965525307
1,1,2012-10-12,False,25100.294965523677
1,1,2012-10-19,False,24519.769965523697
1,1,2012-10-26,False,35182.7649655242
1,2,2012-09-07,True,45350.20044831274
1,2,2012-09-14,False,44923.82544831297
1,2,2012-09-21,False,44035.24044831301
1,2,2012-09-28,False,47038.08044831309
1,2,2012-10-05,False,49235.14044831315
1,2,2012-10-12,False,44309.61044831289
1,2,2012-10-19,False,43530.60044831288
1,2,2012-10-26,False,43982.890448312915
1,3,2012-09-07,True,12862.88279310688
1,3,2012-09-14,False,10974.067793108334
1,3,2012-09-21,False,9333.137793105023
1,3,2012-09-28,False,10511.397793106895
1,3,2012-10-05,False,10436.277793107947
1,3,2012-10-12,False,10209.372793108152
1,3,2012-10-19,False,9781.992793107915
1,3,2012-10-26,False,9758.54279310738
1,4,2012-09-07,True,37281.57793101676
1,4,2012-09-14,False,35480.2729310159
1,4,2012-09-21,False,34002.95793101735
1,4,2012-09-28,False,35298.33793101654
1,4,2012-10-05,False,38011.93293101605
1,4,2012-10-12,False,36273.4929310161
1,4,2012-10-19,False,34855.112931016214
1,4,2012-10-26,False,36151.55793101628
1,5,2012-09-07,True,19758.054655195076
1,5,2012-09-14,False,18956.3046551995
1,5,2012-09-21,False,20132.759655194684
1,5,2012-09-28,False,21215.25965519841
1,5,2012-10-05,False,26434.699655199518
1,5,2012-10-12,False,23012.35465519838
1,5,2012-10-19,False,27444.97965519815
1,5,2012-10-26,False,22716.509655197944
1,6,2012-09-07,True,4477.095275870408
1,6,2012-09-14,False,3336.7252758700633
1,6,2012-09-21,False,3846.8702758707805
1,6,2012-09-28,False,2369.750275870436
1,6,2012-10-05,False,3638.085275869933
1,6,2012-10-12,False,3823.40027587011
1,6,2012-10-19,False,3888.595275870175
1,6,2012-10-26,False,5012.885275870212
1,7,2012-09-07,True,14905.70251725879
1,7,2012-09-14,False,13980.687517257262
1,7,2012-09-21,False,14340.197517259832
1,7,2012-09-28,False,13003.142517258268
1,7,2012-10-05,False,12362.667517257243
1,7,2012-10-12,False,12906.642517257336
1,7,2012-10-19,False,17837.712517257634
1,7,2012-10-26,False,20021.292517258174
1,8,2012-09-07,True,35669.45986207119
1,8,2012-09-14,False,36567.73986207099
1,8,2012-09-21,False,34446.719862072365
1,8,2012-09-28,False,36593.22486207132
1,8,2012-10-05,False,38540.494862070875
1,8,2012-10-12,False,36116.92486207104
1,8,2012-10-19,False,34822.67486207104
1,8,2012-10-26,False,36850.93986207117
1,9,2012-09-07,True,41207.78155172203
1,9,2012-09-14,False,31318.291551719012
1,9,2012-09-21,False,32697.28655172285
1,9,2012-09-28,False,47920.911551720055
1,9,2012-10-05,False,42193.46655171976
1,9,2012-10-12,False,35873.27655171935
1,9,2012-10-19,False,34093.15655172017
1,9,2012-10-26,False,36415.42155172076
1,10,2012-09-07,True,33852.10006896783
1,10,2012-09-14,False,32696.070068968034
1,10,2012-09-21,False,30214.475068968295
1,10,2012-09-28,False,32416.340068968053
1,10,2012-10-05,False,32924.46006896817
1,10,2012-10-12,False,32883.825068967926
1,10,2012-10-19,False,29832.665068967774
1,10,2012-10-26,False,28922.540068967774
1,11,2012-09-07,True,19388.075827588043
1,11,2012-09-14,False,19006.775827584737
1,11,2012-09-21,False,17951.825827588975
1,11,2012-09-28,False,18390.57082758606
