Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-09-07,True,18074.20233390194
1,1,2012-09-14,False,18568.82744308752
1,1,2012-09-21,False,18464.199164836366
1,1,2012-09-28,False,19222.32092563836
1,1,2012-10-05,False,22263.86185328964
1,1,2012-10-12,False,23720.499035354926
1,1,2012-10-19,False,25710.588422203542
1,1,2012-10-26,False,37017.403500648616
1,2,2012-09-07,True,45400.35047745187
1,2,2012-09-14,False,45985.27077496675
1,2,2012-09-21,False,44996.39458003798
1,2,2012-09-28,False,46384.70506169968
1,2,2012-10-05,False,48056.374971938734
1,2,2012-10-12,False,44167.99532497716
1,2,2012-10-19,False,44892.313090694086
1,2,2012-10-26,False,43956.366636434286
1,3,2012-09-07,True,11601.332893435218
1,3,2012-09-14,False,11479.289565933534
1,3,2012-09-21,False,9901.536138776879
1,3,2012-09-28,False,9505.520181990709
1,3,2012-10-05,False,10120.643920685936
1,3,2012-10-12,False,9483.790160488585
1,3,2012-10-19,False,9459.697868653704
1,3,2012-10-26,False,9087.00353675826
1,4,2012-09-07,True,36908.13543506134
1,4,2012-09-14,False,35643.929692237914
1,4,2012-09-21,False,34837.35974159236
1,4,2012-09-28,False,35862.371615762866
1,4,2012-10-05,False,38579.836685884555
1,4,2012-10-12,False,36153.48621936403
1,4,2012-10-19,False,35878.694087053926
1,4,2012-10-26,False,36125.37566741886
1,5,2012-09-07,True,18269.12011085456
1,5,2012-09-14,False,19874.613566763754
1,5,2012-09-21,False,20170.648715301937
1,5,2012-09-28,False,21919.50909623998
1,5,2012-10-05,False,26081.2086940392
1,5,2012-10-12,False,23560.670436155106
1,5,2012-10-19,False,26265.40452725469
1,5,2012-10-26,False,23065.4099801933
1,6,2012-09-07,True,2961.7160243194135
1,6,2012-09-14,False,2835.8397794389216
1,6,2012-09-21,False,3079.8732046308046
1,6,2012-09-28,False,2716.1008089671427
1,6,2012-10-05,False,2829.634841737808
1,6,2012-10-12,False,2947.125797287799
1,6,2012-10-19,False,3429.916954508522
1,6,2012-10-26,False,3413.8505714465914
1,7,2012-09-07,True,15789.228846033802
1,7,2012-09-14,False,13865.639420860214
1,7,2012-09-21,False,13574.993751912145
1,7,2012-09-28,False,13205.468242296716
1,7,2012-10-05,False,13164.555530118523
1,7,2012-10-12,False,14067.977917821845
1,7,2012-10-19,False,18492.22508107568
1,7,2012-10-26,False,17826.28520849743
1,8,2012-09-07,True,35044.099929456104
1,8,2012-09-14,False,35293.91109514932
1,8,2012-09-21,False,34520.23565871033
1,8,2012-09-28,False,37127.88799116385
1,8,2012-10-05,False,37863.46375433725
1,8,2012-10-12,False,35634.696637327754
1,8,2012-10-19,False,35594.03847932533
1,8,2012-10-26,False,35728.60878381968
1,9,2012-09-07,True,42475.96777966657
