PID,Sale_Price
906380170,12.17303093597709
902204080,11.452906017239478
535478110,11.634848068214708
908152270,11.941479968947384
903458060,11.748204213602571
907285100,12.289710275631476
535377090,11.83028600102001
527354200,12.053531866744907
911128020,11.585333297775827
533242030,12.34078079888122
907135080,11.881664943378002
902104020,11.835696830745267
907414070,12.065589073800002
528228450,12.246899199953189
905425125,12.256969848836063
534225110,11.867463350754859
903427090,11.892169462600071
902109080,11.705613166858091
531452020,11.71312733354747
534451020,11.137219230689935
531375120,11.939660307755293
531451280,12.345890999840321
907192030,12.136342780296973
526350040,11.726755431753254
534202030,11.922879242544786
528172150,12.520208255758039
908275240,11.699900145065662
908151040,11.933583183903345
528458130,12.502207120004805
532378200,11.791149640036709
535303030,12.12541570662657
533208040,12.194864584925348
905201110,11.958944509369855
527126030,12.414285096683052
907412080,12.121184541398499
528142010,12.469574037560852
916403020,12.145441143233827
528120060,12.77815626105169
904351280,11.712693578717056
533244030,12.39971524799286
924100070,11.988089169232474
906392100,12.358352906384297
905200350,11.944648719417419
535125010,12.32046116538421
907180120,12.342488047746599
534251320,11.987581822841811
527252050,12.553935187522068
905451330,11.87292248710866
527356020,12.42095485805181
909131170,11.775259402547203
528218030,12.136444883960255
903454060,11.198118928206167
907252020,12.432119689653018
923202060,11.961771880740143
528435040,12.704574111677521
905201080,11.966316315707909
905300080,11.815520204553701
905229040,11.961745991965875
907254050,12.25249711883625
903426160,11.883297152753098
923228290,11.313293015478095
535402070,11.876141581548668
909101080,11.605796587282398
535175030,11.931678620334642
531475220,11.968557742879819
903454010,11.692441378409653
528228360,12.310450188557173
534427010,11.885619701624208
905476225,11.79514791921804
907202050,11.802632364520347
903227090,11.791108145460935
907290230,11.847053269362577
531375070,11.922916284180365
534427140,11.88600995724993
531452100,12.055229053250393
528186100,12.701339979539043
914476050,11.882702205363842
535382130,11.889118466575393
906226080,11.89972753060115
902207120,11.685899468660084
531376050,12.134239067250023
907295100,12.492352375758546
903476090,11.76377277200957
531375060,11.88022705076441
535453150,11.860389933456936
528106050,12.968386960900657
535454060,11.461889174467906
528106070,12.518285295862823
923229010,11.891939888044641
908102050,11.594584614069372
535425040,12.024866540410764
533221030,12.080557302510043
528427020,12.380689791062627
535352080,11.714147786063785
907203060,11.737712826936832
903201080,11.856969339589945
908188130,11.847994306729918
907420080,12.067625396901606
908186070,11.926648859211193
531382090,12.126211904457682
527353080,12.021214953670576
533350050,12.423884996372971
528218130,12.094961067900352
534403100,11.953618244995083
905402070,11.702305933608097
533253050,11.847714505109854
907230240,11.963875249552578
527403040,11.842993216666466
909252110,11.948171314933633
907290090,12.307966025618684
923202025,12.269481186436746
534403360,11.886262958034406
527454120,11.805027895783423
907250020,12.39368385364362
907414060,12.184106659105991
909250200,11.831972989473043
923251160,11.93629147222032
527182190,12.203444193555056
528363130,12.539902805354245
535452140,11.637343568265287
527216050,12.940928162436883
904100140,12.28545813558345
916125360,12.000210665607419
528250010,12.055543146476447
534276070,11.781403195022968
527357110,11.8368772207597
528441090,12.927981088897166
531380080,12.327580446830423
904101170,11.94652693499156
527404150,11.69811404605116
903231220,11.510240383528487
527161010,12.115274660611709
528385050,12.412190868751832
907181090,12.194123323021467
532376160,11.786640832344325
903236130,12.00787590699505
534425310,11.858105331826154
905450020,11.927376755152228
535450210,11.780897501466377
533206070,12.309416654686668
533223110,11.922316097555338
903232090,11.858113247649424
902427040,11.6578828702798
534151090,12.259570046101569
527359030,11.9881802200401
906225180,12.366315991916949
527107010,12.125936892834597
905200220,11.785006030489896
906340130,12.712347430508103
903233050,11.778886738045335
907253060,12.46444694631051
532378220,11.68521977240106
909428170,12.178690815305904
907275030,12.36110357862453
905452140,11.882877117481906
905378040,11.943572301213027
905200260,11.927554930430379
528186030,12.493628621417386
533242080,12.139497543791116
907412070,12.25855547650378
535300120,12.051905300805375
528240020,12.143253121739656
908127120,11.620265550006586
902106120,11.433360692741614
907270040,12.489125499142942
528275160,12.576888380302135
907420110,12.09944464994289
902111010,11.512335675514064
528240080,12.370324649346264
535401140,11.926275585291101
528228290,12.31556952287559
527454130,11.900438897521067
527455080,11.918300749165603
528427040,12.228339975884184
916460070,12.172212058895344
908275220,11.708968279885323
533352150,12.019292668866603
528458180,12.271368306159188
902305080,12.014635575516952
907200250,11.836780433909293
907135180,11.810218456941293
907200110,11.77790643241386
903454020,11.17647329111369
905108090,11.947270391839925
907202010,11.947864004631649
907262050,12.299795437679215
911370490,12.500042152195519
527365030,12.332017672733436
527110080,12.0803091749765
534431030,11.714648944310179
531452010,11.74696794381996
528439010,12.304382708138697
527212050,12.618961585670572
904100100,12.295445391917987
914467040,12.489982024718275
923276250,12.20163347636203
535457040,11.758993863847111
527356060,12.002412645396182
535378020,11.536537392245245
531451030,12.295478599572489
907275090,12.339927118838624
907192040,12.348859586685272
528458150,12.654848203082516
535301170,11.928813044796746
535402330,12.089811121819286
534403040,11.941420687467646
535383070,11.677238643592467
909254050,11.931763429442054
908102160,11.799128496414927
528106040,12.800268570590186
535456100,11.659099983113922
528110100,12.902017607224892
906202040,12.08251208007957
905226050,11.985881886243133
923225300,11.398892455985793
907285020,12.359303373822938
906223040,12.294999849118815
535327210,11.923616924713954
528228405,12.395272020729944
528480130,12.295276660568856
902329090,11.868982896392676
527404030,11.814391027431343
908225310,11.639117915671113
534450090,11.084993145732946
923228180,11.377941238962183
907176010,12.259176811161987
535180120,11.832391682408748
