PID,Sale_Price
906380170,171002.3751405532
902204080,61819.30945002023
535478110,115593.0920806591
908152270,162972.95324305608
903458060,109066.26247289739
907285100,215233.30028408862
535377090,142098.4467653604
527354200,173262.61238936137
911128020,91836.11886055183
533242030,207733.6301296919
907135080,176699.08836577742
902104020,138118.72844376252
907414070,162972.95324305608
528228450,236995.3441105856
905425125,174344.94280585265
534225110,137527.8750782144
903427090,149229.0569518694
902109080,148865.49170398788
531452020,131751.83530000207
534451020,62118.48801560393
531375120,155764.11627985167
531451280,180313.14034974272
907192030,199438.00908602733
526350040,123896.0205840577
534202030,131130.17257152896
528172150,282658.4692530567
908275240,127361.87864957812
908151040,145783.2505595922
528458130,325219.87147672265
532378200,135808.6700056745
535303030,134900.51032134186
533208040,178033.20962240768
905201110,131313.89292324893
527126030,201151.18668705627
907412080,178804.6425527892
528142010,190141.17253023887
916403020,202752.3664201564
528120060,295175.4736790186
904351280,122510.18372185942
533244030,214736.52680755133
924100070,146186.36099414993
906392100,220402.9360105028
905200350,142828.35116440905
535125010,166940.42619030646
907180120,165007.3612829044
534251320,170803.76739864345
527252050,239936.67035131893
905451330,134379.14034493553
527356020,201702.07121362275
909131170,122557.96025679976
528218030,315407.7620951242
903454060,108315.21102003021
907252020,204236.9659611129
923202060,225538.00751487195
528435040,308568.9322067224
905201080,153593.7674772739
905300080,139842.76670949688
905229040,195485.62970551476
907254050,224722.33443182686
903426160,123065.46971844965
923228290,85641.21698987324
535402070,156056.2487474105
909101080,157056.3890979928
535175030,160008.95210230537
531475220,238639.7074904417
903454010,128199.592434629
528228360,273396.1763962858
534427010,142338.17549357994
905476225,146292.04589290475
907202050,134521.49050182194
903227090,135743.92843283765
907290230,146644.2192954908
531375070,184823.41088618725
534427140,147002.40091019493
531452100,157675.51314413841
528186100,239936.67035131893
914476050,142688.56769529887
535382130,175073.01364198825
906226080,165916.88487505855
902207120,100276.28572046115
531376050,209513.76216257043
907295100,206798.02314737008
903476090,137610.20694692028
531375060,146578.99302499913
535453150,152345.62294009046
528106050,308568.9322067224
535454060,100638.81076735303
528106070,314053.56111006136
923229010,253137.44531268527
908102050,123949.46267891696
535425040,214099.85392836656
533221030,235069.22160015936
528427020,248585.00149467675
535352080,132691.22921598912
907203060,114586.99856237884
903201080,110190.43296504737
908188130,190501.00305001685
907420080,297063.0669926047
908186070,152193.7117511787
531382090,187558.1837416612
527353080,213597.2787104736
533350050,172659.81188919407
528218130,265606.87746881216
534403100,134488.19365054506
905402070,107746.69606208465
533253050,173667.19653163166
907230240,145510.61133635332
527403040,135916.11091858588
909252110,137640.4104240904
907290090,193606.83790428532
923202025,216612.4470267548
534403360,146956.41956422507
527454120,138765.25251503516
907250020,204236.9659611129
907414060,154098.54049362088
909250200,89896.14395570915
923251160,139604.39421288634
527182190,148439.92615058942
528363130,345423.735431596
535452140,39761.949481041054
527216050,395148.72896531824
904100140,168417.3975203749
916125360,158224.4804972819
528250010,215981.1755229116
534276070,135454.25447675496
527357110,160560.64238326708
528441090,369065.4429025341
531380080,315641.99510322505
904101170,151468.22341485956
527404150,129719.98903379653
903231220,107789.01985768552
527161010,173403.32506377329
528385050,244619.56720303372
907181090,191856.67519677212
532376160,191461.0282172577
903236130,162696.52470182406
534425310,130615.24494590069
905450020,116015.82379562197
535450210,134164.56948221326
533206070,175906.54079503444
533223110,145928.43246132313
903232090,171893.82942502
902427040,123545.16437259357
534151090,168373.95075650624
527359030,153918.3165937699
906225180,207780.38917975166
527107010,188605.14392912184
905200220,173524.28627979034
906340130,337917.83167873847
903233050,146925.78243978947
907253060,214736.52680755133
532378220,152830.8591790714
909428170,143552.15040200486
907275030,258228.06572712626
905452140,132309.40361571673
905378040,174629.18018950938
905200260,176595.29700090137
528186030,311391.94099270494
533242080,159046.00032782461
907412070,215309.79745429335
535300120,140304.6165789644
528240020,191780.38634807602
908127120,130774.56308374325
902106120,108941.92066831996
907270040,336917.3866230149
528275160,226099.40885449652
907420110,184823.41088618725
902111010,102276.66605235185
528240080,179828.76936640538
535401140,152323.99578191023
528228290,250413.99271069426
527454130,145783.2505595922
527455080,152444.0663196652
528427040,156920.39952432265
916460070,175629.5942512922
908275220,125288.06242258762
533352150,201553.1516848399
528458180,237468.17369105166
902305080,157148.68013046932
907200250,145783.2505595922
907135180,139654.37266500283
907200110,137651.56601120206
903454020,61587.83293895564
905108090,156346.2612528097
907202010,136014.53588266822
907262050,238689.12493211587
911370490,256893.83417806338
527365030,237054.69353643004
527110080,214886.0277530301
534431030,121981.1682176076
531452010,167724.58464183207
528439010,237468.17369105166
527212050,380586.891232071
904100100,207137.12599413065
914467040,310469.3361977834
923276250,170254.72697160306
535457040,127565.2085965286
527356060,146296.53397307114
535378020,93558.12119424286
531451030,156215.08534488137
907275090,218332.95982603662
907192040,214736.52680755133
528458150,308568.9322067224
535301170,121059.11002135476
535402330,168965.37650284503
534403040,156693.73320934104
535383070,126158.9956738827
909254050,155895.03692007254
908102160,124865.3343706773
528106040,285782.9305681738
535456100,109290.6144990526
528110100,284415.2270254231
906202040,243457.22418099307
905226050,212584.22332364466
923225300,115302.26012791609
907285020,206798.02314737008
906223040,224428.884064379
535327210,134739.72637048413
528228405,264329.63681563415
528480130,194714.99745551677
902329090,119210.68141067534
527404030,128762.84725990247
908225310,107878.468272767
534450090,60241.064340155186
923228180,112516.73759366927
907176010,214886.0277530301
535180120,123218.40973269177
527454050,146299.29075477677
903456090,95529.59723843749
908226120,78403.5662598632
903204010,118565.11009360375
528429070,265606.87746881216
902103120,109544.31961848593
528142040,323845.15843706776
527355280,171345.08136909077
528118050,339982.2486848353
535376090,129113.19839918992
534275010,120964.24600449116
535150300,159442.22784082885
528221100,224460.67892084707
531375050,148003.8988875837
903235020,59056.505816087876
909279040,109432.64254694995
903400040,170761.44485394904
527355150,215152.1805779436
905202190,166546.2376768986
916226030,190391.84986479665
533213120,175691.19134543225
911204090,72046.3871850476
903475040,119213.75966414827
528138030,474700.07830597705
527378140,165232.94835700453
527302185,200526.686282687
528174070,240898.7545474744
903229040,112828.17488559097
528186010,228307.47945425494
907265100,171233.86026653173
916382120,317904.14383675734
531451290,179066.4556204221
528168040,295742.477055148
902202090,114257.67544328923
535450160,106450.54044098083
527132090,166394.535855501
534250370,311860.31943606783
906380070,338234.5351532766
534201130,153251.34349562574
916403200,217225.40885287867
906226140,125285.95647083163
923228150,142205.96550008407
906223060,213148.04337136718
535350030,142482.63236113306
528228325,180509.15676113495
905103130,131797.91881383117
906223140,312671.383330085
909179020,216043.93055149534
534175010,145194.55806495858
906223220,209285.12165066908
909275230,138093.94056147293
533128030,327340.15425668453
907252190,214736.52680755133
908186040,162972.95324305608
532476080,231360.66861586078
528290090,190425.90780426277
528166120,425158.8923524233
527451410,97553.85165724451
534475185,154494.41343318057
533254050,133612.0298476153
907202100,131144.12270131565
906476030,216612.4470267548
534152120,145783.2505595922
908102290,135749.4253733618
528221040,174883.70161274346
533208020,238129.56998897725
905377130,51322.89801888475
527451400,110184.01957543942
902328040,164978.5046386818
535301010,181755.4435619106
905480180,148915.85289512321
902201130,142538.5598711928
923225150,151027.1094107203
904351200,116902.40787995658
909254010,135058.80408146474
916382010,198964.74881491924
923228230,134436.49058684742
923426070,168116.01771183088
902204060,131899.25759671148
910203250,74250.2094982735
527105030,246209.22372784503
906392130,204920.99381006806
535155110,142352.74761630216
531367050,215309.79745429335
528108120,406207.76279676665
905478030,184203.86243334648
527357180,224634.25002006412
916455050,176478.41677588507
528221060,197434.4141033987
902134100,76109.91897289274
527105050,244852.6953214476
528344040,246209.22372784503
903454080,136767.05541589923
531451110,133908.03791689235
534226060,140715.0659708268
903231050,100300.7895056337
902107030,131846.21105013255
527325240,124957.21280399575
908102110,107098.11488625263
909425060,132770.8305988793
903453080,190566.16730851278
527359080,150126.57966817016
905102010,145485.167137935
906378170,286765.8917621647
902125080,122675.61251535974
534252090,145028.13897457803
534177210,146317.23852007245
907401080,260549.6125285909
528458060,253783.92965387795
528228345,213586.6438756382
533213020,317163.7473791004
528382020,336120.2101985612
909281080,226693.0190154944
902105060,108898.90711603504
906380150,203525.23109578883
914476020,120512.85391343597
905105070,162890.58275528098
534400120,230053.64107576382
528344070,182114.1244161554
527162090,180192.84731599453
528120100,275071.30611908645
527353020,195077.8971568336
903452025,91315.68364902638
905351089,224113.21312496596
905377050,80059.93398039273
911102180,104316.07570925175
532376070,125349.58508367503
923277030,258083.1055168029
903232060,107086.00596091321
528174030,207299.5424926197
535426130,198868.92677589113
908186060,162972.95324305608
908188150,154098.54049362088
909176150,116395.94262161427
528290140,214736.52680755133
527327050,168973.62772757246
528363020,248461.67289476332
905401060,217239.42349587497
909275080,139833.81391186744
905106170,124925.08817168925
534125210,115605.2320553974
528180070,247397.60231307065
531451020,212384.9485429421
902103100,112240.26876209231
905475510,124669.90791764094
534400060,158002.70873400074
534475170,168562.55024155672
902477130,60398.39362568641
903484020,127434.38241681973
535450220,125949.09895224073
528174040,247157.62365757892
907410020,221542.58893897085
528482010,196199.2384551984
902402130,85260.67451551156
528221010,187849.95050111733
528142140,282658.4692530567
526354020,183895.4137352652
528235090,223523.17571988137
533217060,171658.63733398955
535402270,136026.46364532915
527328020,152444.0663196652
535178040,135536.37807413514
902205020,99606.24547326018
527376090,148522.038778036
