PID,Sale_Price
906380170,12.203554153442383
902204080,11.33969497680664
535478110,11.613728523254395
908152270,11.915560722351074
903458060,11.724677085876465
907285100,12.378210067749023
535377090,11.916193962097168
527354200,12.118855476379395
911128020,11.599624633789062
533242030,12.336366653442383
907135080,11.937621116638184
902104020,11.853479385375977
907414070,12.119606971740723
528228450,12.202184677124023
905425125,12.383249282836914
534225110,11.821717262268066
903427090,11.87894344329834
902109080,11.750140190124512
531452020,11.674602508544922
534451020,11.110895156860352
531375120,11.981351852416992
531451280,12.295114517211914
907192030,12.129029273986816
526350040,11.682693481445312
534202030,11.847797393798828
528172150,12.518364906311035
908275240,11.471875190734863
908151040,11.96036434173584
528458130,12.628303527832031
532378200,11.811843872070312
535303030,12.16059684753418
533208040,12.217757225036621
905201110,12.047496795654297
527126030,12.45295238494873
907412080,12.126381874084473
528142010,12.550353050231934
916403020,12.134521484375
528120060,12.86832332611084
904351280,11.678592681884766
533244030,12.360638618469238
924100070,11.98703670501709
906392100,12.319438934326172
905200350,11.963247299194336
535125010,12.29453182220459
907180120,12.320470809936523
534251320,11.994384765625
527252050,12.670473098754883
905451330,11.913095474243164
527356020,12.531706809997559
909131170,11.855350494384766
528218030,12.087120056152344
903454060,11.117134094238281
907252020,12.402365684509277
923202060,11.700028419494629
528435040,12.714628219604492
905201080,11.949780464172363
905300080,11.855498313903809
905229040,11.92540454864502
907254050,12.211633682250977
903426160,11.917588233947754
923228290,11.324983596801758
535402070,11.887216567993164
909101080,11.471904754638672
535175030,11.944474220275879
531475220,11.942930221557617
903454010,11.712136268615723
528228360,12.350581169128418
534427010,11.922327995300293
905476225,11.824243545532227
907202050,11.875382423400879
903227090,11.762953758239746
907290230,11.848921775817871
531375070,11.86816692352295
534427140,11.926450729370117
531452100,11.97397518157959
528186100,12.790238380432129
914476050,11.907334327697754
535382130,11.944933891296387
906226080,11.878392219543457
902207120,11.594385147094727
531376050,12.114745140075684
907295100,12.3738374710083
903476090,11.782342910766602
531375060,11.84761905670166
