PID,Sale_Price
906380170,12.166447684217815
902204080,11.375573877138192
535478110,11.678906497099522
908152270,11.909376060652525
903458060,11.690087775387028
907285100,12.370093960067999
535377090,11.7442330632657
527354200,12.152837420327518
911128020,11.523875972587591
533242030,12.332589804915179
907135080,11.982126454385082
902104020,11.858360309769443
907414070,12.118317352308067
528228450,12.151458874833809
905425125,12.287608141092093
534225110,11.918402702278156
903427090,11.94281316943969
902109080,11.659338316629178
531452020,11.73041231238515
534451020,11.269669101777856
531375120,12.002970617816061
531451280,12.20749159739627
907192030,12.12826373562457
526350040,11.67728912600511
534202030,11.87447599925586
528172150,12.569726161526008
908275240,11.602934547046972
908151040,11.896311025543937
528458130,12.685413179863275
532378200,11.800515900910115
535303030,12.08156246259548
533208040,12.202459874810485
905201110,12.01707971071203
527126030,12.441007608887622
907412080,12.137798082205153
528142010,12.635082226278557
916403020,12.130773491917394
528120060,12.837427132876051
904351280,11.71981584934642
533244030,12.402135513158546
924100070,12.054932138021792
906392100,12.387764815629556
905200350,11.963129649240747
535125010,12.433885495960954
907180120,12.278201767091232
534251320,11.944128612007743
527252050,12.63951609006732
905451330,11.988712446003715
527356020,12.542337763315372
909131170,11.832738152513189
528218030,12.139485422571962
903454060,11.242290916689653
907252020,12.411351042309729
923202060,11.863159300380222
528435040,12.667362897261604
905201080,11.96123072337164
905300080,11.845364017020312
905229040,11.947783468716977
907254050,12.206769350582904
903426160,11.989058338483758
923228290,11.341628932994388
535402070,11.860564505260673
909101080,11.411240740736297
535175030,12.006257582245993
531475220,11.941721286539769
903454010,11.767501353796114
528228360,12.222091795890421
534427010,11.93977812136273
905476225,11.754229918033802
907202050,11.942039206945886
903227090,11.718195043354237
907290230,11.90297420827315
531375070,11.87109680759749
534427140,11.922419483333803
531452100,11.991002826593807
528186100,12.673847199644783
914476050,11.8693515373272
535382130,11.933045939640596
906226080,11.783053947649323
902207120,11.410264109227427
531376050,12.103715177853973
907295100,12.234394933919267
903476090,11.603783628533595
531375060,11.890686672767925
535453150,11.871760809613685
528106050,13.06110057339377
535454060,11.322223375853556
528106070,12.686002836510731
923229010,11.968742746623215
908102050,11.593485291662958
535425040,12.183811161813338
533221030,12.082279383733237
528427020,12.351740717314856
535352080,11.628086301662586
907203060,11.729967216030463
903201080,12.057080545687514
908188130,11.871053995041017
907420080,12.168494400647031
908186070,11.886249304670512
531382090,12.092920229506555
527353080,12.075103502421282
533350050,12.673201408823886
528218130,12.283599227981647
534403100,11.97327680680954
905402070,11.650417184150816
533253050,12.02767910041671
907230240,11.852545843801199
527403040,11.956458612308115
909252110,12.044324130747803
907290090,12.234071178807365
923202025,12.124114156360507
534403360,11.931921771488994
527454120,11.80296606367996
907250020,12.368722535076037
907414060,12.138998346679548
909250200,11.863846339887145
923251160,11.666585233556294
527182190,12.289750353422562
528363130,12.752572180841572
535452140,11.621810927886
527216050,12.945707082396165
904100140,12.302494985566357
916125360,12.007421889405549
528250010,12.062296528244966
534276070,11.848409419803849
527357110,11.82987096839815
528441090,12.989192443450355
531380080,12.369850524282604
904101170,11.681943891438852
527404150,11.60771176168262
903231220,11.427313504996569
527161010,12.08869780401675
528385050,12.42828629790487
907181090,12.200040995833447
532376160,11.786811054613983
903236130,12.065203388819427
534425310,11.895387209840662
905450020,11.941523991597668
535450210,11.837690891730741
533206070,12.350213668083487
533223110,11.912505097219045
903232090,11.93433161112615
902427040,11.595669894960492
534151090,12.20255789849182
527359030,11.98674334328389
906225180,12.20498636147637
527107010,12.125254018630198
905200220,11.75979881385327
906340130,12.696965787423759
903233050,11.784645196726446
907253060,12.34451002148048
532378220,11.73891576665586
909428170,12.41079620475425
907275030,12.306570483472754
905452140,11.895508010683177
905378040,11.804461580231893
905200260,11.953505414488628
528186030,12.536770218054977
533242080,12.16632206245798
907412070,12.221404074251668
535300120,12.075756426417305
528240020,12.17384289849424
908127120,11.659204839723193
902106120,11.37959282647973
907270040,12.48607897576519
528275160,12.468464470500122
907420110,12.044419793248224
902111010,11.474547152376163
528240080,12.372760213778179
535401140,11.872807502510005
528228290,12.191920303021046
527454130,11.851093062431113
527455080,11.89236191992366
528427040,12.193091445226704
916460070,12.136177630391314
908275220,11.700372410076486
533352150,11.921226707278223
528458180,12.304838422848624
902305080,11.784622488097185
907200250,11.914466796460669
907135180,11.739067322054904
907200110,11.740520788060875
903454020,11.263866487055543
905108090,11.983316000663029
907202010,11.936778804702584
907262050,12.300270717850436
911370490,12.62486456019827
527365030,12.371700555900333
527110080,12.073048520308369
534431030,11.792847276840277
531452010,11.755972816229468
528439010,12.349014273084059
527212050,12.731254890435432
904100100,12.24264653229492
914467040,12.408989887664312
923276250,11.749167890577985
535457040,11.783358401079408
527356060,12.022994282233373
535378020,11.566129119982559
531451030,12.161178879553226
907275090,12.311428025565991
907192040,12.302620631918149
528458150,12.62785862814768
535301170,11.941764598128595
535402330,12.215266915496064
534403040,12.032311868299654
535383070,11.89385510815778
909254050,12.167076358974482
908102160,11.753233084105805
528106040,12.895986717484652
535456100,11.623549952351821
528110100,12.879499578045532
906202040,12.115604519215278
905226050,11.945179288340645
923225300,11.425418234935902
907285020,12.326144271355696
906223040,12.308621928507067
535327210,11.917233761013339
528228405,12.25411934336177
528480130,12.266541151725217
902329090,11.875821389959503
527404030,11.846456987433507
908225310,11.423771130306353
534450090,10.842543611063444
923228180,11.283108089412815
907176010,12.181661275474013
535180120,11.772146100996109
527454050,11.846837182058175
903456090,11.515043115550455
