PID,Sale_Price
906380170,216174.90639081618
902204080,93360.30974949765
535478110,105524.72733224873
908152270,197549.4990262997
903458060,116333.89092526081
907285100,234594.53037366897
535377090,140755.62662997568
527354200,203818.5472144329
911128020,138791.447688564
533242030,206955.76857995355
907135080,197640.48018642687
902104020,134027.56266888193
907414070,197549.4990262997
528228450,240284.4013106565
905425125,173532.0707736853
534225110,189583.90004585602
903427090,148037.02479440265
902109080,119423.08609313617
531452020,151307.839892991
534451020,76033.22353247303
531375120,210703.6584716326
531451280,219929.32811865606
907192030,218378.15685778475
526350040,122566.36776164937
534202030,138382.68771190924
528172150,277433.00760293077
908275240,119979.5167098111
908151040,167414.69052102658
528458130,335675.92271484225
532378200,150886.36761088102
535303030,134553.4915802385
533208040,185323.38335713572
905201110,113205.25590591186
527126030,203135.14772884507
907412080,211737.87222010773
528142010,253013.07515722417
916403020,191574.3419801258
528120060,271285.066590989
904351280,115415.83622014926
533244030,226930.41172766936
924100070,163177.53232146212
906392100,231700.99105378508
905200350,139374.77133389428
535125010,183990.9346065207
907180120,203885.34153676257
534251320,149357.8543899265
527252050,222990.79046443716
905451330,130005.61350199582
527356020,279564.68340922875
909131170,116455.32797453781
528218030,221870.51885739193
903454060,89111.17530383493
907252020,225263.5082901226
923202060,221535.57636763516
528435040,264266.585459226
905201080,162643.1455059304
905300080,149850.25363007042
905229040,187180.3242646983
907254050,224589.44066216794
903426160,103611.01899012121
923228290,89529.09891046441
535402070,149367.64071893183
909101080,94389.51560127485
535175030,155757.879412549
531475220,205273.10337276343
903454010,109522.31091220501
528228360,197536.55589897238
534427010,177472.6970187397
905476225,157780.40480965213
907202050,173111.81837666122
903227090,114770.20128289647
907290230,171950.02917130047
531375070,208014.3611977207
534427140,177467.62522248985
531452100,170855.43046976678
528186100,222990.79046443716
914476050,136444.38303610933
535382130,157537.3760787402
906226080,173851.1831398431
902207120,111398.27092501408
531376050,225278.26816207002
907295100,232222.25063227158
903476090,118138.88053784522
531375060,157901.1224901518
535453150,132729.92230629243
528106050,264266.585459226
535454060,119248.11990267916
528106070,231251.5295720054
923229010,157814.12251809903
908102050,146445.07253841273
535425040,166631.77302401888
533221030,178654.83040638658
528427020,222536.42609647822
535352080,116653.63285718882
907203060,139476.0163433716
903201080,130719.01074809281
908188130,225345.0435876416
907420080,239006.40462436128
908186070,198605.82053170743
531382090,192871.57924875536
527353080,168537.288750416
533350050,164048.77662423553
528218130,241497.64854057448
534403100,139850.44173435256
905402070,124769.44079820126
533253050,145193.5794425254
907230240,175368.48962230477
527403040,164790.4818402201
909252110,133677.80501720821
907290090,204820.8521428146
923202025,230954.76682594797
534403360,159480.3604711806
527454120,138375.74057503178
907250020,225263.5082901226
907414060,222954.3402960837
909250200,104724.67084628687
923251160,136523.02041416997
527182190,148245.86971556558
528363130,259371.43299964975
535452140,106776.52171453675
527216050,298251.23583591793
904100140,163682.41957868796
916125360,139308.92524067574
528250010,227611.50538858701
534276070,131414.60595936602
527357110,160641.89097697887
528441090,290709.47346179915
531380080,248604.18698928397
904101170,146925.72848718867
527404150,130174.71402503837
903231220,107081.31398692592
527161010,215025.53919569863
528385050,216616.68377639944
907181090,217724.69262246502
532376160,170378.77694890744
903236130,149911.46967927768
534425310,138407.771115173
905450020,139809.25976340097
535450210,149591.94591686223
533206070,200675.95560989258
533223110,173713.92200300645
903232090,160941.7834629579
902427040,109008.71141422474
534151090,189467.42653031144
527359030,146673.38959740693
906225180,220019.57022422212
527107010,213168.38084030827
905200220,140309.34804896056
906340130,267021.12471233925
903233050,158451.9306127316
907253060,226930.41172766936
532378220,145713.28465573257
909428170,145234.47925563925
907275030,249631.5632953525
905452140,147159.53717110818
905378040,171710.2005846994
905200260,159469.91157294574
528186030,217316.58107581086
533242080,181452.59114369476
907412070,248342.1880532721
535300120,138914.39380582684
528240020,229983.97644830795
908127120,100742.7301566672
902106120,91737.95453360603
907270040,262092.12029356218
528275160,250914.30139029192
907420110,208014.3611977207
902111010,95741.21268687164
528240080,220639.9287064237
535401140,142722.48968355943
528228290,237250.79772077026
527454130,167414.69052102658
527455080,169159.7099898587
528427040,196098.41128312142
916460070,187568.14998782444
908275220,138846.26889094542
533352150,211786.02437306225
528458180,224183.14968901864
902305080,121904.68901798638
907200250,167414.69052102658
907135180,133998.59558947096
907200110,147647.0164510517
903454020,65547.90085104687
905108090,214043.94437443453
907202010,151422.1140170298
907262050,234100.7492823907
911370490,209160.82912727748
527365030,261557.5983460072
527110080,196913.2642752093
534431030,110332.07556074025
531452010,165573.48050125665
528439010,224183.14968901864
527212050,323099.98863794364
904100100,155366.07292599967
914467040,242007.03167071412
923276250,233800.76369385366
535457040,137753.53726961018
527356060,163978.46975460093
535378020,128413.24159073099
531451030,172636.31392508154
907275090,201026.47229536055
907192040,226930.41172766936
528458150,264266.585459226
535301170,142464.55089240184
535402330,235985.00523448916
534403040,173688.3705005026
535383070,106160.16099202659
909254050,155238.44241076306
908102160,128679.07493743405
528106040,255686.14340294074
535456100,104512.83190987825
528110100,275395.14044118155
906202040,165611.40023087466
905226050,148754.58895585616
923225300,154613.10380912622
907285020,232222.25063227158
906223040,221352.6738409986
535327210,161228.1729306029
528228405,236540.85990765574
528480130,235400.9213875488
902329090,119740.08347585463
527404030,152507.67899489313
908225310,102914.68391138501
534450090,64688.30395210595
923228180,134555.55254269697
907176010,196913.2642752093
535180120,117621.45768462683
527454050,162286.8989768529
903456090,93654.81589247241
908226120,105584.92462081045
903204010,134500.35257006765
528429070,241497.64854057448
902103120,158648.4753668979
528142040,302064.8205673999
527355280,185728.04967007405
528118050,244014.8595276685
535376090,134530.40253522425
534275010,132738.61912839022
535150300,154169.11763990644
528221100,246518.005724415
531375050,162402.91115498444
903235020,88487.12341067981
909279040,97278.88574196436
903400040,122071.02739580268
527355150,221658.79739684996
905202190,150307.54988651926
916226030,181225.6124091475
533213120,201039.6440914117
911204090,102367.68465757286
903475040,123436.40806170393
528138030,340966.05378308543
527378140,165040.22882168714
527302185,186337.49912004665
528174070,203778.13354565855
903229040,106722.33337606468
528186010,252255.9710674073
907265100,219531.4674690987
916382120,245354.01735153073
531451290,206445.03809021454
528168040,290661.95396905433
902202090,110753.58357195446
535450160,119884.82607778594
527132090,183718.2753435956
534250370,280035.9020825606
906380070,301360.00849808496
534201130,146311.4254317556
916403200,214855.59815975756
906226140,188956.57925755376
923228150,138698.75412878708
906223060,214029.39532920564
535350030,166859.33061526736
528228325,228828.57214504678
905103130,150924.54973484235
906223140,248849.70284488102
909179020,200022.9432296407
534175010,180612.42312280642
906223220,229243.282097112
909275230,129313.62987971581
533128030,255650.1404018877
907252190,226930.41172766936
908186040,197549.4990262997
532476080,204578.04571719578
528290090,208000.73242935547
528166120,308374.47902101796
527451410,146210.5876884182
534475185,129616.5909915179
533254050,179388.6336753457
907202100,144685.56242596614
906476030,230954.76682594797
534152120,167414.69052102658
908102290,98134.62802695122
528221040,217999.36766559663
533208020,207003.1657039604
905377130,99042.51598692586
527451400,140820.45144739377
902328040,129019.693951031
535301010,148226.44468720892
905480180,186049.94100029423
902201130,160986.24458164582
923225150,135433.2652267166
904351200,107470.66688083495
909254010,127801.760240075
916382010,216823.71920207184
923228230,149877.4156573679
923426070,181225.80674636507
902204060,117973.81222540204
910203250,99389.27740533015
527105030,222272.6186099608
906392130,233623.74734538383
535155110,166648.08624259912
531367050,248342.1880532721
528108120,309320.27959290316
905478030,196988.61146403593
527357180,204658.8540657023
916455050,189523.2357239861
528221060,251667.37868306044
902134100,89023.81512023033
527105050,222715.6759335723
528344040,222272.6186099608
903454080,123049.67376158673
531451110,158352.72434781125
534226060,168782.27377693236
903231050,102735.73125337006
902107030,143172.55528297674
527325240,165687.672341904
908102110,122580.55247273848
909425060,126439.25460076037
903453080,182630.03763238998
527359080,172029.64268926234
905102010,161259.75074586956
906378170,236058.8860194777
902125080,115638.80148799918
534252090,175709.74725925867
534177210,160612.77812226006
907401080,250403.04028517983
528458060,232396.40281033912
528228345,216160.74295657803
533213020,210216.92679804377
528382020,274896.75193141564
909281080,176324.1007460809
902105060,105131.4291645399
906380150,213944.8870774256
914476020,185078.20681857108
905105070,175562.5255913569
534400120,199031.65934627535
528344070,216111.24903939816
527162090,194472.112076796
528120100,240692.01736465454
527353020,187195.23211072056
903452025,90658.7203879437
905351089,202101.38560513096
905377050,98266.80443648998
911102180,115902.01319951916
532376070,127757.02386196947
923277030,187025.76949899862
903232060,124349.98021395685
528174030,207767.64440135245
535426130,194924.06906530412
908186060,197549.4990262997
908188150,222954.3402960837
909176150,98543.80621739016
528290140,226930.41172766936
527327050,190276.7439563908
528363020,245707.96185888854
905401060,167219.60407296242
909275080,124476.98655193645
905106170,124304.3176400344
534125210,151946.52871513492
528180070,220690.45978431145
531451020,179630.9062247832
902103100,140557.87473355484
905475510,125553.62913332292
534400060,157334.37433444103
534475170,193326.56603599302
902477130,64681.76667275676
903484020,129721.93812080415
535450220,114854.98698602666
528174040,225011.07539570294
907410020,229999.04561804573
528482010,200194.59830738074
902402130,96899.85754362527
528221010,210182.564650816
528142140,277433.00760293077
526354020,173262.9457406046
528235090,243958.98790600896
533217060,186625.83630581285
535402270,149867.59592872317
527328020,169159.7099898587
535178040,126031.89248551824
902205020,93761.37007159
527376090,158966.34240131738
527425025,117221.17690414525
535101150,166234.3152556676
535178060,131845.83085761193
527301320,234361.2835771766
526302040,123827.69054119784
903227080,100769.68097594508
535151130,138918.92171623476
535152010,149860.43997907348
906392070,218428.16994344065
528108150,236556.35870206353
534128020,178766.76956414423
916475110,256130.41601139004
528354050,212807.37653619115
923226290,137375.20676057713
905107320,163318.80411330544
904100160,130059.19898757883
534252070,161737.79012605012
902106090,112257.07292334446
902207080,168670.761962313
902327070,107676.13518824364
902300260,123119.96263291032
902108060,101278.4886040592
527127100,257542.07483172588
534201230,147836.47849069754
902109160,105032.10243703335
923228370,137375.20676057713
527163010,206289.23967171443
905480030,112046.84803762671
528120090,236074.35323365702
533250130,198615.79151227206
907420050,217968.8204326083
908127050,137930.082877616
534176060,175952.76298256606
906412050,275440.16400618263
904351240,108495.28268632216
906380160,194075.4972835838
906204230,228781.61796880484
907405020,225805.14245818622
906204180,240830.73607732356
923226250,104271.11654245181
903453050,130946.22016821515
916386180,214587.00685883703
528110050,241497.64854057448
907135170,179855.77408699662
526303060,119661.90213649033
905426200,152771.95052649453
907227050,142627.6473210069
533242090,262921.7232349118
903228070,103893.82208802717
534278170,131393.6394656575
908128050,153061.03682005274
528480100,209126.63961021896
909253080,112385.05490022182
908227010,107663.4612763718
902109120,158468.75444556872
528174010,225011.07539570294
909475230,176202.0607873285
906230030,253513.05444999036
905475500,118415.89287310078
533236060,217724.69262246502
903226130,113513.17011415087
923225080,156747.59479024203
902105110,137396.29361918516
905427010,131371.79717788534
916402115,199044.34876587367
905301050,174309.86076191333
527404100,140030.35290552955
535453200,133720.85749535752
907227090,141390.8323978032
903228120,118502.19828859858
528480160,229999.04561804573
905452050,96498.89523087429
527276150,103470.35936730308
911128010,147609.1421849236
534425015,164757.88683552656
907414040,215088.87674232383
535377070,90684.89068876646
535477130,168071.86136812292
923204040,141830.01171704504
528188090,204834.27255685505
907252050,207391.90908331756
534251280,185371.0460364707
533234020,229295.78351972843
903450060,126128.0811745165
905202230,128727.93482430585
908103310,101332.92592260329
908127040,138360.06761960097
531382110,205685.4259077828
535402140,174720.85574092844
527328050,174516.09628423452
909275110,158528.30842990175
903204095,96405.06582328364
906201030,188857.22118151258
535151110,140978.0271591852
528108040,269804.37545193976
909451150,169101.40755921157
903430090,118433.20851378595
527359180,210459.30645826706
534401190,131785.1373871335
908152035,154255.14762967126
902406030,118709.88978120891
909253010,137945.43498434633
902427180,161706.5659195705
528253010,226551.6314692019
528480060,265716.8851097805
910203230,88404.20942435121
903454090,114290.62401534244
921205070,274011.5973992832
528166090,297358.7632619068
534175080,221896.1961232427
907196040,204221.33638590385
528427070,278265.67635529995
534127170,158334.78872426326
534450150,80352.0649728723
905325030,143695.79002865244
535103050,202188.13620162566
535181140,155026.34476727401
535106190,211957.99564999976
528228275,236058.8860194777
528354110,237039.78784485857
904302260,75920.14389434319
916326090,173874.59589435678
908275280,145270.3225016928
908152290,215088.87674232383
916380070,226551.6314692019
531376060,227626.41910762928
909100080,129502.64056492216
527450280,142764.52977041944
905108170,157780.40480965213
906424010,198952.7213535608
527425140,140879.66557743764
528290120,220639.9287064237
535380050,122814.16811526842
905451410,156614.0357143399
909254090,144582.97291452764
921128030,255650.31529812532
535403030,131793.7723043785
902401120,152993.7397371658
535476350,174163.47436531953
535302080,106028.74508556139
527327080,163375.11282999578
903481010,112926.11135040365
535451040,121806.04581128932
528228575,241497.64854057448
528322020,247096.80200513906
535105110,141820.7192414405
907280090,231876.7023780448
535354100,152628.64903017547
903226160,106409.95443708601
528458070,241513.47211712674
535451230,129163.07621417734
908127100,127942.30674759678
533221090,187568.14998782444
528104080,339174.785440284
533254130,165687.672341904
902109010,131685.95501664723
903228090,104210.68040663717
535475020,168634.42232380286
902405120,101108.63872254465
905475160,120931.09441117413
907135260,177246.08405804107
527107020,209491.91693672503
906380120,216238.98346087674
528188060,210674.13355229032
921201060,240284.4013106565
907405130,209553.62450925907
908102140,139802.2410092458
528181060,222990.79046443716
905104090,129088.678170354
907175080,188558.74511344574
527355060,190211.16334816522
905100080,158217.4098193976
532376040,126949.81044979331
535451010,140890.57022753244
528112040,239723.74235740927
906380140,254290.59217827566
533130170,255650.1404018877
535353190,120092.28149705543
907200190,163443.8110558402
902107050,140755.62662997568
921126030,244014.8595276685
528458110,239022.06496790136
528220040,233623.74734538383
905107240,182192.07540580307
527107130,218874.55212288164
908226180,110682.44020816569
533250160,201013.30136230445
908201100,95509.83453015803
902305110,131899.62908688502
909277100,131935.2104003204
916325040,140818.2945266405
534479130,114372.12972052403
535402180,126949.81044979331
528106010,266977.47732704045
527184020,165622.2515359928
527450150,167445.03629811865
914478045,158381.42754261408
903481130,74981.02632283169
908276150,115558.6155480053
528228375,234100.7492823907
528174080,220690.45978431145
902204120,112545.53517803825
527358200,165067.2107773542
910203020,105740.15849395907
905325020,172613.99792894218
534479150,114405.96585355709
923252075,173551.03028156
527427210,176823.44626660025
903201090,138978.16422454655
902206270,99494.20342530831
903232170,70400.90015023846
533221100,193482.0776844522
921128050,244014.8595276685
909175080,80273.29178729732
905451340,117980.18293474683
528118010,274011.5973992832
909175100,116649.98261257962
905200510,171831.8104055487
904300150,99592.41857180103
527402090,168815.016659936
923229140,189080.99701376943
531375100,198334.64412161466
532378130,107705.84043549153
905106150,139825.09687836329
907252220,229295.78351972843
532353120,146774.70391714197
905105190,164568.1262362789
905426030,118339.85537416968
912251110,83892.51523149048
527258010,272616.636947477
528354100,336361.91367473826
909451100,170008.31458003633
906340100,269804.37545193976
528458020,215734.43001730271
916325080,227926.1287755178
910200020,105035.38913161423
528290010,257542.07483172588
911175440,106029.25858006682
916252170,159958.62155044454
527140090,179935.63029664158
527166010,263415.4793513903
534201250,160105.99294107
903458010,108597.04001715496
535125090,193281.93636019947
916386170,217999.36766559663
533221080,173194.10886400274
907187030,228106.54410498813
903231130,128550.37040917769
905202090,132873.45292723004
905226170,169469.703033736
911370450,207003.1657039604
903475020,133646.59173941394
527158090,211748.50249369716
907180130,201039.6440914117
910201050,105031.51987950598
906402060,172625.00306981
907420040,219069.3915315048
905402060,151971.7429569642
911370540,202754.3833868639
910202030,94305.48219176744
903204040,164793.50435184882
528477070,261540.46151035078
534176140,149367.64071893183
528120110,251667.37868306044
528228295,247468.86714653214
903234030,120900.01474774582
534129080,171486.6134524193
907405140,245780.33716625266
906426195,252696.58153615784
902207140,130345.8524540779
527402220,138449.94779658053
906392110,240284.4013106565
907414030,211737.87222010773
905426100,185322.45916336912
528431040,225315.09826275252
533215020,193482.0776844522
528250060,246501.85425882222
527451200,120129.56315610927
534425080,179814.56292631503
908275290,137246.61535713144
909282020,206813.07573259887
907196060,211723.99949325435
908154195,483866.0634055274
907410110,232939.9247938388
909201180,118776.95975604515
533212130,177354.15225455954
527450250,142764.52977041944
923230040,188391.15472815096
528221090,256941.14830755425
905200490,134792.79994803012
535451100,123892.83648063157
910203090,87867.42015202764
528348030,234047.14767583506
909253180,108584.67478921503
528222090,212373.36801570232
907401050,226945.28081962
