PID,Sale_Price
906380170,12.160467840907321
902204080,11.363823202523635
535478110,11.679604647574282
908152270,11.903231758838942
903458060,11.690323859003101
907285100,12.374402530455935
535377090,11.730492351916597
527354200,12.15019958121409
911128020,11.505513464755476
533242030,12.336074733375671
907135080,11.986684967895274
902104020,11.8590867498715
907414070,12.111268230605893
528228450,12.149824368801848
905425125,12.28600414690997
534225110,11.930119446045932
903427090,11.932303862876108
902109080,11.657088467427661
531452020,11.732304433275752
534451020,11.301536013035305
531375120,12.005527105464367
531451280,12.21372777850537
907192030,12.123837600187219
526350040,11.673507589828786
534202030,11.87531014894016
528172150,12.57639175194543
908275240,11.60227689214032
908151040,11.900381784429834
528458130,12.67464785376972
532378200,11.792026098105136
535303030,12.085865602609879
533208040,12.199117542378088
905201110,12.023827718548777
527126030,12.44350593556264
907412080,12.13146797076364
528142010,12.643740967132441
916403020,12.128892481013468
528120060,12.827227714220436
904351280,11.726658676511246
533244030,12.399800302569101
924100070,12.058161033116454
906392100,12.388955079218997
905200350,11.96714561909781
535125010,12.4271930388758
907180120,12.27355043401731
534251320,11.956000058820855
527252050,12.658621459883983
905451330,11.99003102805402
527356020,12.531806951261267
909131170,11.831651667786542
528218030,12.145386235042476
903454060,11.249637797556769
907252020,12.414870425434279
923202060,11.862416916964024
528435040,12.67019036454418
905201080,11.97317821269681
905300080,11.846681286058958
905229040,11.951112704254026
907254050,12.208274379736107
903426160,11.997856886794603
923228290,11.360068016388857
535402070,11.863796268799078
909101080,11.408092031697418
535175030,12.00642182653569
531475220,11.950776976989209
903454010,11.772786467185114
528228360,12.216403877463748
534427010,11.945710104835422
905476225,11.747767831977368
907202050,11.937135539072708
903227090,11.718208059321551
907290230,11.89933856815572
531375070,11.874591857597947
534427140,11.9220616597401
531452100,11.996710618085213
528186100,12.687671641586055
914476050,11.867266256912137
535382130,11.92434550214127
906226080,11.784494648058692
902207120,11.387654206831975
531376050,12.099371683863001
907295100,12.222754572251063
903476090,11.631851435867073
