Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-05-06,False,18096.95011324702
1,1,2011-05-13,False,18299.0335014006
1,1,2011-05-20,False,16000.457015130078
1,1,2011-05-27,False,16022.598229155634
1,1,2011-06-03,False,17067.566334787745
1,1,2011-06-10,False,17192.504816713732
1,1,2011-06-17,False,16677.843599265314
1,1,2011-06-24,False,16591.909627148405
1,2,2011-05-06,False,48287.895557684795
1,2,2011-05-13,False,44888.37502932732
1,2,2011-05-20,False,46232.21483183044
1,2,2011-05-27,False,46830.889511003596
1,2,2011-06-03,False,48219.72716846361
1,2,2011-06-10,False,47297.322901115724
1,2,2011-06-17,False,47700.89545189912
1,2,2011-06-24,False,46012.33782154645
1,3,2011-05-06,False,9712.591354751083
1,3,2011-05-13,False,8232.585332018814
1,3,2011-05-20,False,8489.153271077052
1,3,2011-05-27,False,8471.791141924357
1,3,2011-06-03,False,8186.961629288151
1,3,2011-06-10,False,7777.044254526143
1,3,2011-06-17,False,8042.27970816931
1,3,2011-06-24,False,7428.746384789145
1,4,2011-05-06,False,36899.44454923723
1,4,2011-05-13,False,32871.25300229117
1,4,2011-05-20,False,35277.29603976183
1,4,2011-05-27,False,35902.52618383695
1,4,2011-06-03,False,39049.096697601926
1,4,2011-06-10,False,35136.35333595736
1,4,2011-06-17,False,34871.01378997075
1,4,2011-06-24,False,33734.65862237054
1,5,2011-05-06,False,20053.217759285573
1,5,2011-05-13,False,17818.215066745746
1,5,2011-05-20,False,15361.570124677075
1,5,2011-05-27,False,16675.04028823528
1,5,2011-06-03,False,23286.23746367921
1,5,2011-06-10,False,19910.969430678568
1,5,2011-06-17,False,20566.55959948052
1,5,2011-06-24,False,18344.570256803345
1,6,2011-05-06,False,5901.57694881415
1,6,2011-05-13,False,5529.879107575453
1,6,2011-05-20,False,4313.029919437188
1,6,2011-05-27,False,4775.039204640835
1,6,2011-06-03,False,4050.685100027881
1,6,2011-06-10,False,3881.320301924422
1,6,2011-06-17,False,3600.5658856239725
1,6,2011-06-24,False,4043.5802771766294
1,7,2011-05-06,False,20686.65978632993
1,7,2011-05-13,False,18730.38864516802
1,7,2011-05-20,False,25142.822946095697
1,7,2011-05-27,False,33393.72771151326
1,7,2011-06-03,False,42308.33053311691
1,7,2011-06-10,False,29317.956366642236
1,7,2011-06-17,False,28914.942554857673
1,7,2011-06-24,False,27922.189432762887
1,8,2011-05-06,False,35382.61385190817
1,8,2011-05-13,False,32507.928203894335
1,8,2011-05-20,False,33259.00401056842
1,8,2011-05-27,False,33485.27318138121
1,8,2011-06-03,False,35273.83594427029
1,8,2011-06-10,False,32856.152099290906
1,8,2011-06-17,False,32955.112320635046
