Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-05-06,False,18418.9541675153
1,1,2011-05-13,False,18588.70510228278
1,1,2011-05-20,False,16335.936809479987
1,1,2011-05-27,False,16490.623051875707
1,1,2011-06-03,False,17513.086920098838
1,1,2011-06-10,False,17363.190885174932
1,1,2011-06-17,False,16950.325281879195
1,1,2011-06-24,False,16752.727960981807
1,2,2011-05-06,False,48148.107458173356
1,2,2011-05-13,False,44978.180947515706
1,2,2011-05-20,False,46145.37347141659
1,2,2011-05-27,False,46745.45190230297
1,2,2011-06-03,False,48163.31356775161
1,2,2011-06-10,False,47392.79147923557
1,2,2011-06-17,False,47590.50508497289
1,2,2011-06-24,False,46125.74940663861
1,3,2011-05-06,False,9504.358563596812
1,3,2011-05-13,False,8082.149526671704
1,3,2011-05-20,False,8370.855459791223
1,3,2011-05-27,False,8244.195659828103
1,3,2011-06-03,False,8004.4733662345325
1,3,2011-06-10,False,7632.001236469915
1,3,2011-06-17,False,7874.931028903659
1,3,2011-06-24,False,7322.711069636011
1,4,2011-05-06,False,36883.72690958532
1,4,2011-05-13,False,33077.92809082593
1,4,2011-05-20,False,35544.79855839619
1,4,2011-05-27,False,36257.846078056515
1,4,2011-06-03,False,39259.95236972675
1,4,2011-06-10,False,35444.09221284466
1,4,2011-06-17,False,35069.13801003867
1,4,2011-06-24,False,34144.433660161354
1,5,2011-05-06,False,20103.726668603485
1,5,2011-05-13,False,18437.035713764606
1,5,2011-05-20,False,15560.336451331212
1,5,2011-05-27,False,16678.78634422738
1,5,2011-06-03,False,22240.03805170284
1,5,2011-06-10,False,19329.9939012549
1,5,2011-06-17,False,20317.02466792066
1,5,2011-06-24,False,17909.918733278697
1,6,2011-05-06,False,5961.555724213475
1,6,2011-05-13,False,5475.608966972788
1,6,2011-05-20,False,4207.78889171045
1,6,2011-05-27,False,4646.1138358648095
1,6,2011-06-03,False,4199.106331253999
1,6,2011-06-10,False,4022.2632190050717
1,6,2011-06-17,False,3765.649828015936
1,6,2011-06-24,False,3935.7422749047328
1,7,2011-05-06,False,20678.34429644817
1,7,2011-05-13,False,18839.30778612779
1,7,2011-05-20,False,25428.668771218745
1,7,2011-05-27,False,34426.52190180053
1,7,2011-06-03,False,42975.186041454086
