Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-05-06,False,17408.24307692242
1,1,2011-05-13,False,18921.043076918028
1,1,2011-05-20,False,14767.343076922643
1,1,2011-05-27,False,15574.733076923967
1,1,2011-06-03,False,17552.393076922723
1,1,2011-06-10,False,16631.9230769221
1,1,2011-06-17,False,16210.573076924451
1,1,2011-06-24,False,16323.02307692176
1,2,2011-05-06,False,49165.43846153277
1,2,2011-05-13,False,44938.038461531934
1,2,2011-05-20,False,45581.57846153244
1,2,2011-05-27,False,45881.94846153255
1,2,2011-06-03,False,50016.898461532735
1,2,2011-06-10,False,48351.96846153257
1,2,2011-06-17,False,45691.13846153296
1,2,2011-06-24,False,46562.348461532456
1,3,2011-05-06,False,8621.243846141322
1,3,2011-05-13,False,7168.303846141844
1,3,2011-05-20,False,7062.353846141425
1,3,2011-05-27,False,7661.13384614122
1,3,2011-06-03,False,7249.853846141425
1,3,2011-06-10,False,6991.193846141508
1,3,2011-06-17,False,7449.503846141331
1,3,2011-06-24,False,5839.6638461414805
1,4,2011-05-06,False,37078.95076924114
1,4,2011-05-13,False,33568.31076924165
1,4,2011-05-20,False,35482.08076924109
1,4,2011-05-27,False,36290.97076924093
1,4,2011-06-03,False,40458.80076924106
1,4,2011-06-10,False,36490.57076924117
1,4,2011-06-17,False,34970.13076924093
1,4,2011-06-24,False,34365.30076924121
1,5,2011-05-06,False,19221.428461520518
1,5,2011-05-13,False,16852.648461522673
1,5,2011-05-20,False,16118.158461520397
1,5,2011-05-27,False,15745.58846151975
1,5,2011-06-03,False,22893.248461520307
1,5,2011-06-10,False,21778.348461520676
1,5,2011-06-17,False,19739.428461519514
1,5,2011-06-24,False,19015.568461520837
1,6,2011-05-06,False,5810.620769229617
1,6,2011-05-13,False,5315.090769230287
1,6,2011-05-20,False,1728.670769229896
1,6,2011-05-27,False,4498.510769229747
1,6,2011-06-03,False,3817.820769229803
1,6,2011-06-10,False,2414.9607692299332
1,6,2011-06-17,False,2235.1807692296725
1,6,2011-06-24,False,2572.020769229989
1,7,2011-05-06,False,21869.862307670635
1,7,2011-05-13,False,20183.59230766922
