Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-11-04,False,33447.88461534499
1,1,2011-11-11,False,18758.394615345
1,1,2011-11-18,False,18761.844615344955
1,1,2011-11-25,True,18029.29461534491
1,1,2011-12-02,False,21726.564615344927
1,1,2011-12-09,False,30706.65461534501
1,1,2011-12-16,False,44121.86461534497
1,1,2011-12-23,False,55140.234615345085
1,1,2011-12-30,True,18333.584615344946
1,2,2011-11-04,False,46370.338461517335
1,2,2011-11-11,False,43183.39846151728
1,2,2011-11-18,False,41432.15846151732
1,2,2011-11-25,True,45670.88846151732
1,2,2011-12-02,False,44393.92846151733
1,2,2011-12-09,False,46944.72846151729
1,2,2011-12-16,False,49292.18846151731
1,2,2011-12-23,False,59878.228461517334
1,2,2011-12-30,True,35808.7384615173
1,3,2011-11-04,False,9785.298717937489
1,3,2011-11-11,False,9106.848717937492
1,3,2011-11-18,False,9162.188717937503
1,3,2011-11-25,True,10666.888717937485
1,3,2011-12-02,False,10816.928717937493
1,3,2011-12-09,False,11179.858717937486
1,3,2011-12-16,False,11946.918717937499
1,3,2011-12-23,False,12040.438717937503
1,3,2011-12-30,True,8226.218717937472
1,4,2011-11-04,False,37695.13230762094
1,4,2011-11-11,False,34722.61230762092
1,4,2011-11-18,False,36793.19230762088
1,4,2011-11-25,True,45915.85230762091
1,4,2011-12-02,False,36825.13230762094
1,4,2011-12-09,False,36078.89230762095
1,4,2011-12-16,False,38868.99230762092
1,4,2011-12-23,False,47607.81230762087
1,4,2011-12-30,True,36628.38230762094
1,5,2011-11-04,False,25086.91307692001
1,5,2011-11-11,False,24881.993076919618
1,5,2011-11-18,False,25899.59307691971
1,5,2011-11-25,True,71341.96307691983
1,5,2011-12-02,False,37655.123076919976
1,5,2011-12-09,False,50700.27307691988
1,5,2011-12-16,False,60772.58307691994
1,5,2011-12-23,False,86859.19307691981
1,5,2011-12-30,True,33463.92307691979
1,6,2011-11-04,False,4126.286923080493
1,6,2011-11-11,False,3337.636923080586
1,6,2011-11-18,False,2596.9469230806417
1,6,2011-11-25,True,19252.986923080447
