Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-11-04,False,32210.41908555729
1,1,2011-11-11,False,17401.258168041422
1,1,2011-11-18,False,18002.77755593806
1,1,2011-11-25,True,17087.499597289316
1,1,2011-12-02,False,22316.094321487653
1,1,2011-12-09,False,29413.28669176588
1,1,2011-12-16,False,42288.91126461212
1,1,2011-12-23,False,51695.28854880719
1,1,2011-12-30,True,23358.31959117395
1,2,2011-11-04,False,45536.927336522946
1,2,2011-11-11,False,42960.08416164275
1,2,2011-11-18,False,42753.07965873527
1,2,2011-11-25,True,42626.003561592035
1,2,2011-12-02,False,43267.31418980587
1,2,2011-12-09,False,46023.42584605986
1,2,2011-12-16,False,48824.951683131345
1,2,2011-12-23,False,58760.54056826831
1,2,2011-12-30,True,40234.29263301573
1,3,2011-11-04,False,9214.531578538245
1,3,2011-11-11,False,9507.417709940582
1,3,2011-11-18,False,9460.003559922105
1,3,2011-11-25,True,10485.147105105923
1,3,2011-12-02,False,11296.901539601622
1,3,2011-12-09,False,12692.789247107794
1,3,2011-12-16,False,14215.162515257854
1,3,2011-12-23,False,15650.257040659668
1,3,2011-12-30,True,9174.153483875365
1,4,2011-11-04,False,37845.7302016452
1,4,2011-11-11,False,35732.06891942621
1,4,2011-11-18,False,37889.398164400045
1,4,2011-11-25,True,44422.29777738699
1,4,2011-12-02,False,36575.12656726167
1,4,2011-12-09,False,37339.294509237676
1,4,2011-12-16,False,38336.993132646836
1,4,2011-12-23,False,45810.67383504419
1,4,2011-12-30,True,37675.458435325425
1,5,2011-11-04,False,25574.438802460492
1,5,2011-11-11,False,26126.336668368247
1,5,2011-11-18,False,27195.408994604186
1,5,2011-11-25,True,71172.56444880209
1,5,2011-12-02,False,37012.79141568514
1,5,2011-12-09,False,49117.21198723267
1,5,2011-12-16,False,58718.486353440225
1,5,2011-12-23,False,83696.94939072173
1,5,2011-12-30,True,39931.74549569152
1,6,2011-11-04,False,3737.1008168952867
1,6,2011-11-11,False,2638.066145307417
1,6,2011-11-18,False,3423.721957715261
1,6,2011-11-25,True,19057.714108886463
1,6,2011-12-02,False,5334.6425917675115
1,6,2011-12-09,False,6560.464565671946
1,6,2011-12-16,False,11330.494814019681
1,6,2011-12-23,False,25094.622122362453
1,6,2011-12-30,True,7538.268050680635
1,7,2011-11-04,False,15911.466324669598
1,7,2011-11-11,False,18698.007152783743
1,7,2011-11-18,False,25068.93403466913
1,7,2011-11-25,True,68392.47889367823
1,7,2011-12-02,False,47883.313971007534
1,7,2011-12-09,False,62720.96883174673
1,7,2011-12-16,False,93360.81021509095
1,7,2011-12-23,False,155615.82346269058
1,7,2011-12-30,True,45093.94460675608
1,8,2011-11-04,False,37577.28179813843
1,8,2011-11-11,False,34536.09731122412
1,8,2011-11-18,False,35873.233871932054
1,8,2011-11-25,True,33955.48874932027
1,8,2011-12-02,False,35789.60939814488
1,8,2011-12-09,False,35715.920758550354
1,8,2011-12-16,False,36683.93518329947
1,8,2011-12-23,False,40766.59311130254
1,8,2011-12-30,True,33956.328214456385
1,9,2011-11-04,False,38261.6294628655
1,9,2011-11-11,False,34434.536962438
1,9,2011-11-18,False,34234.424410807755
1,9,2011-11-25,True,43876.41639339432
1,9,2011-12-02,False,25524.922833915192
1,9,2011-12-09,False,27249.962422059172
1,9,2011-12-16,False,30586.353499535027
1,9,2011-12-23,False,49983.87647395666
1,9,2011-12-30,True,26487.673921217865
1,10,2011-11-04,False,30550.852515349347
1,10,2011-11-11,False,26949.237713083923
1,10,2011-11-18,False,27643.5206654743
1,10,2011-11-25,True,27721.03442970728
1,10,2011-12-02,False,26067.66739851243
1,10,2011-12-09,False,27456.606946271575
1,10,2011-12-16,False,28770.660022965894
1,10,2011-12-23,False,33324.647646356054
1,10,2011-12-30,True,26738.694945479176
1,11,2011-11-04,False,27583.387812901085
1,11,2011-11-11,False,22825.159842914698
1,11,2011-11-18,False,25298.420690978208
1,11,2011-11-25,True,33385.04663418679
1,11,2011-12-02,False,31931.36504537126
1,11,2011-12-09,False,31881.432247095803
1,11,2011-12-16,False,31709.930010611784
1,11,2011-12-23,False,34824.456733582534
1,11,2011-12-30,True,24433.744217968408
1,12,2011-11-04,False,9493.532469666294
1,12,2011-11-11,False,11304.617791349498
1,12,2011-11-18,False,8184.393091723171
1,12,2011-11-25,True,10086.554149822878
1,12,2011-12-02,False,8241.76796266107
1,12,2011-12-09,False,7611.294359692453
1,12,2011-12-16,False,7566.583560965803
1,12,2011-12-23,False,7557.765945916261
1,12,2011-12-30,True,7370.560711652936
1,13,2011-11-04,False,39596.213391301295
1,13,2011-11-11,False,37099.776237686005
1,13,2011-11-18,False,37395.79330909935
1,13,2011-11-25,True,36817.70454886144
1,13,2011-12-02,False,36174.585901171275
1,13,2011-12-09,False,35501.23961633032
1,13,2011-12-16,False,34296.89522219806
1,13,2011-12-23,False,36720.10061467376
1,13,2011-12-30,True,33197.20859090386
1,14,2011-11-04,False,14348.314932915351
1,14,2011-11-11,False,14525.158010370882
1,14,2011-11-18,False,18811.90207706645
1,14,2011-11-25,True,36370.91025307283
1,14,2011-12-02,False,16934.106689683133
1,14,2011-12-09,False,20761.691003700722
1,14,2011-12-16,False,27401.287613021028
1,14,2011-12-23,False,44997.132079766
1,14,2011-12-30,True,21552.108290031305
1,16,2011-11-04,False,4215.901652865832
1,16,2011-11-11,False,3783.4149000335237
1,16,2011-11-18,False,2707.0454772373414
1,16,2011-11-25,True,5069.246515383733
1,16,2011-12-02,False,1832.1311177744285
1,16,2011-12-09,False,2459.6904822096913
1,16,2011-12-16,False,2229.315228331623
1,16,2011-12-23,False,4148.516180366998
1,16,2011-12-30,True,1389.4497927886189
1,17,2011-11-04,False,8613.986825379721
1,17,2011-11-11,False,8480.633864987587
1,17,2011-11-18,False,9393.819202716873
1,17,2011-11-25,True,12541.527046433828
1,17,2011-12-02,False,9527.778114473625
1,17,2011-12-09,False,10626.265283006953
1,17,2011-12-16,False,12508.002571539999
1,17,2011-12-23,False,17941.4367834645
1,17,2011-12-30,True,10235.095304372633
1,18,2011-11-04,False,11671.059318381844
1,18,2011-11-11,False,8953.677172005193
1,18,2011-11-18,False,14950.889901452132
1,18,2011-11-25,True,34494.706453295556
1,18,2011-12-02,False,52381.213315286455
1,18,2011-12-09,False,47697.880684733704
1,18,2011-12-16,False,35697.383222070705
1,18,2011-12-23,False,25077.363672213447
1,18,2011-12-30,True,20381.059954643864
1,19,2011-11-04,False,1002.3877697051679
1,19,2011-11-11,False,1173.761384801724
1,19,2011-11-18,False,1109.1211323013008
1,19,2011-11-25,True,1171.2872037602533
1,19,2011-12-02,False,1386.4794533712734
1,19,2011-12-09,False,1458.673192102829
1,19,2011-12-16,False,1386.8422466575046
1,19,2011-12-23,False,1267.186167707119
1,19,2011-12-30,True,609.9865542288014
1,20,2011-11-04,False,2849.1385201388825
1,20,2011-11-11,False,3119.6170179184614
1,20,2011-11-18,False,3083.0739448724403
1,20,2011-11-25,True,5225.8030858897455
1,20,2011-12-02,False,2655.5503672122345
1,20,2011-12-09,False,2742.209434673468
1,20,2011-12-16,False,3070.975699463788
1,20,2011-12-23,False,3785.844270681841
1,20,2011-12-30,True,2824.8818089068054
1,21,2011-11-04,False,7353.27606767293
1,21,2011-11-11,False,8005.936852960083
1,21,2011-11-18,False,7631.264483982282
1,21,2011-11-25,True,8573.899128302633
1,21,2011-12-02,False,8379.510910747624
1,21,2011-12-09,False,8601.25516417671
1,21,2011-12-16,False,9610.208866616545
1,21,2011-12-23,False,11718.021970393054
1,21,2011-12-30,True,6732.460670689188
1,22,2011-11-04,False,8282.422588697686
1,22,2011-11-11,False,7993.162238649259
1,22,2011-11-18,False,8679.540540879061
1,22,2011-11-25,True,16110.794336838364
1,22,2011-12-02,False,9036.914992809405
1,22,2011-12-09,False,11133.690396579192
1,22,2011-12-16,False,13597.03088235459
1,22,2011-12-23,False,17876.34558429026
1,22,2011-12-30,True,10406.30777612744
1,23,2011-11-04,False,25133.86833615778
1,23,2011-11-11,False,21865.915690223475
1,23,2011-11-18,False,22343.80639519498
1,23,2011-11-25,True,33835.26324773268
1,23,2011-12-02,False,25445.162228460213
1,23,2011-12-09,False,31378.71125887177
1,23,2011-12-16,False,38856.32861322973
1,23,2011-12-23,False,57583.84648834122
1,23,2011-12-30,True,23902.048857138892
1,24,2011-11-04,False,7245.356734421679
1,24,2011-11-11,False,5715.891983487054
1,24,2011-11-18,False,6443.275043419206
1,24,2011-11-25,True,10652.678234184736
1,24,2011-12-02,False,8461.77126828429
1,24,2011-12-09,False,11625.97197602863
1,24,2011-12-16,False,11959.571193663578
1,24,2011-12-23,False,13054.282855005944
1,24,2011-12-30,True,4187.959427508901
1,25,2011-11-04,False,9673.34529083764
1,25,2011-11-11,False,8386.519515823637
1,25,2011-11-18,False,8823.303840462648
1,25,2011-11-25,True,11279.415701098105
1,25,2011-12-02,False,9555.874301467387
1,25,2011-12-09,False,10508.720912662031
1,25,2011-12-16,False,11599.464789820964
1,25,2011-12-23,False,16076.967035010219
1,25,2011-12-30,True,8265.143961545476
1,26,2011-11-04,False,9462.15964710589
1,26,2011-11-11,False,6695.849733468308
1,26,2011-11-18,False,7417.319783961796
1,26,2011-11-25,True,10367.460124178253
1,26,2011-12-02,False,7296.491464553564
1,26,2011-12-09,False,8281.184786359208
1,26,2011-12-16,False,9348.72313537774
1,26,2011-12-23,False,13019.136780371919
1,26,2011-12-30,True,4606.947647098248
1,27,2011-11-04,False,1632.8855442299403
1,27,2011-11-11,False,1649.2521900543663
1,27,2011-11-18,False,1871.7545333852188
1,27,2011-11-25,True,1986.394993465133
1,27,2011-12-02,False,2184.1261262758067
1,27,2011-12-09,False,2716.585824414191
1,27,2011-12-16,False,3312.6232612849117
1,27,2011-12-23,False,3853.8782731996707
1,27,2011-12-30,True,1795.3846363922485
1,28,2011-11-04,False,782.1552513964709
1,28,2011-11-11,False,709.380607618252
1,28,2011-11-18,False,725.5887214058896
1,28,2011-11-25,True,665.3094075303527
1,28,2011-12-02,False,679.9061561318233
1,28,2011-12-09,False,836.2994173561374
1,28,2011-12-16,False,893.9983731174144
1,28,2011-12-23,False,901.9068258608543
1,28,2011-12-30,True,609.9624377600768
1,29,2011-11-04,False,4692.756065400257
1,29,2011-11-11,False,4242.958399435212
1,29,2011-11-18,False,4103.287501074779
1,29,2011-11-25,True,6235.704919581009
1,29,2011-12-02,False,5125.625627916246
1,29,2011-12-09,False,5992.185577440148
1,29,2011-12-16,False,7978.049257180659
1,29,2011-12-23,False,13013.57941586648
1,29,2011-12-30,True,6015.256681395635
1,30,2011-11-04,False,2802.2822135896076
1,30,2011-11-11,False,2550.559803874663
1,30,2011-11-18,False,2521.8832781891924
1,30,2011-11-25,True,2783.8329112243027
1,30,2011-12-02,False,2355.0850349838965
1,30,2011-12-09,False,2490.698900319102
1,30,2011-12-16,False,2702.1695707191234
1,30,2011-12-23,False,3679.382583117527
1,30,2011-12-30,True,3062.3837140561236
1,31,2011-11-04,False,2546.822228941508
1,31,2011-11-11,False,2042.7513263905219
1,31,2011-11-18,False,2424.694109098791
1,31,2011-11-25,True,3520.581056119425
1,31,2011-12-02,False,3118.5848765859937
1,31,2011-12-09,False,3405.1500235862354
1,31,2011-12-16,False,4048.7931188093826
1,31,2011-12-23,False,5412.966518028324
1,31,2011-12-30,True,2952.407530600817
1,32,2011-11-04,False,5878.802202635678
1,32,2011-11-11,False,6701.873137688498
1,32,2011-11-18,False,6853.334576191032
1,32,2011-11-25,True,9592.00810233073
1,32,2011-12-02,False,9414.236571615447
1,32,2011-12-09,False,11712.944394644233
1,32,2011-12-16,False,17686.012239953885
1,32,2011-12-23,False,40472.115927115214
1,32,2011-12-30,True,12268.274925317317
1,33,2011-11-04,False,6453.278272769086
1,33,2011-11-11,False,5395.624243711724
1,33,2011-11-18,False,5255.159307823188
1,33,2011-11-25,True,9498.104165507619
1,33,2011-12-02,False,7556.594376498505
1,33,2011-12-09,False,9755.124411589139
1,33,2011-12-16,False,10329.961338407431
1,33,2011-12-23,False,12594.481817515072
1,33,2011-12-30,True,4622.698735835202
