Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-07-06,False,16819.65635593009
1,1,2012-07-13,False,16303.68635592089
1,1,2012-07-20,False,15464.366355923357
1,1,2012-07-27,False,15552.956355923674
1,1,2012-08-03,False,16302.821355919154
1,1,2012-08-10,False,14938.936355917718
1,1,2012-08-17,False,15115.526355919927
1,1,2012-08-24,False,15066.461355922573
1,1,2012-08-31,False,15660.366355920884
1,2,2012-07-06,False,46969.485381334394
1,2,2012-07-13,False,45081.89038133279
1,2,2012-07-20,False,46220.25538133325
1,2,2012-07-27,False,45794.2053813332
1,2,2012-08-03,False,50977.550381332476
1,2,2012-08-10,False,46690.61538133219
1,2,2012-08-17,False,49354.455381332504
1,2,2012-08-24,False,49923.540381333165
1,2,2012-08-31,False,50499.21038133286
1,3,2012-07-06,False,7736.021228810097
1,3,2012-07-13,False,12661.141228807808
1,3,2012-07-20,False,16496.49622880844
1,3,2012-07-27,False,21120.166228808524
1,3,2012-08-03,False,28980.43622880747
1,3,2012-08-10,False,31391.171228807012
1,3,2012-08-17,False,41348.956228807656
1,3,2012-08-24,False,50463.78122880825
1,3,2012-08-31,False,19339.571228807843
1,4,2012-07-06,False,40865.16483048601
1,4,2012-07-13,False,35982.174830486016
1,4,2012-07-20,False,37026.809830486025
1,4,2012-07-27,False,37387.03483048612
1,4,2012-08-03,False,41555.929830485904
1,4,2012-08-10,False,38355.24483048585
1,4,2012-08-17,False,40826.929830485904
1,4,2012-08-24,False,38349.34483048594
1,4,2012-08-31,False,38854.919830485895
1,5,2012-07-06,False,20689.733771184117
1,5,2012-07-13,False,19751.74877117703
1,5,2012-07-20,False,19892.733771178762
1,5,2012-07-27,False,18509.81877117919
1,5,2012-08-03,False,20625.033771175782
1,5,2012-08-10,False,20003.013771174366
1,5,2012-08-17,False,18598.213771176415
1,5,2012-08-24,False,16094.528771178455
1,5,2012-08-31,False,19481.95377117687
1,6,2012-07-06,False,3480.657500000062
1,6,2012-07-13,False,3245.0074999994567
1,6,2012-07-20,False,3993.272499999587
1,6,2012-07-27,False,2667.927499999615
1,6,2012-08-03,False,3063.81749999928
1,6,2012-08-10,False,2786.412499999252
1,6,2012-08-17,False,3173.807499999387
1,6,2012-08-24,False,2624.247499999564
1,6,2012-08-31,False,2789.2624999994614
1,7,2012-07-06,False,18973.723516919435
1,7,2012-07-13,False,15980.238516921894
1,7,2012-07-20,False,15259.95351692128
1,7,2012-07-27,False,14129.538516921242
1,7,2012-08-03,False,16859.75351692249
1,7,2012-08-10,False,13877.573516922788
1,7,2012-08-17,False,12862.008516922378
1,7,2012-08-24,False,11456.988516921429
1,7,2012-08-31,False,13529.478516922118
1,8,2012-07-06,False,36919.663940706385
1,8,2012-07-13,False,35021.848940705044
1,8,2012-07-20,False,35946.04894070523
1,8,2012-07-27,False,34542.79894070523
1,8,2012-08-03,False,36926.67894070465
1,8,2012-08-10,False,33461.54394070441
1,8,2012-08-17,False,34246.418940704876
1,8,2012-08-24,False,33738.43394070501
1,8,2012-08-31,False,37031.02394070486
1,9,2012-07-06,False,29240.35995760104
1,9,2012-07-13,False,21487.4799576086
1,9,2012-07-20,False,21294.99995760629
1,9,2012-07-27,False,21870.854957605807
1,9,2012-08-03,False,23593.73995760931
1,9,2012-08-10,False,21964.914957610985
1,9,2012-08-17,False,22922.25995760886
1,9,2012-08-24,False,23769.144957606775
1,9,2012-08-31,False,42416.76495760875
1,10,2012-07-06,False,34882.42673726524
1,10,2012-07-13,False,32276.546737263958
1,10,2012-07-20,False,32224.80173726431
1,10,2012-07-27,False,32523.616737264256
1,10,2012-08-03,False,36269.166737264066
1,10,2012-08-10,False,33783.64173726369
1,10,2012-08-17,False,34334.77173726405
1,10,2012-08-24,False,33617.486737264364
1,10,2012-08-31,False,34487.85173726412
1,11,2012-07-06,False,31491.330084724035
1,11,2012-07-13,False,34560.01008472839
1,11,2012-07-20,False,32792.62008472733
1,11,2012-07-27,False,31204.45508472683
1,11,2012-08-03,False,37022.170084729005
1,11,2012-08-10,False,28840.915084729586
1,11,2012-08-17,False,27093.275084728524
1,11,2012-08-24,False,22392.315084727165
1,11,2012-08-31,False,20832.195084727984
1,12,2012-07-06,False,11941.453220339989
1,12,2012-07-13,False,10248.398220341393
1,12,2012-07-20,False,11705.163220341014
1,12,2012-07-27,False,11743.758220340957
1,12,2012-08-03,False,11622.388220341616
1,12,2012-08-10,False,12543.158220341867
1,12,2012-08-17,False,10212.463220341511
1,12,2012-08-24,False,9324.93822034111
1,12,2012-08-31,False,10888.058220341396
1,13,2012-07-06,False,40578.15885592826
1,13,2012-07-13,False,39511.5738559276
1,13,2012-07-20,False,40224.67385592769
1,13,2012-07-27,False,37417.95885592784
1,13,2012-08-03,False,43243.75885592742
1,13,2012-08-10,False,38684.958855927376
1,13,2012-08-17,False,40975.0738559276
1,13,2012-08-24,False,40904.99385592776
1,13,2012-08-31,False,44741.893855927665
1,14,2012-07-06,False,13985.585762720935
1,14,2012-07-13,False,13157.365762717005
1,14,2012-07-20,False,12493.510762718071
1,14,2012-07-27,False,11850.070762718244
1,14,2012-08-03,False,14547.180762716367
1,14,2012-08-10,False,13795.980762715715
1,14,2012-08-17,False,13172.32076271673
1,14,2012-08-24,False,14555.900762717736
1,14,2012-08-31,False,14031.87076271701
1,16,2012-07-06,False,34209.49220333475
1,16,2012-07-13,False,27570.2472033585
1,16,2012-07-20,False,22839.95220335217
1,16,2012-07-27,False,20970.902203351194
1,16,2012-08-03,False,22802.4372033622
1,16,2012-08-10,False,20764.66220336651
1,16,2012-08-17,False,19538.982203360203
1,16,2012-08-24,False,15798.117203353664
1,16,2012-08-31,False,19209.86720335832
1,17,2012-07-06,False,7165.690211875957
1,17,2012-07-13,False,6130.280211873247
1,17,2012-07-20,False,7151.480211873899
1,17,2012-07-27,False,7223.810211874206
1,17,2012-08-03,False,7757.270211872772
1,17,2012-08-10,False,8058.630211872176
1,17,2012-08-17,False,8144.110211873089
1,17,2012-08-24,False,8368.405211873713
1,17,2012-08-31,False,7629.020211873238
1,18,2012-07-20,False,5896.2319186275545
1,18,2012-08-17,False,-812.2323255585088
1,18,2012-08-24,False,-595.9392441631808
1,18,2012-08-31,False,-502.104244163218
1,19,2012-07-06,False,494.6252966100765
1,19,2012-07-13,False,744.0752966099135
1,19,2012-07-20,False,659.3652966099507
1,19,2012-07-27,False,809.3452966099321
1,19,2012-08-03,False,1067.3352966099228
1,19,2012-08-10,False,878.5602966098995
1,19,2012-08-17,False,856.8802966099647
1,19,2012-08-24,False,386.6302966099647
1,19,2012-08-31,False,703.8102966100159
1,20,2012-07-06,False,5282.762457630085
1,20,2012-07-13,False,4643.257457629498
1,20,2012-07-20,False,4547.027457629633
1,20,2012-07-27,False,4323.177457629715
1,20,2012-08-03,False,4844.892457629391
1,20,2012-08-10,False,4401.062457629317
1,20,2012-08-17,False,4563.057457629487
1,20,2012-08-24,False,4322.942457629612
1,20,2012-08-31,False,4372.362457629538
1,21,2012-07-06,False,7826.652118642943
1,21,2012-07-13,False,7746.272118642178
1,21,2012-07-20,False,7295.58711864238
1,21,2012-07-27,False,7550.642118642417
1,21,2012-08-03,False,7973.902118642051
1,21,2012-08-10,False,7647.397118641916
1,21,2012-08-17,False,7151.0271186421205
1,21,2012-08-24,False,7495.502118642326
1,21,2012-08-31,False,8509.552118642185
1,22,2012-07-06,False,6059.335550849755
1,22,2012-07-13,False,6129.290550846192
1,22,2012-07-20,False,5647.220550847145
1,22,2012-07-27,False,7168.900550847342
1,22,2012-08-03,False,7197.700550845642
1,22,2012-08-10,False,7112.620550844986
1,22,2012-08-17,False,7639.515550845936
1,22,2012-08-24,False,7656.0655508469135
1,22,2012-08-31,False,7014.395550846231
1,23,2012-07-06,False,20360.816652521036
1,23,2012-07-13,False,18219.13665252052
1,23,2012-07-20,False,18186.84165252071
1,23,2012-07-27,False,18639.97665252072
1,23,2012-08-03,False,21078.47665252037
1,23,2012-08-10,False,20339.756652520282
1,23,2012-08-17,False,24560.56165252045
1,23,2012-08-24,False,26098.366652520617
1,23,2012-08-31,False,18453.18165252056
1,24,2012-07-06,False,3087.274152542777
1,24,2012-07-13,False,2829.2041525413147
1,24,2012-07-20,False,3388.0241525416127
1,24,2012-07-27,False,5151.739152541697
1,24,2012-08-03,False,8673.544152540933
1,24,2012-08-10,False,8530.204152540617
1,24,2012-08-17,False,14918.394152541026
1,24,2012-08-24,False,14242.104152541455
1,24,2012-08-31,False,3856.5491525412867
1,25,2012-07-06,False,9488.470423724377
1,25,2012-07-13,False,7992.310423725509
1,25,2012-07-20,False,7665.350423725197
1,25,2012-07-27,False,7503.925423725151
1,25,2012-08-03,False,9354.085423725648
1,25,2012-08-10,False,8488.355423725841
1,25,2012-08-17,False,9267.405423725597
1,25,2012-08-24,False,10309.22042372525
1,25,2012-08-31,False,8372.515423725466
1,26,2012-07-06,False,4736.925847457751
1,26,2012-07-13,False,4370.405847456335
1,26,2012-07-20,False,3954.9158474568108
1,26,2012-07-27,False,3959.855847456755
1,26,2012-08-03,False,4499.525847456214
1,26,2012-08-10,False,4263.77084745586
1,26,2012-08-17,False,5325.640847456205
