Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-07-06,False,17393.041113855434
1,1,2012-07-13,False,17157.03733957652
1,1,2012-07-20,False,16180.043352278415
1,1,2012-07-27,False,16435.74965474216
1,1,2012-08-03,False,16907.916593808914
1,1,2012-08-10,False,16178.653850803617
1,1,2012-08-17,False,16117.682631306758
1,1,2012-08-24,False,15684.523703956685
1,1,2012-08-31,False,17141.06157034819
1,2,2012-07-06,False,46412.28514224499
1,2,2012-07-13,False,47783.09809926989
1,2,2012-07-20,False,47204.657049491754
1,2,2012-07-27,False,46758.88704966706
1,2,2012-08-03,False,50976.06529278912
1,2,2012-08-10,False,48655.253352501415
1,2,2012-08-17,False,49245.55383887001
1,2,2012-08-24,False,48831.34952423767
1,2,2012-08-31,False,51014.2735495509
1,3,2012-07-06,False,9681.096447571495
1,3,2012-07-13,False,15294.292095602223
1,3,2012-07-20,False,18398.552654600087
1,3,2012-07-27,False,20584.1950764693
1,3,2012-08-03,False,26577.948292588084
1,3,2012-08-10,False,31461.907420645086
1,3,2012-08-17,False,43928.68050224447
1,3,2012-08-24,False,49557.31143879875
1,3,2012-08-31,False,21621.532010073275
1,4,2012-07-06,False,39836.51754964115
1,4,2012-07-13,False,36726.95682469122
1,4,2012-07-20,False,36645.70155560104
1,4,2012-07-27,False,37076.10384027189
1,4,2012-08-03,False,41115.91800066521
1,4,2012-08-10,False,38657.21968223196
1,4,2012-08-17,False,40599.59525351361
1,4,2012-08-24,False,37279.283858877556
1,4,2012-08-31,False,39429.2822513489
1,5,2012-07-06,False,19318.48582560628
1,5,2012-07-13,False,18611.451040600783
1,5,2012-07-20,False,18769.46372391319
1,5,2012-07-27,False,18240.67949282763
1,5,2012-08-03,False,20020.62470013358
1,5,2012-08-10,False,19172.424293442054
1,5,2012-08-17,False,18329.697377083947
1,5,2012-08-24,False,16795.560222634238
1,5,2012-08-31,False,17695.069955660154
1,6,2012-07-06,False,3697.252901202644
1,6,2012-07-13,False,2974.2295948093465
1,6,2012-07-20,False,3075.1488778464204
1,6,2012-07-27,False,2904.221444603399
1,6,2012-08-03,False,2847.062123714591
1,6,2012-08-10,False,2858.134652702481
1,6,2012-08-17,False,1913.47474736289
1,6,2012-08-24,False,2391.3524338853254
1,6,2012-08-31,False,3061.558427216363
1,7,2012-07-06,False,21306.52421265706
1,7,2012-07-13,False,18059.27329718187
1,7,2012-07-20,False,16362.636655834089
1,7,2012-07-27,False,15558.707148513342
1,7,2012-08-03,False,16358.607715937826
1,7,2012-08-10,False,14740.512261607735
1,7,2012-08-17,False,14148.015542916073
1,7,2012-08-24,False,13215.567263291734
1,7,2012-08-31,False,15191.472127241133
1,8,2012-07-06,False,36832.9148296288
1,8,2012-07-13,False,35088.01311563377
1,8,2012-07-20,False,35648.898862424794
1,8,2012-07-27,False,35090.177803522696
1,8,2012-08-03,False,37147.08056067817
1,8,2012-08-10,False,33789.29651947904
1,8,2012-08-17,False,33510.568655199626
1,8,2012-08-24,False,32821.91377030711
1,8,2012-08-31,False,37685.16571310211
1,9,2012-07-06,False,27692.32724161768
1,9,2012-07-13,False,20582.41427228782
1,9,2012-07-20,False,20080.90420777114
1,9,2012-07-27,False,19117.905611942948
1,9,2012-08-03,False,19763.39563341714
1,9,2012-08-10,False,17932.09070507433
1,9,2012-08-17,False,25397.351877684665
1,9,2012-08-24,False,25089.083920201712
1,9,2012-08-31,False,47945.51040778957
1,10,2012-07-06,False,34301.97717069727
1,10,2012-07-13,False,32183.068573773693
1,10,2012-07-20,False,32111.924105941172
1,10,2012-07-27,False,32310.71062203482
1,10,2012-08-03,False,34857.158271062974
1,10,2012-08-10,False,33609.92124289213
1,10,2012-08-17,False,33791.3977719353
1,10,2012-08-24,False,34428.49318256494
1,10,2012-08-31,False,33950.63270059027
1,11,2012-07-06,False,29309.476400756586
1,11,2012-07-13,False,30845.7499681081
1,11,2012-07-20,False,30680.320322005853
1,11,2012-07-27,False,28077.574212601252
1,11,2012-08-03,False,33826.6975130209
1,11,2012-08-10,False,27277.877282426303
1,11,2012-08-17,False,25668.04776442408
1,11,2012-08-24,False,22847.669838349877
1,11,2012-08-31,False,21447.333433587413
1,12,2012-07-06,False,11760.060408150084
1,12,2012-07-13,False,10549.751898923516
1,12,2012-07-20,False,11777.669966660183
1,12,2012-07-27,False,11739.437317012495
1,12,2012-08-03,False,11635.643651573313
1,12,2012-08-10,False,12581.871082105068
1,12,2012-08-17,False,10248.815626056637
1,12,2012-08-24,False,9484.2281293693
1,12,2012-08-31,False,10882.201182781026
1,13,2012-07-06,False,39961.747916540124
1,13,2012-07-13,False,39744.332606635515
1,13,2012-07-20,False,39469.41598426457
1,13,2012-07-27,False,38624.88502572942
1,13,2012-08-03,False,42238.038650878
1,13,2012-08-10,False,39072.34145779104
1,13,2012-08-17,False,40675.64109780022
1,13,2012-08-24,False,39412.4009074968
1,13,2012-08-31,False,43799.91238103655
1,14,2012-07-06,False,14512.159596342144
1,14,2012-07-13,False,13684.056395252135
1,14,2012-07-20,False,13585.210652808442
1,14,2012-07-27,False,13080.740048623195
1,14,2012-08-03,False,14885.07146534954
1,14,2012-08-10,False,13817.742758534865
1,14,2012-08-17,False,14194.762298802396
1,14,2012-08-24,False,12739.909605615323
1,14,2012-08-31,False,13724.721516098494
1,16,2012-07-06,False,32993.07239046098
1,16,2012-07-13,False,28209.764115679714
1,16,2012-07-20,False,25961.459948190266
1,16,2012-07-27,False,22416.01156773856
1,16,2012-08-03,False,24021.858732355828
1,16,2012-08-10,False,21224.63265702534
1,16,2012-08-17,False,19475.498502322687
1,16,2012-08-24,False,17403.680858632502
1,16,2012-08-31,False,18923.285543354225
1,17,2012-07-06,False,7277.419411884955
1,17,2012-07-13,False,7178.932073264484
1,17,2012-07-20,False,7527.620437257093
1,17,2012-07-27,False,7339.949556251623
1,17,2012-08-03,False,7874.753857569637
1,17,2012-08-10,False,7350.431004074037
1,17,2012-08-17,False,7889.179494742172
1,17,2012-08-24,False,8431.279950419077
1,17,2012-08-31,False,7475.003124496302
1,18,2012-07-20,False,-468.2262652108468
1,18,2012-08-17,False,-458.7815896319946
1,18,2012-08-24,False,-442.045909440217
1,18,2012-08-31,False,-379.1279037998313
1,19,2012-07-06,False,722.5193300268811
