PID,Sale_Price
527403040,11.962318276650409
903454090,11.788577597838408
528253010,12.199881833564886
527183060,12.323563370027106
907135180,11.728112687603158
906380110,12.32814723653716
907192020,12.132524087788878
902402150,11.271743946036738
909276170,12.067348755335521
906412010,12.886232225231018
905452140,11.896927957791526
531376030,12.141281162101077
534277070,11.665652923672761
910202060,11.67599379705834
906226080,11.818522093173463
903231090,11.83315902498946
527359010,12.081566522377019
923228370,11.397542079249153
906402060,12.40356587298226
903426010,11.758577073147816
905200350,11.953322713516789
535353130,11.645462499981292
907285040,12.456944635950343
923252080,11.698217744626279
909250160,11.557545100382443
907135230,11.924691331933527
907131120,12.192437543339333
532476050,12.505043614083023
905104110,11.86255982188733
528104080,12.988379731160007
528181070,12.306997413539662
907285020,12.326920465407351
534129370,11.911481240478135
907401080,12.246290307843063
528348030,12.488469685235843
905475500,11.260022932184592
903453080,12.185454542161994
903232090,11.909427613060535
531363080,11.896391170155246
528174030,12.158046813070792
534129380,11.766976711801595
528431020,12.397332268549501
532376040,11.70430651490837
903201020,11.736757971789341
905105170,11.725481864607376
533210010,12.031433555616669
902201130,11.642507455458562
532378220,11.735367376518923
902405120,11.64729436947988
907414060,12.142666868036656
528222020,12.106764674574132
923203190,11.99664157365011
903233080,11.970514172383956
531450120,12.197334724875914
907181090,12.202391192482285
528166150,12.733754845524054
905480160,11.522817025170257
534475170,12.046055437070212
914478045,11.914166657025639
531371070,12.212266487359011
527165170,12.071485909082993
905202230,12.24194077466206
909425180,12.286250611254104
528315110,12.688289087653038
907192130,12.301957876756038
526355190,12.646392935077266
909176080,12.017765818298853
535353180,12.280434820315575
535300040,11.782371029691419
905200160,11.498050059628714
528458060,12.193717342803268
907254050,12.22342315652937
527163040,12.078755614844692
531452260,12.059425857950853
528222040,12.185879309637121
923225360,11.47430765281966
535457040,11.774251544394556
904100170,11.808196200878289
528218060,12.068118161356828
908188150,11.924783936027831
534252110,11.7984724475402
909281030,11.776583284795917
527354050,12.112717612175295
909275020,11.970977428645684
907414070,12.128753850997539
924151040,12.522214037194257
903452025,11.479796843270318
528280130,12.160668746048582
528181030,12.19041391827065
533221030,12.077583753951332
533208070,12.021880309576424
902207120,11.316468778281472
533205110,12.30365267850429
533212110,11.95131456150488
923276250,11.905954685883113
527183030,12.24674874828865
906402200,12.634618363744675
527106140,12.171578401487043
535383070,11.758667828454751
528174040,12.219328399715863
903481130,11.40938943996668
528106010,12.809071919404628
533223100,11.917649185233978
528188090,12.033822444076513
526353030,12.487951237512297
911103060,11.511821590240736
533251120,11.999057662617844
533254100,12.078426617720435
909426090,11.822574187980742
904352190,11.807122451453212
910226040,11.972061254786018
908130020,11.788105061029546
528458130,12.705038150776991
907251100,12.451663111980556
528429050,12.402163824639539
531450030,12.161276778107768
535152070,11.856721720915157
535402010,12.133085795887977
533212020,12.012907052766511
528102100,12.49580130330334
532376070,11.695313400982258
902305090,11.354321360632584
909425085,12.472565238960737
534177180,12.44552879101146
526351100,12.039997932488735
528150090,12.812858315817294
528348010,12.415168184795485
903430060,11.823940168126008
534402060,11.89422771576764
533206060,12.207460738909063
907285010,12.330812676220043
907265100,12.26719785549006
535327230,11.511860990040866
535103050,12.25703465991781
528488140,12.26741916395056
905352180,12.340778574306182
528178070,12.780000251499258
531479020,11.346820985913121
907201280,11.79047042578284
902103090,11.667369497260802
527180040,12.178815612128272
902128075,11.574091731067796
907290240,11.868073141636769
528235190,12.158698828212795
527455100,11.845449338732488
533130020,12.36605791555084
903476090,11.59876500473928
533212010,11.9608639145758
528292030,12.50182049603814
535353240,12.03737567123249
535475010,11.930404267850449
908127120,11.648064196807391
923226320,11.396695503262695
909452050,12.309157475218846
905427030,12.539873957751169
923225510,11.808565232728332
902302150,11.808680059860626
528222010,12.542595840723003
902106040,12.034123646740769
903236040,11.664686714268662
