PID,Sale_Price
527403040,11.966933609027773
903454090,11.774259719547443
528253010,12.21119314604531
527183060,12.31547955591785
907135180,11.738768886948492
906380110,12.31311353204432
907192020,12.135892165844657
902402150,11.296287247611408
909276170,12.063301608728342
906412010,12.933755996151131
905452140,11.8880119654445
531376030,12.14471698605025
534277070,11.669461021769289
910202060,11.68563888175177
906226080,11.82487568833076
903231090,11.833209858316193
527359010,12.056932058077875
923228370,11.416881220933055
906402060,12.402041361536796
903426010,11.78103304644866
905200350,11.947799193976003
535353130,11.629779355197035
907285040,12.449967409390718
923252080,11.714847583731089
909250160,11.558922801426144
907135230,11.93056794709577
907131120,12.19942720346885
532476050,12.521542814568392
905104110,11.864230769856018
528104080,13.012264278112132
528181070,12.316662179872242
907285020,12.328916471388597
534129370,11.91389868925824
907401080,12.238289491616381
528348030,12.455790558083322
905475500,11.273102842937849
903453080,12.160081594848025
903232090,11.910426542332997
531363080,11.904131775383007
528174030,12.174831963911497
534129380,11.774581310942049
528431020,12.3893366076329
532376040,11.71982212608651
903201020,11.740308531896735
905105170,11.733411370230012
533210010,12.033426175373474
902201130,11.655937946276326
532378220,11.754739822517264
902405120,11.662855946573664
907414060,12.152433088971772
528222020,12.113612501511577
923203190,12.004000138234126
903233080,11.975755130671969
531450120,12.197717832236895
907181090,12.205112088620805
528166150,12.714161751120415
905480160,11.525191928167676
534475170,12.044335858314144
914478045,11.920665245157082
531371070,12.212901474917338
527165170,12.080928728853214
905202230,12.228230571643314
909425180,12.273896404891616
528315110,12.695505064778445
907192130,12.299112847890328
526355190,12.663073877393124
909176080,12.068672765749813
535353180,12.350811015790734
535300040,11.780631391757764
905200160,11.493251957848384
528458060,12.199116292865352
907254050,12.228443161051676
527163040,12.087503650567076
531452260,12.069566714039162
528222040,12.189623725972885
923225360,11.485570183815556
535457040,11.763477965076618
904100170,11.822743992787531
528218060,12.070595824720852
908188150,11.92503258617246
534252110,11.797671062650785
909281030,11.813582162230874
527354050,12.10798813925495
909275020,11.996913558094214
907414070,12.143244660460562
924151040,12.513711924708037
903452025,11.476894151529986
528280130,12.157122637184425
528181030,12.197515953904905
533221030,12.079707470647572
533208070,12.024735212541303
902207120,11.334413797521693
533205110,12.318469994407554
533212110,11.95228538925064
923276250,11.882713804967134
527183030,12.254212483953543
906402200,12.712686014121722
527106140,12.171519004030042
535383070,11.75052390519955
528174040,12.230429102850533
903481130,11.42340742010976
528106010,12.791616430416436
533223100,11.937746098536827
528188090,12.040297154109366
526353030,12.516366040053907
911103060,11.509451404427471
533251120,12.003305377322649
533254100,12.079825288401318
909426090,11.823417706899638
904352190,11.80521036546682
910226040,11.958243008874089
908130020,11.805721252606372
528458130,12.717116092606688
907251100,12.447762141845955
528429050,12.389013596345695
531450030,12.163117712977328
535152070,11.856975569931876
535402010,12.13569965010131
533212020,12.012628126832514
528102100,12.475621207132344
532376070,11.699866882412696
902305090,11.347857043511103
909425085,12.447344080659676
534177180,12.446518099810579
526351100,12.034636750398882
528150090,12.794535701204538
528348010,12.379099333960953
903430060,11.798261927766067
534402060,11.880640594764422
533206060,12.217531603558827
907285010,12.331127951999061
907265100,12.267078277138802
535327230,11.51772514999295
535103050,12.249555693004568
528488140,12.27287812619147
905352180,12.339901192257248
528178070,12.797588082234887
531479020,11.338697730670175
907201280,11.803648020629105
902103090,11.680785030088668
527180040,12.177262094458616
902128075,11.594856492182345
907290240,11.890523275303211
528235190,12.166117427744101
527455100,11.843094239372247
533130020,12.347357467284292
903476090,11.569309945952421
533212010,11.96719208623939
528292030,12.472678268391734
535353240,12.03833104889283
535475010,11.936878402212217
908127120,11.635085060535564
923226320,11.373873997633781
909452050,12.293963190470876
905427030,12.589016117968564
923225510,11.811085442799023
902302150,11.782754164777653
528222010,12.52445062487746
902106040,12.02640104826414
903236040,11.675853039818582
527455240,11.6591984702772
905227050,11.848674217400038
906380180,12.172142560855916
923228390,11.234773946323735
527365010,12.474908062253544
535376060,11.888141041795876
528429080,12.501088912772772
905107300,12.014002122504497
909475020,12.397439629431293
527403310,11.90170206463059
528228340,12.196924652000567
903231060,10.485997976042324
534202160,11.866365302811916
907192150,12.145012431478094
527163080,11.98025194145282
528228430,12.182572587489611
914467050,12.225514892681863
909175080,10.778734156960635
902206040,11.813526077974181
916477060,12.574120712939859
911204100,11.289847589098615
528480150,12.202403645762029
909254090,12.043441033061105
905228050,10.529631852302089
907425010,11.920411163218585
906201021,11.995356136301782
902207110,11.267772178748373
911370520,12.5512743444059
534427140,11.928506190207234
528431030,12.302536383417717
904302030,12.008836846983385
923201020,11.844306937570114
905103110,11.719932130919375
907285050,12.156569100799633
905475150,11.779846067996603
528427070,12.312560209122578
534178010,11.806085701572956
908154195,13.160353628515564
909281130,12.535090894666933
534175010,11.89522417330911
528174050,12.20837252249623
910200040,11.63609530508323
905477010,11.492677205957202
535154050,11.753815371581398
923275140,11.680996911324183
905475160,11.720309066506154
528382020,12.626525927145023
533213140,12.042207421429548
906392090,12.447411431976434
906340090,12.870611737649316
527453070,11.806496108675816
903236010,11.71675633112845
534431020,11.82386537688175
534250410,12.1808765655512
916253320,12.549762171217754
923203100,12.055545646895466
528221010,12.139139415873922
527110020,11.98188327124036
527454130,11.83817937376144
902206270,11.807063273835812
535454050,11.314344906095815
527107130,12.066407666774605
532376180,11.657907155340443
913350030,12.24267013671993
534276290,11.603291209136474
532354070,11.855200628111005
535154130,11.90873545124913
909427200,11.979481212339453
534252060,11.864790359101155
527451550,11.603121746196443
923275200,11.78780975525682
906225210,12.002275772793125
527161010,12.08736325099031
907405030,12.30619301119871
535327140,11.606077618812805
916475100,12.61822232532646
905402070,11.612320712488497
527302175,12.088157410488028
903202170,11.846565888211671
906426090,12.135592573509035
910202100,11.695360581453048
909451180,11.741274958213808
905100060,11.749997202087387
527355280,12.235440013613207
909275110,12.18067100608778
527302020,12.11815004768706
534250400,12.153355681693084
903235020,11.482088109459927
528222030,12.137416094737775
528477050,12.71438702497464
533208020,12.336235861653718
531452180,12.222078359772048
909428180,12.208281535894077
907262020,12.161226558587442
535300120,12.045505218708069
907275090,12.31105739052563
903458110,11.535295697264997
532376160,11.821458862822835
528363050,12.699848708295063
528458040,12.354135545300007
527208010,12.829516187211171
907185050,12.205366292661928
527356050,11.8454236697522
923203110,11.993360216557733
905105040,11.658530838131096
534475185,11.945012392016592
907194160,12.244352208232906
909254140,11.639382514025742
902401130,11.916902200917107
905108120,11.990219276619795
908275300,11.903688196095077
533221100,12.059240618866927
