PID,Sale_Price
527403040,167543.6047008278
903454090,114281.79692096148
528253010,227066.97080223841
527183060,173206.41478236878
907135180,131950.2079662171
906380110,228613.59552971472
907192020,217994.694532248
902402150,118963.03889575838
909276170,146486.02500643436
906412010,252030.57975510275
905452140,148004.4715636204
531376030,245308.02004122658
534277070,112254.88525475132
910202060,157359.11295605515
906226080,172259.93600880215
903231090,116772.49926485964
527359010,163756.6558023919
923228370,138939.30884320434
906402060,173206.41478236878
903426010,138246.45999228
905200350,138681.69704810233
535353130,121520.05258974
907285040,233032.40544402236
923252080,168685.4147415162
909250160,97355.60646735737
907135230,182449.31956244333
907131120,216500.79865602878
532476050,217870.82576239848
905104110,181222.10084124238
528104080,333701.59631958517
528181070,223414.5353847867
907285020,232491.51904336028
534129370,153367.65044503423
907401080,249898.40920742485
528348030,233338.8809689523
905475500,119425.4104448411
903453080,179794.12174342846
903232090,161312.3292814178
531363080,147035.1499550737
528174030,208587.64648145167
534129380,137987.17163192507
528431020,234620.95678415382
532376040,127653.05086102439
903201020,105961.72973018745
905105170,133568.92213442706
533210010,188734.35521411264
902201130,163088.3048330609
532378220,145628.39737019822
902405120,101981.00978905827
907414060,224970.87636675144
528222020,247897.343313001
923203190,187918.26095820984
903233080,124497.26104520466
531450120,188396.75970775864
907181090,218786.05030097536
528166150,233591.14238926544
905480160,129475.47192407706
534475170,191628.65884845747
914478045,159261.727924022
531371070,228170.83385033015
527165170,206336.84751174317
905202230,129480.0724117261
909425180,179986.56509180553
528315110,239155.8813477597
907192130,214225.38083341718
526355190,180444.86725942217
909176080,177315.92160299982
535353180,172225.29229153725
535300040,116225.92283070847
905200160,91354.01075942838
528458060,234620.95678415382
907254050,223983.4187666767
527163040,206336.84751174317
531452260,191214.22207513696
528222040,220533.87536255922
923225360,143022.94802150642
535457040,133090.46699871568
904100170,132258.24318482357
528218060,252536.18585423494
908188150,224970.87636675144
534252110,148639.08371300937
909281030,114092.93249991057
527354050,174291.1323525084
909275020,135831.45557716241
907414070,200138.08355431672
924151040,202769.1079042798
903452025,92026.65397678077
528280130,238290.84728334338
528181030,216906.7031900047
533221030,180177.28125826258
533208070,198431.92066742713
902207120,110153.3316188732
533205110,218771.71646839287
533212110,180971.61427951453
923276250,232795.9991174257
527183030,172353.24937257788
906402200,282795.353155397
527106140,216500.79865602878
535383070,106585.77415853596
528174040,225068.0797650493
903481130,73597.47449116447
528106010,267483.62129526155
533223100,181628.5703180247
528188090,207470.5611940967
526353030,180892.48440697242
911103060,115530.35170083868
533251120,174287.36935906994
533254100,189723.15877424972
909426090,182036.42335387424
904352190,109223.5705468829
910226040,144012.92327606754
908130020,132103.9589674991
528458130,330216.03533038567
907251100,231151.24943605534
528429050,241066.4357111204
531450030,203281.91844838392
535152070,138080.550818353
535402010,227849.73158451702
533212020,184569.49264683606
528102100,232170.30727202923
532376070,129093.46464587226
902305090,107898.58848090675
909425085,196657.8846801534
534177180,230764.9333440931
526351100,171213.9893916356
528150090,237373.44054457205
528348010,271667.54251839063
903430060,85058.28656622648
534402060,146254.3905924294
533206060,203378.7111589933
907285010,242118.53807119938
907265100,219754.38159691828
535327230,163581.55901991282
535103050,199204.71154351046
528488140,221798.05080741027
905352180,216518.71485469796
528178070,288953.33655995084
531479020,98655.04088428133
907201280,154210.3259333764
902103090,157863.17719099438
527180040,175034.67706478917
902128075,98340.81081715845
907290240,170105.73980565715
528235190,231599.79456193885
527455100,165064.8652911531
533130020,224553.75070383318
903476090,116257.17835750533
533212010,180080.1997112302
528292030,244674.1950980288
535353240,163368.45142542693
535475010,159494.82915551317
908127120,98017.24203772043
923226320,89210.68652517768
909452050,183339.437818678
905427030,157498.6592034667
923225510,166916.426535297
902302150,126106.0985075252
528222010,269642.7906705254
902106040,136170.69187710434
903236040,99550.5841791208
527455240,135119.63461348985
905227050,134057.56413018084
906380180,217980.41254557198
923228390,155387.99700658512
527365010,262038.1647293481
535376060,165030.9010335416
528429080,222606.43824536097
905107300,166530.85140579726
909475020,160469.18339843236
527403310,183078.6556405878
528228340,227909.49343249673
903231060,72057.07183259244
534202160,140763.3855722549
907192150,240210.22855765652
527163080,184839.6352391116
528228430,236056.78937857642
914467050,229764.2673689969
909175080,81805.91463717613
902206040,145225.45107489682
916477060,295085.56443013565
911204100,83951.03698671708
528480150,212922.33936969584
909254090,145837.61824432542
905228050,81041.50008087722
907425010,174146.6839457628
906201021,159337.5604154692
902207110,94775.51606667963
911370520,203883.21871270734
534427140,179666.86465152865
528431030,241066.4357111204
904302030,183545.73178655125
923201020,164489.69100851155
905103110,140763.3855722549
907285050,211758.83468723486
905475150,123025.43978243138
528427070,276728.2907671388
534178010,139798.7481452746
908154195,465662.6879498282
909281130,197564.17085791135
534175010,180912.3070631805
528174050,223819.683360754
910200040,110686.54946823891
905477010,87722.33690149958
535154050,130788.2793580925
923275140,121032.32762596762
905475160,120679.38093912372
528382020,272641.2358509747
533213140,192382.3501553504
906392090,241066.4357111204
906340090,328589.485300721
527453070,138486.60138153762
903236010,160372.4337250473
534431020,127889.69104961825
534250410,188185.01348671588
916253320,190372.8889417748
923203100,185955.42779595224
528221010,212922.33936969584
527110020,210715.7710501286
527454130,166807.19029536156
902206270,100228.73551909358
535454050,119139.75154384963
527107130,218248.42676093866
532376180,136545.87585223766
913350030,168262.77244979612
534276290,121959.88137034395
532354070,172939.0025956083
535154130,167550.5225121174
909427200,163491.20576657026
534252060,191438.4299902269
527451550,149916.85256875382
923275200,159145.30509320242
906225210,174601.55501924446
527161010,215187.62501556362
907405030,228170.83385033015
535327140,160172.10006382593
916475100,231151.24943605534
905402070,125365.535011096
527302175,196886.68712513684
903202170,141956.61571640542
906426090,148728.6975443039
910202100,143047.21421569068
909451180,159540.08588466333
905100060,140661.99450038798
527355280,184606.49478758796
909275110,158940.31599615686
527302020,207499.46353198012
534250400,188185.01348671588
903235020,89667.20389802143
528222030,215169.8189601224
528477050,309266.559149872
533208020,208210.07082986104
531452180,218518.72158512354
909428180,143570.31467053044
907262020,220295.71483961766
535300120,138797.70192404249
907275090,201145.4307165903
903458110,75908.0197178694
532376160,172164.22912587898
528363050,220140.83065376806
528458040,225214.09118189564
527208010,277732.8589275637
907185050,221643.8798633813
527356050,156745.615474949
923203110,185955.42779595224
905105040,133224.663732841
534475185,128854.10834389948
907194160,208093.75827492663
909254140,119241.98774479497
902401130,141269.1470858735
905108120,214166.90935152685
908275300,181707.74004102498
533221100,194413.02202760315
533236060,218786.05030097536
532377140,123821.86181964993
527164060,204213.0317493196
902301130,100255.83475778329
528315090,241680.26635992367
923225050,165064.8652911531
902128020,109638.34276002557
528280230,226347.65242934573
527358200,163449.52197880737
907187080,198937.19048753745
905427010,129454.87425951687
905325020,172800.3362479842
909254070,133601.69873570278
905351045,180215.80456835774
902205090,118692.49356391246
535150280,139777.25106061375
533253160,143013.57783090486
532377130,158388.30193950675
535478070,136645.76605882682
905451050,179747.88867817775
902102100,129062.85490426145
905201090,155181.8887945256
907252020,225528.94611675575
902325160,92961.0169884178
907125040,194808.29456714675
527450030,156234.88953065107
528228360,198538.89565895736
528222050,219229.95067002377
526350040,123783.78416264146
535105030,133563.8954534847
535402330,232096.71164014112
906392100,233013.1227927517
909455060,155160.8978984011
528186050,221080.9385499304
531451280,219091.91867383764
531363010,215169.8189601224
528228325,229180.70152212348
535303050,117021.49178802481
923203140,170538.88229736095
528480160,232170.30727202923
528235120,254707.5495463883
923400125,138686.15126391774
907202080,191337.73323095622
906226120,256210.39865557873
907410100,210698.33502562882
533125080,247277.2894643145
527455050,181886.39454508014
535301080,104375.19632901577
905403050,121369.95304486784
528480170,260657.83290990462
535378080,138897.517191375
528439050,232170.30727202923
917425190,132487.9829071179
905401020,164487.4638509563
905300080,149799.05353412053
923276030,157596.52546528337
535354100,153953.56732436162
528240150,230315.16836764032
916384100,225772.76425813243
903225140,160276.50910490812
527359050,159079.3140465856
535177100,142965.17614725672
905402060,150400.29844355906
528290170,226347.65242934573
534403290,203563.32028847013
528458030,221798.05080741027
906226110,189014.6495500043
535453040,138338.53018932647
903475020,136390.49413181774
528120010,239011.36154142203
907130110,194203.07012376765
905107380,145795.3872820436
528390210,212527.5532827415
527402060,149808.8683062905
905226110,149467.49481276495
903231130,130714.24684487154
535178100,132977.6476431409
907125090,168809.49147312486
911226030,94513.5304833434
902477130,63930.5075022553
909282020,205616.30632056255
907280170,220552.12531243844
527166040,216252.82476634672
528458140,239048.1203661591
528120060,269975.8146815152
902301120,121941.15545534065
909254150,157165.99690711312
923230190,170352.3767631969
527163070,197322.5743387255
533206050,198047.61259408193
916403250,199675.88696546375
534428100,169218.58213768352
528275060,220842.1872385931
527425025,118305.7565207565
908103350,151380.2418513247
923400150,128707.41077505362
902404010,124100.30292125129
533206070,203378.7111589933
528180110,246182.39780116928
534402140,147699.79739989154
905452050,97763.46466551801
535151160,149600.37750790938
909280030,139662.3176304198
535426130,191266.33101543362
909475050,167767.6164474405
534452060,111513.09271991203
902106070,107088.78750390999
907290260,253786.26462719595
534177230,207068.74775914042
909101180,121954.23102361152
534201250,159956.80452946058
535325400,113074.49303342852
902128100,103084.74952649159
534127270,163756.6558023919
535325280,132543.83145623683
528480060,264365.39718019386
527210030,325157.3210436174
906201030,188660.14309196075
905427070,152665.42184945242
535153150,136638.27967968266
907227090,142512.5219251245
528106020,316613.33587448637
527455250,133872.88890540728
907125120,178361.83534408192
528441090,285916.4444284053
535454160,153442.46213127603
528275110,249414.42469600486
911175360,111985.13546375612
903425190,159890.47698722992
535451250,153409.81144479633
535403200,115136.26519341853
923277040,163813.6530973295
527425090,107199.03948595577
527451330,148945.29903323372
909275040,115340.34280470925
904300150,100481.43247130742
528482090,249898.40920742485
902401060,114199.05179738643
527302185,183928.6900965145
909475070,186896.21662221543
527405160,140715.2886558406
903232100,138553.31429029006
534451020,74851.45028267731
910206110,127617.25276032845
902105050,131333.41492868928
903426200,109449.40318276997
528228435,239879.01118836887
528120130,277732.8589275637
533254050,179996.42651329155
908103260,161234.65799106262
905200290,193895.39350080854
532478020,176234.68406074445
907405140,246198.527570282
906394060,210698.33502562882
902207140,133604.44304960925
533205060,219991.95688737536
535382150,87592.85148188735
909176180,113537.86278683701
531367050,248797.2505015859
905476225,159548.82704837256
535301170,143847.31163698493
535452060,166949.58903136125
924100070,162561.16651598123
905478190,160287.03801250583
903230100,98816.78479159986
528178090,265346.3140832328
906392110,239879.01118836887
531382070,239879.01118836887
531375110,213695.28167415276
916382010,219736.1976576596
909101080,91346.09054279697
906223180,228189.71578524585
534200030,135119.63461348985
910203090,85919.1708813985
528292020,240806.10151847888
534451080,102425.18818867806
528488100,214887.20732274235
904101040,132648.59541346368
527216010,294018.2310084712
527451410,147440.51588799385
905104080,139899.5169774707
531363030,218230.36743440095
528294060,218535.45894871283
534204120,143647.15263429345
902106010,128388.82979518863
902128150,141651.05429711315
534402170,158678.6820400222
528186110,223414.5353847867
535402180,127653.05086102439
907251090,231151.24943605534
903232030,149570.60333511492
909175050,176630.88379115317
904351280,113827.86367269298
908127100,125898.65725735182
531382090,194425.75988857797
908102020,129777.90344419063
903231080,110984.22356425632
910207110,114517.58676898378
535383100,99514.69232444467
916382120,245007.44870847755
535454060,119711.09394065333
533217050,176210.9044576232
902406020,121211.41037477084
533251130,156224.6537558062
532353050,119554.52061942921
906204180,237690.72563418205
527452070,140295.54259548182
907252190,226347.65242934573
909251040,172986.88630324288
535327200,139035.42436616268
906230030,250033.12987191684
908188120,224970.87636675144
535379100,98107.69715037732
903430050,93119.97041265847
923252100,147225.0320004775
903233030,109000.18132193142
528144030,253786.26462719595
907192040,226347.65242934573
907202010,152599.57698241688
916386180,217441.02158742712
535403280,154783.22829667182
526353050,170153.9219480587
527210050,326766.88152515725
903429080,154852.73999847885
528150070,347160.4792642172
527358120,178106.57962939373
916455150,214225.38083341718
916403010,184939.28260606702
907253110,240806.10151847888
527401160,130770.47463260341
907203090,142637.18043732658
906204280,258381.8021216905
528360050,281417.8018545227
914460110,184001.04103504858
534127130,149366.4150228864
527356060,163340.73912126958
528186080,221080.9385499304
906475200,154976.3527288046
909278020,113210.15041693217
528231050,232746.23615415845
535380110,132441.79275338977
535175070,138522.85495579452
903228060,126039.52981738241
528170070,253452.93278661952
904301060,122731.68953488626
902207170,96515.92316102289
535325320,136298.9940024473
907275150,228736.84151434962
535175030,156557.4723954808
902105110,139866.0633692484
910204050,174250.15391896275
527146135,235817.3148800033
528235000,254707.5495463883
528275070,244231.29725532292
527353080,168262.77244979612
905478030,197280.21117410366
533352170,187139.15052607213
535457010,124322.68811915381
924152030,211480.70315703293
532377050,133696.71636855052
533252020,166807.19029536156
923225300,155276.07190967316
923228220,103633.77421995382
535303030,133403.60599419917
906223210,231739.83291510446
535402070,148611.83211728357
906394020,228613.59552971472
906403060,199551.267351658
534151120,213476.02318028075
907135040,188791.37122412963
528116010,243012.3614574183
903429010,104736.88720500741
533253070,151096.3206130273
902406030,120018.59334852823
903201080,134105.63588490686
908204160,93418.440131787
908250040,129316.9543629595
534431130,116225.92283070847
905377020,125719.98346759158
534431070,121221.44104312234
527165130,188396.75970775864
527302090,186793.87746206403
907202100,146428.5496872894
907295020,220552.12531243844
527163010,206336.84751174317
904101170,146083.46848683027
535354070,121961.18990658793
535154060,131580.05598835443
907202240,165695.93525514248
528280180,245593.54327735165
905104240,168426.30162535617
534201240,157029.8636271213
528490040,212642.67965136401
527454200,181886.39454508014
535403030,133224.663732841
528490080,223995.69076540813
527127150,207068.74775914042
906204140,201657.60998317372
903227090,114672.95041856937
528108140,289646.1539570826
902304040,98204.06124362595
527450080,169425.6347394224
923202025,231166.39437052922
905427050,121045.4110769535
533223010,202765.61368850205
906475170,153746.4494249464
534428020,139538.04569990307
914474070,232862.05508635635
907262070,206319.77382850397
528114040,243610.98738099812
923225260,216808.12448572967
906426060,191151.0461861753
527404020,145900.47857299508
902125080,115837.04435819203
903476100,76958.41971524587
905475510,126961.09009110171
534252240,157134.44352173872
528228545,201254.39137908048
534201280,136545.87585223766
910205020,101981.00978905827
907200340,146694.08850027475
535382020,149376.4141489118
906382040,197331.26838249527
909252170,114453.02269338263
904100090,159494.82915551317
531382120,217309.02186421424
535105110,141010.92501696723
535350040,142501.49531347878
907410130,243610.98738099812
527376100,168081.06091086712
535177020,134478.143208659
533221090,189901.81260160368
906201023,223852.87100957843
533208140,199152.26042366185
532376110,168064.84817130485
905100030,152893.94529638812
534204030,166634.5606200721
902101050,117825.34081974665
916176030,145629.9598515156
534129060,174849.404302464
533253050,146048.64175586292
902204120,113134.6289708237
905351089,202267.35720972306
909275160,133654.28130418385
528366040,225531.36586984864
527403120,104068.94796113946
905101490,126410.74940262098
906382030,234312.797335581
534400120,197361.22311772715
909428190,188756.15036928217
527302070,171408.47883847952
906200230,186689.5608645129
909276160,209099.8151603272
534151180,226924.0044458998
903481010,115626.055005349
902106120,92251.69725971215
910206010,97565.37990910791
