PID,Sale_Price
527403040,11.863595251180374
903454090,11.773954379784392
528253010,12.294726463674195
527183060,12.173700613057598
907135180,11.908368725614965
906380110,12.399983493452373
907192020,12.135389580941467
902402150,11.61051917685288
909276170,12.10262135020241
906412010,12.848014630554756
905452140,11.870986177315363
531376030,12.122285529819703
534277070,11.697854028175636
910202060,11.610878547736963
906226080,11.913375333832912
903231090,11.797927568262065
527359010,12.028796612711677
923228370,11.366482980750414
906402060,12.417376016332561
903426010,11.696303085941233
905200350,11.925608603388923
535353130,11.690545301036707
907285040,12.479619005554031
923252080,11.73960704478151
909250160,11.383788191672481
907135230,11.908119126073808
907131120,12.272300124306666
532476050,12.37886832190516
905104110,11.818093851671593
528104080,12.910744591503766
528181070,12.308818869539898
907285020,12.411947568196576
534129370,12.000916701316038
907401080,12.277235657274073
528348030,12.517795274903296
905475500,11.279212365213741
903453080,12.186526657417481
903232090,11.887874832440524
531363080,11.910759265565673
528174030,12.25494765024654
534129380,11.891904476277755
528431020,12.461242959319145
532376040,11.800750501300467
903201020,11.832076245186906
905105170,11.762802692565504
533210010,12.020229725193268
902201130,11.610787819469362
532378220,11.700042615285962
902405120,11.733998603391925
907414060,12.16236428830327
528222020,12.065062927170684
923203190,12.159767051460987
903233080,11.960540506708291
531450120,12.173382576705375
907181090,12.190409284120767
528166150,12.683731238829484
905480160,11.76745459284291
534475170,12.123181055061496
914478045,11.894259519369045
531371070,12.182758632169973
527165170,12.098228576468395
905202230,12.051977485021682
909425180,12.142186936879652
528315110,12.712099427080226
907192130,12.302225930192588
526355190,12.34562426910159
909176080,11.90258866698241
535353180,12.285183570599592
535300040,11.8144927823265
905200160,11.676563278753559
528458060,12.27626091436138
907254050,12.269475531192064
527163040,12.066037193575262
531452260,12.081432148476113
528222040,12.157485068091246
923225360,11.490547733070573
535457040,11.744248122758853
904100170,11.92667383693032
528218060,12.059668433755157
908188150,11.92735617776029
534252110,11.881175375494443
909281030,11.682081465104106
527354050,12.041019746471626
909275020,11.813652391358112
907414070,12.107472345610208
924151040,12.499697310979384
903452025,11.499482063214476
528280130,12.228302256357054
528181030,12.148498706058733
533221030,12.071891615341178
533208070,12.003484278681203
902207120,11.60685758566864
533205110,12.228890920511931
533212110,11.944718112373845
923276250,12.43763285376047
527183030,12.133984754948827
906402200,12.676093275367863
527106140,12.137911120535712
535383070,11.651718138323488
528174040,12.1817550981312
903481130,11.449021903749827
528106010,12.7596349789999
533223100,11.893200775873847
528188090,12.048474955399145
526353030,12.30404191683483
911103060,11.809643646483769
533251120,12.024088200315566
533254100,12.108519653537568
909426090,12.022761640648762
904352190,11.860605397748627
910226040,11.895687981152603
908130020,11.861892578048009
528458130,12.538611655573085
907251100,12.475457356324089
528429050,12.399918331872279
531450030,12.155731735684686
535152070,11.873595247481752
535402010,11.985205779172354
533212020,11.951801337008135
528102100,12.609282329990743
532376070,11.789018737480012
902305090,11.614087869337549
909425085,12.42991341554928
534177180,12.38080073960963
526351100,11.991208258265017
528150090,12.806567258798697
528348010,12.461829485528249
903430060,11.827251959054008
534402060,11.944351451826027
533206060,12.022468249466936
907285010,12.363267304440697
907265100,12.279402578720406
535327230,11.885398245019603
535103050,12.203703764958535
528488140,12.1800513016432
905352180,12.397795591735813
528178070,12.835152026856745
531479020,11.30246712628458
907201280,11.812977519926966
902103090,11.81485070087871
527180040,12.171919632047063
902128075,11.562076836599536
907290240,11.871321176137174
528235190,12.117438649365631
527455100,11.903231977442163
533130020,12.335378512936218
903476090,11.71488427749053
533212010,11.939015109824487
528292030,12.555459537372139
535353240,11.974830749169413
535475010,11.942179579469421
908127120,11.709703787144953
923226320,11.32998758863029
909452050,12.28671026590909
905427030,12.447713587794324
923225510,11.768709198174756
902302150,11.838771331825294
528222010,12.533682352423048
902106040,11.9497255997781
903236040,11.586180190069658
527455240,11.744692848614406
905227050,11.768066622649455
906380180,12.172407094457553
923228390,11.355987027215559
527365010,12.418812058022654
535376060,11.79011369194414
528429080,12.417540071400197
905107300,11.894726159747139
909475020,12.286799107977924
527403310,11.917251206269661
528228340,12.176460598404066
903231060,10.821441167508752
534202160,11.898415171720195
907192150,12.12923533200707
527163080,12.049952325444556
528228430,12.299225473372589
914467050,12.324070431089622
909175080,10.806710792802182
902206040,11.735714450629617
916477060,12.535654564190049
911204100,11.398538291630052
528480150,12.155380314107967
909254090,11.907363974238342
905228050,10.727678152653196
907425010,11.881241615307886
906201021,11.941239193188471
902207110,11.453913733369228
911370520,12.515209715539216
534427140,11.882086865084197
528431030,12.340936924480898
904302030,11.94617475228181
923201020,11.92187358743168
905103110,11.815247260997651
907285050,12.134940431684768
905475150,11.730602271414536
528427070,12.3885084049902
534178010,11.845026430953169
908154195,12.51258459598501
909281130,12.310122632603914
534175010,11.876474624557284
528174050,12.19015519495581
910200040,11.713649180559901
905477010,11.59928621818988
535154050,11.839675239398447
923275140,11.866981185862398
905475160,11.787993788111093
528382020,12.571199136556457
533213140,12.042181919075656
906392090,12.486352047791256
906340090,12.749762643393684
527453070,11.823513716783491
903236010,11.751948813383992
534431020,11.751585251982936
534250410,12.125594335630124
916253320,12.361480182746
923203100,12.237079368532381
528221010,12.109422138289885
527110020,12.043201791701708
527454130,11.906249617280928
902206270,11.738025323307633
535454050,11.433128779769588
527107130,12.110046283391661
532376180,11.762847559909702
913350030,12.227837474939493
534276290,11.577131718089587
532354070,11.818841229342206
535154130,11.844188650140786
909427200,11.853213608807932
534252060,11.897826197157393
527451550,11.661621959904316
923275200,11.78650411702853
906225210,11.914750509354922
527161010,12.114300981550917
907405030,12.319380945339406
535327140,11.626538075339496
916475100,12.644371522415476
905402070,11.616485026698172
527302175,12.099195118881221
903202170,11.903277002933697
906426090,11.925755492757878
910202100,11.675422876714487
909451180,11.77775568493673
905100060,11.800032548826264
527355280,12.119338119174834
909275110,11.981119498874605
527302020,12.218564362869497
534250400,12.1484881589423
903235020,11.461928847195823
528222030,12.142911233019639
528477050,12.672663412291934
533208020,12.243592139873607
531452180,12.203996896595193
909428180,12.091685609583227
907262020,12.18251898676637
535300120,12.012475794825564
907275090,12.319372932327596
903458110,11.61624537759248
532376160,11.774928350080973
528363050,12.713462179760404
528458040,12.273865699200016
527208010,12.801320556807484
907185050,12.27843039387074
527356050,11.957334927958977
923203110,12.068593185176699
905105040,11.687899646752294
534475185,11.97107950650207
907194160,12.239623410689711
909254140,11.429309004685308
902401130,11.83237822640888
905108120,11.886293669623926
908275300,11.899548052232975
533221100,12.076966328388167
533236060,12.136649486496616
532377140,11.7784985725633
527164060,12.08984440746623
902301130,11.615524701394088
528315090,12.700896122690773
923225050,11.837597206103418
902128020,11.47693931846432
528280230,12.308035164367675
527358200,11.908108654969103
907187080,12.201361025950321
905427010,12.175383362939675
905325020,12.243704768671504
909254070,11.984573031205134
905351045,11.844780725353555
902205090,11.67128664244065
535150280,11.841151656362788
533253160,12.183159443643458
532377130,11.862238040679685
535478070,11.818689854073423
905451050,11.928764662012716
902102100,11.902470761914653
905201090,11.983947148916528
907252020,12.458303756161131
902325160,11.646953606927937
907125040,11.994892380299607
527450030,11.576835543821812
528228360,12.28905038456011
528222050,12.04668275934226
526350040,11.696122992510768
535105030,11.837527443163653
535402330,11.976302558645154
906392100,12.441022765082499
909455060,11.996217320184815
528186050,12.559084111440452
531451280,12.308450303215256
531363010,12.147475110777542
528228325,12.202235329648044
535303050,11.88591845513337
923203140,12.038295495590598
528480160,12.17588121253376
528235120,12.125012817234053
923400125,11.866053214357109
907202080,11.771440222908184
906226120,11.914088895136778
907410100,12.155549457824153
533125080,12.381020303997346
527455050,11.9369814533921
535301080,11.659702251319265
905403050,11.616209805218464
528480170,12.39472978643595
535378080,11.735767398609962
528439050,12.307897680511092
917425190,12.089716483416609
905401020,12.308853109687178
905300080,11.826422267024787
923276030,11.773525513948389
535354100,11.780099953486861
528240150,12.122478360152344
916384100,12.355256085435252
903225140,11.696923733003443
527359050,11.846171341752314
535177100,11.898846805227125
905402060,11.964932458613891
528290170,12.124047583064085
534403290,12.228148038429309
528458030,12.283281290651555
906226110,11.711426146249412
535453040,11.791859437771699
903475020,11.69053007707218
528120010,12.512732113539968
907130110,12.078679827769584
905107380,11.836664239882463
528390210,12.325875125196438
527402060,11.887714347933905
905226110,11.963513519961523
903231130,11.577480279014974
535178100,11.92039087662177
907125090,11.90377162886264
911226030,11.32319869935686
902477130,10.976407092695855
909282020,12.229253177039228
907280170,12.269189922052831
527166040,12.076046391651207
528458140,12.423414245885247
528120060,12.740116428550754
902301120,11.745167950773238
909254150,11.720185505550251
923230190,11.746794665459795
527163070,12.037083135171333
533206050,12.190184059037417
916403250,12.363568535629392
534428100,11.875543672693468
528275060,12.104093922233718
527425025,11.693760070434088
908103350,11.81015103913955
923400150,11.867178105100905
902404010,11.786372304272593
533206070,12.358195593841662
528180110,12.666509563969512
534402140,11.944089762318615
905452050,11.392603670029494
535151160,11.857263666403858
909280030,12.240360737528801
535426130,12.200350877621597
909475050,12.156529665442154
534452060,11.719306882800119
902106070,11.708801680845001
907290260,12.423736879827867
534177230,12.201259710279993
909101180,11.728537834730444
534201250,11.98325468122056
535325400,11.535777213710341
902128100,11.591166261985512
534127270,11.94407406984215
535325280,11.90017955716881
528480060,12.606326832430314
527210030,12.93773763490061
906201030,12.131386873070172
905427070,12.25638141700531
535153150,11.95587862242567
907227090,11.73857080315879
528106020,12.939475892786723
527455250,11.796645923606123
907125120,11.88233557007919
528441090,12.911273310215005
535454160,11.834136466215282
528275110,12.294170697445514
911175360,11.589097553419105
903425190,12.25299516939446
535451250,11.909831672042253
535403200,11.73041823793386
923277040,11.867906036466396
527425090,11.644258488344398
527451330,11.56974964275492
909275040,12.016125941488117
904300150,11.33462049820368
528482090,12.557203095150289
902401060,11.663924028289628
527302185,12.372992639343465
909475070,12.309824937382926
527405160,11.596995566392716
903232100,11.830112087044101
534451020,11.097597917706926
910206110,11.548752281674194
902105050,11.696459889600048
903426200,11.899626351033117
528228435,12.217153703607524
528120130,12.786548412271516
533254050,12.147963568988974
908103260,11.769019532222055
905200290,12.138680866315838
532478020,12.485510874986547
907405140,12.206419897157172
906394060,12.169528537549844
902207140,11.550647483100084
533205060,12.37013850783275
535382150,11.391456012465358
909176180,11.800152582068204
531367050,12.349648103027812
905476225,11.853342278335116
535301170,11.909441414512564
535452060,11.817900613045513
924100070,11.997392720373787
905478190,11.539494323026824
903230100,11.694626379363417
528178090,12.82287512376651
906392110,12.453602544063255
531382070,12.537403602081222
531375110,11.937785974847424
916382010,12.240504455451036
909101080,11.61758444741129
906223180,12.295095527176347
534200030,11.72238858483963
910203090,11.569638989416045
528292020,12.277048959417456
534451080,11.247492697113273
528488100,12.130152793472599
904101040,11.841009710512552
527216010,12.903599076553933
527451410,11.543049400172986
905104080,11.644309159812524
531363030,11.92506596608978
528294060,12.123425901537077
534204120,11.873978432520362
902106010,11.907438655325992
902128150,11.870106462924648
534402170,12.181356690995381
528186110,12.618574916845567
535402180,11.722279245004101
907251090,12.446517626594957
903232030,11.300510075137227
909175050,12.097787668474902
904351280,11.710762114980737
908127100,11.879701889447915
531382090,12.130271642103407
908102020,11.730145907626712
903231080,11.532739683789327
910207110,11.509084074980997
535383100,11.429269914285772
916382120,12.512080104679022
535454060,11.451999740866086
533217050,11.979186207534879
902406020,11.695484250537067
533251130,12.152898496030627
532353050,11.766983595623794
906204180,12.361088019709154
527452070,11.824968094290098
907252190,12.457939664605654
909251040,11.800137657906214
535327200,11.74366638899546
906230030,12.529621381486441
908188120,11.848001713565852
535379100,11.81244515616853
903430050,11.445987366858972
923252100,11.787112424665027
903233030,11.711524238281731
528144030,12.56895436915959
907192040,12.317617392910375
907202010,11.887159273400268
916386180,12.290081779118387
535403280,11.903434207479838
526353050,12.302434081579145
527210050,12.678691317016552
903429080,12.021958536041398
528150070,12.974976240589521
527358120,12.022592397135199
916455150,12.642671002517462
916403010,12.161205931051475
907253110,12.419826317777387
527401160,11.839561306110745
907203090,11.709504580384435
906204280,12.469964454437838
528360050,13.145775570843242
914460110,12.262652689828759
534127130,11.99550011089746
527356060,12.016962666253008
528186080,12.577581046787039
906475200,12.296072756152302
909278020,11.714502967440996
528231050,12.275577698216939
535380110,11.433029487867834
535175070,11.930141831216545
903228060,11.7372548999208
528170070,12.508277369930772
904301060,12.065956779796032
902207170,11.471580720411016
535325320,11.73970402866467
907275150,12.575369443056529
535175030,11.973602778233955
902105110,11.748772543194683
910204050,11.900526292384065
527146135,12.531519235322977
528235000,12.076609612865969
528275070,12.345238901129244
527353080,12.029092162785227
905478030,11.826603646390975
533352170,12.038333980051393
535457010,11.859764550553198
924152030,12.370566464315822
532377050,11.83488280563558
533252020,11.956730161201394
923225300,11.407942929865676
923228220,11.355409412019691
535303030,12.0819212156119
906223210,12.400917793877051
535402070,11.920918423016674
906394020,12.253601982500067
906403060,12.315858558244267
534151120,12.303276918576714
907135040,11.934326044671348
528116010,12.632330159487394
903429010,11.76487055685594
533253070,12.166649791991565
902406030,11.696598147430016
903201080,11.839355093751122
908204160,11.311263242235812
908250040,11.575473483609478
534431130,11.707080076540821
905377020,11.965342669019304
534431070,11.922895711179146
527165130,12.077444756435737
527302090,12.130245899799554
907202100,11.697706382683478
907295020,12.247558521014438
527163010,12.089604928623178
904101170,11.930274239334024
535354070,11.775769319062672
535154060,11.979097317065381
907202240,11.932515143640966
528280180,12.30683745287596
905104240,11.782721520650352
534201240,11.929762119019893
528490040,12.351216258407502
527454200,11.907992508144488
535403030,11.742708302052296
528490080,12.23679784344408
527127150,12.208425516741807
906204140,12.32916847263753
903227090,11.79015900382253
528108140,12.812005748687074
902304040,11.8796355421726
527450080,11.781950653374233
923202025,12.239794280609685
905427050,11.980982138306333
533223010,12.004707814917804
906475170,12.30660619259843
534428020,11.856982480683296
914474070,12.310568077201715
907262070,12.166761879163666
528114040,12.83680483515321
923225260,12.223104864229935
906426060,12.391030452474137
527404020,11.843283687456976
902125080,11.713419269155985
903476100,11.505362445123717
905475510,11.688323835561352
534252240,11.962968280973527
528228545,12.094830662879378
534201280,11.839705677289446
910205020,11.2838646256399
907200340,11.728040409062382
535382020,12.001911461996123
906382040,12.27643222001356
909252170,11.815487095360647
904100090,11.873628787240575
531382120,12.332072176699432
535105110,11.973639753960825
535350040,11.76424681257648
907410130,12.445551705491361
527376100,11.947946858018236
535177020,11.837937196484695
533221090,12.078587803077871
906201023,12.527705007061375
533208140,12.123089454683873
532376110,11.792994524147277
905100030,11.922139744701465
534204030,11.824535150384936
902101050,11.805844340233596
916176030,11.968917098626116
534129060,12.180756636762323
533253050,11.946101333550262
902204120,11.880059181937723
905351089,12.19633191905599
909275160,11.801765631952497
528366040,12.700993153214318
527403120,11.625342328227205
905101490,11.839429189521725
906382030,12.401883929761068
534400120,11.994666977287492
909428190,12.238406413890404
527302070,12.066350962079516
906200230,12.216560013226278
909276160,12.359063016664798
534151180,12.45692042183753
903481010,11.473793330593388
902106120,11.422139009021926
910206010,11.374611690934628
916380060,12.515342675424378
902301080,11.683030266898816
907175080,12.245268458543524
527162130,12.221530208959614
535151080,11.804627435023647
527131110,12.474108604794877
923202137,11.87112794204201
533252130,12.110895503237526
531367010,12.168669540754086
923225190,11.67601299170629
533215040,12.366764229764371
535454030,11.42085744141119
528344040,12.710514460202504
906226070,11.698613766285355
916125425,12.23886952383917
527451640,11.543493027166676
534129040,11.996220982075588
528240060,12.071405171458254
907401050,12.190957397841476
533212150,11.97067831792438
533210060,11.954640227411678
528387030,12.502265947836431
531385130,12.334258170913463
907290230,11.860050862575969
527328050,11.978607102810493
907275140,12.575112686314661
910203100,11.02852987131838
916125360,12.119754316545132
528110070,12.648727246440346
526351030,11.990817843217664
905426030,12.140244838625799
528477030,12.340982235163517
908102130,11.646968855408554
535179060,11.942053429161334
535450180,11.311217543745164
902330010,11.838058663772218
533213020,12.207219245473548
531451290,12.174070298913891
531375050,11.976057346045886
528222060,12.06832210068201
534476080,11.822349891651395
531376060,12.232402856667202
535455090,11.736121283053041
527404140,11.640142193916601
903206120,12.137948620110869
910205130,11.82151662035986
923226150,11.937443489059966
533352150,12.05335938596571
914478020,11.723283143941849
905107320,11.929724145472171
534151175,12.546907411382529
923252075,11.932942366146975
1007100110,11.808897873834558
906475110,12.097340144941194
534176250,11.87717012184449
532477040,12.412306638439189
531450040,12.085051314527181
534278230,11.828796162965578
527357180,12.369491397459754
924100050,11.883120900397536
911102090,11.402425772306817
907410040,12.191882661733695
527354040,12.37591082970473
903226170,11.656705168223183
535453160,11.790723998947039
905106140,11.811744742305532
528480070,12.441782296207569
