PID,Sale_Price
527403040,131780.50906058893
903454090,120940.37471320605
528253010,276337.63569678273
527183060,204709.2135411799
907135180,162987.3858457399
906380110,204419.60396780868
907192020,205557.4120839137
902402150,120650.06755881231
909276170,145087.10077387167
906412010,327224.7989242148
905452140,127271.90780808499
531376030,187004.60753460584
534277070,113069.4902115734
910202060,119346.27840167008
906226080,159908.0792064923
903231090,136020.5164270711
527359010,160466.8735139325
923228370,100705.03279305359
906402060,204709.2135411799
903426010,137860.04997981884
905200350,156825.5504403226
535353130,115494.24790804676
907285040,217725.78635324782
923252080,143097.17871544318
909250160,107991.25340587822
907135230,144296.81541438482
907131120,201407.39630384912
532476050,224566.5928139957
905104110,148517.10309810776
528104080,299687.05035058316
528181070,246936.05017190444
907285020,193460.46594300144
534129370,147416.15231329825
907401080,216271.45818768162
528348030,196560.61175125715
905475500,109212.06286201836
903453080,157737.9946904487
903232090,190038.22881551177
531363080,151241.3282015447
528174030,203313.2599085435
534129380,122505.89164676119
528431020,239837.8139280123
532376040,121968.14775869947
903201020,133330.73437998985
905105170,125731.58305772276
533210010,191139.82184296497
902201130,147193.61391267556
532378220,154794.66705385025
902405120,55720.07357801236
907414060,173330.72281013452
528222020,217851.51083483276
923203190,179841.13363292033
903233080,147305.39633318048
531450120,171425.3570205785
907181090,191699.14166684842
528166150,220178.5799814478
905480160,133147.95095338914
534475170,160412.14781191808
914478045,142036.74595730734
531371070,220507.013975729
527165170,171017.35859725266
905202230,138646.71477826164
909425180,148941.03756597362
528315110,251482.43593086078
907192130,227991.5749358774
526355190,202851.35604700277
909176080,137173.44264211663
535353180,186863.0314809411
535300040,129498.4408510914
905200160,92131.66268474379
528458060,239837.8139280123
907254050,225415.4121566558
527163040,171017.35859725266
531452260,170890.38813985867
528222040,211050.1543142364
923225360,103782.57315211717
535457040,126348.34609573382
904100170,127748.76838611405
528218060,200484.20792261086
908188150,173330.72281013452
534252110,145186.5101436432
909281030,130756.35576071934
527354050,201508.63517728297
909275020,116424.8382055547
907414070,158069.5634283055
924151040,283671.49603192694
903452025,103906.47884363196
528280130,206273.73488483645
528181030,199776.26001436578
533221030,214574.531017822
533208070,180256.76622022508
902207120,97753.52193536368
533205110,218487.0534598623
533212110,149082.42446888672
923276250,186861.7642963526
527183030,210653.38344351924
906402200,369114.21594588604
527106140,201407.39630384912
535383070,113446.74859977163
528174040,195297.79570601482
903481130,91831.08409366486
528106010,217810.35769592092
533223100,137220.53310736563
528188090,167360.2235935576
526353030,238334.64883459362
911103060,132373.90367697072
533251120,138769.2631579128
533254100,185967.4600702179
909426090,173372.8900064329
904352190,112094.38041022293
910226040,145094.58651553842
908130020,157811.63262079947
528458130,336522.1050105008
907251100,269103.4646931703
528429050,285938.7581574076
531450030,190130.0672832713
535152070,157924.70864035457
535402010,136482.9603020616
533212020,153439.11431026473
528102100,207942.45235238658
532376070,125392.37286655011
902305090,116175.83525144674
909425085,269204.6365807299
534177180,241356.07338340709
526351100,160003.43334970213
528150090,284381.464995904
528348010,253685.72556053853
903430060,109311.1779750527
534402060,165927.65682770297
533206060,186666.48608551716
907285010,209033.58044720738
907265100,174267.56598539007
535327230,145084.66932666796
535103050,252552.5758022666
528488140,234279.3045144576
905352180,246579.47844701537
528178070,375437.24562951503
531479020,100383.18135051195
907201280,139200.64688662288
902103090,176793.66988013443
527180040,204401.41322413684
902128075,98624.12344711542
907290240,155124.77417210158
528235190,210941.5969139885
527455100,147125.38614806224
533130020,226779.22558626306
903476090,128317.83178575622
533212010,156709.4034579554
528292030,217377.93730027907
535353240,184237.91956118145
535475010,136577.2176061592
908127120,147180.4376332908
923226320,88487.7691200853
909452050,189955.7031915769
905427030,177697.0466502739
923225510,131344.39232925852
902302150,123027.73228678135
528222010,300907.8105049794
902106040,142105.1787963117
903236040,107949.24669754911
527455240,132495.65064881236
905227050,129816.4456389791
906380180,201839.93082060732
923228390,124369.64117582019
527365010,313052.3675588021
535376060,124978.63469620762
528429080,236096.97456233623
905107300,163130.22156320396
909475020,171911.04396421288
527403310,156595.0207614803
528228340,193867.84232507326
903231060,105513.2528877394
534202160,143227.93769022924
907192150,193181.87479325256
527163080,163517.57766422475
528228430,251437.18389062735
914467050,226845.17225826823
909175080,71361.73854960826
902206040,146754.11933630734
916477060,393344.1406751612
911204100,79562.09165243177
528480150,183167.65695017428
909254090,160082.78933576983
905228050,63573.491554232605
907425010,175611.92105805513
906201021,170199.10205227023
902207110,87148.02022861275
911370520,271159.25209832675
534427140,144182.00487017934
528431030,285938.7581574076
904302030,150584.60413926208
923201020,159220.09593333965
905103110,143227.93769022924
907285050,187592.26394322384
905475150,110059.2548849593
528427070,294816.24433720217
534178010,137284.07216167162
908154195,365764.6913494825
909281130,227313.64087664665
534175010,152465.16915852638
528174050,211449.29405899858
910200040,111130.82619016198
905477010,124129.04211781257
535154050,116821.3765054432
923275140,164609.44854095572
905475160,138909.9250238109
528382020,340095.60980999575
533213140,268450.99630603066
906392090,285938.7581574076
906340090,369158.3387039023
527453070,121446.3462800284
903236010,141590.19098143
534431020,119118.76095725273
534250410,185209.58594512925
916253320,277900.5957917259
923203100,211653.47316117462
528221010,183167.65695017428
527110020,171086.3251908884
527454130,144870.26117182494
902206270,117837.2445871271
535454050,113311.76302429796
527107130,269116.14727723814
532376180,126748.54612799862
913350030,188974.05980560518
534276290,97753.4335858625
532354070,151756.02002080056
535154130,157131.2195206359
909427200,139709.70733793403
534252060,162759.3813785261
527451550,115687.46139806243
923275200,138329.47302704467
906225210,177554.47014872136
527161010,187952.1859950174
907405030,220507.013975729
535327140,147630.80465246842
916475100,269103.4646931703
905402070,111726.44254194477
527302175,189337.13738917434
903202170,153216.64784250024
906426090,149525.00334884418
910202100,130561.0442088454
909451180,140797.96886176025
905100060,149967.5603033725
527355280,176331.8369522155
909275110,183314.3091911944
527302020,206035.96363431832
534250400,185209.58594512925
903235020,62623.397893020076
528222030,174171.02914993072
528477050,371425.08158920944
533208020,296564.1935972654
531452180,188566.46116695358
909428180,167132.4058942166
907262020,202748.2316195974
535300120,145137.99132165758
907275090,209531.44093323438
903458110,59794.391098297725
532376160,191942.10912839105
528363050,278688.82264301495
528458040,190379.8062084476
527208010,306480.3011625138
907185050,230496.4339387144
527356050,137873.81966306068
923203110,211653.47316117462
905105040,141112.6842596246
534475185,153634.78716467976
907194160,229700.41219806016
909254140,90043.1614611855
902401130,133319.14131341522
905108120,141028.61607050998
908275300,158032.72130497688
533221100,287848.59349819424
533236060,191699.14166684842
532377140,125049.22520825594
527164060,168329.17819640873
902301130,106078.33630337402
528315090,262702.1532949813
923225050,147125.38614806224
902128020,99128.3289613907
528280230,215304.4309128626
527358200,178285.38792130203
907187080,185626.78603338072
905427010,167855.80357247306
905325020,266585.4727748332
909254070,166378.86117365127
905351045,154147.2734037184
902205090,131258.29651601997
535150280,135815.3042024421
533253160,183459.74605401335
532377130,151001.94333248195
535478070,124593.0799093199
905451050,149288.04509943657
902102100,209039.78534116576
905201090,150516.18176669368
907252020,209668.7634103715
902325160,88799.55684169379
907125040,161304.77641918897
527450030,119026.82229639818
528228360,240844.34100568978
528222050,199834.34162287816
526350040,134621.85705329594
535105030,112824.10978934242
535402330,155854.6729278905
906392100,220801.30063471306
909455060,175692.25449135102
528186050,228352.01836552654
531451280,180407.32345308387
531363010,174171.02914993072
528228325,175468.21818929721
535303050,133206.3946549121
923203140,145904.9746082418
528480160,207942.45235238658
528235120,300839.9233916028
923400125,154297.85351497942
907202080,157022.311085629
906226120,136316.2081346074
907410100,156258.3395899892
533125080,298632.66570842144
527455050,176974.5842063938
535301080,28067.55108739473
905403050,136118.61317234015
528480170,261934.27447142845
535378080,148297.38786452453
528439050,207942.45235238658
917425190,154056.4684931553
905401020,199613.54842577898
905300080,143803.36753612867
923276030,136753.54720033339
535354100,158397.90047439196
528240150,186356.34093516282
916384100,275913.2833698534
903225140,128603.09741373739
527359050,158172.00941015626
535177100,159431.23767031232
905402060,149793.22390360947
528290170,215304.4309128626
534403290,198054.7140719271
528458030,234279.3045144576
906226110,125328.25072703844
535453040,124059.11759263968
903475020,122927.65790359749
528120010,248656.9334999696
907130110,175181.4839709174
905107380,164237.14156712688
528390210,267205.8025904344
527402060,144666.07250650466
905226110,195341.95973966861
903231130,122724.57004419077
535178100,154594.7013621778
907125090,143361.1593564644
911226030,66485.35756088972
902477130,71599.59557324064
909282020,193103.3298840708
907280170,303229.69973580266
527166040,226518.38312648854
528458140,293078.88487606536
528120060,373198.17741504527
902301120,117497.80709266663
909254150,182813.31756158362
923230190,140833.8737313566
527163070,182121.30244477678
533206050,173928.62175051853
916403250,251102.39747753832
534428100,153283.11156717484
528275060,196355.3113971157
527425025,119535.25713258811
908103350,153035.78415562355
923400150,163955.35105457366
902404010,116845.04321002007
533206070,186666.48608551716
528180110,370418.9966566192
534402140,159927.00418351797
905452050,79137.80885283818
535151160,141712.78190286833
909280030,140456.2256755228
535426130,193535.76037919786
909475050,184603.7756496615
534452060,130989.00289617029
902106070,95738.9392671991
907290260,237408.23740635306
534177230,225877.03592980662
909101180,124506.76250069364
534201250,162126.0327873537
535325400,102580.83201158613
902128100,98999.3715804793
534127270,160466.8735139325
535325280,152408.14436556445
528480060,320145.3361263793
527210030,495481.8099173179
906201030,195867.20924540792
905427070,169574.41145305673
535153150,158271.49713445967
907227090,119192.64819853503
528106020,401881.84744834364
527455250,136159.9231829677
907125120,147248.04514691094
528441090,365092.1264898833
535454160,139336.54122139534
528275110,255196.061684535
911175360,125231.3230625851
903425190,155742.40483300292
535451250,128112.52121328506
535403200,112173.18508913394
923277040,153129.58405689453
527425090,131870.91146339008
527451330,114398.25987722285
909275040,156106.0103441181
904300150,86457.51766203673
528482090,216271.45818768162
902401060,110255.54224190174
