PID,Sale_Price
527403040,11.942425727844238
903454090,11.789401054382324
528253010,12.34279727935791
527183060,12.224348068237305
907135180,11.860517501831055
906380110,12.350454330444336
907192020,12.13222599029541
902402150,11.592218399047852
909276170,12.162745475769043
906412010,12.898187637329102
905452140,11.900837898254395
531376030,12.112513542175293
534277070,11.758620262145996
910202060,11.536689758300781
906226080,11.872465133666992
903231090,11.781959533691406
527359010,12.09884262084961
923228370,11.339805603027344
906402060,12.497633934020996
903426010,11.702301979064941
905200350,11.972827911376953
535353130,11.693902015686035
907285040,12.52194595336914
923252080,11.790295600891113
909250160,11.447162628173828
907135230,11.918476104736328
907131120,12.227213859558105
532476050,12.532746315002441
905104110,11.88720989227295
528104080,12.97144603729248
528181070,12.306961059570312
907285020,12.401434898376465
534129370,11.997807502746582
907401080,12.2616548538208
528348030,12.535956382751465
905475500,11.36940860748291
903453080,12.178203582763672
903232090,11.931426048278809
531363080,11.843862533569336
528174030,12.193124771118164
534129380,11.76300048828125
528431020,12.453049659729004
532376040,11.817009925842285
903201020,11.831576347351074
905105170,11.748625755310059
533210010,12.061310768127441
902201130,11.674104690551758
532378220,11.736761093139648
902405120,11.670976638793945
907414060,12.171235084533691
528222020,12.073260307312012
923203190,12.093263626098633
903233080,11.946586608886719
531450120,12.170602798461914
907181090,12.224860191345215
528166150,12.7400484085083
905480160,11.541319847106934
534475170,12.06943130493164
914478045,11.913040161132812
531371070,12.181863784790039
527165170,12.083975791931152
905202230,12.197871208190918
909425180,12.204160690307617
528315110,12.765768051147461
907192130,12.336015701293945
526355190,12.547525405883789
909176080,11.908413887023926
535353180,12.291194915771484
535300040,11.778121948242188
905200160,11.532509803771973
528458060,12.260254859924316
907254050,12.217998504638672
527163040,12.051408767700195
531452260,12.07240104675293
528222040,12.190415382385254
923225360,11.492351531982422
535457040,11.833309173583984
904100170,11.861183166503906
528218060,12.023672103881836
908188150,11.868081092834473
534252110,11.802820205688477
909281030,11.782753944396973
527354050,12.127219200134277
909275020,11.847183227539062
907414070,12.103580474853516
924151040,12.546133041381836
903452025,11.427278518676758
528280130,12.176017761230469
528181030,12.202759742736816
533221030,12.09061336517334
533208070,12.030510902404785
902207120,11.507527351379395
533205110,12.283451080322266
533212110,11.918556213378906
923276250,11.902497291564941
527183030,12.168203353881836
906402200,12.659289360046387
527106140,12.137582778930664
535383070,11.71542739868164
528174040,12.183625221252441
903481130,11.407930374145508
528106010,12.711318016052246
533223100,11.876184463500977
528188090,11.99184513092041
526353030,12.458142280578613
911103060,11.765081405639648
533251120,12.006850242614746
533254100,12.128060340881348
909426090,11.962851524353027
904352190,11.808950424194336
910226040,11.917885780334473
908130020,11.831920623779297
528458130,12.633637428283691
907251100,12.483829498291016
528429050,12.327073097229004
531450030,12.183977127075195
535152070,11.875714302062988
535402010,11.991994857788086
533212020,11.934048652648926
528102100,12.588589668273926
532376070,11.782764434814453
902305090,11.439788818359375
909425085,12.548081398010254
534177180,12.402547836303711
526351100,11.973278999328613
528150090,12.839506149291992
528348010,12.332175254821777
903430060,11.719154357910156
534402060,11.882353782653809
533206060,12.074825286865234
907285010,12.339553833007812
907265100,12.27885627746582
535327230,11.651350021362305
535103050,12.212089538574219
528488140,12.227164268493652
905352180,12.369606018066406
528178070,12.895547866821289
531479020,11.172430992126465
907201280,11.832840919494629
902103090,11.641335487365723
527180040,12.181384086608887
902128075,11.55888557434082
907290240,11.870827674865723
528235190,12.12657356262207
527455100,11.87919807434082
533130020,12.336849212646484
903476090,11.712000846862793
533212010,11.946966171264648
528292030,12.573046684265137
535353240,12.006345748901367
535475010,11.926459312438965
908127120,11.612481117248535
923226320,11.296785354614258
909452050,12.31902027130127
905427030,12.530510902404785
923225510,11.75106430053711
902302150,11.808361053466797
528222010,12.542798042297363
902106040,11.99000358581543
903236040,11.493622779846191
527455240,11.676321983337402
905227050,11.799427032470703
906380180,12.147575378417969
923228390,11.300605773925781
527365010,12.428529739379883
535376060,11.900130271911621
528429080,12.466821670532227
905107300,11.97726821899414
909475020,12.373199462890625
527403310,11.873220443725586
528228340,12.147610664367676
903231060,10.528192520141602
534202160,11.911940574645996
907192150,12.149066925048828
527163080,11.99767017364502
528228430,12.29167652130127
914467050,12.262524604797363
909175080,10.9337158203125
902206040,11.761846542358398
916477060,12.551360130310059
911204100,11.315507888793945
528480150,12.183403968811035
909254090,11.958681106567383
905228050,10.732048034667969
907425010,11.885010719299316
906201021,11.942667961120605
902207110,11.345508575439453
911370520,12.487380027770996
534427140,11.905865669250488
528431030,12.190275192260742
904302030,11.918205261230469
923201020,11.885802268981934
905103110,11.738289833068848
907285050,12.125868797302246
905475150,11.771303176879883
528427070,12.353350639343262
534178010,11.83419132232666
908154195,12.234415054321289
909281130,12.426328659057617
534175010,11.848918914794922
528174050,12.175007820129395
910200040,11.787466049194336
905477010,11.57790756225586
535154050,11.72767162322998
923275140,11.751322746276855
905475160,11.647529602050781
528382020,12.5908784866333
533213140,12.056097984313965
906392090,12.416831016540527
906340090,12.847429275512695
527453070,11.801715850830078
903236010,11.786580085754395
534431020,11.815566062927246
534250410,12.152009963989258
916253320,12.380159378051758
923203100,12.117141723632812
528221010,12.085773468017578
527110020,12.024523735046387
527454130,11.893068313598633
902206270,11.771798133850098
535454050,11.404671669006348
527107130,12.113357543945312
532376180,11.66395378112793
913350030,12.224776268005371
534276290,11.597840309143066
532354070,11.811590194702148
535154130,11.93416690826416
909427200,11.958581924438477
534252060,11.90437126159668
527451550,11.612486839294434
923275200,11.807632446289062
906225210,11.91272258758545
527161010,12.105796813964844
907405030,12.265202522277832
535327140,11.455430030822754
916475100,12.620157241821289
905402070,11.568917274475098
527302175,12.100220680236816
903202170,11.843421936035156
906426090,11.912535667419434
910202100,11.650572776794434
909451180,11.75602912902832
905100060,11.803801536560059
527355280,12.193114280700684
909275110,12.110501289367676
527302020,12.147296905517578
534250400,12.132882118225098
903235020,11.450512886047363
528222030,12.148201942443848
528477050,12.745580673217773
533208020,12.254260063171387
531452180,12.23074722290039
909428180,12.165596008300781
907262020,12.214973449707031
535300120,12.057647705078125
907275090,12.263136863708496
903458110,11.598796844482422
532376160,11.767718315124512
528363050,12.68179988861084
528458040,12.35802173614502
527208010,12.78558349609375
907185050,12.205870628356934
527356050,11.87570858001709
923203110,12.044408798217773
905105040,11.626509666442871
534475185,11.929396629333496
907194160,12.27150821685791
909254140,11.427188873291016
902401130,11.94865608215332
905108120,11.912355422973633
908275300,11.774410247802734
533221100,12.105596542358398
533236060,12.171882629394531
532377140,11.745813369750977
527164060,12.043558120727539
