Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-01-06,False,14377.475188781256
1,1,2012-01-13,False,16320.64736695842
1,1,2012-01-20,False,16705.290400370006
1,1,2012-01-27,False,17460.220475145365
1,1,2012-02-03,False,22164.405199316778
1,1,2012-02-10,True,41189.611772187505
1,1,2012-02-17,False,41532.32623006565
1,1,2012-02-24,False,17358.148072790336
1,2,2012-01-06,False,42518.76268760849
1,2,2012-01-13,False,41114.45242153761
1,2,2012-01-20,False,42804.9034807575
1,2,2012-01-27,False,41622.42609193165
1,2,2012-02-03,False,48718.85544714507
1,2,2012-02-10,True,47079.777052035446
1,2,2012-02-17,False,48693.64572531242
1,2,2012-02-24,False,47724.433939873714
1,3,2012-01-06,False,16373.239815016927
1,3,2012-01-13,False,12941.858917737214
1,3,2012-01-20,False,13011.180752094553
1,3,2012-01-27,False,11594.841497891766
1,3,2012-02-03,False,11586.820171219946
1,3,2012-02-10,True,11247.304397913113
1,3,2012-02-17,False,10472.773281391079
1,3,2012-02-24,False,10578.799322735236
1,4,2012-01-06,False,36903.40819411622
1,4,2012-01-13,False,35140.96803021445
1,4,2012-01-20,False,34698.12743230038
1,4,2012-01-27,False,32916.52346893775
1,4,2012-02-03,False,38213.40311502458
1,4,2012-02-10,True,34975.9631084084
1,4,2012-02-17,False,35294.663654419615
1,4,2012-02-24,False,34123.69271927108
1,5,2012-01-06,False,22865.753405429987
1,5,2012-01-13,False,19633.38780378071
1,5,2012-01-20,False,18922.381810600968
1,5,2012-01-27,False,23645.371793110022
1,5,2012-02-03,False,30818.154885424166
1,5,2012-02-10,True,31115.130264622956
1,5,2012-02-17,False,30339.010599412355
1,5,2012-02-24,False,25614.51747850944
1,6,2012-01-06,False,1273.332068107769
1,6,2012-01-13,False,1637.8439453372062
1,6,2012-01-20,False,1471.3200408965145
1,6,2012-01-27,False,2155.0930466470104
1,6,2012-02-03,False,3630.3293567867745
1,6,2012-02-10,True,4121.527849576649
1,6,2012-02-17,False,4057.780580981614
1,6,2012-02-24,False,3749.132859082872
1,7,2012-01-06,False,14279.586760070508
1,7,2012-01-13,False,10290.632043708449
1,7,2012-01-20,False,11596.774849200023
1,7,2012-01-27,False,12382.872642636632
1,7,2012-02-03,False,15695.563664803614
1,7,2012-02-10,True,15822.774827386585
1,7,2012-02-17,False,18718.119260470718
1,7,2012-02-24,False,16843.499826140105
1,8,2012-01-06,False,35192.327575601164
1,8,2012-01-13,False,34431.71969121461
1,8,2012-01-20,False,34618.63218894565
1,8,2012-01-27,False,33881.02519608725
1,8,2012-02-03,False,39507.07972411019
1,8,2012-02-10,True,35931.60179006121
1,8,2012-02-17,False,36220.282646938744
1,8,2012-02-24,False,35275.45803710835
1,9,2012-01-06,False,16580.51237432429
1,9,2012-01-13,False,14960.522230951643
1,9,2012-01-20,False,13551.470290170346
1,9,2012-01-27,False,14438.628904644243
1,9,2012-02-03,False,17080.53512608426
1,9,2012-02-10,True,16743.44310945296
1,9,2012-02-17,False,18532.924988322648
1,9,2012-02-24,False,20174.85882158153
1,10,2012-01-06,False,24695.77487876238
1,10,2012-01-13,False,26478.340659791786
1,10,2012-01-20,False,26246.51202871622
1,10,2012-01-27,False,27904.03866731766
1,10,2012-02-03,False,33824.7716974725
1,10,2012-02-10,True,34318.606313205506
1,10,2012-02-17,False,35286.86381213199
1,10,2012-02-24,False,33810.308093264415
1,11,2012-01-06,False,22678.022577148808
1,11,2012-01-13,False,34652.35331671842
1,11,2012-01-20,False,23080.790105014054
1,11,2012-01-27,False,19957.323751030202
1,11,2012-02-03,False,24438.156067765496
1,11,2012-02-10,True,19684.437388592578
1,11,2012-02-17,False,19524.236233411768
1,11,2012-02-24,False,19838.190245344016
1,12,2012-01-06,False,8154.685136663687
1,12,2012-01-13,False,6816.700697071345
1,12,2012-01-20,False,6866.594245880686
1,12,2012-01-27,False,8018.723090626958
1,12,2012-02-03,False,8671.084016872996
1,12,2012-02-10,True,8593.828468398267
1,12,2012-02-17,False,10714.423365620623
1,12,2012-02-24,False,10204.228704276571
1,13,2012-01-06,False,37827.84260627172
1,13,2012-01-13,False,34008.42438780713
1,13,2012-01-20,False,35517.320380296194
1,13,2012-01-27,False,33431.454475673716
1,13,2012-02-03,False,39672.0138485144
1,13,2012-02-10,True,35122.037875611204
1,13,2012-02-17,False,37348.80541006556
1,13,2012-02-24,False,37095.45507437979
1,14,2012-01-06,False,15572.68550365666
1,14,2012-01-13,False,13142.035630767426
1,14,2012-01-20,False,13272.891790863174
1,14,2012-01-27,False,13311.508663052158
1,14,2012-02-03,False,17325.683407050867
1,14,2012-02-10,True,17171.690490394674
1,14,2012-02-17,False,16634.184925121775
1,14,2012-02-24,False,15791.417176357241
1,16,2012-01-06,False,2318.450783719719
1,16,2012-01-13,False,3661.0687671219375
1,16,2012-01-20,False,3436.7107524326448
1,16,2012-01-27,False,4913.092080871053
1,16,2012-02-03,False,6504.690392889027
1,16,2012-02-10,True,7042.397557208725
1,16,2012-02-17,False,11995.395934940261
1,16,2012-02-24,False,15589.27243669279
1,17,2012-01-06,False,6582.444533401554
1,17,2012-01-13,False,6155.581428237411
1,17,2012-01-20,False,6989.672195923667
1,17,2012-01-27,False,6960.824148759165
1,17,2012-02-03,False,10736.394377010329
1,17,2012-02-10,True,10598.577038956726
1,17,2012-02-17,False,11343.828950314703
1,17,2012-02-24,False,10896.78619537285
1,18,2012-01-06,False,3500.6525061489892
1,18,2012-01-13,False,109.39979430994663
1,18,2012-01-20,False,1220.8156098926784
1,18,2012-01-27,False,1115.938287148333
1,18,2012-02-03,False,3017.6994013829035
1,18,2012-02-10,True,14216.651083591707
1,18,2012-02-17,False,17107.48297420711
1,18,2012-02-24,False,-487.41912127906744
1,19,2012-01-06,False,589.4751059439961
1,19,2012-01-13,False,412.71906260624496
1,19,2012-01-20,False,711.865320719103
1,19,2012-01-27,False,776.044954525097
1,19,2012-02-03,False,911.7541251824234
1,19,2012-02-10,True,978.1654522991969
1,19,2012-02-17,False,953.0188595538723
1,19,2012-02-24,False,1102.8494958298045
1,20,2012-01-06,False,2167.4063592831603
1,20,2012-01-13,False,2466.491644016199
1,20,2012-01-20,False,2564.8403822024934
1,20,2012-01-27,False,2603.6076809134915
1,20,2012-02-03,False,3684.461326842336
1,20,2012-02-10,True,3508.096144021279
1,20,2012-02-17,False,3903.781400550122
1,20,2012-02-24,False,3780.921566461236
1,21,2012-01-06,False,7126.562533081056
1,21,2012-01-13,False,6741.866932760617
1,21,2012-01-20,False,6621.984656457889
1,21,2012-01-27,False,7089.759799038131
1,21,2012-02-03,False,8158.399825991901
1,21,2012-02-10,True,8009.0471953457
1,21,2012-02-17,False,8307.995573924314
1,21,2012-02-24,False,7892.75075506071
1,22,2012-01-06,False,8008.829116410145
1,22,2012-01-13,False,6993.540495823878
1,22,2012-01-20,False,6536.881710290281
1,22,2012-01-27,False,7616.951084427068
1,22,2012-02-03,False,12457.25994660182
1,22,2012-02-10,True,12129.538004663065
1,22,2012-02-17,False,12020.626304254414
1,22,2012-02-24,False,10063.502568732807
1,23,2012-01-06,False,15557.897833266426
1,23,2012-01-13,False,17742.446961674505
1,23,2012-01-20,False,15257.63034667111
1,23,2012-01-27,False,14422.623336861507
1,23,2012-02-03,False,21152.64833146859
1,23,2012-02-10,True,20768.072458751398
1,23,2012-02-17,False,20902.165084434804
1,23,2012-02-24,False,18720.495806478328
1,24,2012-01-06,False,3410.64066637049
1,24,2012-01-13,False,3998.6521725721896
1,24,2012-01-20,False,3332.091266915878
1,24,2012-01-27,False,3452.2463803891796
1,24,2012-02-03,False,6837.965416160273
1,24,2012-02-10,True,6341.049435532396
1,24,2012-02-17,False,5892.267999035633
1,24,2012-02-24,False,4950.27444555224
1,25,2012-01-06,False,6514.3405782985865
1,25,2012-01-13,False,7165.735570117169
1,25,2012-01-20,False,6492.677184117529
1,25,2012-01-27,False,6308.526250499337
1,25,2012-02-03,False,9156.85290308114
1,25,2012-02-10,True,9730.215553745897
1,25,2012-02-17,False,9609.272827780143
1,25,2012-02-24,False,8929.759142549046
1,26,2012-01-06,False,2751.858735386612
1,26,2012-01-13,False,3669.61100737085
1,26,2012-01-20,False,3848.9769636475053
1,26,2012-01-27,False,4699.802943504279
1,26,2012-02-03,False,7603.754675882266
1,26,2012-02-10,True,7047.625935388127
1,26,2012-02-17,False,7834.696147112039
1,26,2012-02-24,False,6698.896046686548
1,27,2012-01-06,False,1434.6864415288853
1,27,2012-01-13,False,1433.968220746833
1,27,2012-01-20,False,1371.286540387582
1,27,2012-01-27,False,1328.772376016499
1,27,2012-02-03,False,2090.0328138113364
1,27,2012-02-10,True,1980.2012068302415
1,27,2012-02-17,False,1860.3125486914169
1,27,2012-02-24,False,1630.4880900060368
1,28,2012-01-06,False,564.60329829577
1,28,2012-01-13,False,570.3028324100455
1,28,2012-01-20,False,578.4645915821461
1,28,2012-01-27,False,632.6181445391999
1,28,2012-02-03,False,591.8117794410941
1,28,2012-02-10,True,665.2558245240511
1,28,2012-02-17,False,714.7277647363521
1,28,2012-02-24,False,560.6261723456705
1,29,2012-01-06,False,4268.238693707433
1,29,2012-01-13,False,3961.203046281749
1,29,2012-01-20,False,3548.9703170214048
1,29,2012-01-27,False,3873.1918990972185
1,29,2012-02-03,False,5855.2097275743
1,29,2012-02-10,True,6060.538882900772
1,29,2012-02-17,False,6507.728695423153
1,29,2012-02-24,False,4210.146578164582
1,30,2012-01-06,False,2387.5172360667375
1,30,2012-01-13,False,2215.271833451453
1,30,2012-01-20,False,2378.971235616121
1,30,2012-01-27,False,2689.4431037745553
1,30,2012-02-03,False,4094.750599196169
1,30,2012-02-10,True,4241.37967355327
1,30,2012-02-17,False,4701.615166337334
1,30,2012-02-24,False,3826.4236569559316
1,31,2012-01-06,False,2276.723152516451
1,31,2012-01-13,False,3428.5063161478442
1,31,2012-01-20,False,2361.8645506287407
1,31,2012-01-27,False,1638.7875795497507
1,31,2012-02-03,False,2626.53289927558
1,31,2012-02-10,True,2327.673330308969
1,31,2012-02-17,False,2156.6678526579467
1,31,2012-02-24,False,2148.5727041733167
1,32,2012-01-06,False,4893.647468495626
1,32,2012-01-13,False,3983.9644469965488
1,32,2012-01-20,False,4030.2364008843206
1,32,2012-01-27,False,5996.135539160786
1,32,2012-02-03,False,8817.688434306976
1,32,2012-02-10,True,13688.812556281664
1,32,2012-02-17,False,19894.271116375203
1,32,2012-02-24,False,7273.606071526395
1,33,2012-01-06,False,2962.2802358790723
1,33,2012-01-13,False,3296.5071061464914
1,33,2012-01-20,False,2653.755014700997
1,33,2012-01-27,False,3392.3049975172107
1,33,2012-02-03,False,6500.261864428823
1,33,2012-02-10,True,5890.057689295798
1,33,2012-02-17,False,5905.746860431689
1,33,2012-02-24,False,4674.077905886756
1,34,2012-01-06,False,8239.041910571228
1,34,2012-01-13,False,8254.26469905809
1,34,2012-01-20,False,7644.501959318243
1,34,2012-01-27,False,7607.360765848723
1,34,2012-02-03,False,11232.870527529805
1,34,2012-02-10,True,11536.979620049657
1,34,2012-02-17,False,12071.12052354165
1,34,2012-02-24,False,11274.717668694859
1,35,2012-01-06,False,1902.8555866341508
1,35,2012-01-13,False,1804.2459055817585
1,35,2012-01-20,False,1762.14098034664
1,35,2012-01-27,False,1880.7895119772788
1,35,2012-02-03,False,2497.3074954181307
1,35,2012-02-10,True,2533.3455368005802
1,35,2012-02-17,False,2755.523898396116
1,35,2012-02-24,False,2538.3211152599383
1,36,2012-01-06,False,793.4919251220531
1,36,2012-01-13,False,1192.27060309556
1,36,2012-01-20,False,762.1477810139154
1,36,2012-01-27,False,540.706034833715
1,36,2012-02-03,False,1060.5789542537136
1,36,2012-02-10,True,506.9343659898009
1,36,2012-02-17,False,397.72746684507047
1,36,2012-02-24,False,609.9005045604831
1,37,2012-01-06,False,2473.384836584336
1,37,2012-01-13,False,2190.2455820823734
1,37,2012-01-20,False,2448.2977965656964
1,37,2012-01-27,False,2654.439846397384
1,37,2012-02-03,False,3273.587745830743
1,37,2012-02-10,True,3239.3800655334553
1,37,2012-02-17,False,3518.2505281385156
1,37,2012-02-24,False,2845.958764125163
1,38,2012-01-06,False,72314.90399270892
1,38,2012-01-13,False,68567.21755377218
1,38,2012-01-20,False,70867.43967112541
1,38,2012-01-27,False,61596.629226241406
1,38,2012-02-03,False,88335.25049509868
1,38,2012-02-10,True,66168.03262581318
1,38,2012-02-17,False,71442.41769269496
1,38,2012-02-24,False,61325.452979616966
1,40,2012-01-06,False,63315.32211505431
1,40,2012-01-13,False,59434.96873905878
1,40,2012-01-20,False,60024.80536077749
1,40,2012-01-27,False,59676.688017166176
1,40,2012-02-03,False,65271.996282997265
1,40,2012-02-10,True,62031.189578412756
1,40,2012-02-17,False,63547.23666937901
1,40,2012-02-24,False,62125.25742312703
1,41,2012-01-06,False,532.8991084227675
1,41,2012-01-13,False,462.51970595018815
1,41,2012-01-20,False,597.6707029242173
1,41,2012-01-27,False,796.7645921139267
1,41,2012-02-03,False,764.9727112466574
1,41,2012-02-10,True,830.1906554131058
1,41,2012-02-17,False,746.122383904258
1,41,2012-02-24,False,649.0651362834253
1,42,2012-01-06,False,7196.701685096301
1,42,2012-01-13,False,6808.740371712589
1,42,2012-01-20,False,6734.315775176208
1,42,2012-01-27,False,7180.419256499725
1,42,2012-02-03,False,7287.511845906603
1,42,2012-02-10,True,7372.3041354900815
1,42,2012-02-17,False,8585.90572071994
1,42,2012-02-24,False,8296.631520384504
1,44,2012-01-06,False,3848.667402977192
1,44,2012-01-13,False,4106.875498702236
1,44,2012-01-20,False,4308.801776689196
1,44,2012-01-27,False,4547.595142215442
1,44,2012-02-03,False,5070.071511969737
1,44,2012-02-10,True,5630.882556133739
1,44,2012-02-17,False,5068.15468658537
1,44,2012-02-24,False,4532.145150769687
1,45,2012-01-06,False,1.2796966238452114
1,45,2012-01-13,False,25.296163085796707
1,45,2012-01-20,False,2.61800722981161
1,45,2012-02-10,True,7.499020503142219
1,46,2012-01-06,False,17876.316199346365
1,46,2012-01-13,False,16341.059954390317
1,46,2012-01-20,False,17745.99596809192
1,46,2012-01-27,False,17688.624743186323
1,46,2012-02-03,False,20496.459220623983
1,46,2012-02-10,True,20706.470642325854
1,46,2012-02-17,False,22660.175304329874
1,46,2012-02-24,False,20456.04885790815
1,47,2012-02-17,False,-385.6257648012179
1,48,2012-01-06,False,701.3201324186405
1,48,2012-01-20,False,768.3411648688955
1,48,2012-01-27,False,668.433744432393
1,48,2012-02-03,False,1076.4721841377789
1,48,2012-02-10,True,1183.2272557370482
1,48,2012-02-17,False,1332.639168789715
1,48,2012-02-24,False,843.3926671721158
1,49,2012-01-06,False,10904.91388409709
1,49,2012-01-13,False,12233.861896917302
1,49,2012-01-20,False,10901.921404014784
1,49,2012-01-27,False,12626.044343430336
1,49,2012-02-03,False,11680.62412520212
1,49,2012-02-10,True,14096.984382239554
1,49,2012-02-17,False,16147.94297304264
1,49,2012-02-24,False,15658.1807389761
1,52,2012-01-06,False,1570.0135604968596
1,52,2012-01-13,False,1430.2258565037114
1,52,2012-01-20,False,1334.1696781561545
1,52,2012-01-27,False,1444.4016596733195
1,52,2012-02-03,False,2090.927938996006
1,52,2012-02-10,True,1923.1727151783484
1,52,2012-02-17,False,2654.947291395634
1,52,2012-02-24,False,2399.4877353835686
1,54,2012-01-06,False,-63.38505699003122
1,54,2012-01-13,False,-97.11293164577341
1,54,2012-01-20,False,-97.95693144057418
1,54,2012-02-03,False,-40.987815951935545
1,54,2012-02-10,True,-25.808240451624215
1,54,2012-02-17,False,99.64491402153385
1,54,2012-02-24,False,-88.36544560862944
1,55,2012-01-06,False,12359.85792942433
1,55,2012-01-13,False,10447.903528782952
1,55,2012-01-20,False,10259.090104017354
1,55,2012-01-27,False,10756.829375165695
1,55,2012-02-03,False,16368.814449488598
1,55,2012-02-10,True,16590.137040515845
1,55,2012-02-17,False,18466.634894693685
1,55,2012-02-24,False,15074.46089696227
1,56,2012-01-06,False,791.4456528199128
1,56,2012-01-13,False,594.6755734223163
1,56,2012-01-20,False,1021.316637168032
1,56,2012-01-27,False,1269.117954038001
1,56,2012-02-03,False,2061.589647304184
1,56,2012-02-10,True,2595.3228438180276
1,56,2012-02-17,False,4956.115467639674
1,56,2012-02-24,False,4838.528268958126
1,58,2012-01-06,False,2074.5486561879734
1,58,2012-01-13,False,1903.3008239411502
1,58,2012-01-20,False,1215.4723846216439
1,58,2012-01-27,False,1410.6076871052137
1,58,2012-02-03,False,3104.572057337289
1,58,2012-02-10,True,2082.13387945413
1,58,2012-02-17,False,1743.2837071686736
1,58,2012-02-24,False,1685.4895859603057
1,59,2012-01-06,False,180.79484703281696
1,59,2012-01-13,False,-295.80092872160685
1,59,2012-01-20,False,-267.8081755223052
1,59,2012-01-27,False,-242.71687917172176
1,59,2012-02-03,False,-415.34033401467104
1,59,2012-02-10,True,-406.1220064095055
1,59,2012-02-17,False,-402.07184271973756
1,59,2012-02-24,False,-471.9624609632251
1,60,2012-01-06,False,1086.9265262067697
1,60,2012-01-13,False,947.4412684775365
1,60,2012-01-20,False,975.0147327967483
1,60,2012-01-27,False,1019.2204982974275
1,60,2012-02-03,False,1222.3661404599684
1,60,2012-02-10,True,1189.7724829481217
1,60,2012-02-17,False,980.6199295653845
1,60,2012-02-24,False,856.3385061816138
1,67,2012-01-06,False,3366.1256276126032
1,67,2012-01-13,False,3826.7374657209975
1,67,2012-01-20,False,4541.052615123243
1,67,2012-01-27,False,4994.064534094326
1,67,2012-02-03,False,6726.09005955388
1,67,2012-02-10,True,14322.960076671468
1,67,2012-02-17,False,15867.06071312926
1,67,2012-02-24,False,4742.824229254063
1,71,2012-01-06,False,2449.560086354645
1,71,2012-01-13,False,2622.2597907966438
1,71,2012-01-20,False,2397.1647768204302
1,71,2012-01-27,False,2230.8083333419954
1,71,2012-02-03,False,4360.643835146943
1,71,2012-02-10,True,4437.052996668647
1,71,2012-02-17,False,4252.063131806298
1,71,2012-02-24,False,3930.662016478341
1,72,2012-01-06,False,45732.27724715805
1,72,2012-01-13,False,35641.96809311787
1,72,2012-01-20,False,39942.621664444734
1,72,2012-01-27,False,43838.26899234432
1,72,2012-02-03,False,75232.64150693074
1,72,2012-02-10,True,71534.68775930935
1,72,2012-02-17,False,70732.50681914068
1,72,2012-02-24,False,57291.28625847858
1,74,2012-01-06,False,12283.134948332623
1,74,2012-01-13,False,9917.11434292846
1,74,2012-01-20,False,10187.644531592789
1,74,2012-01-27,False,9334.16006071895
1,74,2012-02-03,False,10823.58727622504
1,74,2012-02-10,True,10437.347123728428
1,74,2012-02-17,False,11450.04208701762
1,74,2012-02-24,False,11308.155590849059
1,77,2012-01-20,False,-1.0563980561258464
1,79,2012-01-06,False,40508.63353476658
1,79,2012-01-13,False,30148.355052425373
1,79,2012-01-20,False,29741.83901935195
1,79,2012-01-27,False,28568.911000518674
1,79,2012-02-03,False,46019.447174836496
1,79,2012-02-10,True,36680.45158416483
1,79,2012-02-17,False,34455.09000193755
1,79,2012-02-24,False,32970.76850279056
1,80,2012-01-06,False,16593.31754393265
1,80,2012-01-13,False,16675.502257999913
1,80,2012-01-20,False,16323.103638625187
1,80,2012-01-27,False,16545.581431406965
1,80,2012-02-03,False,17144.638563596127
1,80,2012-02-10,True,20337.76539995656
1,80,2012-02-17,False,18259.068210789417
1,80,2012-02-24,False,17558.747649989506
1,81,2012-01-06,False,28115.983540282643
1,81,2012-01-13,False,30219.852044450294
1,81,2012-01-20,False,29264.728081599984
1,81,2012-01-27,False,27579.12445631501
1,81,2012-02-03,False,31402.051358991885
1,81,2012-02-10,True,30546.965489764465
1,81,2012-02-17,False,28088.998355588992
1,81,2012-02-24,False,27633.511436819506
1,82,2012-01-06,False,21299.370006188004
1,82,2012-01-13,False,19131.434193874196
1,82,2012-01-20,False,18987.426232041045
1,82,2012-01-27,False,19529.779510167846
1,82,2012-02-03,False,23393.204231412103
1,82,2012-02-10,True,24320.398776628263
1,82,2012-02-17,False,24067.079383171815
1,82,2012-02-24,False,21961.26337695699
1,83,2012-01-06,False,6709.815407720861
1,83,2012-01-13,False,7013.7893708589645
