Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-01-06,False,15485.395833328252
1,1,2012-01-13,False,16860.85583333706
1,1,2012-01-20,False,16842.625833328464
1,1,2012-01-27,False,17962.335833319463
1,1,2012-02-03,False,22546.86374999513
1,1,2012-02-10,True,41215.063749994966
1,1,2012-02-17,False,43472.44374999497
1,1,2012-02-24,False,18635.418749995064
1,2,2012-01-06,False,43672.68083336685
1,2,2012-01-13,False,40327.790833367304
1,2,2012-01-20,False,42067.38083336692
1,2,2012-01-27,False,42121.400833366475
1,2,2012-02-03,False,49422.78125003333
1,2,2012-02-10,True,46844.63125003354
1,2,2012-02-17,False,49271.06125003359
1,2,2012-02-24,False,45934.64625003367
1,3,2012-01-06,False,15860.679374969623
1,3,2012-01-13,False,13328.399374972854
1,3,2012-01-20,False,12585.469374969674
1,3,2012-01-27,False,12035.86937496635
1,3,2012-02-03,False,12455.114062469642
1,3,2012-02-10,True,11236.839062469691
1,3,2012-02-17,False,11703.01906246967
1,3,2012-02-24,False,10883.26906246967
1,4,2012-01-06,False,37868.812291658425
1,4,2012-01-13,False,34314.962291659176
1,4,2012-01-20,False,33656.59229165845
1,4,2012-01-27,False,32826.892291657685
1,4,2012-02-03,False,37793.7834374918
1,4,2012-02-10,True,36243.788437491836
1,4,2012-02-17,False,36534.61843749182
1,4,2012-02-24,False,34050.18843749186
1,5,2012-01-06,False,23201.050624978805
1,5,2012-01-13,False,17946.730624980602
1,5,2012-01-20,False,18939.43062497881
1,5,2012-01-27,False,22620.06062497695
1,5,2012-02-03,False,32507.040937478498
1,5,2012-02-10,True,33896.27093747883
1,5,2012-02-17,False,29532.485937478796
1,5,2012-02-24,False,24738.140937478824
1,6,2012-01-06,False,351.87125000003016
1,6,2012-01-13,False,1331.58125000139
1,6,2012-01-20,False,1139.5612499999743
1,6,2012-01-27,False,2176.401249998661
1,6,2012-02-03,False,3000.57687500044
1,6,2012-02-10,True,5302.481875000002
1,6,2012-02-17,False,3510.4268750000674
1,6,2012-02-24,False,3187.7968749999463
1,7,2012-01-06,False,14966.731458353195
1,7,2012-01-13,False,8224.631458345186
1,7,2012-01-20,False,10107.90145835312
1,7,2012-01-27,False,11407.97145836087
1,7,2012-02-03,False,15337.827187520768
1,7,2012-02-10,True,15915.542187519688
1,7,2012-02-17,False,18443.297187519576
1,7,2012-02-24,False,16693.582187519725
1,8,2012-01-06,False,36519.37708332827
1,8,2012-01-13,False,34148.2170833303
1,8,2012-01-20,False,34467.31708332833
1,8,2012-01-27,False,35030.66708332624
1,8,2012-02-03,False,39896.04562499491
1,8,2012-02-10,True,36552.83562499495
1,8,2012-02-17,False,36932.03562499496
1,8,2012-02-24,False,34636.66062499496
1,9,2012-01-06,False,16773.646666661734
1,9,2012-01-13,False,13857.036666650922
1,9,2012-01-20,False,11997.636666661492
1,9,2012-01-27,False,13855.49666667277
1,9,2012-02-03,False,18828.05499999471
1,9,2012-02-10,True,17276.45999999497
