Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-09-02,False,17516.66127479744
1,1,2011-09-09,True,18332.627475767553
1,1,2011-09-16,False,18629.502030279644
1,1,2011-09-23,False,18149.532335552543
1,1,2011-09-30,False,19892.45580399471
1,1,2011-10-07,False,22259.59121811103
1,1,2011-10-14,False,24324.352151912793
1,1,2011-10-21,False,26440.439556526642
1,1,2011-10-28,False,37888.61884815913
1,2,2011-09-02,False,51106.38023739189
1,2,2011-09-09,True,45107.599915676605
1,2,2011-09-16,False,45214.098890229914
1,2,2011-09-23,False,44738.59981594005
1,2,2011-09-30,False,46374.17843141293
1,2,2011-10-07,False,46608.0185204694
1,2,2011-10-14,False,43384.82337341053
1,2,2011-10-21,False,43820.032514127466
1,2,2011-10-28,False,43329.30534053678
1,3,2011-09-02,False,22594.16400805195
1,3,2011-09-09,True,11976.913709312772
1,3,2011-09-16,False,11266.399409496553
1,3,2011-09-23,False,9862.988428721299
1,3,2011-09-30,False,9825.396437343305
1,3,2011-10-07,False,10085.409244346527
1,3,2011-10-14,False,9614.842275982119
1,3,2011-10-21,False,9701.082875405998
1,3,2011-10-28,False,9496.3706099981
1,4,2011-09-02,False,38944.941193449435
1,4,2011-09-09,True,35471.145282629885
1,4,2011-09-16,False,33857.6894956946
1,4,2011-09-23,False,32704.511401902426
1,4,2011-09-30,False,33709.196217732395
1,4,2011-10-07,False,35358.62531703595
1,4,2011-10-14,False,33811.041599365424
1,4,2011-10-21,False,33724.81152128743
1,4,2011-10-28,False,34029.621144541314
1,5,2011-09-02,False,16279.222498396277
1,5,2011-09-09,True,16177.690494182152
1,5,2011-09-16,False,16903.62367026797
1,5,2011-09-23,False,16414.584679629636
1,5,2011-09-30,False,21338.97020028786
1,5,2011-10-07,False,20709.685749553708
1,5,2011-10-14,False,19142.64102902285
1,5,2011-10-21,False,19004.225288119847
1,5,2011-10-28,False,16748.428533687238
1,6,2011-09-02,False,2594.446584100559
1,6,2011-09-09,True,2859.036000133216
1,6,2011-09-16,False,2972.930976146556
1,6,2011-09-23,False,2984.1840353898738
1,6,2011-09-30,False,2913.9940734046545
1,6,2011-10-07,False,2402.629186632767
1,6,2011-10-14,False,2758.1141104001586
1,6,2011-10-21,False,2759.1795286756974
1,6,2011-10-28,False,2557.5917421683703
1,7,2011-09-02,False,17006.993647853295
1,7,2011-09-09,True,17877.18291889402
1,7,2011-09-16,False,17129.72754744432
1,7,2011-09-23,False,16070.923848638227
1,7,2011-09-30,False,15592.534787159795
1,7,2011-10-07,False,15456.465691419235
1,7,2011-10-14,False,15477.027966561644
1,7,2011-10-21,False,16117.596066441769
1,7,2011-10-28,False,16462.262119943658
1,8,2011-09-02,False,35137.109336303445
1,8,2011-09-09,True,32808.047390773034
1,8,2011-09-16,False,32746.257426269018
1,8,2011-09-23,False,32368.8660599508
1,8,2011-09-30,False,35012.283115572194
1,8,2011-10-07,False,35458.25596598805
1,8,2011-10-14,False,33568.52669751989
1,8,2011-10-21,False,33248.37147767744
1,8,2011-10-28,False,33793.91170256365
1,9,2011-09-02,False,45099.83587781686
1,9,2011-09-09,True,39763.18608294599
1,9,2011-09-16,False,28983.608605687357
1,9,2011-09-23,False,28554.038647735808
1,9,2011-09-30,False,38848.70983282008
1,9,2011-10-07,False,33166.839827147865
1,9,2011-10-14,False,31428.411062525436
1,9,2011-10-21,False,27408.543070709184
1,9,2011-10-28,False,31421.61932816167
1,10,2011-09-02,False,32272.286821966434
1,10,2011-09-09,True,31683.48620873832
1,10,2011-09-16,False,30585.749127959625
1,10,2011-09-23,False,29388.49629775123
1,10,2011-09-30,False,29975.539633748147
1,10,2011-10-07,False,30188.282534296533
1,10,2011-10-14,False,27613.78476769631
1,10,2011-10-21,False,29311.305440674678
1,10,2011-10-28,False,26657.040517735204
1,11,2011-09-02,False,20595.914953772994
1,11,2011-09-09,True,19411.48153679221
1,11,2011-09-16,False,19472.72490716641
1,11,2011-09-23,False,18355.044857554687
1,11,2011-09-30,False,19942.359868824566
1,11,2011-10-07,False,20562.16738477218
1,11,2011-10-14,False,18025.967896121172
1,11,2011-10-21,False,18199.688870616807
1,11,2011-10-28,False,19020.682656585323
1,12,2011-09-02,False,11543.60851080067
1,12,2011-09-09,True,11125.014719213625
1,12,2011-09-16,False,10627.571772017665
1,12,2011-09-23,False,9907.965967120868
1,12,2011-09-30,False,10202.757801244301
1,12,2011-10-07,False,12045.222343034959
1,12,2011-10-14,False,11688.887150542727
1,12,2011-10-21,False,11976.8996977612
1,12,2011-10-28,False,9738.130284651565
1,13,2011-09-02,False,42624.21694549942
1,13,2011-09-09,True,38808.4288400733
1,13,2011-09-16,False,37692.49016657193
1,13,2011-09-23,False,36947.51161571337
1,13,2011-09-30,False,38749.60675575538
1,13,2011-10-07,False,39941.01174057765
1,13,2011-10-14,False,37093.06384106726
1,13,2011-10-21,False,35886.705388409326
1,13,2011-10-28,False,37223.11323192623
1,14,2011-09-02,False,12862.501861476436
1,14,2011-09-09,True,12840.738496930551
1,14,2011-09-16,False,12177.141713982079
1,14,2011-09-23,False,11774.4008921593
1,14,2011-09-30,False,12459.639413023697
1,14,2011-10-07,False,13048.73230467304
1,14,2011-10-14,False,12220.119883143672
1,14,2011-10-21,False,11488.039417514092
1,14,2011-10-28,False,12179.820863494047
1,16,2011-09-02,False,18608.503204036868
1,16,2011-09-09,True,17859.384532388664
1,16,2011-09-16,False,14412.897225416627
1,16,2011-09-23,False,13414.51732880798
1,16,2011-09-30,False,12055.353077597347
1,16,2011-10-07,False,11835.851128286113
1,16,2011-10-14,False,9611.575263589517
1,16,2011-10-21,False,7784.818209622884
1,16,2011-10-28,False,5865.133188500432
1,17,2011-09-02,False,9133.864264820591
1,17,2011-09-09,True,8405.169756327412
1,17,2011-09-16,False,8766.628855608991
1,17,2011-09-23,False,8389.59618960566
1,17,2011-09-30,False,8800.827801091718
1,17,2011-10-07,False,8948.693982093484
1,17,2011-10-14,False,7984.940520402864
1,17,2011-10-21,False,7434.3603157001835
1,17,2011-10-28,False,7790.56164236798
1,18,2011-09-02,False,-102.83623979032359
1,18,2011-09-09,True,122.36990769014142
1,18,2011-09-16,False,983.2944299285175
1,18,2011-09-23,False,1897.8169428768908
1,18,2011-09-30,False,3393.07377071462
1,18,2011-10-07,False,4546.188493693642
1,18,2011-10-14,False,5894.581596524209
1,18,2011-10-21,False,9931.177289043482
1,18,2011-10-28,False,22405.296882525075
1,19,2011-09-02,False,1076.5324505442768
1,19,2011-09-09,True,1266.2044667595546
1,19,2011-09-16,False,1201.6629921769272
1,19,2011-09-23,False,1456.8112634260688
1,19,2011-09-30,False,1384.0629621674088
1,19,2011-10-07,False,1419.6987432188835
1,19,2011-10-14,False,1383.237113303483
1,19,2011-10-21,False,1209.6899076541667
1,19,2011-10-28,False,1455.3718223023243
1,20,2011-09-02,False,3779.8489250403177
1,20,2011-09-09,True,2668.6427744462667
1,20,2011-09-16,False,2672.8424689909257
1,20,2011-09-23,False,2749.4595612517837
1,20,2011-09-30,False,3405.0446536055347
1,20,2011-10-07,False,3252.129300364973
1,20,2011-10-14,False,2881.6060364120453
1,20,2011-10-21,False,2648.808349115872
1,20,2011-10-28,False,2535.659055401669
1,21,2011-09-02,False,7544.2561792738725
1,21,2011-09-09,True,6798.96429964695
1,21,2011-09-16,False,7061.14292257144
1,21,2011-09-23,False,6751.7893723298785
1,21,2011-09-30,False,6865.689287872565
1,21,2011-10-07,False,6985.181969566549
1,21,2011-10-14,False,6711.005626087821
1,21,2011-10-21,False,6678.284941502659
1,21,2011-10-28,False,7102.957777861784
1,22,2011-09-02,False,8621.116426408378
1,22,2011-09-09,True,8141.543877760814
1,22,2011-09-16,False,7784.827681082068
1,22,2011-09-23,False,7462.371524531212
1,22,2011-09-30,False,7938.363361853211
1,22,2011-10-07,False,8460.143365423588
1,22,2011-10-14,False,7276.740710162427
