Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-09-02,False,15879.971333339781
1,1,2011-09-09,True,17832.931333339744
1,1,2011-09-16,False,18992.421333339502
1,1,2011-09-23,False,17760.711333338724
1,1,2011-09-30,False,19732.381333340745
1,1,2011-10-07,False,23026.221333339898
1,1,2011-10-14,False,26616.53133333972
1,1,2011-10-21,False,25181.231333338743
1,1,2011-10-28,False,38279.121333339106
1,2,2011-09-02,False,49022.101333268554
1,2,2011-09-09,True,45189.55133326857
1,2,2011-09-16,False,44688.69133326856
1,2,2011-09-23,False,42484.541333268564
1,2,2011-09-30,False,45836.0713332686
1,2,2011-10-07,False,46394.59133326854
1,2,2011-10-14,False,43117.84133326858
1,2,2011-10-21,False,42378.531333268555
1,2,2011-10-28,False,44088.38133326857
1,3,2011-09-02,False,18867.732000001386
1,3,2011-09-09,True,11920.62200000146
1,3,2011-09-16,False,10508.392000001537
1,3,2011-09-23,False,7883.8520000020235
1,3,2011-09-30,False,9561.10200000086
1,3,2011-10-07,False,9867.732000001388
1,3,2011-10-14,False,9521.662000001439
1,3,2011-10-21,False,8400.342000002014
1,3,2011-10-28,False,9069.022000001774
1,4,2011-09-02,False,38051.38933335036
1,4,2011-09-09,True,36333.28933335038
1,4,2011-09-16,False,33728.51933335036
1,4,2011-09-23,False,32226.9393333504
1,4,2011-09-30,False,34641.95933335031
1,4,2011-10-07,False,35502.3293333503
1,4,2011-10-14,False,34422.77933335037
1,4,2011-10-21,False,32631.76933335036
1,4,2011-10-28,False,34931.949333350414
1,5,2011-09-02,False,15510.075333330797
1,5,2011-09-09,True,17896.115333330774
1,5,2011-09-16,False,15982.165333330648
1,5,2011-09-23,False,17158.935333330082
1,5,2011-09-30,False,23500.93533333142
1,5,2011-10-07,False,19973.12533333084
1,5,2011-10-14,False,20562.605333330765
1,5,2011-10-21,False,19645.405333330054
1,5,2011-10-28,False,16497.01533333039
1,6,2011-09-02,False,2267.16566666779
1,6,2011-09-09,True,3146.105666667734
1,6,2011-09-16,False,3206.2956666676782
1,6,2011-09-23,False,3314.8056666674547
1,6,2011-09-30,False,1589.6056666677343
1,6,2011-10-07,False,2881.7756666676596
1,6,2011-10-14,False,3737.4556666673616
1,6,2011-10-21,False,3004.685666667343
1,6,2011-10-28,False,4137.685666667343
1,7,2011-09-02,False,17073.481333333155
1,7,2011-09-09,True,19892.32133333324
1,7,2011-09-16,False,16464.841333333257
1,7,2011-09-23,False,17295.22133333338
1,7,2011-09-30,False,15549.621333333283
1,7,2011-10-07,False,15418.791333333209
1,7,2011-10-14,False,15364.481333333153
1,7,2011-10-21,False,14463.101333333265
1,7,2011-10-28,False,16666.81133333323
1,8,2011-09-02,False,35378.478333355706
1,8,2011-09-09,True,32553.688333355665
1,8,2011-09-16,False,33578.11833335566
1,8,2011-09-23,False,31197.768333355565
1,8,2011-09-30,False,34474.04833335583
1,8,2011-10-07,False,35782.4683333557
1,8,2011-10-14,False,33563.478333355706
1,8,2011-10-21,False,32475.538333355584
1,8,2011-10-28,False,34733.56833335567
1,9,2011-09-02,False,40155.182666622975
1,9,2011-09-09,True,40659.66266662307
1,9,2011-09-16,False,28997.562666623093
1,9,2011-09-23,False,28101.062666623442
1,9,2011-09-30,False,45493.70266662253
1,9,2011-10-07,False,36352.38266662293
1,9,2011-10-14,False,32804.702666622994
1,9,2011-10-21,False,30818.262666623512
1,9,2011-10-28,False,31846.26266662328
1,10,2011-09-02,False,34304.7236666663
1,10,2011-09-09,True,33103.773666666115
1,10,2011-09-16,False,30060.64366666623
1,10,2011-09-23,False,29944.7536666661
1,10,2011-09-30,False,30611.893666666463
1,10,2011-10-07,False,31581.703666666286
1,10,2011-10-14,False,31695.053666666146
1,10,2011-10-21,False,27653.433666666035
1,10,2011-10-28,False,26311.7536666661
1,11,2011-09-02,False,18694.599000009526
1,11,2011-09-09,True,17499.22900000988
1,11,2011-09-16,False,17944.779000009694
1,11,2011-09-23,False,17607.109000010234
1,11,2011-09-30,False,17618.37900000932
1,11,2011-10-07,False,20996.829000009508
1,11,2011-10-14,False,18752.489000009657
1,11,2011-10-21,False,17556.859000010234
1,11,2011-10-28,False,19429.579000009973
1,12,2011-09-02,False,11657.273666682806
1,12,2011-09-09,True,11142.40366668281
1,12,2011-09-16,False,10391.873666682899
1,12,2011-09-23,False,10123.313666683076
1,12,2011-09-30,False,10177.693666682499
1,12,2011-10-07,False,12301.503666682787
1,12,2011-10-14,False,11449.773666682806
1,12,2011-10-21,False,12022.263666683146
1,12,2011-10-28,False,9546.043666682941
1,13,2011-09-02,False,43741.479666680054
1,13,2011-09-09,True,38404.259666680315
1,13,2011-09-16,False,37294.54966668035
1,13,2011-09-23,False,36171.759666680315
1,13,2011-09-30,False,39352.54966668035
1,13,2011-10-07,False,41017.57966668015
1,13,2011-10-14,False,37627.94966668026
1,13,2011-10-21,False,33590.72966668052
1,13,2011-10-28,False,36640.44966668026
1,14,2011-09-02,False,13470.983333328391
1,14,2011-09-09,True,12359.813333328466
1,14,2011-09-16,False,13258.86333332828
1,14,2011-09-23,False,11323.313333328
1,14,2011-09-30,False,12419.453333328596
1,14,2011-10-07,False,11584.453333328363
1,14,2011-10-14,False,12691.233333328391
1,14,2011-10-21,False,11371.033333328205
1,14,2011-10-28,False,11431.36333332828
1,16,2011-09-02,False,21407.076666702476
1,16,2011-09-09,True,21162.54666670268
1,16,2011-09-16,False,16190.826666702942
1,16,2011-09-23,False,13376.556666703389
1,16,2011-09-30,False,14766.966666702141
1,16,2011-10-07,False,10020.746666702868
1,16,2011-10-14,False,10045.416666702793
1,16,2011-10-21,False,6713.066666703632
1,16,2011-10-28,False,6202.576666703409
1,17,2011-09-02,False,9237.26566665637
1,17,2011-09-09,True,8527.88566665625
1,17,2011-09-16,False,7913.205666656315
1,17,2011-09-23,False,8806.74566665612
1,17,2011-09-30,False,7767.035666656389
1,17,2011-10-07,False,9314.955666656315
1,17,2011-10-14,False,7940.245666656352
1,17,2011-10-21,False,7017.365666656231
1,17,2011-10-28,False,7317.63566665625
1,18,2011-09-02,False,-753.3126666723181
1,18,2011-09-09,True,-639.3126666713868
1,18,2011-09-16,False,698.3973333260149
1,18,2011-09-23,False,2245.4473333297865
1,18,2011-09-30,False,2504.107333326443
1,18,2011-10-07,False,3647.247333327039
1,18,2011-10-14,False,5309.947333329088
1,18,2011-10-21,False,8763.297333326853
1,18,2011-10-28,False,21570.487333327263
1,19,2011-09-02,False,1032.9610000001135
1,19,2011-09-09,True,1344.7510000000343
1,19,2011-09-16,False,1505.381000000039
1,19,2011-09-23,False,1217.1210000000297
1,19,2011-09-30,False,1155.4210000000762
1,19,2011-10-07,False,1498.6410000000483
1,19,2011-10-14,False,1478.101000000011
1,19,2011-10-21,False,1411.0809999999924
1,19,2011-10-28,False,2173.210999999997
1,20,2011-09-02,False,3526.4400000042347
1,20,2011-09-09,True,2256.590000004258
1,20,2011-09-16,False,2687.670000004216
1,20,2011-09-23,False,2855.480000004272
1,20,2011-09-30,False,3400.960000004137
1,20,2011-10-07,False,3488.420000004216
1,20,2011-10-14,False,2841.8600000042766
1,20,2011-10-21,False,2671.790000004328
1,20,2011-10-28,False,2655.700000004244
1,21,2011-09-02,False,8090.4993333232105
1,21,2011-09-09,True,7392.819333323276
1,21,2011-09-16,False,6903.829333323285
1,21,2011-09-23,False,6400.359333323313
