Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-07-01,False,16224.634285728387
1,1,2011-07-08,False,17580.25428572841
1,1,2011-07-15,False,17042.334285728368
1,1,2011-07-22,False,15251.944285728414
1,1,2011-07-29,False,15273.31428572841
1,1,2011-08-05,False,17399.904285728404
1,1,2011-08-12,False,15427.894285728426
1,1,2011-08-19,False,15631.624285728407
1,1,2011-08-26,False,15685.364285728398
1,2,2011-07-01,False,47728.842380912734
1,2,2011-07-08,False,47403.242380912874
1,2,2011-07-15,False,44990.322380912716
1,2,2011-07-22,False,45414.45238091284
1,2,2011-07-29,False,46484.89238091278
1,2,2011-08-05,False,50682.852380912744
1,2,2011-08-12,False,46126.81238091294
1,2,2011-08-19,False,50405.29238091292
1,2,2011-08-26,False,50274.65238091279
1,3,2011-07-01,False,7456.653333319136
1,3,2011-07-08,False,7711.443333319174
1,3,2011-07-15,False,13350.073333319178
1,3,2011-07-22,False,16529.393333319244
1,3,2011-07-29,False,20514.7233333192
1,3,2011-08-05,False,26317.79333331915
1,3,2011-08-12,False,30239.31333331917
1,3,2011-08-19,False,40700.70333331918
1,3,2011-08-26,False,50757.94333331917
1,4,2011-07-01,False,39779.167619002896
1,4,2011-07-08,False,39786.90761900292
1,4,2011-07-15,False,35240.117619002915
1,4,2011-07-22,False,36630.167619002925
1,4,2011-07-29,False,36425.13761900294
1,4,2011-08-05,False,40979.33761900293
1,4,2011-08-12,False,36467.117619002915
1,4,2011-08-19,False,39711.55761900292
1,4,2011-08-26,False,36410.057619002924
1,5,2011-07-01,False,18261.19476191264
1,5,2011-07-08,False,19623.024761912715
1,5,2011-07-15,False,17291.70476191265
1,5,2011-07-22,False,16686.94476191264
1,5,2011-07-29,False,15845.964761912657
1,5,2011-08-05,False,16299.654761912601
1,5,2011-08-12,False,14918.104761912555
1,5,2011-08-19,False,14785.92476191262
1,5,2011-08-26,False,12943.804761912741
1,6,2011-07-01,False,3175.909047631173
1,6,2011-07-08,False,3620.249047631024
1,6,2011-07-15,False,3406.6990476312103
1,6,2011-07-22,False,4392.039047631061
1,6,2011-07-29,False,2566.9490476312103
1,6,2011-08-05,False,3334.3790476309123
1,6,2011-08-12,False,2519.009047631266
1,6,2011-08-19,False,2701.349047631117
1,6,2011-08-26,False,2023.2890476310613
1,7,2011-07-01,False,22809.685714307845
1,7,2011-07-08,False,22988.02571430793
1,7,2011-07-15,False,22887.235714307833
1,7,2011-07-22,False,20249.78571430782
1,7,2011-07-29,False,17930.145714307866
1,7,2011-08-05,False,22063.25571430791
1,7,2011-08-12,False,19399.04571430789
1,7,2011-08-19,False,18042.395714307866
1,7,2011-08-26,False,16530.125714307847
1,8,2011-07-01,False,35373.1080952116
1,8,2011-07-08,False,34514.34809521159
1,8,2011-07-15,False,32964.818095211565
1,8,2011-07-22,False,34143.21809521159
1,8,2011-07-29,False,33361.288095211596
1,8,2011-08-05,False,34626.44809521157
1,8,2011-08-12,False,32119.288095211592
1,8,2011-08-19,False,32042.448095211566
1,8,2011-08-26,False,31065.778095211583
1,9,2011-07-01,False,21948.461428561226
1,9,2011-07-08,False,28214.511428561273
1,9,2011-07-15,False,20008.5414285613
1,9,2011-07-22,False,19995.41142856118
1,9,2011-07-29,False,19875.731428561245
1,9,2011-08-05,False,20140.731428561245
1,9,2011-08-12,False,19600.17142856119
1,9,2011-08-19,False,21978.591428561347
1,9,2011-08-26,False,20776.42142856119
1,10,2011-07-01,False,31647.624285738668
1,10,2011-07-08,False,35005.9442857385
1,10,2011-07-15,False,33209.04428573859
1,10,2011-07-22,False,31946.274285738575
1,10,2011-07-29,False,31481.17428573848
1,10,2011-08-05,False,36945.754285738556
1,10,2011-08-12,False,33139.56428573861
1,10,2011-08-19,False,36716.384285738444
1,10,2011-08-26,False,33560.224285738295
1,11,2011-07-01,False,28580.872380951274
1,11,2011-07-08,False,29304.992380951386
1,11,2011-07-15,False,29481.41238095131
1,11,2011-07-22,False,29815.922380951553
1,11,2011-07-29,False,28489.792380951665
1,11,2011-08-05,False,38989.152380951535
1,11,2011-08-12,False,31950.292380951665
1,11,2011-08-19,False,33489.992380951386
1,11,2011-08-26,False,22982.222380951367
1,12,2011-07-01,False,11527.88571426214
1,12,2011-07-08,False,12094.615714262354
1,12,2011-07-15,False,11046.605714262345
1,12,2011-07-22,False,12550.89571426215
1,12,2011-07-29,False,12441.465714262215
1,12,2011-08-05,False,13694.615714262354
1,12,2011-08-12,False,14101.095714262336
1,12,2011-08-19,False,10926.695714262196
1,12,2011-08-26,False,10651.165714262168
1,13,2011-07-01,False,40598.929999949076
1,13,2011-07-08,False,40440.38999994904
1,13,2011-07-15,False,39533.9899999489
1,13,2011-07-22,False,39936.35999994901
1,13,2011-07-29,False,37402.97999994912
1,13,2011-08-05,False,41422.01999994893
1,13,2011-08-12,False,37253.10999994901
1,13,2011-08-19,False,40893.60999994901
1,13,2011-08-26,False,40559.849999949
1,14,2011-07-01,False,13267.650952384238
1,14,2011-07-08,False,14804.890952384287
1,14,2011-07-15,False,13323.050952384261
1,14,2011-07-22,False,11718.670952384256
1,14,2011-07-29,False,12194.780952384242
1,14,2011-08-05,False,14177.010952384282
1,14,2011-08-12,False,13352.07095238428
1,14,2011-08-19,False,13033.090952384298
1,14,2011-08-26,False,13160.07095238428
1,16,2011-07-01,False,32039.16333335172
1,16,2011-07-08,False,35415.403333351715
1,16,2011-07-15,False,29382.283333351716
1,16,2011-07-22,False,24261.063333351743
1,16,2011-07-29,False,21636.373333351683
1,16,2011-08-05,False,23837.483333351785
1,16,2011-08-12,False,22907.35333335178
1,16,2011-08-19,False,22455.973333351776
1,16,2011-08-26,False,19300.96333335165
1,17,2011-07-01,False,8514.79285714281
1,17,2011-07-08,False,7596.902857142913
