Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-07-01,False,16837.471702641305
1,1,2011-07-08,False,17123.873973700647
1,1,2011-07-15,False,16798.586032777057
1,1,2011-07-22,False,15709.155100911119
1,1,2011-07-29,False,16152.264149986402
1,1,2011-08-05,False,16470.203471945795
1,1,2011-08-12,False,16126.355001796464
1,1,2011-08-19,False,15677.12485015924
1,1,2011-08-26,False,15492.986729474002
1,2,2011-07-01,False,48503.21917107985
1,2,2011-07-08,False,46384.50818242323
1,2,2011-07-15,False,47443.40685671246
1,2,2011-07-22,False,46255.81069946689
1,2,2011-07-29,False,47319.37391735548
1,2,2011-08-05,False,49553.227265555455
1,2,2011-08-12,False,49251.16945182932
1,2,2011-08-19,False,49404.54297667816
1,2,2011-08-26,False,49192.54458806831
1,3,2011-07-01,False,7755.882092416687
1,3,2011-07-08,False,9419.809926678594
1,3,2011-07-15,False,15742.51439665215
1,3,2011-07-22,False,17790.45322106019
1,3,2011-07-29,False,19633.971012635622
1,3,2011-08-05,False,24852.514513395836
1,3,2011-08-12,False,29719.683704396717
1,3,2011-08-19,False,43211.10708924586
1,3,2011-08-26,False,49833.400930214084
1,4,2011-07-01,False,40412.517745110745
1,4,2011-07-08,False,39758.22553392525
1,4,2011-07-15,False,36812.274275682954
1,4,2011-07-22,False,36085.132081227246
1,4,2011-07-29,False,36972.572524704396
1,4,2011-08-05,False,39963.15007947207
1,4,2011-08-12,False,37926.250689707704
1,4,2011-08-19,False,39566.1193309599
1,4,2011-08-26,False,35889.888370665685
1,5,2011-07-01,False,19178.97675568497
1,5,2011-07-08,False,17166.26822487582
1,5,2011-07-15,False,16249.21956227615
1,5,2011-07-22,False,15724.426431570813
1,5,2011-07-29,False,17285.18314701153
1,5,2011-08-05,False,17203.885081566405
1,5,2011-08-12,False,16405.087989629246
1,5,2011-08-19,False,15640.597739458113
1,5,2011-08-26,False,14825.320680712583
1,6,2011-07-01,False,3825.0021298815664
1,6,2011-07-08,False,3299.6523585439827
1,6,2011-07-15,False,2893.7408284274097
1,6,2011-07-22,False,2938.4876075828615
1,6,2011-07-29,False,2572.20810140522
1,6,2011-08-05,False,3769.6404129652474
1,6,2011-08-12,False,3328.9129106080327
1,6,2011-08-19,False,1298.3356936107555
1,6,2011-08-26,False,2282.856284256948
1,7,2011-07-01,False,24805.76779585667
1,7,2011-07-08,False,24876.15564073981
1,7,2011-07-15,False,22100.616777379568
1,7,2011-07-22,False,20437.116454095325
1,7,2011-07-29,False,19225.95739075091
1,7,2011-08-05,False,21343.85716075768
1,7,2011-08-12,False,19844.84270027592
1,7,2011-08-19,False,18847.29277340437
1,7,2011-08-26,False,17611.370989580617
1,8,2011-07-01,False,35182.601305574484
1,8,2011-07-08,False,33736.09807535932
1,8,2011-07-15,False,32922.66938231322
1,8,2011-07-22,False,33262.93333135483
1,8,2011-07-29,False,33605.95463467362
1,8,2011-08-05,False,34350.1703545488
1,8,2011-08-12,False,31986.26499317594
1,8,2011-08-19,False,31264.715632321157
1,8,2011-08-26,False,31339.361171986635
1,9,2011-07-01,False,23960.099907502998
1,9,2011-07-08,False,24978.292489496816
1,9,2011-07-15,False,18166.54488988314
1,9,2011-07-22,False,18279.08516352129
1,9,2011-07-29,False,17635.678538242355
1,9,2011-08-05,False,16767.413996129646
1,9,2011-08-12,False,15088.962782094606
1,9,2011-08-19,False,23386.26286581921
1,9,2011-08-26,False,22714.3394504835
1,10,2011-07-01,False,33337.82462421437
1,10,2011-07-08,False,33052.17277523927
1,10,2011-07-15,False,32326.44611169403
1,10,2011-07-22,False,32984.4413944488
1,10,2011-07-29,False,31713.427828693813
1,10,2011-08-05,False,34458.41664272412
1,10,2011-08-12,False,32920.494219943
1,10,2011-08-19,False,33819.85293342737
1,10,2011-08-26,False,33850.07161094114
1,11,2011-07-01,False,27664.896261602855
1,11,2011-07-08,False,28828.912953100848
1,11,2011-07-15,False,28130.23086085518
1,11,2011-07-22,False,30084.775342788296
1,11,2011-07-29,False,26818.44075082264
1,11,2011-08-05,False,38384.13741462559
1,11,2011-08-12,False,31993.38785211717
1,11,2011-08-19,False,30921.016922819177
1,11,2011-08-26,False,24632.193044757685
1,12,2011-07-01,False,11390.447787922329
1,12,2011-07-08,False,12035.687902305262
1,12,2011-07-15,False,11602.717876083438
1,12,2011-07-22,False,12528.240625768189
1,12,2011-07-29,False,12442.293247466196
1,12,2011-08-05,False,13885.126364820857
1,12,2011-08-12,False,13958.53992245019
1,12,2011-08-19,False,11051.91164941223
1,12,2011-08-26,False,10927.644647692317
1,13,2011-07-01,False,41221.37216676163
1,13,2011-07-08,False,39392.74895041246
1,13,2011-07-15,False,39998.74615087007
1,13,2011-07-22,False,38687.100034312774
1,13,2011-07-29,False,38304.06209393727
1,13,2011-08-05,False,40675.56855651081
1,13,2011-08-12,False,37502.284368361776
1,13,2011-08-19,False,40537.628242647006
1,13,2011-08-26,False,41154.9819163696
1,14,2011-07-01,False,14178.622909509804
1,14,2011-07-08,False,14415.47427907523
1,14,2011-07-15,False,13373.500762389036
1,14,2011-07-22,False,12999.480196169136
1,14,2011-07-29,False,13024.546737673745
1,14,2011-08-05,False,14720.331632087802
1,14,2011-08-12,False,13633.652874079382
1,14,2011-08-19,False,14379.216287003752
1,14,2011-08-26,False,12404.126031053844
1,16,2011-07-01,False,31290.533105009505
1,16,2011-07-08,False,28141.60845939842
1,16,2011-07-15,False,28289.07680462514
1,16,2011-07-22,False,25430.545955684305
1,16,2011-07-29,False,21435.231484931697
1,16,2011-08-05,False,24034.347043494032
1,16,2011-08-12,False,22382.764690836695
1,16,2011-08-19,False,19930.23406714414
1,16,2011-08-26,False,17131.09488606806
1,17,2011-07-01,False,8701.666969534159
1,17,2011-07-08,False,8119.286950403276
1,17,2011-07-15,False,8487.692213064558
1,17,2011-07-22,False,8648.877705055205
1,17,2011-07-29,False,8415.171740181544
1,17,2011-08-05,False,9317.909930044352
1,17,2011-08-12,False,8755.371786589301
1,17,2011-08-19,False,9751.95827467836
1,17,2011-08-26,False,9701.73866629045
1,18,2011-07-01,False,-238.49206677758494
1,18,2011-07-15,False,-246.88286374920872
1,18,2011-08-26,False,-224.3189464185679
1,19,2011-07-01,False,835.4299085943454
1,19,2011-07-08,False,923.0308012732963
1,19,2011-07-15,False,971.668357995684
1,19,2011-07-22,False,994.7403701326072
1,19,2011-07-29,False,1101.391914248346
1,19,2011-08-05,False,1165.9897024086636
1,19,2011-08-12,False,1148.1955679485068
1,19,2011-08-19,False,1243.6858093116857
1,19,2011-08-26,False,1142.3111262533307
1,20,2011-07-01,False,5153.072035297622
1,20,2011-07-08,False,4900.993996163934
1,20,2011-07-15,False,4335.31127769685
1,20,2011-07-22,False,4224.125715032556
