Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-03-04,False,19031.178172447122
1,1,2011-03-11,False,18293.828894527032
1,1,2011-03-18,False,19193.020768012255
1,1,2011-03-25,False,21823.616395323872
1,1,2011-04-01,False,55133.6604890538
1,1,2011-04-08,False,43333.215405335985
1,1,2011-04-15,False,14486.597233105784
1,1,2011-04-22,False,13485.811212723476
1,1,2011-04-29,False,14385.785721983162
1,2,2011-03-04,False,49413.79469102771
1,2,2011-03-11,False,45557.858997498275
1,2,2011-03-18,False,44972.69574576906
1,2,2011-03-25,False,43487.6540154555
1,2,2011-04-01,False,47235.64038985
1,2,2011-04-08,False,45750.61227090807
1,2,2011-04-15,False,47588.339124681996
1,2,2011-04-22,False,45749.75897961586
1,2,2011-04-29,False,45896.55897544102
1,3,2011-03-04,False,10153.996589843897
1,3,2011-03-11,False,9585.295013696435
1,3,2011-03-18,False,8584.405878605801
1,3,2011-03-25,False,8907.6093411178
1,3,2011-04-01,False,9035.361764868736
1,3,2011-04-08,False,8962.917734082104
1,3,2011-04-15,False,9310.929259147044
1,3,2011-04-22,False,9626.210364816958
1,3,2011-04-29,False,8481.99176201319
1,4,2011-03-04,False,38527.923275588124
1,4,2011-03-11,False,32683.84664470078
1,4,2011-03-18,False,33725.54617317095
1,4,2011-03-25,False,31894.620638155655
1,4,2011-04-01,False,37473.63045363016
1,4,2011-04-08,False,35322.81814368027
1,4,2011-04-15,False,34134.72840069192
1,4,2011-04-22,False,34124.09206427405
1,4,2011-04-29,False,33915.636623454324
1,5,2011-03-04,False,28399.721040137854
1,5,2011-03-11,False,29118.264395889637
1,5,2011-03-18,False,28141.915330909003
1,5,2011-03-25,False,41697.83329472579
1,5,2011-04-01,False,33043.30000407137
1,5,2011-04-08,False,25235.03821605984
1,5,2011-04-15,False,19478.927512707
1,5,2011-04-22,False,27978.971948530336
1,5,2011-04-29,False,24985.80444155894
1,6,2011-03-04,False,3297.09256459875
1,6,2011-03-11,False,3217.867671186663
1,6,2011-03-18,False,2633.0889462224204
1,6,2011-03-25,False,3556.9345628242936
1,6,2011-04-01,False,2749.043710599746
1,6,2011-04-08,False,2841.2435202222314
1,6,2011-04-15,False,2986.034977916721
1,6,2011-04-22,False,2500.9576755646613
1,6,2011-04-29,False,2475.8798619942736
1,7,2011-03-04,False,19860.47803020569
1,7,2011-03-11,False,20977.243867968544
1,7,2011-03-18,False,24837.437235414764
1,7,2011-03-25,False,16428.537807068016
1,7,2011-04-01,False,22951.220239663366
1,7,2011-04-08,False,20208.88046410271
1,7,2011-04-15,False,19135.462773738967
1,7,2011-04-22,False,17992.732340483475
1,7,2011-04-29,False,20348.411745925798
1,8,2011-03-04,False,37542.56851385771
1,8,2011-03-11,False,33625.65160119398
1,8,2011-03-18,False,33020.411152333996
1,8,2011-03-25,False,31862.392566061626
1,8,2011-04-01,False,35509.60748993284
1,8,2011-04-08,False,32040.657316608867
1,8,2011-04-15,False,32171.575413204777
1,8,2011-04-22,False,32579.3213640708
1,8,2011-04-29,False,33543.03782617445
1,9,2011-03-04,False,25136.25760153954
1,9,2011-03-11,False,26306.87399907264
1,9,2011-03-18,False,36372.141794878924
1,9,2011-03-25,False,27152.900461825942
1,9,2011-04-01,False,32054.65136845962
1,9,2011-04-08,False,30232.09637926559
1,9,2011-04-15,False,28747.947280171727
1,9,2011-04-22,False,28588.5942649836
1,9,2011-04-29,False,30297.448543730126
1,10,2011-03-04,False,33069.33016612948
1,10,2011-03-11,False,32198.598036147978
1,10,2011-03-18,False,33887.28552696886
1,10,2011-03-25,False,29111.52158069061
1,10,2011-04-01,False,33015.98627717639
1,10,2011-04-08,False,31623.282032730614
1,10,2011-04-15,False,31387.630497762326
1,10,2011-04-22,False,28926.707586360022
1,10,2011-04-29,False,29849.393148270992
1,11,2011-03-04,False,19899.751746458292
1,11,2011-03-11,False,19469.745485424122
1,11,2011-03-18,False,19612.20439713687
1,11,2011-03-25,False,17648.915935269033
1,11,2011-04-01,False,21670.4517772487
1,11,2011-04-08,False,23307.81994837342
1,11,2011-04-15,False,20531.463635811873
1,11,2011-04-22,False,18090.039033877372
1,11,2011-04-29,False,20825.687203821202
1,12,2011-03-04,False,11056.086480057134
1,12,2011-03-11,False,12546.149387726828
1,12,2011-03-18,False,14016.769749714795
1,12,2011-03-25,False,11901.78473591971
1,12,2011-04-01,False,13039.741559018648
1,12,2011-04-08,False,11298.725868057494
1,12,2011-04-15,False,11992.077262389275
1,12,2011-04-22,False,12366.075545539648
1,12,2011-04-29,False,11510.297367926722
1,13,2011-03-04,False,41901.58421888759
1,13,2011-03-11,False,35850.978629030906
1,13,2011-03-18,False,36521.85199075522
1,13,2011-03-25,False,34916.08616469804
1,13,2011-04-01,False,38756.898289202865
1,13,2011-04-08,False,36579.97213353936
1,13,2011-04-15,False,37580.57260699242
1,13,2011-04-22,False,37647.78878408255
1,13,2011-04-29,False,36466.09459916669
1,14,2011-03-04,False,17798.117813627596
1,14,2011-03-11,False,13267.949140909255
1,14,2011-03-18,False,13519.771240470593
1,14,2011-03-25,False,10845.117448520741
1,14,2011-04-01,False,12959.359878895466
1,14,2011-04-08,False,12903.827874292747
1,14,2011-04-15,False,11311.940027378627
1,14,2011-04-22,False,11228.645930932962
1,14,2011-04-29,False,11360.539789215789
1,16,2011-03-04,False,21749.027035009593
1,16,2011-03-11,False,27084.604431629657
1,16,2011-03-18,False,42218.55064789347
1,16,2011-03-25,False,30696.839319766976
1,16,2011-04-01,False,47192.81553011948
1,16,2011-04-08,False,53624.699702580474
1,16,2011-04-15,False,59042.527485200684
1,16,2011-04-22,False,52571.6810581335
1,16,2011-04-29,False,53398.03381415039
1,17,2011-03-04,False,11054.308346982063
1,17,2011-03-11,False,10513.061314025843
1,17,2011-03-18,False,9731.947540019588
1,17,2011-03-25,False,8543.902848215257
1,17,2011-04-01,False,8225.11610078015
1,17,2011-04-08,False,7428.404886952085
1,17,2011-04-15,False,6961.52344052861
1,17,2011-04-22,False,7107.555652660732
1,17,2011-04-29,False,7042.211461252016
1,18,2011-03-04,False,28.04964187118412
1,18,2011-03-11,False,1103.4213957311
1,18,2011-03-18,False,1953.5205737618376
1,18,2011-03-25,False,3414.3792947808392
1,18,2011-04-01,False,16859.655784492206
1,18,2011-04-08,False,8840.41571107955
1,18,2011-04-15,False,61.154712613147694
1,18,2011-04-22,False,-435.17229417344834
1,18,2011-04-29,False,-479.1189685706636
1,19,2011-03-04,False,1612.9802432251745
1,19,2011-03-11,False,1654.995751982613
1,19,2011-03-18,False,1589.2937028151355
1,19,2011-03-25,False,1498.958581245679
1,19,2011-04-01,False,1412.529996273981
1,19,2011-04-08,False,1500.2917720281985
1,19,2011-04-15,False,1425.9677930495818
1,19,2011-04-22,False,1390.9339184018318
1,19,2011-04-29,False,1354.4434906925308
1,20,2011-03-04,False,3717.6430508670683
1,20,2011-03-11,False,3979.9555233286746
1,20,2011-03-18,False,3726.1546738050465
1,20,2011-03-25,False,3640.568938845122
1,20,2011-04-01,False,3674.593633918609
1,20,2011-04-08,False,2652.1291272119206
1,20,2011-04-15,False,2780.5366414771934
1,20,2011-04-22,False,3028.187063152488
1,20,2011-04-29,False,3179.2775363484916
1,21,2011-03-04,False,7498.00544900469
1,21,2011-03-11,False,6946.171039613182
1,21,2011-03-18,False,7008.548468091743
1,21,2011-03-25,False,6236.131307176998
1,21,2011-04-01,False,6616.871222630361
1,21,2011-04-08,False,6501.302496787845
1,21,2011-04-15,False,5983.566938026095
1,21,2011-04-22,False,5914.932614463134
1,21,2011-04-29,False,6445.1367737611145
1,22,2011-03-04,False,10689.190624894174
1,22,2011-03-11,False,9285.059389640817
1,22,2011-03-18,False,8907.187350522327
1,22,2011-03-25,False,6807.827408216435
1,22,2011-04-01,False,6992.075071043662
1,22,2011-04-08,False,6734.603102941306
1,22,2011-04-15,False,6747.61367489212
1,22,2011-04-22,False,6221.159377810727
1,22,2011-04-29,False,5873.6398424325525
1,23,2011-03-04,False,20012.45953124353
1,23,2011-03-11,False,18235.219974354422
1,23,2011-03-18,False,20020.030725219276
1,23,2011-03-25,False,17195.361714829243
1,23,2011-04-01,False,19612.33438974315
1,23,2011-04-08,False,20923.93779440223
1,23,2011-04-15,False,18631.062906088588
1,23,2011-04-22,False,19241.841490029958
1,23,2011-04-29,False,19465.877887152445
1,24,2011-03-04,False,6100.723767767487
1,24,2011-03-11,False,5531.299364020991
1,24,2011-03-18,False,5368.172126450169
1,24,2011-03-25,False,3924.944375999564
1,24,2011-04-01,False,6319.919180343569
1,24,2011-04-08,False,5843.802525582433
1,24,2011-04-15,False,4744.822235618661
1,24,2011-04-22,False,4405.1183636804935
1,24,2011-04-29,False,4459.4544560865625
1,25,2011-03-04,False,8807.376406529143
1,25,2011-03-11,False,9095.96986324542
1,25,2011-03-18,False,10507.440564030006
1,25,2011-03-25,False,9786.326503085129
1,25,2011-04-01,False,12306.450791272491
1,25,2011-04-08,False,12034.716062460717
1,25,2011-04-15,False,9675.171612804912
1,25,2011-04-22,False,9734.858051882282
1,25,2011-04-29,False,9478.487057984963
1,26,2011-03-04,False,7777.785022770773
1,26,2011-03-11,False,6775.893322136972
1,26,2011-03-18,False,7384.237837578423
1,26,2011-03-25,False,6093.040488519027
1,26,2011-04-01,False,8448.20668956849
1,26,2011-04-08,False,7324.511574036229
1,26,2011-04-15,False,6683.3080848956215
1,26,2011-04-22,False,6115.291721738196
1,26,2011-04-29,False,6293.863727512091
1,27,2011-03-04,False,1308.703495255987
1,27,2011-03-11,False,1089.722866739462
1,27,2011-03-18,False,975.080527367968
1,27,2011-03-25,False,886.3847825289367
1,27,2011-04-01,False,727.5651918575995
1,27,2011-04-08,False,688.9191962880677
1,27,2011-04-15,False,741.787752739353
1,27,2011-04-22,False,686.4908277103341
1,27,2011-04-29,False,621.4723917179172
1,28,2011-03-04,False,640.4651352619906
1,28,2011-03-11,False,554.8344208863484
1,28,2011-03-18,False,470.81633626179905
1,28,2011-03-25,False,457.1195396291944
1,28,2011-04-01,False,609.513115887755
1,28,2011-04-08,False,744.7747428312352
1,28,2011-04-15,False,283.5173632235885
1,28,2011-04-22,False,317.5741016470049
1,28,2011-04-29,False,399.8098824571273
1,29,2011-03-04,False,4756.675741695084
1,29,2011-03-11,False,4149.557885720727
1,29,2011-03-18,False,4202.089978175571
1,29,2011-03-25,False,3206.3538907847674
1,29,2011-04-01,False,3716.481783003181
1,29,2011-04-08,False,3818.623462449976
1,29,2011-04-15,False,3670.482827910672
1,29,2011-04-22,False,3759.1940941619528
1,29,2011-04-29,False,3778.662201756945
1,30,2011-03-04,False,3881.5824347969387
1,30,2011-03-11,False,3099.0583864201103
1,30,2011-03-18,False,3280.923836601643
1,30,2011-03-25,False,2987.457880189853
1,30,2011-04-01,False,3727.5977246998586
1,30,2011-04-08,False,3744.587434533961
1,30,2011-04-15,False,3928.881448271895
1,30,2011-04-22,False,3663.3958525445555
1,30,2011-04-29,False,3337.903858065583
1,31,2011-03-04,False,2272.1119480695534
1,31,2011-03-11,False,1750.0826379697146
1,31,2011-03-18,False,1464.7647924041567
1,31,2011-03-25,False,1318.0933719023787
1,31,2011-04-01,False,1137.4172728414605
1,31,2011-04-08,False,1319.169762993076
1,31,2011-04-15,False,1619.9170378287863
1,31,2011-04-22,False,1391.8332258950877
1,31,2011-04-29,False,1297.5708551294128
1,32,2011-03-04,False,7508.907566404967
1,32,2011-03-11,False,6495.249609815022
1,32,2011-03-18,False,6510.999460413652
1,32,2011-03-25,False,5163.802279869626
1,32,2011-04-01,False,5886.608407059284
1,32,2011-04-08,False,6115.587005407615
1,32,2011-04-15,False,5983.187723725168
1,32,2011-04-22,False,5554.686221841323
1,32,2011-04-29,False,5826.107134135971
1,33,2011-03-04,False,5693.292706956329
1,33,2011-03-11,False,4638.179488516819
1,33,2011-03-18,False,5731.73809370509
1,33,2011-03-25,False,3702.8616117492193
1,33,2011-04-01,False,6552.577632968022
1,33,2011-04-08,False,5356.14080477663
1,33,2011-04-15,False,4142.564740880333
1,33,2011-04-22,False,4189.365682688948
1,33,2011-04-29,False,4021.6338491855995
1,34,2011-03-04,False,13064.736672917345
1,34,2011-03-11,False,11091.379401315666
1,34,2011-03-18,False,12634.9268140094
1,34,2011-03-25,False,9529.94943337558
1,34,2011-04-01,False,10696.999659934976
1,34,2011-04-08,False,13817.812110749968
1,34,2011-04-15,False,11688.887846469377
1,34,2011-04-22,False,10761.39939958389
1,34,2011-04-29,False,10608.772844785788
1,35,2011-03-04,False,2986.67278536703
1,35,2011-03-11,False,3145.1070822273896
1,35,2011-03-18,False,3091.296682666899
1,35,2011-03-25,False,2694.039223042112
1,35,2011-04-01,False,3173.5782572527232
1,35,2011-04-08,False,3455.394133911962
1,35,2011-04-15,False,3209.2019219049535
1,35,2011-04-22,False,3146.263336829171
1,35,2011-04-29,False,3252.5495107707384
1,36,2011-03-04,False,1034.923039787449
1,36,2011-03-11,False,1513.1686708475463
1,36,2011-03-18,False,2007.2504410978872
1,36,2011-03-25,False,1284.8458171484526
1,36,2011-04-01,False,1453.12133355462
1,36,2011-04-08,False,1466.2808725102805
1,36,2011-04-15,False,1379.2998840364162
1,36,2011-04-22,False,1199.0245745056309
1,36,2011-04-29,False,1732.027675008867
1,37,2011-03-04,False,3617.7513985471683
1,37,2011-03-11,False,3105.222656433319
1,37,2011-03-18,False,3377.864325175958
1,37,2011-03-25,False,2940.7353000577073
1,37,2011-04-01,False,3358.546660033951
1,37,2011-04-08,False,3112.629724521679
1,37,2011-04-15,False,3010.5588315880973
1,37,2011-04-22,False,3081.810133837536
1,37,2011-04-29,False,3264.1557106749037
1,38,2011-03-04,False,83143.14880369698
1,38,2011-03-11,False,76366.04264956062
1,38,2011-03-18,False,48672.83123853152
1,38,2011-03-25,False,70079.29062768912
1,38,2011-04-01,False,78508.15097136145
1,38,2011-04-08,False,72694.6656916896
1,38,2011-04-15,False,56168.16999599432
1,38,2011-04-22,False,59823.207039692454
1,38,2011-04-29,False,98469.6389599601
1,40,2011-03-04,False,67727.91033578596
1,40,2011-03-11,False,62294.71779613629
1,40,2011-03-18,False,60806.78787937273
1,40,2011-03-25,False,58498.76974929824
1,40,2011-04-01,False,61506.23059689721
1,40,2011-04-08,False,58296.81254656929
1,40,2011-04-15,False,58656.236649156795
1,40,2011-04-22,False,58412.84070083314
1,40,2011-04-29,False,58406.637271223255
1,41,2011-03-04,False,953.1411371454009
1,41,2011-03-11,False,837.1385450537485
1,41,2011-03-18,False,1008.2463575741125
1,41,2011-03-25,False,888.4806395589252
1,41,2011-04-01,False,895.9317796413956
1,41,2011-04-08,False,1271.7319617919998
1,41,2011-04-15,False,924.7839611790836
1,41,2011-04-22,False,812.0878725504439
1,41,2011-04-29,False,870.299972671229
1,42,2011-03-04,False,9907.033357731289
1,42,2011-03-11,False,9608.231130481454
1,42,2011-03-18,False,9678.757369690564
1,42,2011-03-25,False,8805.417024754675
1,42,2011-04-01,False,10087.37012837896
1,42,2011-04-08,False,9488.730181542447
1,42,2011-04-15,False,8967.490671339434
1,42,2011-04-22,False,8419.22758402977
1,42,2011-04-29,False,8732.711218521687
1,44,2011-03-04,False,4597.760504333726
1,44,2011-03-11,False,4379.025125661416
1,44,2011-03-18,False,3890.505418081726
1,44,2011-03-25,False,4294.489255884038
1,44,2011-04-01,False,4711.397150302206
1,44,2011-04-08,False,4500.703842689474
1,44,2011-04-15,False,4413.235458146273
1,44,2011-04-22,False,4589.663561884912
1,44,2011-04-29,False,4205.981607957119
1,45,2011-03-04,False,29.89372476103861
1,45,2011-03-11,False,16.456758756741035
1,45,2011-03-18,False,12.415595972395092
1,45,2011-04-22,False,13.386264732909037
1,46,2011-03-04,False,20802.419318777662
1,46,2011-03-11,False,18432.651496180864
1,46,2011-03-18,False,17857.406057337743
1,46,2011-03-25,False,16187.963743643782
1,46,2011-04-01,False,18997.078527906713
1,46,2011-04-08,False,18170.375160344913
1,46,2011-04-15,False,18467.01970610038
1,46,2011-04-22,False,18457.225962750592
1,46,2011-04-29,False,18024.133798010625
1,47,2011-03-11,False,-461.04301156279445
1,47,2011-04-08,False,202.68358349845465
1,48,2011-03-04,False,673.8535722414986
1,48,2011-03-11,False,179.61251538270375
1,48,2011-03-18,False,627.3781266851606
1,48,2011-03-25,False,991.7892684185667
1,48,2011-04-01,False,402.5449401403334
1,48,2011-04-08,False,914.9289663846162
1,48,2011-04-15,False,892.7352826241427
1,48,2011-04-22,False,824.1985379186249
1,49,2011-03-04,False,13845.336438107588
1,49,2011-03-11,False,11071.41422497137
1,49,2011-03-18,False,9931.302279656105
1,49,2011-03-25,False,9712.086097643994
1,49,2011-04-01,False,9952.569447954469
1,49,2011-04-08,False,7996.078706760243
1,49,2011-04-15,False,9707.054980817535
1,49,2011-04-22,False,10164.81654139264
1,49,2011-04-29,False,7760.65531979064
1,52,2011-03-04,False,2655.343506521149
1,52,2011-03-11,False,2654.5984269564033
1,52,2011-03-18,False,2849.024857964436
1,52,2011-03-25,False,2566.0070394709
1,52,2011-04-01,False,2992.2726984937435
1,52,2011-04-08,False,2502.1400128629284
1,52,2011-04-15,False,2115.930693749291
1,52,2011-04-22,False,2279.2812553914955
1,52,2011-04-29,False,2333.869816517992
1,54,2011-03-04,False,-89.223791758527
1,54,2011-03-11,False,-63.4816356626078
1,54,2011-03-18,False,-146.90611631376385
1,54,2011-03-25,False,-154.26745675143036
1,54,2011-04-01,False,-121.2439000458661
1,54,2011-04-15,False,-68.2294083370333
1,54,2011-04-22,False,-88.10475282836421
1,54,2011-04-29,False,-68.67652274144064
1,55,2011-03-04,False,14080.23390602283
1,55,2011-03-11,False,13088.01600554548
1,55,2011-03-18,False,13852.800577788705
1,55,2011-03-25,False,10786.931360290011
1,55,2011-04-01,False,11950.29960885234
1,55,2011-04-08,False,11301.158293990044
1,55,2011-04-15,False,9000.861974214295
1,55,2011-04-22,False,9486.465181128213
1,55,2011-04-29,False,9271.285939383411
1,56,2011-03-04,False,6433.740118624548
1,56,2011-03-11,False,8386.123623884654
1,56,2011-03-18,False,11303.332294084037
1,56,2011-03-25,False,8103.735152551577
1,56,2011-04-01,False,15090.62687605121
1,56,2011-04-08,False,14212.447155430353
1,56,2011-04-15,False,15180.077193226804
1,56,2011-04-22,False,13288.668907441104
1,56,2011-04-29,False,13698.706370109132
1,58,2011-03-04,False,2171.999887291947
1,58,2011-03-11,False,1085.7765582852526
