Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-03-04,False,20277.787500013
1,1,2011-03-11,False,19493.277500013224
1,1,2011-03-18,False,20586.527500013224
1,1,2011-03-25,False,24679.097500013057
1,1,2011-04-01,False,55708.31750001326
1,1,2011-04-08,False,41410.79750001324
1,1,2011-04-15,False,16046.847500013057
1,1,2011-04-22,False,14595.237500013187
1,1,2011-04-29,False,15004.997500012963
1,2,2011-03-04,False,48968.482500146165
1,2,2011-03-11,False,44322.44250014613
1,2,2011-03-18,False,44185.992500146174
1,2,2011-03-25,False,42463.05250014623
1,2,2011-04-01,False,48021.00250014618
1,2,2011-04-08,False,47120.232500146165
1,2,2011-04-15,False,45595.5225001462
1,2,2011-04-22,False,44988.612500146286
1,2,2011-04-29,False,46541.80250014623
1,3,2011-03-04,False,11613.812500023261
1,3,2011-03-11,False,9461.682500023373
1,3,2011-03-18,False,8339.602500023298
1,3,2011-03-25,False,9705.08250002328
1,3,2011-04-01,False,10495.312500023261
1,3,2011-04-08,False,9517.522500023457
1,3,2011-04-15,False,8565.032500023233
1,3,2011-04-22,False,8207.162500023354
1,3,2011-04-29,False,8675.672500023364
1,4,2011-03-04,False,37238.162500052575
1,4,2011-03-11,False,31820.642500052323
1,4,2011-03-18,False,33270.0825000525
1,4,2011-03-25,False,33024.04250005246
1,4,2011-04-01,False,36961.46250005239
1,4,2011-04-08,False,35326.40250005233
1,4,2011-04-15,False,33892.16250005234
1,4,2011-04-22,False,32958.68250005236
1,4,2011-04-29,False,32589.772500052444
1,5,2011-03-04,False,25704.852500048153
1,5,2011-03-11,False,24121.632500048414
1,5,2011-03-18,False,25255.282500048786
1,5,2011-03-25,False,41594.60250004815
1,5,2011-04-01,False,32590.632500048414
1,5,2011-04-08,False,21139.162500048675
1,5,2011-04-15,False,14192.982500048973
1,5,2011-04-22,False,27386.692500048935
1,5,2011-04-29,False,24629.122500048637
1,6,2011-03-04,False,1700.302500011845
1,6,2011-03-11,False,3098.052500011845
1,6,2011-03-18,False,2385.10250001259
1,6,2011-03-25,False,4947.38250001192
1,6,2011-04-01,False,1611.6625000121803
1,6,2011-04-08,False,1907.85250001259
1,6,2011-04-15,False,2499.832500012106
1,6,2011-04-22,False,1424.2425000122548
1,6,2011-04-29,False,2215.2025000122176
1,7,2011-03-04,False,22201.20500002819
1,7,2011-03-11,False,24070.645000027667
1,7,2011-03-18,False,25253.095000027854
1,7,2011-03-25,False,18795.715000027965
1,7,2011-04-01,False,24969.125000028114
1,7,2011-04-08,False,23058.1450000286
1,7,2011-04-15,False,21871.76500002778
1,7,2011-04-22,False,21075.905000028375
1,7,2011-04-29,False,25264.98500002845
1,8,2011-03-04,False,37275.30750006392
1,8,2011-03-11,False,32841.8575000642
1,8,2011-03-18,False,32687.73750006409
1,8,2011-03-25,False,32080.93750006381
1,8,2011-04-01,False,36650.797500064145
1,8,2011-04-08,False,32645.177500064034
1,8,2011-04-15,False,31389.757500064108
1,8,2011-04-22,False,31445.34750006396
1,8,2011-04-29,False,32667.447500064052
1,9,2011-03-04,False,28258.064999976872
1,9,2011-03-11,False,29798.94499997583
1,9,2011-03-18,False,37561.35499997598
1,9,2011-03-25,False,32091.334999976425
1,9,2011-04-01,False,29628.38499997717
1,9,2011-04-08,False,30307.034999977543
1,9,2011-04-15,False,32976.22499997702
1,9,2011-04-22,False,28857.424999976276
1,9,2011-04-29,False,28228.784999977543
1,10,2011-03-04,False,37484.69250010898
1,10,2011-03-11,False,32393.42250010849
1,10,2011-03-18,False,37917.232500109014
1,10,2011-03-25,False,35592.382500108455
1,10,2011-04-01,False,35979.46250010853
1,10,2011-04-08,False,36671.70250010875
1,10,2011-04-15,False,36320.03250010883
1,10,2011-04-22,False,33276.572500108865
1,10,2011-04-29,False,34852.01250010834
1,11,2011-03-04,False,18722.850000099363
1,11,2011-03-11,False,17504.270000099288
1,11,2011-03-18,False,19378.370000099265
1,11,2011-03-25,False,17232.080000099344
1,11,2011-04-01,False,21402.410000099302
1,11,2011-04-08,False,21826.76000009928
1,11,2011-04-15,False,19631.900000099293
1,11,2011-04-22,False,16989.850000099246
1,11,2011-04-29,False,19641.70000009934
1,12,2011-03-04,False,10964.262500027664
1,12,2011-03-11,False,13111.352500027515
1,12,2011-03-18,False,13642.752500027655
1,12,2011-03-25,False,12590.732500027636
1,12,2011-04-01,False,12758.702500027608
1,12,2011-04-08,False,10834.202500027608
1,12,2011-04-15,False,11913.192500027599
1,12,2011-04-22,False,12281.622500027534
1,12,2011-04-29,False,11377.042500027692
1,13,2011-03-04,False,39579.21250009062
1,13,2011-03-11,False,34988.3325000905
1,13,2011-03-18,False,35962.47250009063
1,13,2011-03-25,False,34586.99250009065
1,13,2011-04-01,False,37259.7925000907
1,13,2011-04-08,False,36793.702500090614
1,13,2011-04-15,False,35818.52250009068
1,13,2011-04-22,False,35213.36250009053
1,13,2011-04-29,False,35872.46250009062
1,14,2011-03-04,False,16071.130000009434
1,14,2011-03-11,False,13134.100000010105
1,14,2011-03-18,False,10541.130000009434
1,14,2011-03-25,False,10634.820000009844
1,14,2011-04-01,False,12136.100000010105
1,14,2011-04-08,False,10676.420000009472
1,14,2011-04-15,False,10111.49000000977
1,14,2011-04-22,False,10551.720000010217
1,14,2011-04-29,False,9974.670000009472
1,16,2011-03-04,False,18838.865000020025
1,16,2011-03-11,False,25475.8750000198
1,16,2011-03-18,False,43451.26500001993
1,16,2011-03-25,False,28388.575000019988
1,16,2011-04-01,False,47769.74500001991
1,16,2011-04-08,False,54685.72500001989
1,16,2011-04-15,False,61252.27500002017
1,16,2011-04-22,False,53313.77500002017
1,16,2011-04-29,False,50567.13500002004
1,17,2011-03-04,False,11305.795000028706
1,17,2011-03-11,False,11441.315000028724
1,17,2011-03-18,False,9745.945000028612
1,17,2011-03-25,False,7548.155000028574
1,17,2011-04-01,False,8220.37500002878
1,17,2011-04-08,False,6807.485000028649
1,17,2011-04-15,False,6438.815000028723
1,17,2011-04-22,False,6685.125000028779
1,17,2011-04-29,False,7417.565000028723
1,18,2011-03-04,False,543.5299999865238
1,18,2011-03-11,False,1183.9999999864085
1,18,2011-03-18,False,2212.2799999864365
1,18,2011-03-25,False,3946.079999986541
1,18,2011-04-01,False,17825.329999986512
1,18,2011-04-08,False,8576.979999986535
1,18,2011-04-15,False,493.4799999864772
1,18,2011-04-22,False,-25.84000001352979
1,18,2011-04-29,False,5180.759999986301
1,19,2011-03-04,False,1370.6025000049985
1,19,2011-03-11,False,1556.0925000049892
1,19,2011-03-18,False,1695.8625000049497
1,19,2011-03-25,False,1967.5625000049613
1,19,2011-04-01,False,1328.2725000049822
1,19,2011-04-08,False,1694.5925000049892
1,19,2011-04-15,False,1297.4525000049753
1,19,2011-04-22,False,1391.2025000049753
1,19,2011-04-29,False,1198.6425000049776
1,20,2011-03-04,False,3580.282500010984
1,20,2011-03-11,False,5841.022500010975
1,20,2011-03-18,False,3822.6725000111146
1,20,2011-03-25,False,3560.312500011012
1,20,2011-04-01,False,2833.302500011003
1,20,2011-04-08,False,2374.722500011161
1,20,2011-04-15,False,2649.022500010975
1,20,2011-04-22,False,2373.5425000109935
1,20,2011-04-29,False,3321.622500011068
1,21,2011-03-04,False,7265.027500011894
1,21,2011-03-11,False,6774.887500011763
1,21,2011-03-18,False,6818.93750001181
1,21,2011-03-25,False,6111.357500011735
1,21,2011-04-01,False,7422.317500011698
1,21,2011-04-08,False,7142.157500011782
