Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2011-03-04,False,18593.76887689301
1,1,2011-03-11,False,17926.13062006564
1,1,2011-03-18,False,18535.51627266084
1,1,2011-03-25,False,21008.388510304998
1,1,2011-04-01,False,54652.23954726898
1,1,2011-04-08,False,42694.35299133838
1,1,2011-04-15,False,14026.008264882055
1,1,2011-04-22,False,13151.109697727052
1,1,2011-04-29,False,13883.593642774535
1,2,2011-03-04,False,49081.716453243076
1,2,2011-03-11,False,45661.24143811481
1,2,2011-03-18,False,44842.51448833643
1,2,2011-03-25,False,43418.239959518454
1,2,2011-04-01,False,47252.32278430139
1,2,2011-04-08,False,45534.91425125001
1,2,2011-04-15,False,47449.48435740665
1,2,2011-04-22,False,45915.728502950195
1,2,2011-04-29,False,45978.00733158857
1,3,2011-03-04,False,10363.29377646087
1,3,2011-03-11,False,9777.048872843216
1,3,2011-03-18,False,8821.933977503626
1,3,2011-03-25,False,9146.1734081526
1,3,2011-04-01,False,9311.611959588661
1,3,2011-04-08,False,9224.295811382419
1,3,2011-04-15,False,9432.745560237969
1,3,2011-04-22,False,9870.6813776283
1,3,2011-04-29,False,8771.561514574632
1,4,2011-03-04,False,38216.80900835105
1,4,2011-03-11,False,32714.404839908224
1,4,2011-03-18,False,33609.60946527029
1,4,2011-03-25,False,31899.953953252392
1,4,2011-04-01,False,37152.04092646063
1,4,2011-04-08,False,35298.402761024176
1,4,2011-04-15,False,34147.971462695146
1,4,2011-04-22,False,33815.55341208725
1,4,2011-04-29,False,33727.43522328626
1,5,2011-03-04,False,28029.85974797517
1,5,2011-03-11,False,28129.695656987875
1,5,2011-03-18,False,28673.960453603453
1,5,2011-03-25,False,41414.16345257409
1,5,2011-04-01,False,33234.63728752829
1,5,2011-04-08,False,25284.836398893072
1,5,2011-04-15,False,18907.468751350454
1,5,2011-04-22,False,27782.19874376714
1,5,2011-04-29,False,24703.979161330535
1,6,2011-03-04,False,3159.663720942275
1,6,2011-03-11,False,3138.901206571316
1,6,2011-03-18,False,2596.349077768331
1,6,2011-03-25,False,3541.6025032947637
1,6,2011-04-01,False,2685.456412903206
1,6,2011-04-08,False,2779.4756486785463
1,6,2011-04-15,False,2987.5899354412086
1,6,2011-04-22,False,2610.4546894823998
1,6,2011-04-29,False,2415.936082781931
1,7,2011-03-04,False,19538.206058399843
1,7,2011-03-11,False,20821.830621568664
1,7,2011-03-18,False,24639.220934876987
1,7,2011-03-25,False,16328.666629464122
1,7,2011-04-01,False,22244.962888593556
1,7,2011-04-08,False,20872.300494021216
1,7,2011-04-15,False,19680.662692553615
1,7,2011-04-22,False,18288.934713418294
1,7,2011-04-29,False,20343.909449822666
1,8,2011-03-04,False,37642.51902722282
1,8,2011-03-11,False,33575.44257108582
1,8,2011-03-18,False,33146.62666830694
1,8,2011-03-25,False,31906.281913492305
1,8,2011-04-01,False,35597.003222791885
1,8,2011-04-08,False,32014.314077780058
1,8,2011-04-15,False,32276.804753702076
1,8,2011-04-22,False,32810.180395707896
1,8,2011-04-29,False,33690.445763138065
1,9,2011-03-04,False,25185.42720193254
1,9,2011-03-11,False,26979.28083701456
1,9,2011-03-18,False,37649.39099545987
1,9,2011-03-25,False,26752.583976577745
1,9,2011-04-01,False,30901.91274448788
1,9,2011-04-08,False,29157.996056700835
1,9,2011-04-15,False,27500.898086280806
1,9,2011-04-22,False,27218.84290918965
1,9,2011-04-29,False,30204.020659844635
1,10,2011-03-04,False,32736.326344188623
1,10,2011-03-11,False,31782.510242811142
1,10,2011-03-18,False,33283.36822845749
1,10,2011-03-25,False,28966.658113195765
1,10,2011-04-01,False,32366.124928475096
1,10,2011-04-08,False,31253.593296725274
1,10,2011-04-15,False,31076.726863501448
1,10,2011-04-22,False,28662.243465779437
1,10,2011-04-29,False,29660.31693754971
1,11,2011-03-04,False,20398.732425489598
1,11,2011-03-11,False,20045.80840466441
1,11,2011-03-18,False,20255.953718494293
1,11,2011-03-25,False,18394.832417252142
1,11,2011-04-01,False,22146.03846797407
1,11,2011-04-08,False,23753.25436944598
1,11,2011-04-15,False,21058.168839261303
1,11,2011-04-22,False,18433.027897593467
1,11,2011-04-29,False,21444.72981207412
1,12,2011-03-04,False,11069.802241220134
1,12,2011-03-11,False,12513.862693283934
1,12,2011-03-18,False,14097.016890392866
1,12,2011-03-25,False,11866.161879680114
1,12,2011-04-01,False,12995.121821217932
1,12,2011-04-08,False,11276.266847230489
1,12,2011-04-15,False,11963.783635197435
1,12,2011-04-22,False,12343.050294942683
1,12,2011-04-29,False,11450.338833009586
1,13,2011-03-04,False,41822.05851116666
1,13,2011-03-11,False,35782.90536905656
1,13,2011-03-18,False,36551.91096849757
1,13,2011-03-25,False,34967.044648517855
1,13,2011-04-01,False,38725.169508582796
1,13,2011-04-08,False,36535.82711280184
1,13,2011-04-15,False,37555.46563168452
1,13,2011-04-22,False,37661.89607853582
1,13,2011-04-29,False,36396.905955354916
1,14,2011-03-04,False,17512.06798210766
1,14,2011-03-11,False,13289.86272898249
1,14,2011-03-18,False,13187.29350274408
1,14,2011-03-25,False,10538.581993524243
1,14,2011-04-01,False,12737.962924371732
1,14,2011-04-08,False,12660.749904302207
1,14,2011-04-15,False,11150.001034716868
1,14,2011-04-22,False,11078.047107450457
1,14,2011-04-29,False,10262.15453456694
1,16,2011-03-04,False,21510.345436737338
1,16,2011-03-11,False,27595.937192960573
1,16,2011-03-18,False,42954.16532853285
1,16,2011-03-25,False,30246.89821147679
1,16,2011-04-01,False,47939.947616798265
1,16,2011-04-08,False,54844.739580770416
1,16,2011-04-15,False,59829.132160690075
1,16,2011-04-22,False,54489.82478890095
1,16,2011-04-29,False,54434.96824215718
1,17,2011-03-04,False,10908.182977947385
1,17,2011-03-11,False,10547.614304969997
1,17,2011-03-18,False,9520.709314601474
1,17,2011-03-25,False,8422.029984513276
1,17,2011-04-01,False,8108.490769604199
1,17,2011-04-08,False,7303.476588911355
1,17,2011-04-15,False,6818.80247818723
1,17,2011-04-22,False,6993.491381048669
1,17,2011-04-29,False,6922.4228445188855
1,18,2011-03-04,False,41.60145124622693
1,18,2011-03-11,False,1118.6636691566518
1,18,2011-03-18,False,1963.6487200144174
1,18,2011-03-25,False,3418.6105216670976
1,18,2011-04-01,False,16867.33574490626
1,18,2011-04-08,False,8875.752510643722
1,18,2011-04-15,False,79.13179354443753
1,18,2011-04-22,False,-418.6255327976115
1,18,2011-04-29,False,-463.0661127644863
1,19,2011-03-04,False,1616.0612914292935
1,19,2011-03-11,False,1642.351114864715
1,19,2011-03-18,False,1622.9555015626458
1,19,2011-03-25,False,1562.4369356231393
1,19,2011-04-01,False,1491.1038502819931
1,19,2011-04-08,False,1520.6452166080337
1,19,2011-04-15,False,1423.7474376343519
1,19,2011-04-22,False,1308.478908487093
1,19,2011-04-29,False,1335.5068101652062
1,20,2011-03-04,False,3750.388023625445
1,20,2011-03-11,False,3954.721499214266
1,20,2011-03-18,False,3716.974603716368
1,20,2011-03-25,False,3600.520359475948
1,20,2011-04-01,False,3630.9361037170424
1,20,2011-04-08,False,2660.5581010292194
1,20,2011-04-15,False,2758.2033851773854
1,20,2011-04-22,False,2895.7996531600043
1,20,2011-04-29,False,3079.0679437318727
1,21,2011-03-04,False,7760.178535394538
1,21,2011-03-11,False,7040.993528472893
1,21,2011-03-18,False,7201.582990728952
1,21,2011-03-25,False,6507.391742240805
1,21,2011-04-01,False,7110.338601908348
1,21,2011-04-08,False,6802.300107894633
1,21,2011-04-15,False,6410.121142723299
1,21,2011-04-22,False,6404.956563833337
1,21,2011-04-29,False,6641.895145885814
1,22,2011-03-04,False,10500.483642386103
1,22,2011-03-11,False,9503.819758884934
1,22,2011-03-18,False,8429.55571171706
1,22,2011-03-25,False,6684.378822148522
1,22,2011-04-01,False,7207.776677561843
1,22,2011-04-08,False,6750.512382346183
1,22,2011-04-15,False,6480.145595518704
1,22,2011-04-22,False,6256.444104487054
1,22,2011-04-29,False,5788.150823410287
1,23,2011-03-04,False,19722.96297663595
1,23,2011-03-11,False,18080.40341852866
1,23,2011-03-18,False,20027.336438840135
1,23,2011-03-25,False,17089.643495162225
1,23,2011-04-01,False,19585.94309678729
1,23,2011-04-08,False,20758.908669815064
1,23,2011-04-15,False,18491.503920829462
1,23,2011-04-22,False,19016.43937629843
1,23,2011-04-29,False,19432.959592908413
1,24,2011-03-04,False,6302.916092955413
1,24,2011-03-11,False,5634.8380209796815
1,24,2011-03-18,False,5449.591465626516
1,24,2011-03-25,False,4069.188707220565
1,24,2011-04-01,False,6504.129200466057
1,24,2011-04-08,False,5800.409948031207
1,24,2011-04-15,False,4804.680807840217
1,24,2011-04-22,False,4616.688063105008
1,24,2011-04-29,False,4698.431094424588
1,25,2011-03-04,False,9114.036670341402
1,25,2011-03-11,False,9163.62151204633
1,25,2011-03-18,False,10621.46041835869
1,25,2011-03-25,False,10056.156258416142
1,25,2011-04-01,False,12539.003597908899
1,25,2011-04-08,False,12678.390547114204
1,25,2011-04-15,False,9953.897135215591
1,25,2011-04-22,False,10129.672835667863
1,25,2011-04-29,False,9669.608493643593
1,26,2011-03-04,False,7619.690694118828
1,26,2011-03-11,False,6684.810237034202
1,26,2011-03-18,False,7148.636484654133
1,26,2011-03-25,False,6073.576435480711
1,26,2011-04-01,False,8328.850376916562
1,26,2011-04-08,False,7316.549566984155
1,26,2011-04-15,False,6800.057332904056
1,26,2011-04-22,False,5966.876216904704
1,26,2011-04-29,False,6252.090785831657
1,27,2011-03-04,False,1347.7534694664853
1,27,2011-03-11,False,1109.9893820274362
1,27,2011-03-18,False,980.4703086794095
1,27,2011-03-25,False,909.6854868384751
1,27,2011-04-01,False,773.2905460617246
1,27,2011-04-08,False,719.4304448036917
1,27,2011-04-15,False,745.7652624624523
1,27,2011-04-22,False,689.3392546272578
1,27,2011-04-29,False,593.5170481252924
1,28,2011-03-04,False,680.1280048406089
1,28,2011-03-11,False,642.3674036346248
1,28,2011-03-18,False,539.703614773961
1,28,2011-03-25,False,453.4844639387785
1,28,2011-04-01,False,665.9995137118141
1,28,2011-04-08,False,745.179106742061
1,28,2011-04-15,False,332.67773896168103
1,28,2011-04-22,False,375.50038090177
1,28,2011-04-29,False,396.66650757976925
1,29,2011-03-04,False,4947.284359246639
1,29,2011-03-11,False,4080.30962696593
1,29,2011-03-18,False,4248.794395721664
1,29,2011-03-25,False,3238.6873029499848
1,29,2011-04-01,False,3510.2313355272936
1,29,2011-04-08,False,3870.946380645183
1,29,2011-04-15,False,4054.941531390098
1,29,2011-04-22,False,3954.305357442733
1,29,2011-04-29,False,3837.773215114169
1,30,2011-03-04,False,3989.1012637854255
1,30,2011-03-11,False,3057.148394859785
1,30,2011-03-18,False,3272.0527079042913
1,30,2011-03-25,False,2926.6361324247373
1,30,2011-04-01,False,3754.729806527186
1,30,2011-04-08,False,3828.036129054537
1,30,2011-04-15,False,4086.1007713549006
1,30,2011-04-22,False,3721.4213091053934
1,30,2011-04-29,False,3387.8683767968723
1,31,2011-03-04,False,2190.412154710676
1,31,2011-03-11,False,1689.9491906051398
1,31,2011-03-18,False,1428.2135393509516
1,31,2011-03-25,False,1269.6899786870335
1,31,2011-04-01,False,1086.5509208301655
1,31,2011-04-08,False,1271.6076169164726
1,31,2011-04-15,False,1545.2459520632974
1,31,2011-04-22,False,1341.480477241973
1,31,2011-04-29,False,1199.6520845710174
1,32,2011-03-04,False,7253.777180541972
1,32,2011-03-11,False,6579.553099377047
1,32,2011-03-18,False,6875.546334577458
1,32,2011-03-25,False,5362.139163789306
