PID,Sale_Price
902102100,11.593792490698995
528166150,12.736613120188467
909101080,11.377980038407578
905475160,11.714635702802289
528222090,12.085770082363613
902206270,11.771451849450049
902106070,11.687109812326065
902106090,11.821400280027898
528431070,12.36973801032927
923228110,11.412453634996314
535457020,11.986472161661702
906380130,12.2858071522558
903226170,11.783370986953706
907227030,11.83993257357021
907285020,12.320469670872738
531450040,12.07500960593868
532376110,11.759066792395025
909425270,12.114872690247163
533253160,12.134433052935226
527163010,12.073700028569098
534477090,11.90111772587247
528250020,12.171913034928586
905452160,11.868451073662454
907196040,12.280285008644386
533210020,12.029887545629999
532478020,12.635182393965598
534278150,11.886635467072642
528188040,12.152393529541241
533213010,12.356513372882674
923204150,11.798746792611679
528221030,12.102659476503376
528221070,12.1278129222508
535455060,11.687295963013097
914460110,12.305627656264798
531382070,12.430380189823303
909131125,11.789896576051099
533350120,12.549035813824416
923226320,11.453138020155341
909251170,11.956792020700803
535478090,11.616820593459313
908152260,11.889126605078866
535179160,11.76298899515904
534427140,11.915164825727409
908188120,11.915374086909107
906225180,12.216823854772688
903225040,11.785909275569267
533221040,12.05344147722729
902101010,11.599852881146921
528228405,12.242829793015801
911370530,12.532836649512353
902107030,11.71727371361187
909275030,11.96669661036998
909254050,12.185290586761242
902125020,11.601411037919245
535305160,11.553158954281574
534252040,11.861087696098275
903227090,11.713176317861269
535178120,11.837161036512253
528458060,12.201124648187042
902104060,11.440124986323479
902325050,11.93629435334183
528429110,12.46411856194924
902207220,12.408462019937476
535152200,11.828144719491323
907275010,12.389409340361372
910202060,11.654025700898698
527451020,11.648620115559021
534128100,11.986594165162694
924100020,12.079738101375725
535376090,11.689671003908078
528106070,12.732998966854234
908188130,11.896568503959372
907227300,11.763865613560226
907295100,12.252711135721318
916402015,12.12951732028746
535453080,11.933204101825282
908127120,11.669334818809256
527451290,11.462625951642567
902326030,12.272316744391789
528385050,12.456574900984698
534127260,12.011205583657148
527376110,12.10067905976379
531479020,11.334553846692318
907405020,12.269447840719817
908151050,11.867659389067212
531363030,12.055217572714447
905452110,11.734998592218203
527450030,11.59588597593499
902300040,11.729022220544952
527368020,12.2397447213331
907202100,11.718535237469059
902128170,11.608697296372545
909282020,12.371960614204717
911175360,11.504403164797267
535402010,12.127764899149586
535426350,11.887645775839704
527107010,12.141514971714106
902427140,11.480500275640347
905103070,11.772860051283766
905200280,12.146378440105847
909428180,12.149593575710961
923276250,11.812105599797084
528178090,12.816879428946125
528106040,12.91247936247798
921128050,12.86505697506807
905200290,12.037380450107696
906475100,12.222347853907223
907200230,11.69766368397677
528118090,13.129560070574815
528106110,13.087220745477458
908201110,11.300042806206886
527364030,12.38405111540524
923205120,11.806835421059025
910226040,11.989197615089672
527301245,12.417335542088557
906394040,12.339760122806151
534152100,12.141699756165435
527108040,12.329152705055895
907410100,12.126553529561933
905227050,11.85230263004773
902325160,11.483054519662641
902205090,11.65547240809605
526302030,11.966679529564441
528142130,12.463595467010249
534201230,11.796087888781953
907262080,12.192279481927937
535403190,11.94982229718589
532479070,12.198344996139598
528366040,12.740294234304146
535305030,11.714494886750419
923226180,11.416057706931504
535377090,11.769343830407877
902327040,11.700139564752508
907414040,12.19920991334606
907227290,11.834717551128694
907192130,12.293052922942426
907425030,11.90015165280129
905101330,11.539195531761338
527356020,12.528083955825707
906223040,12.304392609839647
534127190,12.421522134800444
905107240,12.10601148807644
528188120,12.023451449953347
903425245,12.02487770568564
916253320,12.542179331077179
923400110,11.871895516268472
921201060,12.642482103607493
902301130,11.64710629083657
921128020,12.766873672297663
527455060,11.858761379166287
907251100,12.439581713839823
903451090,11.88961315041494
907250070,12.371980157430693
924152030,12.32038145709829
909282060,12.202445450589718
533130170,12.664720010515943
902401130,11.864265792881614
907290170,11.870072544709036
903206120,12.11695515978002
528120130,12.876073619348825
902202090,11.861965306890632
528488100,12.177915774043132
527302020,12.18341071806509
535151020,11.832334282539193
535402070,11.870025596530791
528275160,12.475518959630161
535376010,11.471815479799732
527212030,13.073372905478635
906201130,12.595227779914563
528166060,13.03615369901383
533205110,12.312092680763007
902102060,11.898511113075866
902105010,11.553456582411725
906201030,12.066974424667405
535475010,11.9270719630118
527451330,11.513665648257163
907187060,12.263342571833112
907192150,12.149675041597677
907202080,11.828465640405467
531375050,11.899119432786007
533208140,12.118257442750917
527455030,11.856940607852135
535150070,11.740664387143608
527216050,13.050157102014513
907290040,12.216113908927108
909475230,12.519582778729516
533242080,12.16524172473692
534276190,11.616546860347913
528480060,12.67411274160231
905106150,11.762664815474295
535403030,11.772449736163303
535353060,11.681966959218725
534477110,11.95348818849018
528358010,12.435596266837488
528340030,12.909645086506165
527359080,12.185523602324615
903454020,11.262522178118864
910204090,10.922181075141644
916386040,11.952045739135103
916477060,12.59833419473513
902427150,11.58709147202817
903225050,11.552511547393797
527404120,11.682278505698477
903233180,11.77912470606608
533253070,12.188545961505792
534151175,12.476383046339121
909254070,12.007779802575808
527356040,11.985753238573901
903227140,11.769639527846145
531450170,12.104701283517622
903425420,11.667906125729202
907202140,11.830528874889275
532353050,11.793101184942657
902105130,11.348560968324303
904352190,11.76715601644649
905228050,10.626864011815165
533135020,12.39762910377637
528180080,12.553395549413258
534479320,11.848981924522894
923229040,11.920795955197324
532351150,11.711894982415602
907252060,12.42563509748469
903228040,11.908076753692958
528120090,12.375991530734481
911370450,12.506610159198004
528240080,12.375745442073788
902100030,11.378814746145807
528386040,12.815137422482914
535150240,11.633384265765933
534201300,11.772079678467778
903236130,12.102022758071485
903451050,11.573105656974969
528366050,12.797996126201735
534175140,11.879868158404621
916460060,12.315083401760294
905451320,11.770481303022592
535403010,11.789227625458805
528326030,12.62914344933118
905426010,12.282956296824352
909256060,11.717674286258024
903457130,11.619162589952808
528172150,12.564192823408165
535453150,11.87425073398976
528118040,12.949391289873764
535451230,11.591756755892815
907410080,12.226992533639637
909277090,11.942305773435518
535303150,11.740331689819245
908152070,11.902934907719798
527182020,12.028666908254978
528220040,12.08906293747122
902108060,11.590820159075337
905402090,12.085312951368955
532351060,11.659507866059922
535453070,12.003840685430246
905108120,11.972721707230038
533234020,12.305216923742645
907405030,12.301302004516492
903234030,11.69320481047698
527146030,12.419495963495809
903400180,12.075009546042939
528104080,13.010722175101705
533236090,12.801200311106866
528363020,12.688052829528326
528235000,12.082349108629066
907405140,12.2082063170627
535302120,11.888667737303242
907192120,12.257198334797645
528142060,12.651977675641035
923125030,9.652711677485858
527162180,12.06473778383919
527359010,12.055900597656754
534478140,11.754264537489552
907130060,12.065752898984304
528186030,12.52490075797124
902207110,11.201581096786851
908188110,11.915374086909107
907254020,12.408984585756418
902402150,11.375291813236476
914476130,11.987148599525092
908152035,11.685029834569026
905200340,12.126097311892687
907126050,11.9321418289646
906340100,12.730758075038686
923203100,12.087309769864847
528228285,12.024624836575558
528275110,12.304183719486938
527453050,11.867096180378141
528218130,12.267309025967542
909281080,12.329872288536077
528456240,12.15825395451852
534127270,12.029520473854314
902300020,12.081915800976164
907194010,12.277050370809752
534202030,11.875364459274671
902305010,11.766481889430908
533254050,12.269082229968214
905100080,12.022326684804996
528120030,12.706628932527543
905108190,11.795323703316797
527354200,12.13673398904566
923225440,11.319224720432457
531450030,12.160896669370585
535426130,12.14946874889031
914476020,11.79577925057702
905402060,11.808478006314472
535354260,12.06382768238774
535354130,11.81872715108038
910202030,11.402305960736653
908154195,13.151344337938797
528104050,12.961733436010789
907227060,11.852612069301099
533208040,12.199911132645783
532376160,11.801772582554573
528322020,12.827694388954002
527182170,12.300933554572223
908186040,11.84679328184346
534176140,12.000446112202308
534451110,11.680795990038684
528114050,12.767141011261876
535351050,12.00972070934787
907201060,11.868551427942561
527359050,11.920263955546115
907285040,12.442686344169163
902106040,12.043830933261223
527402250,11.99290059285231
528344100,12.7031146840419
528102080,13.000986908376166
532376250,11.73300744869581
906340080,12.778425938402568
528102090,12.744697754351868
907187040,12.361230172032661
905402110,11.77913981475147
535104120,12.127650271883198
535403280,11.90459423966658
907412020,12.156348013708634
535454100,11.764161332204756
534479240,11.885476307131322
907180120,12.259594363774623
909254130,12.053760919783123
908154080,12.347608292453636
902134120,11.520022039142638
531382110,12.143090545107485
528102120,12.504338569508564
534250010,11.87762551843876
527107030,12.100434610784367
907280100,12.577348531453186
902104020,11.8187587308113
527450460,11.635599229940336
906475110,12.314217190616993
924100040,12.287229795400618
534451080,11.299129564119411
905480210,11.60833265881395
528181050,12.252442258977993
534200030,11.67590678441236
527163080,11.969465143030517
528292040,12.13071969230092
909279080,12.081549867644432
535325280,11.743147136361792
906424010,12.411390155620351
528427100,12.44877829128807
910202070,11.751980713679757
527454200,11.82520438649796
910203020,11.905632101213191
528240150,12.161612756000565
528112150,12.407682105937063
916380070,12.712134453448174
908275110,11.843224402019045
535451210,11.60199524316892
909176180,11.855645420732568
528180070,12.635902097407095
902427040,11.591153326071987
528181060,12.320839075358283
905107310,11.8556663158189
906385020,12.089308188245928
534430080,11.861392227634779
528114040,12.897727488475686
528228575,12.455393846851495
527451540,11.559446662555938
534252060,11.869983751112946
905202190,12.350265246258955
902401030,11.920244724158149
923275140,11.691191641551445
528328100,12.771582961127525
527357110,11.843526459303975
528231020,12.130811999166527
904100020,11.615033325949932
916176030,11.939655849366682
908128100,12.148172186885878
914476520,12.23010078079385
532353020,11.758157985278899
527180040,12.181706679046044
906380200,12.137952252461691
527162110,12.161973495855706
905451410,11.77759830482606
527208010,12.8583340259593
905352010,12.1781905385163
902328040,11.75855952948598
905104030,11.771011388206533
909178160,11.88569898570373
905107070,11.962849226615695
535178040,11.722142295654791
909452114,12.248066514419522
527405180,11.705237527658603
907412090,12.167171524137084
528435040,12.639369528843703
527450280,11.553920845720622
923225260,12.0525082333212
528439040,12.35624702290206
528181080,12.260516750783996
528102050,12.854175746374164
914474070,12.350038442020335
528174060,12.196875467563823
909101100,11.755121506779066
531375120,11.98754044162564
923202134,11.811109789768073
528186050,12.579621682589911
535150300,12.352225062637451
534128050,12.00638224268239
533206040,12.074119146679088
527252090,12.697363971912383
534127210,12.095869999544226
909452050,12.304954443893875
923225310,11.600635859507983
905100030,11.86362973615556
903236010,11.722657814724357
908102050,11.593272935454332
527184110,12.288232007283739
532377130,11.814575369433454
903201020,11.747624256036573
528480160,12.19538171595783
528176010,13.064033998424256
907200250,11.921994190938406
906394010,12.288768847636717
907227050,11.72698791373521
526302040,11.878708156233452
527404030,11.858778636838167
531452070,12.008584942726186
905453040,12.013319463375053
916402115,12.208732098851542
903234100,11.793174552682542
535125090,12.264453175975229
528186010,12.658893850430442
906204230,12.397834793435575
904101070,12.304980033660767
907135230,11.92414150870856
527163130,12.098196400370574
527326150,12.317108580538013
527425060,11.637048837485088
908275200,11.532901488994716
905352030,12.267003505330422
528112010,12.443564667517718
907203070,11.756543495598194
528228340,12.20585604737198
527163040,12.089779553548205
908127070,11.755983337956856
534403290,12.277938811960812
535152010,11.800530016660545
909276070,12.025074073021734
527276040,11.982334039737578
905401060,12.208255058102067
911204100,11.31875135408904
534278230,11.905047713130534
535302080,11.742063957766373
903455030,11.66448798533143
903484080,11.290384028263245
535303110,11.833749987863674
528186180,12.276524591166593
535154050,11.756135764884112
906380040,12.417042220676349
528174020,12.19059885849889
535376060,11.887452379130817
532378240,11.681901876973583
527450210,11.541422343774803
531452100,11.998213821715112
531453140,11.895120767239446
527182190,12.299900025993137
923225240,11.73327629734689
533206060,12.196791133711839
527145090,12.17315386202691
909451100,11.794123038300292
534275100,11.71138018845988
527353080,12.082006724955727
905451050,11.897060645543094
527250040,11.8077345785423
905403060,11.6728804376226
923202060,11.829663406953717
907125120,11.817335800213842
907125020,11.874550630139716
534479300,11.705127884645918
906380070,12.711918130126513
923275090,11.757724695830888
527455270,11.641856572077375
916176125,12.509979933176531
534427090,11.729693277217645
907230240,11.852124842268362
533242090,12.591569023880117
906392130,12.087893874669769
533253060,11.987348099003357
528458130,12.70391104385047
904302030,11.98424116796402
531452140,12.010561783401517
903458060,11.693218079674274
532376080,11.659632432059094
535150280,11.793749159419795
907175080,12.282244400562526
533252130,12.261410560126365
527358060,12.146712390454704
909279010,12.21441715134523
907130110,12.069276002789612
