PID,Sale_Price
902102100,129487.5574288276
528166150,231377.04503528398
909101080,90702.8513713115
905475160,122203.53261141348
528222090,212571.52225997965
902206270,100775.80222313569
902106070,108121.53966371634
902106090,113343.32876041428
528431070,236345.89256731793
923228110,120222.34895944732
535457020,143034.53910644774
906380130,257078.38612509595
903226170,125590.90598928167
907227030,146612.57522790472
907285020,231060.51981164896
531450040,205718.9700310262
532376110,167622.235449435
909425270,146184.24020637435
533253160,143477.7048283301
527163010,204108.8528844018
534477090,181533.55663495374
528250020,249393.03547512356
905452160,149857.5467211617
907196040,204979.20237379108
533210020,192267.29973324345
532478020,176260.7733914359
534278150,142426.0022116329
528188040,208456.41706002515
533213010,219272.41923284277
923204150,125396.099732145
528221030,231611.7368818458
528221070,212717.27683027636
535455060,107030.6945535585
914460110,182908.70276124417
531382070,237316.408319935
909131125,126164.14585809779
533350120,191401.37447045307
923226320,88990.60221568204
909251170,147602.3347431152
535478090,129762.30927421947
908152260,196262.06928917175
535179160,133284.4654062231
534427140,177358.02422735267
908188120,222273.6032951033
906225180,219117.17859872608
903225040,145510.8954232937
533221040,175534.18053902357
902101010,130434.58341230755
528228405,233729.76271883823
911370530,202211.53088181303
902107030,143101.5714503886
909275030,143199.6633776966
909254050,154105.61764887706
902125020,121614.50128189164
535305160,109910.90503236125
534252040,157303.04434250467
903227090,115407.86697026087
535178120,126536.38735225305
528458060,231453.03576603567
902104060,102469.79265982985
902325050,116027.82988089071
528429110,218900.1368684996
902207220,154233.43089987425
535152200,139668.8220584372
907275010,192237.08737889354
910202060,155319.7997942737
527451020,146196.3101088522
534128100,158028.44733078996
924100020,166457.48094791215
535376090,136421.46458287042
528106070,227113.33859080172
908188130,224557.66903810145
907227300,134207.35585291768
907295100,231060.51981164896
916402015,210199.12341901177
535453080,168665.46627342017
908127120,97382.94146461446
527451290,132835.29458684733
902326030,132314.88584802303
528385050,214481.72218976662
534127260,149713.28560990692
527376110,189781.173963518
531479020,99585.22842995173
907405020,225455.76533551273
908151050,162786.66829529
531363030,216696.6938112162
905452110,165458.55570985147
527450030,157481.33250092805
902300040,139122.8017783413
527368020,219813.24063852007
907202100,146660.726922155
902128170,131078.8007901192
909282020,203011.91013187912
911175360,112904.41115196342
535402010,226948.31846052306
535426350,149429.3334498983
527107010,210866.85577822608
902427140,119462.16072982369
905103070,150640.25602381752
905200280,160522.58410468217
909428180,143816.98465302918
923276250,230844.12918694445
528178090,261040.21692614042
528106040,250965.31540000954
921128050,240932.43050948915
905200290,190843.00285633854
906475100,146555.5638239564
907200230,108155.7781125206
528118090,297180.2335551526
528106110,242333.2152875387
908201110,93396.77033305641
527364030,231377.04503528398
923205120,152939.26207706876
910226040,145843.44480605834
527301245,184437.82891582305
906394040,236106.40360747208
534152100,198798.93445239653
527108040,247133.07129016818
907410100,208313.58204470773
905227050,134859.02642184746
902325160,93570.22151566567
902205090,119795.05075715097
526302030,119673.66260105072
528142130,232562.8125984293
534201230,149713.28560990692
907262080,234781.80932321365
535403190,172027.48016648777
532479070,204800.97519418772
528366040,223749.25859731509
535305030,109142.73068215422
923226180,87877.97998843297
535377090,143379.39343808466
902327040,111244.40069021625
907414040,215614.78524298748
907227290,170885.91090742638
907192130,212501.73071345524
907425030,173164.08180842327
905101330,143921.48886338
527356020,268885.4137511134
906223040,218935.68039307182
534127190,227275.4168148591
905107240,180502.57523965475
528188120,204140.931028498
903425245,143453.26709969324
916253320,189331.74126862525
923400110,191131.42180867385
921201060,237316.408319935
902301130,101561.3930398893
921128020,297528.99937952653
527455060,182325.34702913958
907251100,229048.00974644726
903451090,128268.3658650632
907250070,208102.49818560653
924152030,210185.51947811805
909282060,162994.9890487416
533130170,250540.0456102084
902401130,140791.1768608776
907290170,180943.48046565428
903206120,169375.49698849535
528120130,274306.3541629808
902202090,111936.30996429738
528488100,213444.41244931164
527302020,204304.59092703037
535151020,142902.9016537575
535402070,149815.93997950348
528275160,246882.65169732532
535376010,80012.51845674684
527212030,320319.9371753732
906201130,185796.37321833224
528166060,249393.03547512356
533205110,216845.27690059418
902102060,148655.31279971325
902105010,128165.64134616828
906201030,187280.19727860222
535475010,159846.09320182112
527451330,149386.62255265203
907187060,221091.23812872535
907192150,237169.14776678113
907202080,190168.176523025
531375050,156731.13649239737
533208140,198025.32712161524
527455030,140507.41473242082
535150070,151369.4794985637
527216050,290036.5404480098
907290040,194071.31643086334
909475230,175517.9569809251
533242080,182814.67281538568
534276190,128763.98730169897
528480060,261064.85028325973
905106150,140797.91728125076
535403030,133896.7705546176
535353060,134640.96755721467
534477110,164092.105292093
528358010,215557.94529155383
528340030,255552.20516699454
527359080,170981.10810364698
903454020,64858.303404285114
910204090,102765.90294343387
916386040,211543.8599416447
916477060,291227.52806485374
902427150,153559.43803265214
903225050,74845.26862504368
527404120,131498.17798287043
903233180,114195.32615371673
533253070,151025.6946996939
534151175,242946.63800982368
909254070,134332.805796122
527356040,182325.34702913958
903227140,118715.06362164528
531450170,204784.75076337837
903425420,123621.38322780804
907202140,143276.58322059637
532353050,121274.57250563492
902105130,97923.46460584132
904352190,109980.70859889036
905228050,81251.34116818088
533135020,223529.73833360174
528180080,219050.23079946433
534479320,139907.6259136385
923229040,142033.46200097702
532351150,214941.02994060924
907252060,242182.84168470427
903228040,136474.94453114297
528120090,235004.74438428791
911370450,206344.744860864
528240080,217970.67856178162
902100030,120291.03899603385
528386040,249222.63242427557
535150240,117931.03430993689
534201300,147533.2352848066
903236130,149534.20008927648
903451050,113007.71187754333
528366050,260556.07138170526
534175140,161471.4607056103
916460060,202915.8870793416
905451320,131628.55977467526
535403010,137206.67376533867
528326030,260775.70524222456
905426010,178255.17630068815
909256060,111334.30319239019
903457130,121013.16612497342
528172150,271545.19357032195
535453150,133193.13845679947
528118040,267741.02287684416
535451230,130615.87986654732
907410080,230064.092649384
909277090,123486.68139730082
535303150,118469.03064069535
908152070,164842.89857952698
527182020,161089.07001733777
528220040,230455.36149730356
902108060,102354.66466993687
905402090,164656.08146846746
532351060,138158.77536063563
535453070,159904.58857070905
905108120,213370.3590095139
533234020,226742.41846596578
907405030,226587.05382298047
903234030,121699.46002124026
527146030,184612.96028043889
903400180,159777.09291102798
528104080,328507.4426862762
533236090,222718.7443224653
528363020,240745.09016101828
528235000,251928.94565855735
907405140,244230.075389116
535302120,150431.7607981364
907192120,226587.05382298047
528142060,290036.5404480098
923125030,122412.47455190378
527162180,213604.5898772248
527359010,164781.92429466176
534478140,160751.63595270066
907130060,196739.48669105684
528186030,215762.62649678646
902207110,95615.56415902403
908188110,222273.6032951033
907254020,228060.7023003745
902402150,117921.5098144684
914476130,158360.2217887304
908152035,155337.62271736958
905200340,147708.95049974276
907126050,180718.58773746187
906340100,265000.570231546
923203100,185412.17622815835
528228285,216696.6938112162
528275110,246882.65169732532
527453050,178673.25657447756
528218130,238507.21096017718
909281080,172825.4284502681
528456240,192267.29973324345
534127270,164781.92429466176
902300020,137126.36162486795
907194010,206007.74387713522
534202030,139380.6491253172
902305010,148959.96176433636
533254050,180047.6270157791
905100080,158163.14901299987
528120030,262333.08141675545
905108190,157727.4835170926
527354200,201951.49157538646
923225440,134696.4142181817
531450030,202723.39281375703
535426130,190366.44928080292
914476020,185008.30475407155
905402060,151221.6416129462
535354260,179749.49577109967
535354130,117748.32729990347
910202030,96301.37446414535
908154195,455099.74872163194
528104050,242167.1677798357
907227060,167023.1804914289
533208040,187505.18132807338
532376160,170005.3139193851
528322020,240932.8963500159
527182170,177123.02057893985
908186040,199018.97557618536
534176140,149815.93997950348
534451110,115648.04453141283
528114050,239729.5193974282
535351050,167622.29614152282
907201060,161597.11277891512
527359050,158629.54422328458
907285040,231182.1716915826
902106040,134945.59139083666
527402250,187627.42472116314
528344100,238306.3323566432
528102080,321927.23365188326
532376250,132615.0922296122
906340080,301708.40894108434
528102090,279913.1899978344
907187040,222200.62635839783
905402110,127910.69566658419
535104120,137297.64751520474
535403280,153957.1416187198
907412020,222273.6032951033
535454100,150316.87709345008
534479240,147094.676153516
907180120,204864.41383343516
909254130,129246.0784269575
908154080,243279.94024238427
902134120,72135.95114528043
531382110,205834.23739177236
528102120,232798.707200342
534250010,175083.71656419427
527107030,201928.07842317698
907280100,229048.00974644726
902104020,134237.05405633437
527450460,155920.93193317656
906475110,221630.39429014953
924100040,158639.15095179956
534451080,103883.03130760192
905480210,125018.19152284127
528181050,221277.6053927837
534200030,136495.17669492282
527163080,183577.25236124988
528292040,215776.59140752445
909279080,121864.57385952232
535325280,134186.99250275097
906424010,197973.124069012
528427100,223527.62866152643
910202070,132560.52951631093
527454200,182325.34702913958
910203020,107470.38403380936
528240150,226972.4092884156
528112150,231611.7368818458
916380070,224708.91385943015
908275110,140688.4379104935
535451210,104304.68779386178
909176180,114956.14786592677
528180070,219050.23079946433
902427040,110919.42928998821
528181060,221277.6053927837
905107310,154649.4827293018
906385020,225609.91806983997
534430080,144330.59138764744
528114040,240932.43050948915
528228575,238507.21096017718
527451540,139426.42565158484
534252060,192396.1853214678
905202190,148974.09676105966
902401030,132361.9725556654
923275140,120295.26328512617
528328100,270206.92873361794
527357110,161820.2630010536
528231020,233729.76271883823
904100020,146554.8677693044
916176030,146757.94309955504
908128100,243423.98709727658
914476520,220036.2030129272
532353020,128015.25121567174
527180040,174611.74243107025
906380200,218900.1368684996
527162110,213604.5898772248
905451410,157293.30191372085
527208010,274306.3541629808
905352010,192319.9327388279
902328040,122058.42655562417
905104030,144070.56741144368
909178160,125018.19152284127
905107070,169154.2827179022
535178040,127823.05084167319
909452114,205110.22990223864
527405180,142279.3655851337
907412090,229123.23555649066
528435040,259692.44347466613
527450280,145037.32868521928
923225260,217055.33375394787
528439040,231218.50473109083
528181080,221277.6053927837
528102050,239767.65934227404
914474070,231272.10359066539
528174060,206229.19161546938
909101100,119890.35186217753
531375120,211329.50284650386
923202134,161419.15708508244
528186050,219050.23079946433
535150300,152495.07260367958
534128050,169487.45601403268
533206040,195364.19212283357
527252090,236106.40360747208
534127210,160637.76944350405
909452050,183414.21054582603
923225310,170433.35040762203
905100030,152310.7591463261
903236010,159169.6237414005
908102050,147916.2494993026
527184110,161997.9038917191
532377130,158213.69174014335
903201020,106525.96114496722
528480160,229123.23555649066
528176010,297384.00204108143
907200250,167451.5801285096
906394010,243257.19218918
907227050,145025.97484710906
526302040,123656.08244050364
527404030,154326.88315756782
531452070,166904.22046640795
905453040,223374.4668029765
916402115,197695.61284837758
903234100,131540.2665031225
535125090,188024.0767041083
528186010,248147.88282793012
906204230,225647.46813280202
904101070,173481.91707794994
907135230,182556.19361168478
527163130,212322.75477917382
527326150,218815.1413880347
527425060,133216.21297495073
908275200,114601.37095598722
905352030,193122.16181984282
528112010,244477.80440376594
907203070,144749.3847842394
528228340,224687.71094790378
527163040,204108.8528844018
908127070,122584.30858880648
534403290,201910.38481771795
535152010,150431.7607981364
909276070,129687.88281936635
527276040,121940.12386459997
905401060,165018.64690693177
911204100,84550.28235126077
534278230,162403.16132775304
535302080,108804.54473456544
903455030,116294.30342106093
903484080,97748.83092454975
535303110,129941.49866468484
528186180,221277.6053927837
535154050,131762.07409866186
906380040,233966.8409890736
528174020,207286.08075481266
535376060,162193.83142373592
532378240,146048.16959385975
527450210,145037.32868521928
531452100,172735.66499945047
531453140,161659.97547776555
527182190,150818.79901185044
923225240,167451.5801285096
533206060,202072.97488282743
527145090,169447.3626326383
909451100,170273.26058699927
534275100,125903.09638650791
527353080,168386.1124801435
905451050,177142.65099688474
527250040,117395.48114977201
905403060,112004.40074317862
923202060,216903.60793368757
907125120,178115.3865310995
907125020,181756.07409369238
534479300,133235.08393947993
906380070,292985.72712072125
923275090,164140.6909552295
527455270,131214.73470156355
916176125,175945.25346908244
534427090,135307.8093488227
907230240,177169.72571835716
533242090,255970.25423114473
906392130,230455.36149730356
533253060,135833.80474251663
528458130,325200.6953529587
904302030,182783.37312290096
531452140,176266.39078023474
903458060,117971.8510719072
532376080,129893.9306110429
535150280,141265.878834466
907175080,188386.45858104242
533252130,191273.8171641773
527358060,169859.8803272712
909279010,204643.7137337102
907130110,192249.52963457754
909451130,157810.5260243227
527210040,290036.5404480098
535175070,138788.83358797428
923225390,147021.12186623696
911370410,209488.8476281227
904302260,74449.24380638073
923400125,136998.15406361705
535402100,145337.1969429835
534403400,158246.66956582648
902105050,129168.60564406509
916384050,228015.555125298
528480180,217065.22879100937
528228550,215614.78524298748
907401060,243423.98709727658
533210060,182783.37312290096
527427200,188386.45858104242
528280230,224460.03520706168
527256030,238507.21096017718
904301070,121547.87498459176
902477120,65653.13664363889
534127170,157687.81826399596
923225300,156330.5454631172
907131060,207151.7286429583
533130160,208069.7975317504
532351050,133852.8095263845
528138010,243382.31048662835
910202100,141790.89226029036
903206070,114225.21843292928
527452100,153815.6553328361
908103280,164947.8268271799
923228370,139426.42565158484
535301010,148000.5558091961
906402200,279603.7098956867
527377110,188727.9003640043
528168040,282807.85864444776
903231070,113472.3928493359
908154235,369215.2407003896
908226120,102578.93508757005
923225360,143977.47558898898
903229040,107859.05251600077
