PID,Sale_Price
902102100,195291.66273173777
528166150,234526.10929229524
909101080,156186.731041787
905475160,137585.3020222227
528222090,169014.514746254
902206270,120440.85876277213
902106070,107164.17349170256
902106090,128858.7475712315
528431070,354567.2246515196
923228110,111977.61128806203
535457020,161525.89228898403
906380130,283698.04764399986
903226170,100807.74865588633
907227030,147345.32353812543
907285020,209143.47919825927
531450040,188040.98020905224
532376110,146573.8928803764
909425270,164765.62226317512
533253160,184487.41608944582
527163010,171953.77007062905
534477090,176030.03498026004
528250020,285784.89779912547
905452160,124077.47268404927
907196040,221163.49973317576
533210020,167956.0488702768
532478020,193757.49669769304
534278150,157628.3516459593
528188040,177806.5306939064
533213010,249233.40408192098
923204150,120940.86870625401
528221030,246237.67993863337
528221070,183641.94047204725
535455060,109056.89931773409
914460110,170578.188091085
531382070,225825.0515771785
909131125,132584.9807179751
533350120,201104.62426638504
923226320,109947.81221476542
909251170,166519.69972323423
535478090,125094.01464183892
908152260,182500.37727001865
535179160,159625.9282211506
534427140,139876.83182452832
908188120,152333.18562820973
906225180,228335.04492763002
903225040,120336.21351925789
533221040,169736.00342313515
902101010,115102.85713070736
528228405,277279.1286121061
911370530,253718.33228780143
902107030,131155.92664534398
909275030,134112.6489591971
909254050,159282.4602625355
902125020,142270.11621273725
535305160,111795.0992858871
534252040,161271.09198640287
903227090,132660.94512064976
535178120,126351.08960920102
528458060,231936.43439290274
902104060,129094.62154418402
902325050,159255.83472577782
528429110,197394.10606765628
902207220,226388.4274723188
535152200,206127.42840195302
907275010,287108.5691937717
910202060,132984.39107121865
527451020,97052.29799726975
534128100,163988.5255592492
924100020,178187.4360118273
535376090,128119.48677142712
528106070,305357.3684805846
908188130,181658.63862924557
907227300,116758.01221051539
907295100,209143.47919825927
916402015,206060.66584562225
535453080,147070.9168885743
908127120,119847.38159553394
527451290,102308.13713086121
902326030,176253.82057787877
528385050,236896.47535750136
534127260,146532.29266975253
527376110,180402.67914939037
531479020,91397.2339205052
907405020,193882.68178525998
908151050,162913.6369647245
531363030,190421.09909944932
905452110,156172.65504292047
527450030,127155.6498704954
902300040,184425.9242020424
527368020,198305.92740862377
907202100,131005.02636874268
902128170,160145.4230364671
909282020,193160.55192666018
911175360,120064.1727184743
535402010,136884.56353318368
535426350,133837.14033019147
527107010,190786.974015369
902427140,98095.65637093877
905103070,143096.44360512318
905200280,186284.10963379813
909428180,160821.6822705502
923276250,239107.79889366069
528178090,226553.7495384944
528106040,261415.011906199
921128050,326104.68152661546
905200290,179347.15037301846
906475100,158680.44530143053
907200230,112352.58742890076
528118090,343348.27781740914
528106110,334960.4053336246
908201110,75628.53052581202
527364030,234526.10929229524
