PID,Sale_Price
902102100,11.900079880317126
528166150,12.656180277541562
909101080,11.638924936449733
905475160,11.747872196930457
528222090,12.117430437859804
902206270,11.751321733217937
902106070,11.698249729095737
902106090,11.84103416704531
528431070,12.427255405397354
923228110,11.413205697330888
535457020,11.942338659358322
906380130,12.35718099426814
903226170,11.671845042111167
907227030,11.756620806126058
907285020,12.388474771645235
531450040,12.099214687827073
532376110,11.799566711344557
909425270,12.101804957139501
533253160,12.179018293329833
527163010,12.107549217366708
534477090,11.858623052542582
528250020,12.117087224899862
905452160,11.855433176551674
907196040,12.278868002357978
533210020,11.97146918055114
532478020,12.546284802654787
534278150,11.912883339004077
528188040,12.159024639501473
533213010,12.421442655773284
923204150,11.805158432451735
528221030,12.075624090682512
528221070,12.087630281300365
535455060,11.688648654778612
914460110,12.239364037040673
531382070,12.467024325145386
909131125,11.793833517317875
533350120,12.348524159325732
923226320,11.350455187805851
909251170,11.931521130307344
535478090,11.729215512102623
908152260,11.909984163401461
535179160,11.814022474039955
534427140,11.868144317475787
908188120,11.950069704043834
906225180,12.272466428174594
903225040,11.677838518782256
533221040,12.060540392878647
902101010,11.643057858325925
528228405,12.229364301506246
911370530,12.454500391455973
902107030,11.761717557971089
909275030,11.819851300989365
909254050,11.909567497003023
902125020,11.71778799930253
535305160,11.696549318169764
534252040,11.932503749809365
903227090,11.764932345350914
535178120,11.832954480574902
528458060,12.256716643740287
902104060,11.393302098639065
902325050,11.948293956525617
528429110,12.425845090181475
902207220,12.520573167632074
535152200,11.876033196292651
907275010,12.358081973503968
910202060,11.577504929289033
527451020,11.662496908565045
534128100,11.971804422089628
924100020,12.077755175706022
535376090,11.716799779492844
528106070,12.527173364763572
908188130,11.949999799932948
907227300,11.752424556266137
907295100,12.600694333992084
916402015,12.165980737523778
535453080,11.811255366518816
908127120,11.620623357646096
527451290,11.493483802019567
902326030,12.321954131233904
528385050,12.440816344499419
534127260,11.955075220948867
527376110,12.05876509593696
531479020,11.32892870203035
907405020,12.332163925620385
908151050,11.938844043356333
531363030,11.941009304607123
905452110,11.819295346107213
527450030,11.568553560259872
902300040,11.885512669820198
527368020,12.194969798498553
907202100,11.732997971624467
