PID,Sale_Price
902102100,11.658531188964844
528166150,12.840713500976562
909101080,11.582215309143066
905475160,11.713647842407227
528222090,12.079851150512695
902206270,11.761817932128906
902106070,11.761128425598145
902106090,11.815775871276855
528431070,12.42359733581543
923228110,11.35077953338623
535457020,11.965384483337402
906380130,12.34555435180664
903226170,11.733586311340332
907227030,11.795761108398438
907285020,12.364166259765625
531450040,12.069878578186035
532376110,11.799931526184082
909425270,12.20543098449707
533253160,12.219587326049805
527163010,12.094956398010254
534477090,11.863663673400879
528250020,12.131690979003906
905452160,11.907958030700684
907196040,12.292780876159668
533210020,12.009653091430664
532478020,12.543935775756836
534278150,11.966523170471191
528188040,12.120792388916016
533213010,12.44354248046875
923204150,11.749530792236328
528221030,12.052261352539062
528221070,12.090370178222656
535455060,11.719196319580078
914460110,12.281188011169434
531382070,12.423640251159668
909131125,11.84815788269043
533350120,12.448988914489746
923226320,11.318839073181152
909251170,11.949047088623047
535478090,11.626506805419922
908152260,11.907485961914062
535179160,11.838237762451172
534427140,11.890432357788086
908188120,11.808808326721191
906225180,12.305710792541504
903225040,11.708442687988281
533221040,12.039934158325195
902101010,11.624773025512695
528228405,12.249866485595703
911370530,12.431791305541992
902107030,11.801886558532715
909275030,11.939675331115723
909254050,12.066006660461426
902125020,11.675016403198242
535305160,11.611931800842285
534252040,11.908157348632812
903227090,11.709705352783203
535178120,11.839507102966309
528458060,12.303915977478027
902104060,11.494636535644531
902325050,12.047595977783203
528429110,12.412515640258789
902207220,12.523465156555176
535152200,11.8402738571167
907275010,12.426148414611816
910202060,11.663942337036133
527451020,11.663872718811035
534128100,12.015888214111328
924100020,12.034940719604492
535376090,11.69136905670166
528106070,12.64460563659668
908188130,11.811102867126465
907227300,11.729430198669434
907295100,12.479120254516602
916402015,12.154160499572754
535453080,11.878807067871094
908127120,11.667750358581543
527451290,11.484370231628418
902326030,12.4155912399292
528385050,12.42037296295166
534127260,12.006380081176758
527376110,12.081624031066895
531479020,11.28803539276123
907405020,12.337325096130371
908151050,11.949315071105957
531363030,11.99003791809082
905452110,11.778135299682617
527450030,11.567779541015625
902300040,11.831533432006836
527368020,12.238752365112305
907202100,11.644074440002441
902128170,11.675724029541016
909282020,12.2976655960083
911175360,11.544451713562012
535402010,11.999848365783691
535426350,11.90864372253418
527107010,12.102341651916504
902427140,11.427498817443848
905103070,11.787254333496094
905200280,12.166624069213867
909428180,12.090557098388672
923276250,12.144770622253418
528178090,12.859724998474121
528106040,12.8514986038208
921128050,12.960733413696289
905200290,11.96823501586914
906475100,12.147701263427734
907200230,11.688728332519531
528118090,13.091978073120117
528106110,13.121962547302246
908201110,11.23137092590332
527364030,12.36430549621582
923205120,11.823759078979492
910226040,11.951552391052246
527301245,12.457280158996582
906394040,12.336554527282715
534152100,12.199114799499512
527108040,12.382538795471191
907410100,12.09559154510498
905227050,11.839702606201172
902325160,11.552233695983887
902205090,11.638115882873535
526302030,11.949687957763672
528142130,12.414606094360352
534201230,11.856298446655273
907262080,12.266101837158203
535403190,11.950396537780762
532479070,12.21514892578125
528366040,12.795286178588867
535305030,11.776289939880371
923226180,11.394896507263184
535377090,11.89062213897705
902327040,11.64874267578125
907414040,12.152444839477539
907227290,11.816688537597656
907192130,12.31438159942627
907425030,11.916251182556152
905101330,11.575468063354492
527356020,12.604774475097656
906223040,12.302702903747559
534127190,12.343111038208008
905107240,12.023704528808594
528188120,12.004230499267578
903425245,11.98200511932373
916253320,12.393624305725098
923400110,11.891772270202637
921201060,12.742995262145996
902301130,11.598662376403809
921128020,12.782815933227539
527455060,11.901057243347168
907251100,12.436026573181152
903451090,11.854159355163574
907250070,12.458257675170898
924152030,12.29823112487793
909282060,12.204795837402344
533130170,12.538660049438477
902401130,11.871036529541016
907290170,11.8374662399292
903206120,12.270870208740234
528120130,12.836111068725586
902202090,11.9116792678833
528488100,12.16475772857666
527302020,12.126094818115234
535151020,11.85391616821289
535402070,11.864850997924805
528275160,12.431394577026367
535376010,11.404687881469727
527212030,13.109044075012207
906201130,12.517643928527832
528166060,13.085982322692871
533205110,12.27277946472168
902102060,11.965278625488281
902105010,11.657316207885742
906201030,12.070636749267578
535475010,11.874037742614746
527451330,11.496363639831543
907187060,12.206912994384766
907192150,12.145320892333984
907202080,11.815482139587402
531375050,11.949227333068848
533208140,12.126399040222168
527455030,11.842024803161621
535150070,11.847761154174805
527216050,12.726178169250488
907290040,12.212583541870117
909475230,12.379258155822754
533242080,12.15816593170166
534276190,11.586892127990723
528480060,12.679293632507324
905106150,11.810436248779297
535403030,11.76425838470459
535353060,11.700969696044922
534477110,11.920013427734375
528358010,12.4307222366333
528340030,12.78790283203125
527359080,12.180034637451172
903454020,11.163277626037598
910204090,10.938337326049805
916386040,12.06596851348877
916477060,12.547874450683594
902427150,11.58599853515625
903225050,11.573761940002441
527404120,11.691603660583496
903233180,11.819070816040039
533253070,12.229504585266113
534151175,12.44250774383545
909254070,12.098790168762207
527356040,11.959779739379883
903227140,11.659138679504395
531450170,12.146160125732422
903425420,11.643390655517578
907202140,11.76611614227295
532353050,11.841425895690918
902105130,11.32105827331543
904352190,11.781763076782227
905228050,10.798591613769531
533135020,12.276240348815918
528180080,12.603076934814453
