PID,Sale_Price
534152120,165800.7825745146
907202220,146382.626722933
534430090,104183.4391815087
535126100,138864.7407266228
528445070,230209.4301658255
908103350,150453.6034874754
533127080,263320.86841932713
531385060,222772.30242913347
533213030,247776.77461914526
528118010,272835.72050531406
534276180,130055.78011521109
904351200,107349.27808219334
527182190,149898.35077634844
902301130,99667.13192574726
902456015,67633.6002789014
907130060,195757.94362967557
534201250,159190.60698791215
535327230,163143.8051303167
534400290,168880.72566903938
905100020,140770.51308592656
907254050,223124.9843485772
907202160,150397.55309186588
911103060,111500.59515993897
909101190,134938.552942046
905377050,99841.63775701325
905103180,120287.59194736612
533215020,193613.85617728057
923202137,142883.19092666302
916176125,174150.28947784242
528480020,232634.62184708222
907227090,141972.52168998597
528482030,268517.82873986085
527451400,141061.38674439408
905103060,154233.22517724344
527405130,140327.07515314146
906203120,206163.15542439654
528321010,250543.48632086697
908152280,202547.62060892876
528344020,258545.41117472982
531450030,202721.6070518874
906378170,236749.71274133533
527402090,169910.99653828863
923275010,183252.72310219775
535451250,153262.8492539086
907202050,175399.20636501577
902326060,139720.9654866522
528228455,205149.042290792
903204030,119205.35875351183
902207140,133322.27619081712
907253130,248868.788660045
923225440,134420.3406707593
528431080,217843.2384609954
528480130,236084.75737223797
903234220,115941.76056754257
527107030,201319.45458435817
902108060,101716.79476473811
907200130,144856.60309932032
534427140,179328.3588057656
528441090,284567.3022264094
528290030,229887.26378668708
535180100,122495.03017846239
534402140,147027.77146650632
902207110,94882.45994546378
526355170,189380.00101660631
908276140,123702.12668763589
906380200,219830.08364298515
906380220,205852.83889264817
527302175,196874.52956773347
907262020,220758.86519421395
902405120,102080.06049181844
535126180,167864.39113074465
528346050,189598.08929744572
923426010,174443.89002862078
528180120,228457.1292676591
535150240,116323.2083795796
535152130,133583.00595501182
535457020,141335.05920797767
528275070,243321.75819316285
907420110,211101.03709618855
907202140,141284.70804643177
909275250,112996.4333708205
903427120,116235.14945479765
535350030,167557.63157863644
907201160,160527.68703140115
909276160,207011.4877553828
533221110,189298.40157645152
528120010,239243.8044623662
909455040,172533.2500370975
528106060,321081.6421887914
923202005,231800.62527069086
534252240,157230.87733020715
534276190,127563.60510314709
526302110,117630.97880542245
535376100,97994.00615126808
905477050,83042.94042474226
528181060,222497.6221051335
533253030,152198.06201945042
914476050,137843.70598700742
535105100,145725.36268730887
528186120,220486.66745707963
923276250,233436.3370838764
911104060,90106.31457375172
533254100,189740.02471158453
535403030,133394.08782018375
527405180,140160.4890239912
905427140,141683.0794562733
904100030,135585.20116543258
532353130,161561.09147361657
528118030,279621.0646971859
533213010,222809.43256431157
916475100,230251.20975557048
534401190,132212.44962124238
924151040,201779.41287287147
535154080,139890.1695851798
527107040,210972.4902499248
528235090,243662.75181112866
902136110,75976.47464168504
527354100,173293.6470995428
528429130,259112.51000383173
527364030,232676.84157306852
907253110,241122.59302464884
528174020,207165.11898168127
531363020,152610.74082258213
907200290,160527.68703140115
907414030,213026.38984723433
905300010,130197.83406140014
535455080,106366.21944425741
533251130,155258.83090239827
909250220,124028.109951158
528228430,235128.0267404078
528490070,210805.61194047346
532351150,215590.10454101645
527301280,160076.33009275584
907203090,142992.6977670468
535457010,124653.8154934148
