PID,Sale_Price
534152120,12.00962601418929
907202220,11.772524976163645
534430090,11.792006750403061
535126100,11.749424133028533
528445070,12.400060151188281
908103350,11.811707401928599
533127080,12.661496124472283
531385060,12.167296849197463
533213030,12.421654571321223
528118010,12.678405705065906
534276180,11.759635749055969
904351200,11.648148283994136
527182190,12.329179438288516
902301130,11.67627666014382
902456015,11.03516460987151
907130060,12.079005985918924
534201250,12.029219861712772
535327230,11.633988458040497
534400290,12.057920897465586
905100020,11.751945642086946
907254050,12.220750594785123
907202160,11.927291222838175
911103060,11.518284272623578
909101190,11.725837060944134
905377050,11.403016487111556
905103180,11.815489508819553
533215020,12.523984960654436
923202137,11.62882979861784
916176125,12.49607706543049
528480020,12.291525002080691
907227090,11.749216100768107
528482030,12.48068642182406
527451400,11.42460250038415
905103060,12.021774939639297
527405130,11.617274111785202
906203120,12.568736070538659
528321010,12.773326616342441
908152280,11.95599938284391
528344020,12.700904556011858
531450030,12.158298118743794
906378170,12.310346661737677
527402090,11.771530458388384
923275010,11.962144776777158
535451250,11.89833945508333
907202050,11.976675016707139
902326060,11.900049886024666
528228455,12.084848363185388
903204030,11.729782386197904
902207140,11.599675684274686
907253130,12.69064570528879
923225440,11.401898992970407
528431080,12.245337751313913
528480130,12.259981897484073
903234220,11.807176086917494
527107030,12.076079923834277
902108060,11.609908438720591
907200130,11.709101191307877
534427140,11.941573634816109
528441090,13.03889957508552
528290030,12.004513294381072
535180100,11.851584572110996
534402140,11.955624324493535
902207110,11.24837735858824
526355170,12.556043521268505
908276140,11.530861644047894
906380200,12.152230952267303
906380220,12.29329475998819
527302175,12.10514074370224
907262020,12.169819622975563
902405120,11.6928739457974
535126180,12.13872578909309
528346050,12.651460321939926
923426010,11.791101578725733
528180120,12.714054996608331
535150240,11.621244573997021
535152130,11.773330058761228
535457020,11.979175451925874
528275070,12.369776560256252
907420110,12.04573268309123
907202140,11.837860638227886
909275250,11.896983079693284
903427120,11.846420801746818
535350030,11.904263410093291
907201160,11.934665001026248
909276160,12.673809556009065
533221110,12.069147820937902
528120010,12.563979251565579
909455040,12.078162957971616
528106060,12.685086594081394
923202005,12.143998360106753
534252240,12.012497962959205
534276190,11.611786997218248
526302110,11.665154150371672
535376100,11.55762594989405
905477050,11.761861361878713
528181060,12.323540026065817
533253030,12.179675291857869
914476050,11.83171335000165
535105100,12.082926255031376
528186120,12.635925873763947
923276250,10.905784807149695
911104060,11.170948270651673
533254100,12.089547081998804
535403030,11.78578377200824
527405180,11.712347584676657
905427140,12.129503133736533
904100030,11.704215796497463
532353130,11.802708464649536
528118030,12.972959757734522
533213010,12.327241740070743
916475100,12.62245041718064
534401190,11.897934687616276
924151040,12.539977029919415
535154080,11.93959780712216
527107040,12.03557603783932
