PID,Sale_Price
534152120,11.970985412597656
907202220,11.750465393066406
534430090,11.689229965209961
535126100,11.899874687194824
528445070,12.361983299255371
908103350,11.8525390625
533127080,12.641705513000488
531385060,12.186319351196289
533213030,12.510828971862793
528118010,12.7786226272583
534276180,11.758535385131836
904351200,11.618322372436523
527182190,12.419758796691895
902301130,11.632744789123535
902456015,11.08404541015625
907130060,12.017166137695312
534201250,11.97708797454834
535327230,11.687540054321289
534400290,12.033252716064453
905100020,11.828659057617188
907254050,12.231144905090332
907202160,11.880163192749023
911103060,11.773383140563965
909101190,11.670323371887207
905377050,11.431259155273438
905103180,11.854486465454102
533215020,12.584733009338379
923202137,11.530693054199219
916176125,12.373390197753906
528480020,12.34862995147705
907227090,11.701579093933105
528482030,12.547910690307617
527451400,11.418405532836914
905103060,12.061407089233398
527405130,11.603599548339844
906203120,12.577592849731445
528321010,12.751730918884277
908152280,11.969738006591797
528344020,12.687233924865723
531450030,12.139915466308594
906378170,12.336441040039062
527402090,11.714571952819824
923275010,11.929370880126953
535451250,11.890008926391602
907202050,11.917383193969727
902326060,12.003660202026367
528228455,12.061388969421387
903204030,11.756129264831543
902207140,11.492984771728516
907253130,12.695161819458008
923225440,11.44622802734375
528431080,12.28945255279541
528480130,12.279455184936523
903234220,11.780122756958008
527107030,12.06242561340332
902108060,11.521234512329102
907200130,11.703116416931152
534427140,11.913702011108398
528441090,13.012578964233398
528290030,12.059375762939453
535180100,11.851210594177246
534402140,11.938892364501953
902207110,11.219618797302246
526355170,12.394842147827148
908276140,11.596566200256348
906380200,12.20296859741211
906380220,12.35261058807373
527302175,12.03369426727295
907262020,12.212789535522461
902405120,11.535013198852539
535126180,12.248562812805176
528346050,12.688162803649902
923426010,11.794621467590332
528180120,12.685626029968262
535150240,11.729310035705566
535152130,11.834366798400879
535457020,11.918725967407227
528275070,12.387476921081543
907420110,12.076677322387695
907202140,11.819173812866211
909275250,11.88905143737793
903427120,11.795809745788574
535350030,11.900287628173828
907201160,11.917045593261719
909276160,12.561369895935059
533221110,12.090677261352539
528120010,12.448678970336914
909455040,12.052427291870117
528106060,12.682260513305664
923202005,12.218879699707031
534252240,11.985527038574219
534276190,11.593985557556152
526302110,11.667889595031738
535376100,11.620452880859375
905477050,11.742566108703613
528181060,12.255973815917969
533253030,12.159502029418945
914476050,11.911251068115234
535105100,12.079052925109863
528186120,12.509077072143555
923276250,12.075841903686523
911104060,11.011494636535645
533254100,12.041866302490234
535403030,11.787858009338379
527405180,11.661791801452637
905427140,12.090341567993164
904100030,11.771334648132324
532353130,11.80282974243164
528118030,12.972225189208984
533213010,12.35135555267334
916475100,12.714472770690918
534401190,11.915289878845215
924151040,12.566965103149414
535154080,11.875171661376953
527107040,12.073448181152344
528235090,12.357026100158691
902136110,11.541959762573242
527354100,12.097188949584961
528429130,12.563194274902344
527364030,12.37759780883789
907253110,12.362260818481445
528174020,12.144229888916016
