PID,Sale_Price
534152120,140150.7387694503
907202220,125253.23529406257
534430090,122176.428426843
535126100,171524.43209797528
528445070,222528.57632156534
908103350,156168.81742010688
533127080,448302.2427264266
531385060,210777.44679647495
533213030,317935.74711096316
528118010,306532.8344959751
534276180,138792.89199353338
904351200,112830.30241648163
527182190,159516.6024816334
902301130,109066.76541090371
902456015,65585.69879912077
907130060,154653.01556749514
534201250,157332.934713662
535327230,154286.03484310527
534400290,173930.78392819237
905100020,135055.44671113745
907254050,212211.88918044174
907202160,135238.49312688326
911103060,136535.15381479368
909101190,119911.10932377861
905377050,79898.36439556631
905103180,122131.00563810278
533215020,201817.11860219264
923202137,129874.5015069079
916176125,218083.87141193578
528480020,198937.94552877932
907227090,121920.62320423145
528482030,270627.107783361
527451400,99097.85409629231
905103060,159827.86958532728
527405130,111780.0126151282
906203120,229875.47321751065
528321010,319854.9805742608
908152280,152315.00520988138
528344020,276179.212182536
531450030,184634.86205536925
906378170,270238.058421579
527402090,136544.2194568998
923275010,136766.45125790147
535451250,135665.42596865282
907202050,133405.14287177814
902326060,135696.35223273328
528228455,243763.9308685637
903204030,130642.76479937525
902207140,132044.81159196293
907253130,274134.53537546855
923225440,130885.37972271
528431080,218669.73347573355
528480130,229794.4110165323
903234220,124819.14250464506
527107030,193525.07115348856
902108060,110212.21120154945
907200130,119231.9134388783
534427140,139410.80445825093
528441090,359638.66655563517
528290030,214012.71281234408
535180100,115518.99723920424
534402140,157918.84882532098
902207110,83185.443727711
526355170,225954.91361974596
908276140,146192.3689064531
906380200,210140.7064751533
906380220,176922.6941836774
527302175,186732.319925609
907262020,195718.73746841747
902405120,58293.02045094003
535126180,165188.70504765608
528346050,270103.3203860416
923426010,152170.89680545058
528180120,230740.78727825984
535150240,118449.95809718776
535152130,144948.4570219166
535457020,169146.81544946835
528275070,240063.20488470682
907420110,174201.6152901867
907202140,134864.67922546013
909275250,143020.72060999373
903427120,121788.10476186329
535350030,143840.3759438799
907201160,147642.81471503637
909276160,252345.67645369875
533221110,186687.08277895255
528120010,252776.17401569162
909455040,243470.87700881352
528106060,389888.48226310685
923202005,204335.59050577803
534252240,165204.1101175437
534276190,109928.73123990667
526302110,122768.05924628722
535376100,96245.07127697243
905477050,97708.09180280121
528181060,231159.5783307048
533253030,182231.41563468557
914476050,138457.68822047542
535105100,163608.64945446912
528186120,185990.4712844644
923276250,225352.3259847087
911104060,101630.53831319667
533254100,188552.08383942093
535403030,138500.30722249293
527405180,112817.7904252308
905427140,147065.0519834441
904100030,175405.3663775538
532353130,149490.7645867542
528118030,306626.86485916405
533213010,244592.1757516166
916475100,244947.87534380026
534401190,152408.89121557266
924151040,243894.6780742217
535154080,131090.50255975613
527107040,175222.4197130651
528235090,219060.71760147822
902136110,94291.05425268302
527354100,161905.14779255036
528429130,254609.93669415722
527364030,228160.5002351184
907253110,226512.96150987945
528174020,208799.80433553757
531363020,105411.12534910919
907200290,147642.81471503637
907414030,185846.87156307828
905300010,97978.39306980163
535455080,107110.6923311699
533251130,152196.35990812397
909250220,186993.51082127925
528228430,220683.42411542547
528490070,203946.66984530792
532351150,136235.71366806986
527301280,135983.05289527267
907203090,117880.65545786415
535457010,126688.01429188922
528166150,228160.5002351184
905226050,208998.61088758108
534175140,129025.54148116887
528221100,290086.7197681752
909176140,137765.83790918917
527164120,173614.0661052773
531375110,185846.87156307828
535383110,83093.50904578266
535451110,135880.96588521378
903454010,124756.58686543063
910200060,112483.08048581173
528431060,293378.0907680227
909250080,123269.4434995277
527425025,123494.14102940887
528106050,316830.7587430875
916477060,414405.8742097396
527276150,95863.35736972583
905452040,133860.95465870114
907285040,234487.91560091265
533234020,238168.6335231062
535354100,150001.72386880603
923201020,168606.4675977852
527451060,118352.77947758551
531452180,192462.58525941556
528228325,177285.0225286384
902329030,135661.0251776339
908102020,132608.21295456577
903204010,118575.29110664486
908102170,148344.9143813151
527454120,138438.76964114932
535478040,147065.0519834441
906340130,346337.04335536866
527455240,136770.08697233215
923275140,113099.99791516011
527354040,199386.34271538505
907410110,228941.39891645295
535352080,132075.73363139434
528322020,250314.0817501898
533135020,285616.1262241897
528172060,198155.34583957866
533238045,228462.90875807573
906201021,171493.4110743246
916403020,205344.3438479
527210050,433284.30924448767
903232170,48054.27446887001
528477020,235355.25478607902
528114050,305774.2530085573
905103030,145275.69166264162
535451050,115993.1263990651
535378080,144791.3161305301
903233100,177868.48280256902
534451150,87091.76744954554
533244040,254154.11269521824
532376070,124880.01025138613
907275150,238168.6335231062
528228450,261757.60660020716
527403310,156364.7306474885
534250300,210822.13866775064
905475150,107215.38335457175
527226020,159026.08336536662
528290190,179855.55433731995
906394020,207629.92053711766
903400220,152721.23622087497
535175030,165878.51729217253
906385010,218376.66826901358
907405130,203946.66984530792
908152260,190037.97528245155
534427090,161434.6001599632
906380030,233810.20218399554
905475500,109304.41303527319
902405070,226074.33583710997
531376070,166550.77518518243
534278170,139281.53044921558
903201080,110222.30534683075
534202030,132259.6872448725
904100140,169444.57148223423
909426080,171462.62308606924
909177100,113853.78380232937
527402240,148769.99939861606
533236060,195117.57739984422
907414080,242723.79695219014
905104180,134905.27358305693
527302020,217612.39735246365
534278190,112643.49983663956
531452140,149991.28035349643
916125425,199440.00668872037
908275200,137538.0414485377
527455250,131195.7026934013
528477030,205461.7960992732
528172030,316830.7587430875
535476350,180729.05325542338
528188090,172543.48734375788
902305110,121516.19678540026
902109010,109849.30702868768
903231190,110973.87683903897
902201090,138553.47589671597
534176140,156353.72719354037
535179020,174035.7996193896
528228435,261757.60660020716
531375140,165450.86770975692
