PID,Sale_Price
534152120,12.054839789180166
907202220,11.765218680923063
534430090,11.714126879203027
535126100,12.046528419597076
528445070,12.410856971306552
908103350,11.8213550356887
533127080,12.625339009475265
531385060,12.185388006820665
533213030,12.405336963401215
528118010,12.64882220333749
534276180,11.853655173963004
904351200,11.473972284361446
527182190,12.341042922117953
902301130,11.598863487892944
902456015,11.26446929416235
907130060,12.094033269487529
534201250,11.919580617258557
535327230,11.900453930735013
534400290,12.039634769281756
905100020,11.818230417053703
907254050,12.254187987467592
907202160,11.840881627098097
911103060,11.726380497618226
909101190,11.639041489300965
905377050,11.451368296190685
905103180,11.763055416714346
533215020,12.495705236227415
923202137,11.643856636169666
916176125,12.352734008029618
528480020,12.317318152933396
907227090,11.740302565937682
528482030,12.586850161580045
527451400,11.488823501244967
905103060,12.001501504724658
527405130,11.62411470141371
906203120,12.701597842842009
528321010,12.842288288068568
908152280,11.887298470898063
528344020,12.64681407001617
531450030,12.162981374182891
906378170,12.370064558094782
527402090,11.646266774530991
923275010,11.906453995873614
535451250,11.91254965293428
907202050,11.821516672211114
902326060,11.977316786798765
528228455,12.07697853525051
903204030,11.771428594331908
902207140,11.602067977925861
907253130,12.721713901823694
923225440,11.603310728503903
528431080,12.280208763127135
528480130,12.19755329216406
903234220,11.83359348298581
527107030,12.072422211891615
902108060,11.609123136846135
907200130,11.769206116412631
534427140,11.877146523015215
528441090,12.90837582684759
528290030,12.072051002099451
535180100,11.81035510388698
534402140,11.984811006338354
902207110,11.462340182072337
526355170,12.34160857869402
908276140,11.625704969733746
906380200,12.15905610630072
906380220,12.404762723335704
527302175,12.109869063437518
907262020,12.185424996792495
902405120,11.654285173004677
535126180,12.31126894610841
528346050,12.680665788551526
923426010,11.816295188071635
528180120,12.638339936986348
535150240,11.792628166712225
535152130,11.832209646690616
535457020,11.92546100169533
528275070,12.37201441580857
907420110,12.097966550837556
907202140,11.784348908821627
909275250,11.924330517301312
903427120,11.782965632001607
535350030,11.85347220412972
907201160,11.848525008496496
909276160,12.332997354967983
533221110,12.065451412237497
528120010,12.5298219958913
909455040,12.090702518837599
528106060,12.745479700294524
923202005,12.24008351575185
534252240,12.013438675417976
534276190,11.59753339732869
526302110,11.704609411590255
535376100,11.720954396550813
905477050,11.729169809081634
528181060,12.297300328521112
533253030,12.151469896967887
914476050,11.843851420777206
535105100,12.02823242880946
528186120,12.604328137605883
923276250,12.425669588914724
911104060,11.072032583163441
533254100,12.114969577725866
535403030,11.761934208122788
527405180,11.619067070312587
905427140,12.100481048024244
904100030,11.848608350823556
532353130,11.803184595139443
528118030,12.920175928316228
533213010,12.408492373284476
916475100,12.62978339808307
534401190,11.87286396658352
924151040,12.467356103789484
535154080,11.860307682769173
527107040,12.076717429148461
528235090,12.348928819305872
902136110,11.512782386200065
527354100,12.121243422172586
528429130,12.480617304121838
527364030,12.347930091337462
907253110,12.387905611245303
528174020,12.20260339416543
531363020,11.85630366017643
907200290,11.863856877847311
907414030,12.199262728088398
905300010,11.777027587787783
535455080,11.67001222100828
533251130,12.215560696221901
909250220,12.135728288067753
528228430,12.307726055467015
528490070,12.196047139242793
532351150,11.782192636243256
527301280,12.002556730099522
907203090,11.716551816703525
535457010,11.867891168962315
528166150,12.684850801089267
905226050,11.912597252384746
534175140,11.857975058645465
528221100,12.070680111273042
909176140,11.885587781649892
527164120,12.264948775740615
531375110,11.939848892680201
535383110,11.349531233343468
535451110,11.783952042502406
903454010,11.699766678190288
910200060,11.72305088526065
528431060,12.383873087889446
909250080,11.736294329817618
527425025,11.647537732605382
528106050,13.005535622882505
916477060,12.480271693582521
527276150,11.545419766279617
905452040,11.933643637238731
907285040,12.44595146601712
533234020,12.30246827977734
535354100,11.765797778867775
923201020,11.983759248451287
527451060,11.513633927376816
531452180,12.196867358625731
528228325,12.211285595499923
902329030,12.032110272925285
908102020,11.694637074567744
903204010,11.743996084508705
908102170,11.91659414974584
527454120,11.810180430631323
535478040,11.757471427828778
906340130,12.748097242411308
527455240,11.748338726089171
923275140,11.80686908363332
527354040,12.429300920190485
907410110,12.313520262783229
535352080,11.700071118739602
