PID,Sale_Price
910251050,107110.92016795465
528166150,231167.88686802192
909101080,90537.02191923112
905475160,122491.87898178668
528222090,213268.6649958051
902206270,100955.4830177263
902106070,108518.5797055221
902106090,113333.71571974953
528431070,236480.07033848326
923228110,120947.93521361209
535457020,142963.0358790037
906380130,256546.36644048238
903226170,125955.98508317061
907227030,146876.51112263845
907285020,230999.165928655
531450040,205765.18950726456
532376110,167586.17062217943
909425270,145716.75521257517
533253160,143922.24289867733
527163010,204304.33628954313
534477090,180828.59356899362
528250020,248900.07421064802
905452160,149953.467885255
907196040,205346.2112406879
533210020,192986.49826216136
532478020,175990.97518418456
534278150,142519.85573432935
528188040,208831.31333943916
533213010,219632.71131965664
923204150,125435.70264013941
528221030,231757.59990752555
528221070,213086.62018891066
535455060,107789.66727661128
914460110,183338.91354917348
531382070,237069.297222854
909131125,125405.50464337997
533350120,191146.8252501478
923226320,89386.12064985196
909251170,147043.32694780527
535478090,130244.63701766053
908152260,197108.7973169171
535179160,133450.65583178392
534427140,177367.50427217412
908188120,222783.8636830806
906225180,219191.6156965453
903225040,145587.53278046323
533221040,176239.9659827374
902101010,130509.0793141521
528228405,233511.23658875757
911370530,202441.7046567113
902107030,142853.56081757438
909275030,143316.44227969117
909254050,153378.5564317941
902125020,121219.70964839077
535305160,110468.8419023286
534252040,157126.66431775794
903227090,115749.03718291437
535178120,127104.5355631136
528458060,231955.59576237592
902104060,102086.46053803082
902325050,115833.66843980351
528429110,219261.01019950813
902207220,153040.22170855035
535152200,139554.53160703526
907275010,192485.74952301406
910202060,154760.36499047064
527451020,146844.15596078607
534128100,158142.9627338206
924100020,166347.06477260057
535376090,136857.51178329575
528106070,226750.2433104401
908188130,225039.22701298224
907227300,134754.48741129946
907295100,230999.165928655
916402015,210216.46904127032
535453080,168634.66333509283
908127120,97152.76561008669
527451290,133380.8382290383
902326030,131556.8845273725
528385050,214324.83893955086
534127260,150019.476817832
527376110,189564.69186900015
531479020,100100.46768915768
907405020,225602.9522420616
908151050,163140.4222678735
531363030,217060.66543441336
905452110,165086.9162007446
527450030,157778.94568282706
902300040,138841.51188684077
527368020,219986.97575738654
907202100,147376.9955789799
902128170,130861.66128845033
909282020,201723.5421039207
911175360,113164.49136532836
535402010,226496.5153530053
535426350,149682.1043736639
527107010,210979.26182910273
902427140,120074.94482868644
905103070,150775.29775436374
905200280,160298.5442084453
909428180,143631.1728942019
923276250,230748.14408318725
528178090,260668.2815036756
528106040,250835.0772404677
921128050,240684.77866008916
905200290,190352.24727545946
906475100,146808.4342910662
907200230,108470.72896791188
528118090,295915.6139765319
528106110,241693.51852924345
908201110,93598.96033697228
527364030,231167.88686802192
923205120,153145.05395091424
910226040,146030.09352033614
527301245,184554.98089754756
906394040,235878.34085424288
534152100,198711.63362569426
527108040,247030.8695142339
907410100,209009.72273969473
905227050,134926.24406195222
902325160,93838.26183889642
902205090,120454.79318862272
526302030,120148.29293904132
528142130,232335.06002214446
534201230,150019.476817832
907262080,235082.7125662997
535403190,171941.08764806186
532479070,203957.92696747175
528366040,223467.11889902488
535305030,109662.92466687746
923226180,88238.30253918104
535377090,144045.19898523585
902327040,111382.20685652296
907414040,215967.3490186948
907227290,171088.16066711576
907192130,212544.4159267033
907425030,173747.15085620672
905101330,144455.14203366087
527356020,266874.0734180204
906223040,218683.34738916357
534127190,226138.7540919008
905107240,180415.19390087848
528188120,204835.8309017564
903425245,143160.80001458628
916253320,189596.82220924686
923400110,191381.52096437034
921201060,237069.297222854
902301130,101687.561120291
921128020,296717.9885262947
527455060,182153.5617511279
907251100,228848.05330862425
903451090,128247.61562281869
907250070,208477.89224554203
924152030,210044.8050531304
909282060,162328.85589365417
533130170,249710.86883963787
902401130,140417.0008686854
907290170,181654.11576454743
903206120,168340.86113723417
528120130,273453.26322760206
