PID,Sale_Price
910251050,11.081520196979586
528166150,12.716418066104309
909101080,11.387041424026872
905475160,11.718117772881708
528222090,12.098304940433882
902206270,11.745591363433428
902106070,11.697005822089542
902106090,11.82300922585731
528431070,12.365465159339006
923228110,11.371090214502855
535457020,11.985787877919705
906380130,12.278485712345615
903226170,11.798586838802514
907227030,11.832669749042944
907285020,12.326924651797908
531450040,12.081677917726807
532376110,11.779520154668559
909425270,12.109431055796676
533253160,12.131609431939795
527163010,12.073139645328428
534477090,11.90847002925317
528250020,12.176306193057925
905452160,11.866599294889848
907196040,12.273154735963654
533210020,12.032460185183764
532478020,12.628454808248891
534278150,11.880101539376025
528188040,12.170834120896032
533213010,12.342113326541567
923204150,11.761516279994177
528221030,12.110480384773709
528221070,12.119702244167247
535455060,11.692467614381105
914460110,12.295023514828308
531382070,12.410891901934088
909131125,11.794198264155215
533350120,12.523077507808557
923226320,11.40212482420848
909251170,11.951688151379845
535478090,11.635441170944253
908152260,11.901208580611218
535179160,11.757015224056316
534427140,11.923302395628891
908188120,11.914056949410725
906225180,12.222191230916719
903225040,11.788827359962667
533221040,12.055898648397923
902101010,11.61705682510218
528228405,12.248368564126913
911370530,12.529796327247805
902107030,11.724527810109457
909275030,11.988686447971798
909254050,12.188967231643698
902125020,11.610052191907373
535305160,11.548650592248402
534252040,11.854991749886777
903227090,11.714144035748697
535178120,11.844327716019057
528458060,12.20568591322665
902104060,11.439643400417726
902325050,11.930714360380092
528429110,12.447767035459043
902207220,12.543319697863684
535152200,11.823895691453865
907275010,12.36455261407867
910202060,11.659461904413446
527451020,11.645422688754934
534128100,11.985757186242552
924100020,12.06623099246074
535376090,11.700204055318162
528106070,12.714178884229915
908188130,11.894051770502184
907227300,11.750802448755206
907295100,12.242270407888732
916402015,12.122735488560549
535453080,11.939751248807989
908127120,11.656390900999055
527451290,11.453784970116615
902326030,12.232344473212816
528385050,12.43845010353667
534127260,12.003904066202326
527376110,12.11805822749187
531479020,11.329693560430725
907405020,12.26872350188709
908151050,11.876936804691503
531363030,12.058654221515514
905452110,11.73650731730029
527450030,11.595018475415003
902300040,11.712520085567764
527368020,12.247199843285129
907202100,11.714592958829316
902128170,11.60126113247143
909282020,12.367639837535034
911175360,11.508734258458075
535402010,12.121676622907799
535426350,11.882757898743478
527107010,12.123045976534222
902427140,11.456979844510675
905103070,11.764242488429234
905200280,12.128720392727521
909428180,12.166798771177437
923276250,11.79511412116488
528178090,12.806924187595275
528106040,12.899914715774846
921128050,12.856573324301163
905200290,12.027678708855191
906475100,12.212803612413333
907200230,11.703314793754725
528118090,13.12105733279895
528106110,13.02907830489181
908201110,11.290239978980896
527364030,12.392416970477589
923205120,11.79154578206648
910226040,11.976833009909727
527301245,12.40266230886512
906394040,12.330862235406082
534152100,12.145724405054777
527108040,12.33295406333123
907410100,12.13838059835716
905227050,11.852881149479746
902325160,11.50658824384079
902205090,11.66589597831882
526302030,11.959985922059607
528142130,12.510124157973667
534201230,11.79916774214988
907262080,12.191543563306176
535403190,11.958088722091093
532479070,12.168775655848014
528366040,12.781874838065102
535305030,11.708925583284591
923226180,11.365852604772172
535377090,11.792852387406194
902327040,11.685088799939997
907414040,12.207519097865548
907227290,11.818930856759858
907192130,12.281896330621157
907425030,11.915596548000332
905101330,11.529707769759714
527356020,12.567018671828968
906223040,12.302537579281529
534127190,12.395258717096608
905107240,12.09337804521145
528188120,12.03550281476116
903425245,12.022363237372925
916253320,12.53563643212004
923400110,11.872627656390192
921201060,12.649196546906595
902301130,11.655672900658075
921128020,12.75143326822333
527455060,11.859449667126746
907251100,12.431764265756838
903451090,11.893541205960128
907250070,12.36910892902803
924152030,12.30945783854597
909282060,12.193962078821675
533130170,12.724213856722145
902401130,11.85719720438958
907290170,11.88472766092324
903206120,12.106854228571839
528120130,12.850362225661604
902202090,11.858410656479512
528488100,12.181902740165494
527302020,12.165061654306845
535151020,11.83829862934278
535402070,11.863995572614577
528275160,12.45673280264611
535376010,11.488585029093828
527212030,13.106774563164885
906201130,12.55339058362214
528166060,13.012191485460086
533205110,12.322338804209275
902102060,11.874787639474214
902105010,11.58081253701078
906201030,12.068430974315675
535475010,11.93858844126557
527451330,11.516488984608891
907187060,12.257634417608099
907192150,12.150507252631845
907202080,11.846971507290734
531375050,11.89538389919746
533208140,12.127756592797242
527455030,11.868098929452044
535150070,11.736145129429605
527216050,13.065485772611922
907290040,12.20658498689906
909475230,12.538964283289932
533242080,12.155742271514631
534276190,11.607226090118044
528480060,12.661626140181086
905106150,11.775612645766552
535403030,11.7877714214203
535353060,11.6581656069895
534477110,11.950827076589505
528358010,12.409827573170993
528340030,13.004864606718614
527359080,12.186067025776895
903454020,11.270317021014097
910204090,10.935497069564597
916386040,11.941107894535447
916477060,12.567565304298343
902427150,11.5903450428793
903225050,11.534666055938091
527404120,11.692770936081443
903233180,11.777035961987327
533253070,12.186220472286957
534151175,12.466437602817003
909254070,12.010638084081325
527356040,11.974706933615156
903227140,11.778208809000496
531450170,12.10365852561434
903425420,11.667627453384746
907202140,11.826796076317514
532353050,11.779922683803617
902105130,11.323169497231548
904352190,11.753594512185723
905228050,10.5764382375006
533135020,12.38216137040936
528180080,12.545716068688572
534479320,11.85188361138528
923229040,11.930244907595277
532351150,11.704838780697065
907252060,12.409568377394189
903228040,11.905836460125213
528120090,12.375289438707098
911370450,12.500326673858396
528240080,12.36663010996078
902100030,11.389037790984364
528386040,12.976206344934486
535150240,11.64150428925581
534201300,11.779391849952486
903236130,12.075428062321924
903451050,11.596605787463787
528366050,12.981604548113859
534175140,11.876690566201109
916460060,12.314617324399299
905451320,11.774247499290407
535403010,11.789394373077489
528326030,12.599627058568142
905426010,12.26305276225398
909256060,11.731017914481837
903457130,11.616062449696937
528172150,12.546396253121294
535453150,11.890651220507245
528118040,12.959113041724795
535451230,11.570424062531451
907410080,12.231920057368422
909277090,11.949838933629623
535303150,11.745388864174336
908152070,11.905383453416325
527182020,12.040059747315615
528220040,12.096928238033513
902108060,11.61851431349191
905402090,12.070456926166388
532351060,11.67197976692373
535453070,12.001878787001498
905108120,11.993099350204622
533234020,12.300293584253877
907405030,12.295697854206786
903234030,11.693812792919244
527146030,12.414782377460002
903400180,12.061727836705485
528104080,13.01934629868266
533236090,12.741521189113849
528363020,12.657589594294155
528235000,12.063429969418651
907405140,12.215316373269129
535302120,11.87843099629993
907192120,12.255251522859995
528142060,12.63512440183202
923125030,11.165959428069133
527162180,12.057846974534037
527359010,12.020768655703687
534478140,11.751577131936221
907130060,12.063089578739861
528186030,12.508391538677701
902207110,11.221738321661483
908188110,11.914056949410725
907254020,12.409869572009743
902402150,11.397823408800527
914476130,11.98424719923466
908152035,11.677010357802851
905200340,12.114035439706218
907126050,11.934701730500239
906340100,12.711508996911688
923203100,12.088882684426498
528228285,12.040757224653277
528275110,12.29935692849627
527453050,11.866055350183986
528218130,12.249935960657082
909281080,12.316300416270341
528456240,12.164264192905033
534127270,12.021996273863703
902300020,12.066159487354941
907194010,12.26982265010174
534202030,11.87121167038477
902305010,11.780080790588002
533254050,12.24159008922569
905100080,12.007219213305662
528120030,12.709031120849739
905108190,11.81256523025757
527354200,12.138882705150923
923225440,11.332511904661024
531450030,12.16347198405497
535426130,12.131498445927477
914476020,11.774980808490234
905402060,11.772684402615628
535354260,12.052617153163723
535354130,11.82519217788014
910202030,11.410804238412668
908154195,13.395317992563845
528104050,12.931374094391002
907227060,11.850715670072796
533208040,12.202310453995995
532376160,11.820245390761652
528322020,12.791888279265816
527182170,12.288424450685392
908186040,11.864834667430078
534176140,11.996075564267342
534451110,11.690506291895135
528114050,12.764108932719946
535351050,11.993814333006325
907201060,11.875282559812714
527359050,11.92870869196605
907285040,12.438189212026785
902106040,12.034347119006238
527402250,11.987071731863137
528344100,12.691249428804904
528102080,12.968827667776148
532376250,11.741498093521734
906340080,12.789850284689514
528102090,12.732300594965308
907187040,12.352979294895146
905402110,11.786461252906347
535104120,12.135559362482303
535403280,11.90605728721563
907412020,12.16312460646107
535454100,11.74962828606562
534479240,11.885566535553819
907180120,12.255519620124584
909254130,12.057807491670616
908154080,12.559799068988191
902134120,11.531101721009007
531382110,12.146658637370715
528102120,12.494676690235067
534250010,11.873975685837667
527107030,12.089254509934165
907280100,12.55623975560243
902104020,11.812878890818407
527450460,11.632066082507821
906475110,12.293700459824274
924100040,12.27285539174403
534451080,11.249463420624597
905480210,11.607584573960416
528181050,12.260982740821118
534200030,11.693270205468883
527163080,11.977600114619815
528292040,12.136644552675085
909279080,12.073578208169257
535325280,11.739892534735878
906424010,12.399924604617432
528427100,12.444527318948655
910202070,11.744077007070056
527454200,11.828404645673134
910203020,11.844078613622614
528240150,12.16311277763466
528112150,12.407573160939274
916380070,12.685639138963593
908275110,11.843184591157662
535451210,11.579369068921151
909176180,11.84726951885343
528180070,12.61855529538034
902427040,11.58749151741427
528181060,12.331081612277181
905107310,11.867600921040038
906385020,12.10454731426432
534430080,11.871086548439592
528114040,12.879746486942224
528228575,12.461826520888547
527451540,11.559018493066514
534252060,11.857570873401297
905202190,12.34518331401584
902401030,11.9085813607671
923275140,11.69289012090972
528328100,12.739132436914792
527357110,11.849513225490206
528231020,12.108100477866031
904100020,11.61866691631133
916176030,11.934331595104053
908128100,12.150684911978654
914476520,12.225855393597874
532353020,11.76225571469741
527180040,12.175981359039483
906380200,12.151691851458981
527162110,12.178638178526409
905451410,11.781528818810123
527208010,12.813620478460535
905352010,12.174419900721082
902328040,11.765623636540667
905104030,11.781466519204969
909178160,11.87679776834934
905107070,11.967732344960476
535178040,11.722395823529709
909452114,12.243399982302128
527405180,11.709768463696644
907412090,12.172218231461951
528435040,12.648738403864492
527450280,11.551942699804032
923225260,12.046916437715883
528439040,12.366013064332286
528181080,12.2697265631824
528102050,12.82741440305858
914474070,12.326111629986794
528174060,12.204300628576023
909101100,11.767413889235298
531375120,11.987710008035572
923202134,11.81327882845659
528186050,12.567047494981727
535150300,12.498292385911318
534128050,11.996770386476783
533206040,12.083832532579224
527252090,12.662279484617182
534127210,12.100369958068184
909452050,12.294075492852912
923225310,11.609773509946894
905100030,11.862155874454428
903236010,11.718976688812882
908102050,11.568349167382621
527184110,12.292597849600805
532377130,11.818680743354662
903201020,11.759780802857726
528480160,12.206919489115814
528176010,13.112794381741514
907200250,11.915801532960348
906394010,12.282016982825425
907227050,11.734908376858032
526302040,11.897382335407608
527404030,11.85873392864011
531452070,12.00988686526823
905453040,12.019285620389867
916402115,12.188382691634747
903234100,11.790790326033543
535125090,12.25034309429339
528186010,12.629932574999943
906204230,12.391588641915808
904101070,12.405100538716002
907135230,11.926477012650741
527163130,12.10085512572422
527326150,12.292317756734183
527425060,11.641232211999563
908275200,11.521631986087186
905352030,12.257161739745912
528112010,12.42823452786113
907203070,11.76465402288852
528228340,12.218739518248361
527163040,12.094947990944709
908127070,11.765415271760492
534403290,12.264461799160491
535152010,11.803065493158783
909276070,12.018481240896243
527276040,12.036996242305278
905401060,12.259906520293958
911204100,11.328108795155833
534278230,11.88481847978435
535302080,11.740874130725702
903455030,11.653484896059375
903484080,11.23587425984431
535303110,11.837758011315834
528186180,12.286878845684377
535154050,11.74804365339382
906380040,12.411069127105643
528174020,12.200671677354107
535376060,11.880698234710774
532378240,11.70543716329429
527450210,11.543214977534355
531452100,11.998776686011748
531453140,11.90410079615925
527182190,12.29226312132367
923225240,11.74150159114609
533206060,12.20290003748516
527145090,12.175469892857937
909451100,11.79235328148753
534275100,11.717408126327713
527353080,12.092355392050841
905451050,11.885661111059765
527250040,11.860740011985994
905403060,11.699933513890114
923202060,11.80517304428358
907125120,11.83371254498731
907125020,11.891306114168952
534479300,11.71564805767201
906380070,12.70062610734441
923275090,11.779842257181334
527455270,11.657101382999723
916176125,12.587504868850464
534427090,11.72277936145484
907230240,11.85819915663312
533242090,12.579113390086228
906392130,12.088356965484657
533253060,11.969397815642012
528458130,12.71399285476841
904302030,11.997566493172027
531452140,12.010498166182883
903458060,11.694466869421785
532376080,11.67196206923641
535150280,11.780329220152337
907175080,12.279318159111341
533252130,12.242078563659879
527358060,12.135326282383517
909279010,12.220436740496897
907130110,12.066522462014541
909451130,11.703965718645449
527210040,13.214216567538102
535175070,11.896213498669002
923225390,11.764409905815121
911370410,12.54589707871461
904302260,11.562075052892768
923400125,11.748767468365578
535402100,11.866399984253597
534403400,12.071384766982879
902105050,11.667538036183782
916384050,12.261335814801356
528480180,12.44788203901441
528228550,12.09313390993338
907401060,12.223970634516153
533210060,11.995640560601842
527427200,12.168577376589875
528280230,12.323705903404065
527256030,12.836215001986085
904301070,11.881623936767516
902477120,11.152525542147965
534127170,12.090067276631801
923225300,11.425650928758435
907131060,12.067386156593615
533130160,12.587847625595014
532351050,11.734245845150452
528138010,12.7510651876472
910202100,11.687977878034722
903206070,11.85116860636036
527452100,11.830025889851852
908103280,11.869167683233295
923228370,11.414565352019915
535301010,11.857852035397366
906402200,12.798727528688858
527377110,12.118532159311894
528168040,12.589762414776866
903231070,11.72876053374428
908154235,13.37783194060996
908226120,11.642222927219027
923225360,11.534110124766645
903229040,11.697126295059382
909100150,11.63883504922105
909256010,11.85081298027316
924151040,12.51821204285684
534201240,11.861688669086618
528102040,12.822087221645122
535379100,11.799552203492047
902128160,11.706534069711463
528458030,12.297887528791605
923228270,11.299036869896165
528228545,12.097017665424287
905476170,11.404082372939074
527212050,12.744802866280526
904301100,11.749080856376422
527252070,12.438155294308451
906226100,11.700774028398188
528429120,12.80906102860424
528435030,12.443665754879495
534226120,11.734295688530805
902134060,11.538833499333014
527183060,12.299264342315203
906226080,11.846456450984936
535453100,11.791608543563086
909250040,12.165524048359426
903226130,11.59901455245949
528118020,12.645959928467434
911104060,11.220045683129008
528120020,12.494729396448523
907192020,12.139064884026515
903401050,11.825059872593815
534276040,11.958958660644859
528235190,12.170159600324475
527375160,12.150260987857914
531376030,12.156607627262371
923228130,11.499297796492318
528290120,12.11280311715957
909101330,10.705931571520868
532479050,11.841556165882949
535352080,11.624444027186705
533254130,12.086828917583658
527127100,12.836692622324161
905100020,11.754314958624759
533213070,11.990251658165565
533206070,12.359351512054888
528120010,12.557371903289566
526351100,12.04289969180277
906380220,12.28376240052797
910203090,11.611330919201341
527353060,12.448738752680267
902402130,11.637615626690994
532354150,11.80862152890629
921126010,12.58957037510437
528222060,12.114495409484993
528290060,11.971988835697552
535381060,11.45213034148207
528478040,12.40205372280126
528441080,12.530447578565044
909282030,12.7929754615668
528108120,12.821061516698826
905426030,12.066602105222415
533213140,12.01509426434348
902109110,12.188360853130337
535325460,12.163812159790224
528110070,12.583359687603624
905427140,12.143949217357937
535425070,12.144122712698948
528431020,12.367957676329844
528427040,12.172753599994717
535354200,11.918478551572619
532376040,11.719428193030046
905104170,11.651602526113047
906201050,11.98109668774864
528138030,12.872918920314184
534250300,12.146222428744142
534478230,11.912866315127154
528344070,12.747964992801762
907420080,12.177918561588433
535177020,11.757909480724766
907412040,12.176851060282043
527328010,11.98191642207262
909279040,11.604395468568375
535401080,12.060930973904608
909176140,11.924068455485164
902305090,11.287442853420032
528228465,12.099511704990197
905452040,11.912707197302842
916403040,12.075715207515799
534176250,11.846058537951537
527355060,12.130108142376193
528228580,12.308839975549683
909276110,12.012680474569551
902201110,11.72286403514353
