PID,Sale_Price
910251050,11.31686019897461
528166150,12.740652084350586
909101080,11.531914710998535
905475160,11.751992225646973
528222090,12.089093208312988
902206270,11.737212181091309
902106070,11.719923973083496
902106090,11.866902351379395
528431070,12.433330535888672
923228110,11.377599716186523
535457020,11.959948539733887
906380130,12.369738578796387
903226170,11.726994514465332
907227030,11.799712181091309
907285020,12.39051628112793
531450040,12.033304214477539
532376110,11.749029159545898
909425270,12.228760719299316
533253160,12.205009460449219
527163010,12.093568801879883
534477090,11.898321151733398
528250020,12.140350341796875
905452160,11.888118743896484
907196040,12.31762981414795
533210020,11.997329711914062
532478020,12.553925514221191
534278150,11.939598083496094
528188040,12.125153541564941
533213010,12.32944393157959
923204150,11.77302074432373
528221030,12.06047248840332
528221070,12.110513687133789
535455060,11.699464797973633
914460110,12.231721878051758
531382070,12.47576904296875
909131125,11.863874435424805
533350120,12.427456855773926
923226320,11.332077026367188
909251170,11.99358081817627
535478090,11.626799583435059
908152260,11.852624893188477
535179160,11.809151649475098
534427140,11.90970230102539
908188120,11.812213897705078
906225180,12.281336784362793
903225040,11.694111824035645
533221040,12.042447090148926
902101010,11.659597396850586
528228405,12.250001907348633
911370530,12.461525917053223
902107030,11.784554481506348
909275030,11.953865051269531
909254050,12.054831504821777
902125020,11.613568305969238
535305160,11.620256423950195
534252040,11.905318260192871
903227090,11.781549453735352
535178120,11.873495101928711
528458060,12.267054557800293
902104060,11.458606719970703
902325050,12.094687461853027
528429110,12.397764205932617
902207220,12.627931594848633
535152200,11.812005043029785
907275010,12.385473251342773
910202060,11.601496696472168
527451020,11.672005653381348
534128100,12.033249855041504
924100020,12.008709907531738
535376090,11.694664001464844
528106070,12.649785995483398
908188130,11.79577922821045
907227300,11.710115432739258
907295100,12.495443344116211
916402015,12.126753807067871
535453080,11.862920761108398
908127120,11.66324234008789
527451290,11.510762214660645
902326030,12.454042434692383
528385050,12.429081916809082
534127260,12.005290031433105
527376110,12.091638565063477
531479020,11.30488395690918
907405020,12.368885040283203
908151050,11.90818977355957
531363030,12.002671241760254
905452110,11.773720741271973
527450030,11.556741714477539
902300040,11.822845458984375
527368020,12.225109100341797
907202100,11.69265365600586
902128170,11.544797897338867
909282020,12.266895294189453
911175360,11.575834274291992
535402010,11.98783016204834
535426350,11.927988052368164
527107010,12.102235794067383
902427140,11.458353996276855
905103070,11.742541313171387
905200280,12.12430191040039
909428180,12.13011360168457
923276250,12.15601921081543
528178090,12.929444313049316
528106040,12.878302574157715
921128050,12.91898250579834
905200290,11.983222007751465
906475100,12.18342113494873
907200230,11.66705322265625
528118090,13.106532096862793
528106110,13.085404396057129
908201110,11.207198143005371
527364030,12.451700210571289
923205120,11.84512996673584
910226040,11.94335651397705
527301245,12.53646183013916
906394040,12.302391052246094
534152100,12.153679847717285
527108040,12.363320350646973
907410100,12.118390083312988
905227050,11.848430633544922
902325160,11.501665115356445
902205090,11.690187454223633
526302030,11.949393272399902
528142130,12.39461898803711
534201230,11.86674976348877
907262080,12.249773979187012
535403190,11.933368682861328
532479070,12.199337005615234
528366040,12.755426406860352
535305030,11.745963096618652
923226180,11.33647632598877
535377090,11.875508308410645
902327040,11.702831268310547
907414040,12.152803421020508
907227290,11.850357055664062
907192130,12.312482833862305
907425030,11.911742210388184
905101330,11.632706642150879
527356020,12.55509090423584
906223040,12.306929588317871
534127190,12.458770751953125
905107240,11.983746528625488
528188120,11.984783172607422
903425245,12.052508354187012
916253320,12.334019660949707
923400110,11.89105224609375
921201060,12.692923545837402
902301130,11.658844947814941
921128020,12.821109771728516
527455060,11.89498519897461
907251100,12.424431800842285
903451090,11.872565269470215
907250070,12.394086837768555
924152030,12.317235946655273
909282060,12.20767593383789
533130170,12.531911849975586
902401130,11.859955787658691
907290170,11.835371971130371
903206120,12.180062294006348
528120130,12.845510482788086
902202090,11.846915245056152
528488100,12.149815559387207
527302020,12.08814811706543
535151020,11.862667083740234
535402070,11.90687370300293
528275160,12.467909812927246
535376010,11.391993522644043
527212030,13.043937683105469
906201130,12.46583080291748
528166060,13.110757827758789
533205110,12.310129165649414
902102060,11.938946723937988
902105010,11.581868171691895
906201030,12.062408447265625
535475010,11.859746932983398
527451330,11.473919868469238
907187060,12.236587524414062
907192150,12.150091171264648
907202080,11.783181190490723
531375050,11.943161964416504
533208140,12.13256549835205
527455030,11.836872100830078
535150070,11.695419311523438
527216050,12.777488708496094
907290040,12.201895713806152
909475230,12.481912612915039
533242080,12.175166130065918
534276190,11.565156936645508
528480060,12.6985445022583
905106150,11.839812278747559
535403030,11.79413890838623
535353060,11.678159713745117
534477110,11.895237922668457
528358010,12.456506729125977
528340030,12.797957420349121
527359080,12.177779197692871
903454020,11.197967529296875
910204090,10.695871353149414
916386040,12.063902854919434
916477060,12.54940128326416
902427150,11.62385368347168
903225050,11.517057418823242
527404120,11.722411155700684
903233180,11.761364936828613
533253070,12.2078218460083
534151175,12.513757705688477
909254070,12.024778366088867
527356040,11.927467346191406
903227140,11.689455032348633
531450170,12.134602546691895
903425420,11.65473461151123
907202140,11.807357788085938
532353050,11.818713188171387
902105130,11.299650192260742
904352190,11.8040132522583
905228050,10.66881275177002
533135020,12.302576065063477
528180080,12.593561172485352
534479320,11.843730926513672
923229040,11.904193878173828
532351150,11.678812980651855
907252060,12.397541999816895
903228040,11.879709243774414
528120090,12.41722297668457
911370450,12.459349632263184
528240080,12.399703979492188
902100030,11.417612075805664
528386040,12.819640159606934
535150240,11.749083518981934
534201300,11.762913703918457
903236130,12.078731536865234
903451050,11.592504501342773
528366050,12.677193641662598
534175140,11.791277885437012
916460060,12.34875774383545
905451320,11.819747924804688
535403010,11.829052925109863
528326030,12.595806121826172
905426010,12.396706581115723
909256060,11.755837440490723
903457130,11.562302589416504
528172150,12.473505973815918
535453150,11.862987518310547
528118040,13.043025016784668
535451230,11.514236450195312
907410080,12.273432731628418
909277090,11.946572303771973
535303150,11.769097328186035
908152070,11.876387596130371
527182020,12.043478965759277
528220040,12.068832397460938
902108060,11.47531509399414
905402090,12.029362678527832
532351060,11.741828918457031
535453070,11.966631889343262
905108120,11.823837280273438
533234020,12.333185195922852
907405030,12.321633338928223
903234030,11.775008201599121
527146030,12.44434928894043
903400180,12.3065824508667
528104080,12.971831321716309
533236090,12.614710807800293
528363020,12.616631507873535
528235000,12.103910446166992
907405140,12.26707649230957
535302120,11.772308349609375
907192120,12.282021522521973
528142060,12.627840995788574
923125030,11.499937057495117
527162180,12.08184814453125
527359010,12.089174270629883
534478140,11.79938793182373
907130060,12.071207046508789
528186030,12.620625495910645
