PID,Sale_Price
910251050,11.3456392288208
528166150,12.740471839904785
909101080,11.526007652282715
905475160,11.71484375
528222090,12.106180191040039
902206270,11.682467460632324
902106070,11.730043411254883
902106090,11.826813697814941
528431070,12.436767578125
923228110,11.402202606201172
535457020,11.951362609863281
906380130,12.371009826660156
903226170,11.710611343383789
907227030,11.743990898132324
907285020,12.364768981933594
531450040,12.06559944152832
532376110,11.779034614562988
909425270,12.193960189819336
533253160,12.225578308105469
527163010,12.07801342010498
534477090,11.88005542755127
528250020,12.127666473388672
905452160,11.875078201293945
907196040,12.269998550415039
533210020,12.024984359741211
532478020,12.581650733947754
534278150,11.934006690979004
528188040,12.131063461303711
533213010,12.387696266174316
923204150,11.81957721710205
528221030,12.0458984375
528221070,12.113198280334473
535455060,11.671346664428711
914460110,12.240659713745117
531382070,12.479002952575684
909131125,11.814888000488281
533350120,12.430129051208496
923226320,11.339491844177246
909251170,11.992280006408691
535478090,11.654257774353027
908152260,11.891414642333984
535179160,11.782776832580566
534427140,11.893142700195312
908188120,11.812762260437012
906225180,12.291152954101562
903225040,11.703008651733398
533221040,12.024088859558105
902101010,11.63754653930664
528228405,12.230559349060059
911370530,12.496224403381348
902107030,11.810287475585938
909275030,11.974164009094238
909254050,12.077448844909668
902125020,11.535585403442383
535305160,11.637542724609375
534252040,11.887480735778809
903227090,11.75035572052002
535178120,11.831207275390625
528458060,12.290255546569824
902104060,11.399343490600586
902325050,12.077497482299805
528429110,12.398053169250488
902207220,12.597246170043945
535152200,11.834906578063965
907275010,12.408019065856934
910202060,11.628067016601562
527451020,11.646055221557617
534128100,12.011358261108398
924100020,12.011502265930176
535376090,11.685958862304688
528106070,12.649840354919434
908188130,11.805705070495605
907227300,11.696826934814453
907295100,12.479368209838867
916402015,12.13790225982666
535453080,11.840825080871582
908127120,11.686912536621094
527451290,11.53040599822998
902326030,12.441378593444824
528385050,12.46469497680664
534127260,12.006230354309082
527376110,12.110923767089844
531479020,11.25157642364502
907405020,12.350275039672852
908151050,11.885879516601562
531363030,12.008967399597168
905452110,11.793495178222656
527450030,11.580062866210938
902300040,11.838642120361328
527368020,12.228598594665527
907202100,11.674274444580078
902128170,11.5717134475708
909282020,12.237380981445312
911175360,11.60739803314209
535402010,12.014177322387695
535426350,11.915587425231934
527107010,12.07120132446289
902427140,11.422538757324219
905103070,11.809773445129395
905200280,12.14706802368164
909428180,12.121744155883789
923276250,12.128310203552246
528178090,12.868045806884766
528106040,12.832683563232422
921128050,12.97788143157959
905200290,11.99255084991455
906475100,12.141633987426758
907200230,11.675098419189453
528118090,13.122401237487793
528106110,13.109724998474121
908201110,11.206950187683105
527364030,12.446576118469238
923205120,11.81789493560791
910226040,11.933451652526855
527301245,12.527722358703613
906394040,12.314183235168457
534152100,12.156601905822754
527108040,12.372307777404785
907410100,12.122295379638672
905227050,11.795602798461914
902325160,11.506613731384277
902205090,11.672289848327637
526302030,11.93162727355957
528142130,12.420144081115723
534201230,11.886427879333496
907262080,12.234599113464355
535403190,11.937166213989258
532479070,12.122076988220215
528366040,12.762799263000488
535305030,11.763181686401367
923226180,11.37849235534668
535377090,11.883130073547363
902327040,11.675220489501953
907414040,12.129732131958008
907227290,11.85352897644043
907192130,12.324037551879883
907425030,11.900532722473145
905101330,11.627614974975586
527356020,12.657084465026855
906223040,12.2962646484375
534127190,12.416428565979004
905107240,11.996356964111328
528188120,11.966588020324707
903425245,11.954483032226562
916253320,12.368428230285645
923400110,11.892651557922363
921201060,12.697277069091797
902301130,11.63159465789795
921128020,12.854968070983887
527455060,11.917805671691895
907251100,12.432147026062012
903451090,11.85116958618164
907250070,12.424673080444336
