PID,Sale_Price
910251050,101929.30394630447
528166150,236405.870164231
909101080,149574.9903573109
905475160,137038.18947289672
528222090,169918.55529466158
902206270,112220.72118193327
902106070,107959.06997651859
902106090,126828.4239870932
528431070,342831.6755382534
923228110,109442.53881304967
535457020,158783.2492163986
906380130,279932.998427054
903226170,103062.2537607616
907227030,146276.01521857505
907285020,208525.79912398802
531450040,185854.15645659462
532376110,145280.3234287674
909425270,174772.64967130788
533253160,186015.90805680712
527163010,170755.66429068337
534477090,169407.5178463718
528250020,284040.16364253685
905452160,126089.45034310197
907196040,221787.38666235603
533210020,171524.7466275079
532478020,187639.73117603883
534278150,158802.41437248283
528188040,176283.73861528453
533213010,252701.19294092144
923204150,121291.81563221887
528221030,245033.560973571
528221070,185026.61067259952
535455060,109599.27844388213
914460110,166909.39098594876
531382070,225293.93813650936
909131125,136215.161169306
533350120,191248.86518650586
923226320,110481.9872768879
909251170,164795.42785778863
535478090,125048.08494268502
908152260,182989.61597001858
535179160,159795.94454102617
534427140,141010.2484343993
908188120,152197.27288933983
906225180,228779.64794993243
903225040,116180.18296243026
533221040,169122.86191331563
902101010,120287.38480077166
528228405,281256.10313443484
911370530,253736.32049089452
902107030,129826.62018019924
909275030,130200.39691605564
909254050,161537.5364772504
902125020,138226.8652283361
535305160,120767.10386787548
534252040,164574.1752465816
903227090,134632.81577778104
535178120,125990.11650916933
528458060,238782.78310158546
902104060,128354.38837798768
902325050,152947.66646220384
528429110,198002.32557442723
902207220,222064.89934461535
535152200,203754.22785566543
907275010,287933.5263341168
910202060,134678.49370162195
527451020,95161.27145879314
534128100,160447.32411030238
924100020,176545.11959584575
535376090,126368.13961011263
528106070,292618.9129100628
908188130,178674.25041530214
907227300,119586.48142378323
907295100,208525.79912398802
916402015,204046.56588086142
535453080,147172.06382711796
908127120,129167.32350952226
527451290,100879.16413165726
902326030,178666.37905804397
528385050,252644.5356940794
534127260,145217.00749060715
527376110,175950.73788334333
531479020,97834.30970001775
907405020,192910.2976925765
908151050,159943.26430657884
531363030,192561.16130519577
905452110,159095.59580289628
527450030,122484.30691704701
902300040,183103.52889148067
527368020,194800.66593864936
907202100,133788.26941575453
902128170,166788.640257737
909282020,192184.59059045644
911175360,122950.72423886089
535402010,135029.06137617028
535426350,136612.91014102838
527107010,191401.80141798762
902427140,94675.13841417145
905103070,142755.94571301562
905200280,184357.7333667943
909428180,158091.83494178043
923276250,239847.22826654767
528178090,228361.10019961113
528106040,271949.53184585145
921128050,323308.22481635085
905200290,173530.2381265666
906475100,156338.08415674255
907200230,112976.76151707895
528118090,347191.6795775524
528106110,342475.41462540405
908201110,75845.11350743045
527364030,236405.870164231
923205120,142178.87576868862
910226040,145819.28180975092
527301245,182344.00371197946
906394040,337775.0086567642
534152100,223520.94575169912
527108040,220907.70380902092
907410100,172022.5781200642
905227050,130168.7127448411
902325160,91008.39183931692
902205090,131464.0246208601
526302030,120263.35492321634
528142130,282885.7718144795
534201230,145217.00749060715
907262080,195821.54045272086
535403190,143995.48833827922
532479070,271067.4358091823
528366040,240464.8015984212
535305030,111757.90139829731
923226180,84328.1883318121
535377090,141789.2709149651
902327040,109835.88777545144
907414040,178367.96431747708
907227290,128964.70954034106
907192130,240472.22108021355
907425030,150068.07979649949
905101330,126708.85766667723
527356020,228584.2276608667
906223040,219899.65008191677
534127190,231146.1932843677
905107240,170773.25524916075
528188120,182894.44279252912
903425245,136031.9521891733
916253320,262987.6640079073
923400110,155955.1928598443
921201060,225293.93813650936
902301130,107427.40434026298
921128020,404623.83664640004
527455060,175365.90224245313
907251100,269037.05720166373
903451090,147733.8736251901
907250070,225975.58956695022
924152030,246988.05127158685
909282060,222962.82464014005
533130170,279683.8699332921
902401130,139089.9133885935
907290170,140206.1118122646
903206120,168179.86263626057
528120130,335411.3022290446
902202090,114020.58617437801
528488100,180783.23255786512
527302020,214255.24135569355
535151020,128830.44651060038
535402070,151317.62231067847
528275160,241298.85712596803
535376010,85800.04256460562
527212030,446618.2389072895
906201130,228602.37909786307
528166060,284040.16364253685
533205110,214116.01172660323
902102060,155783.25560531646
902105010,110579.67238795874
906201030,206489.53316432724
535475010,140077.8583665759
527451330,108817.35555570053
907187060,205062.86448351297
907192150,192495.1359252076
907202080,147943.9753069075
531375050,143497.1914771814
533208140,182931.36106367895
527455030,143147.98678224432
535150070,151293.35906154977
527216050,352357.85795531125
907290040,194518.2117913911
909475230,201049.32924530245
533242080,170671.9113997312
534276190,115907.14888681883
528480060,328725.67072919424
905106150,137376.5466357061
535403030,138566.7961751059
535353060,120579.2573881908
534477110,140209.37605899794
528358010,234920.8778890264
528340030,289659.9732143712
527359080,149719.3750818408
903454020,81827.08838721958
910204090,72666.92094931776
916386040,175892.3497634372
916477060,378655.972582189
902427150,104109.56636095431
903225050,78736.67369919924
527404120,109472.51827618749
903233180,136793.0514849086
533253070,244100.30300339177
534151175,277533.98788557766
909254070,155633.94280538044
527356040,175365.90224245313
903227140,139042.41924394836
531450170,198079.10512511496
903425420,122451.33104185697
907202140,143106.51054617018
532353050,126929.42588753375
902105130,82080.76884199289
904352190,115287.55880573069
905228050,72525.02086309734
533135020,246821.76628121934
528180080,218847.115868422
534479320,142231.45322670223
923229040,159756.32285903906
532351150,131011.59990485116
907252060,193133.06968327882
903228040,123541.38775306691
528120090,230899.33923425945
911370450,218490.14218808233
528240080,179352.41388465324
902100030,123982.01801218477
528386040,337847.60610504396
535150240,110145.6050005084
