Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-03-02,False,20814.203359350093
1,1,2012-03-09,False,20898.34335935005
1,1,2012-03-16,False,20971.883359350028
1,1,2012-03-23,False,23291.603359350058
1,1,2012-03-30,False,38564.70835935004
1,1,2012-04-06,False,33153.79835935013
1,1,2012-04-13,False,22916.113359350067
1,1,2012-04-20,False,33064.27835935005
1,1,2012-04-27,False,28770.198359350088
1,2,2012-03-02,False,51847.65289063603
1,2,2012-03-09,False,47239.7228906361
1,2,2012-03-16,False,45549.78789063604
1,2,2012-03-23,False,44223.93789063595
1,2,2012-03-30,False,48351.93289063606
1,2,2012-04-06,False,48656.65289063603
1,2,2012-04-13,False,45875.77289063591
1,2,2012-04-20,False,46612.227890635986
1,2,2012-04-27,False,45957.747890636005
1,3,2012-03-02,False,11617.23390623792
1,3,2012-03-09,False,10366.593906237884
1,3,2012-03-16,False,8534.913906237927
1,3,2012-03-23,False,9667.818906237912
1,3,2012-03-30,False,9905.51890623793
1,3,2012-04-06,False,10258.193906237897
1,3,2012-04-13,False,8679.768906237909
1,3,2012-04-20,False,8628.708906237911
1,3,2012-04-27,False,8955.41390623789
1,4,2012-03-02,False,38345.626718740845
1,4,2012-03-09,False,34279.44671874091
1,4,2012-03-16,False,34821.1217187409
1,4,2012-03-23,False,34673.14671874086
1,4,2012-03-30,False,36461.2467187409
1,4,2012-04-06,False,36674.981718740884
1,4,2012-04-13,False,34434.09171874087
1,4,2012-04-20,False,34800.25671874085
1,4,2012-04-27,False,34313.731718740884
1,5,2012-03-02,False,27818.898984347827
1,5,2012-03-09,False,24428.28898434749
1,5,2012-03-16,False,24485.773984347827
1,5,2012-03-23,False,30672.19898434764
1,5,2012-03-30,False,28609.878984347808
1,5,2012-04-06,False,22281.41398434749
1,5,2012-04-13,False,18971.688984347864
1,5,2012-04-20,False,25101.71398434777
1,5,2012-04-27,False,21581.488984347678
1,6,2012-03-02,False,2840.384296866827
1,6,2012-03-09,False,3562.229296866799
1,6,2012-03-16,False,2685.9642968669013
1,6,2012-03-23,False,4776.644296866836
1,6,2012-03-30,False,2479.269296866836
1,6,2012-04-06,False,2672.884296866827
1,6,2012-04-13,False,3197.7542968667058
1,6,2012-04-20,False,2258.4592968667803
1,6,2012-04-27,False,3305.414296866855
1,7,2012-03-02,False,15984.41257805513
1,7,2012-03-09,False,17267.802578054794
1,7,2012-03-16,False,19082.452578055167
1,7,2012-03-23,False,14456.967578054831
1,7,2012-03-30,False,17637.027578055353
1,7,2012-04-06,False,17418.107578055427
1,7,2012-04-13,False,15993.527578055353
1,7,2012-04-20,False,17921.25757805487
1,7,2012-04-27,False,19179.812578055502
1,8,2012-03-02,False,37694.21406251316
1,8,2012-03-09,False,34500.39406251315
1,8,2012-03-16,False,33866.45406251315
1,8,2012-03-23,False,33191.69906251313
1,8,2012-03-30,False,36856.694062513125
1,8,2012-04-06,False,34415.50406251315
1,8,2012-04-13,False,32678.654062513117
1,8,2012-04-20,False,33010.47406251314
1,8,2012-04-27,False,33619.20406251315
1,9,2012-03-02,False,27345.373749989452
1,9,2012-03-09,False,28506.883749989694
1,9,2012-03-16,False,35369.24374998956
1,9,2012-03-23,False,34247.63374998969
1,9,2012-03-30,False,28685.25374998934
1,9,2012-04-06,False,28610.83874998977
1,9,2012-04-13,False,30402.978749989434
1,9,2012-04-20,False,28434.30374998962
1,9,2012-04-27,False,25574.873749989452
1,10,2012-03-02,False,36999.58734375842
1,10,2012-03-09,False,32112.22234375866
1,10,2012-03-16,False,35962.49234375822
1,10,2012-03-23,False,39367.72734375855
1,10,2012-03-30,False,33555.677343758274
1,10,2012-04-06,False,34751.60234375855
1,10,2012-04-13,False,34314.41234375861
1,10,2012-04-20,False,33995.442343758405
1,10,2012-04-27,False,31653.992343758215
1,11,2012-03-02,False,22326.82070309463
1,11,2012-03-09,False,20687.64070309446
1,11,2012-03-16,False,23107.8057030945
1,11,2012-03-23,False,24557.855703094778
1,11,2012-03-30,False,24599.220703094536
1,11,2012-04-06,False,25786.040703094834
1,11,2012-04-13,False,25155.810703094852
1,11,2012-04-20,False,23923.290703094834
1,11,2012-04-27,False,24885.28070309459
1,12,2012-03-02,False,11990.744140642308
1,12,2012-03-09,False,12636.069140642261
1,12,2012-03-16,False,14800.814140642256
1,12,2012-03-23,False,12606.104140642294
1,12,2012-03-30,False,12514.674140642242
1,12,2012-04-06,False,11888.414140642233
1,12,2012-04-13,False,12567.049140642242
1,12,2012-04-20,False,13063.709140642275
1,12,2012-04-27,False,10825.344140642284
1,13,2012-03-02,False,41169.01867187757
1,13,2012-03-09,False,36523.87867187756
1,13,2012-03-16,False,36687.20367187757
1,13,2012-03-23,False,35906.95367187751
1,13,2012-03-30,False,37685.68867187756
1,13,2012-04-06,False,37676.008671877564
1,13,2012-04-13,False,35781.71367187752
1,13,2012-04-20,False,35579.76367187757
1,13,2012-04-27,False,35332.80367187755
1,14,2012-03-02,False,17910.834999964587
1,14,2012-03-09,False,15046.999999964593
1,14,2012-03-16,False,13648.914999964572
1,14,2012-03-23,False,13555.569999964571
1,14,2012-03-30,False,13870.809999964562
1,14,2012-04-06,False,13800.014999964578
1,14,2012-04-13,False,12366.154999964563
1,14,2012-04-20,False,12749.664999964572
1,14,2012-04-27,False,12936.684999964591
1,16,2012-03-02,False,21458.056328135357
1,16,2012-03-09,False,24153.306328135357
1,16,2012-03-16,False,40721.41632813522
1,16,2012-03-23,False,36024.30632813535
1,16,2012-03-30,False,42945.521328135204
1,16,2012-04-06,False,49780.55632813535
1,16,2012-04-13,False,52669.11632813541
1,16,2012-04-20,False,48845.13132813531
1,16,2012-04-27,False,43144.81132813524
1,17,2012-03-02,False,11267.678671872027
1,17,2012-03-09,False,9702.488671871617
1,17,2012-03-16,False,9062.13867187199
1,17,2012-03-23,False,7393.943671871692
1,17,2012-03-30,False,8098.88867187199
1,17,2012-04-06,False,6830.593671871831
1,17,2012-04-13,False,6297.938671871803
1,17,2012-04-20,False,7002.453671871934
1,17,2012-04-27,False,6724.053671871794
1,18,2012-03-02,False,-515.3677551402061
1,18,2012-03-09,False,-194.9577551400571
1,18,2012-03-16,False,465.6472448599243
1,18,2012-03-23,False,1535.5222448599243
1,18,2012-03-30,False,8899.247244859784
1,18,2012-04-06,False,4566.917244859943
1,18,2012-04-13,False,1610.232244859887
1,18,2012-04-20,False,5882.392244859803
1,18,2012-04-27,False,7432.388163227327
1,19,2012-03-02,False,853.116093747856
1,19,2012-03-09,False,982.2710937478839
1,19,2012-03-16,False,1013.0010937478653
1,19,2012-03-23,False,1018.5310937478932
1,19,2012-03-30,False,635.0360937478979
1,19,2012-04-06,False,1202.8860937478746
1,19,2012-04-13,False,543.5760937479351
1,19,2012-04-20,False,795.101093747842
1,19,2012-04-27,False,607.0560937479165
1,20,2012-03-02,False,4255.488984376075
1,20,2012-03-09,False,5410.683984376082
1,20,2012-03-16,False,4275.023984376078
1,20,2012-03-23,False,4028.9839843760774
1,20,2012-03-30,False,3587.9739843760754
1,20,2012-04-06,False,3131.718984376078
1,20,2012-04-13,False,3055.0339843760803
1,20,2012-04-20,False,3318.8589843760774
1,20,2012-04-27,False,3409.5039843760815
1,21,2012-03-02,False,8282.366093750883
1,21,2012-03-09,False,7658.9710937508635
1,21,2012-03-16,False,7447.231093750873
1,21,2012-03-23,False,6613.316093750865
1,21,2012-03-30,False,7697.876093750862
1,21,2012-04-06,False,7720.151093750886
1,21,2012-04-13,False,6937.796093750875
1,21,2012-04-20,False,7215.836093750854
1,21,2012-04-27,False,7454.956093750879
1,22,2012-03-02,False,9180.166796860023
1,22,2012-03-09,False,9197.191796860046
1,22,2012-03-16,False,8301.866796860093
1,22,2012-03-23,False,7324.731796860083
1,22,2012-03-30,False,6858.931796860036
1,22,2012-04-06,False,6348.011796860111
1,22,2012-04-13,False,6506.9417968600455
1,22,2012-04-20,False,5542.576796860055
1,22,2012-04-27,False,4920.131796860106
1,23,2012-03-02,False,18969.167734350565
1,23,2012-03-09,False,17963.527734350435
1,23,2012-03-16,False,18299.692734350472
1,23,2012-03-23,False,19607.61773435052
1,23,2012-03-30,False,18352.257734350416
1,23,2012-04-06,False,19477.00773435065
1,23,2012-04-13,False,18718.272734350547
1,23,2012-04-20,False,18213.442734350472
1,23,2012-04-27,False,17416.807734350463
1,24,2012-03-02,False,4820.046953120251
1,24,2012-03-09,False,3925.3969531201114
1,24,2012-03-16,False,2850.1869531201487
1,24,2012-03-23,False,3600.6119531201953
1,24,2012-03-30,False,4819.16695312013
1,24,2012-04-06,False,4275.921953120251
1,24,2012-04-13,False,3590.0619531201487
1,24,2012-04-20,False,4062.9619531200556
1,24,2012-04-27,False,3165.571953120158
1,25,2012-03-02,False,10317.956875005022
1,25,2012-03-09,False,9722.836875005143
1,25,2012-03-16,False,10867.256875005069
1,25,2012-03-23,False,12589.286875005097
1,25,2012-03-30,False,11882.666875004985
1,25,2012-04-06,False,10924.401875005087
1,25,2012-04-13,False,10380.046875005106
1,25,2012-04-20,False,10058.11187500505
1,25,2012-04-27,False,9858.376875004948
1,26,2012-03-02,False,6552.028281241454
1,26,2012-03-09,False,5824.478281241175
1,26,2012-03-16,False,5785.668281241585
1,26,2012-03-23,False,4238.94828124138
