Store,Dept,Date,IsHoliday,Weekly_Pred
1,1,2012-03-02,False,19891.100812835593
1,1,2012-03-09,False,19859.680438587882
1,1,2012-03-16,False,20116.504725992887
1,1,2012-03-23,False,20849.521464399735
1,1,2012-03-30,False,38133.24159870422
1,1,2012-04-06,False,32874.12630978631
1,1,2012-04-13,False,21428.133144014024
1,1,2012-04-20,False,33930.99997890412
1,1,2012-04-27,False,28871.407765000684
1,2,2012-03-02,False,51488.01967220461
1,2,2012-03-09,False,46435.92691376303
1,2,2012-03-16,False,46347.690222752615
1,2,2012-03-23,False,44735.006770882625
1,2,2012-03-30,False,47274.679627836085
1,2,2012-04-06,False,47124.97468851214
1,2,2012-04-13,False,46976.16487746649
1,2,2012-04-20,False,46476.46306380058
1,2,2012-04-27,False,45537.2607184433
1,3,2012-03-02,False,10749.176573028424
1,3,2012-03-09,False,10279.17090277384
1,3,2012-03-16,False,9222.962794701554
1,3,2012-03-23,False,9587.476623392417
1,3,2012-03-30,False,9783.082458450095
1,3,2012-04-06,False,9888.947323546381
1,3,2012-04-13,False,9962.321525368825
1,3,2012-04-20,False,10526.496110344175
1,3,2012-04-27,False,9397.254490139414
1,4,2012-03-02,False,37496.618876129185
1,4,2012-03-09,False,34025.529547867336
1,4,2012-03-16,False,34390.9632950215
1,4,2012-03-23,False,32874.3879563901
1,4,2012-03-30,False,36040.03967445003
1,4,2012-04-06,False,35272.72272099482
1,4,2012-04-13,False,33891.8649528196
1,4,2012-04-20,False,34889.31345653997
1,4,2012-04-27,False,34342.57890729225
1,5,2012-03-02,False,29345.341723165933
1,5,2012-03-09,False,27286.100318686098
1,5,2012-03-16,False,25159.627882862922
1,5,2012-03-23,False,30816.44874272914
1,5,2012-03-30,False,28373.96463615167
1,5,2012-04-06,False,23550.369153707747
1,5,2012-04-13,False,20710.857818138313
1,5,2012-04-20,False,25365.861044221085
1,5,2012-04-27,False,21273.741752094582
1,6,2012-03-02,False,3632.792869550586
1,6,2012-03-09,False,3065.1410689863287
1,6,2012-03-16,False,3089.7565039484207
1,6,2012-03-23,False,3551.02587426425
1,6,2012-03-30,False,2738.65556032531
1,6,2012-04-06,False,2952.664945974192
1,6,2012-04-13,False,3233.2548386309672
1,6,2012-04-20,False,3247.0335364692755
1,6,2012-04-27,False,2802.6809009923045
1,7,2012-03-02,False,16273.360388864632
1,7,2012-03-09,False,16153.23102868801
1,7,2012-03-16,False,21710.859157180283
1,7,2012-03-23,False,14275.854305581059
1,7,2012-03-30,False,17566.344582434613
1,7,2012-04-06,False,16474.15805067295
1,7,2012-04-13,False,15056.886359858196
1,7,2012-04-20,False,15751.557325052898
1,7,2012-04-27,False,16199.66737184381
1,8,2012-03-02,False,38548.801331822884
1,8,2012-03-09,False,34758.62922615294
1,8,2012-03-16,False,34464.680838407454
1,8,2012-03-23,False,32968.58617790761
1,8,2012-03-30,False,35682.064015889344
1,8,2012-04-06,False,34020.86349085734
1,8,2012-04-13,False,33423.88017607487
1,8,2012-04-20,False,34009.48418364573
1,8,2012-04-27,False,33759.81108259026
1,9,2012-03-02,False,23537.472237283222
1,9,2012-03-09,False,24018.059368534803
1,9,2012-03-16,False,34038.90442107394
1,9,2012-03-23,False,27456.63619786184
1,9,2012-03-30,False,28526.229028547623
1,9,2012-04-06,False,28172.79166806766
1,9,2012-04-13,False,28922.192649585053
1,9,2012-04-20,False,28434.75469153861
1,9,2012-04-27,False,27453.452565124117
1,10,2012-03-02,False,35461.89742995666
1,10,2012-03-09,False,34369.69682426991
1,10,2012-03-16,False,36480.698518294914
1,10,2012-03-23,False,33692.78288607586
1,10,2012-03-30,False,34533.91928189581
1,10,2012-04-06,False,33617.73621362129
1,10,2012-04-13,False,33535.746280145904
1,10,2012-04-20,False,32655.343296681604
1,10,2012-04-27,False,31203.40377774935
1,11,2012-03-02,False,21864.32379261135
1,11,2012-03-09,False,20807.157702005105
1,11,2012-03-16,False,22435.10952803037
1,11,2012-03-23,False,22769.517387217013
1,11,2012-03-30,False,23084.62717108951
1,11,2012-04-06,False,24676.74623118584
1,11,2012-04-13,False,24197.662073128493
1,11,2012-04-20,False,22571.248214555773
1,11,2012-04-27,False,23810.53073074027
1,12,2012-03-02,False,12251.101491837335
1,12,2012-03-09,False,12721.663015481472
1,12,2012-03-16,False,14987.209872396235
1,12,2012-03-23,False,12438.828728406961
1,12,2012-03-30,False,12591.275553695546
1,12,2012-04-06,False,12115.891622409728
1,12,2012-04-13,False,12712.69298278614
1,12,2012-04-20,False,13203.865390808825
1,12,2012-04-27,False,10987.009026469002
1,13,2012-03-02,False,42218.64118498052
1,13,2012-03-09,False,36794.73718648544
1,13,2012-03-16,False,37164.05617035868
1,13,2012-03-23,False,35582.811827993144
1,13,2012-03-30,False,37327.119798836655
1,13,2012-04-06,False,36356.21040647687
1,13,2012-04-13,False,35898.010297435925
1,13,2012-04-20,False,36355.2083631917
1,13,2012-04-27,False,35609.85031225999
1,14,2012-03-02,False,16847.140415055845
