PID,Sale_Price
910251050,11.075794565306909
903454090,11.786038362978466
528253010,12.209536684585066
527183060,12.319170027302544
907135180,11.735715334750388
906380110,12.320900357995917
907192020,12.133454784992647
902402150,11.324056605803008
909276170,12.061994149233126
906412010,12.888629077623579
905452140,11.893250996999189
531376030,12.142640725645247
534277070,11.666780993444648
910202060,11.681661628611621
906226080,11.822497804876601
903231090,11.830971560432607
527359010,12.07670977644284
923228370,11.41252508843841
906402060,12.401618935135296
903426010,11.761943069626891
905200350,11.951721480686386
535353130,11.644443576498281
907285040,12.452356015778857
923252080,11.703585946381256
909250160,11.54855404017548
907135230,11.928993405099467
907131120,12.19629482198622
532476050,12.534477621416501
905104110,11.858878577491607
528104080,13.009220297200786
528181070,12.316839111207074
907285020,12.325482650224922
534129370,11.917346644291031
907401080,12.24497746290509
528348030,12.46888098912196
905475500,11.273860519089304
903453080,12.180901516445033
903232090,11.907342366273914
531363080,11.904332551654448
528174030,12.16621355058991
534129380,11.774106740405815
528431020,12.39836063659016
532376040,11.709779701743358
903201020,11.744210119121758
905105170,11.735060344072236
533210010,12.027562186670554
902201130,11.652234898773644
532378220,11.74332068091244
902405120,11.659506050300482
907414060,12.148220424870328
528222020,12.108043961844187
923203190,12.005520463352973
903233080,11.972981261881307
531450120,12.194435746012363
907181090,12.202061394471095
528166150,12.725901303977288
905480160,11.530068139910817
534475170,12.046887735016456
914478045,11.923778620126305
531371070,12.21606236972204
527165170,12.072530478757423
905202230,12.223058048558103
909425180,12.282613621062524
528315110,12.706395174663472
907192130,12.303614760353518
526355190,12.643451031204842
909176080,12.041095084104262
535353180,12.337627532948014
535300040,11.78380800956208
905200160,11.49604685446299
528458060,12.196116832576019
907254050,12.225032925707179
527163040,12.076630261975822
531452260,12.067659316982768
528222040,12.18690545008403
923225360,11.496058421258361
535457040,11.773607562343711
904100170,11.843953100402041
528218060,12.069158180321493
908188150,11.929261816047765
534252110,11.806287974185693
909281030,11.786312319772572
527354050,12.109579352303312
909275020,11.973856474996811
907414070,12.135872655814241
924151040,12.515913937688627
903452025,11.474665085524551
528280130,12.158959215298859
528181030,12.190155846480016
533221030,12.073912966825493
533208070,12.019015143591325
902207120,11.383072994049176
533205110,12.31076203273003
533212110,11.951295767689519
923276250,11.888025469497315
527183030,12.25033251467629
906402200,12.671551081327156
527106140,12.169719115070432
535383070,11.681520388945476
528174040,12.219630463562439
903481130,11.413596166904554
528106010,12.808995571902306
533223100,11.924874990529414
