PID,Sale_Price
910251050,105654.4444216303
903454090,114732.32411883895
528253010,226994.14909886968
527183060,173488.6463104214
907135180,131909.68876910387
906380110,228825.1258888283
907192020,218264.84440941684
902402150,118943.82626062704
909276170,146405.19115689516
906412010,251526.58612520865
905452140,148343.91343736692
531376030,245353.94329758117
534277070,112786.91646358192
910202060,157008.47070675436
906226080,172348.24382570767
903231090,117140.1203921553
527359010,163869.8248649609
923228370,139538.60476119796
906402060,173488.6463104214
903426010,138291.75079248133
905200350,138992.97973376757
535353130,122087.31925877076
907285040,232740.3171360887
923252080,168905.4294637483
909250160,97878.0759284502
907135230,182746.9722243389
907131120,216576.7159710858
532476050,217012.92498690746
905104110,181118.24441969953
528104080,332240.83890107996
528181070,223373.4525988288
907285020,232378.45222491986
534129370,153590.12498334356
907401080,249719.18881446766
528348030,233271.978675378
905475500,120013.95115740693
903453080,179724.88746293608
903232090,161112.3520428938
531363080,146905.1167675614
528174030,208604.4493100674
534129380,138459.36963480923
528431020,234815.50437770257
532376040,128115.79823028842
903201020,106342.63826275858
905105170,134113.80204911513
533210010,189343.43830892947
902201130,162975.1718179623
532378220,146050.73154732672
902405120,102431.61285957495
907414060,225210.13140952768
528222020,247929.2425389717
923203190,188280.6380022687
903233080,124851.5820106444
531450120,188683.13756484576
907181090,218849.9618983653
528166150,233398.37617776214
905480160,129904.04460830239
534475170,191533.99606607907
914478045,159653.22990526352
531371070,228184.06909393406
527165170,206490.3139064699
905202230,129827.94169566745
909425180,180016.11757781342
528315110,238833.19082664297
907192130,214236.12868537247
526355190,180400.9495464677
909176080,175730.4504155567
535353180,171773.4179984886
535300040,116843.4265395093
905200160,91524.4090765906
528458060,234815.50437770257
907254050,223850.97231575943
527163040,206490.3139064699
531452260,191533.3854134953
528222040,220675.31667102655
923225360,143516.9407420489
535457040,132920.40110730485
904100170,132630.09447460575
528218060,252340.30681595963
908188150,225210.13140952768
534252110,148957.39728634595
909281030,114624.63064766848
527354050,174399.5819433247
909275020,136247.14262034805
907414070,200453.6316788415
924151040,202678.93156155478
903452025,92603.96086086326
528280130,238194.6461557551
528181030,217092.9962649988
533221030,180502.1899188006
533208070,198928.77449970017
902207120,110074.7059860886
533205110,218757.088424258
533212110,181598.14760142867
923276250,232713.03256004045
527183030,172630.45760983907
906402200,281605.233424451
527106140,216576.7159710858
535383070,106892.25083371616
528174040,224902.3400909839
903481130,73715.34437995039
528106010,267299.50875169964
533223100,182084.97016971672
528188090,207856.62934909426
526353030,180709.8836881747
911103060,114913.94038402618
533251120,174587.6125644174
533254100,189796.3528443349
909426090,181602.41995163015
904352190,109409.40163920548
910226040,144324.26919518833
908130020,132118.71543476172
528458130,328789.7753168934
907251100,230974.01245625442
528429050,240825.21906810824
531450030,203424.61205593776
535152070,138361.79293087046
535402010,227627.67613009768
533212020,185007.73460223703
528102100,232376.42061292412
532376070,129703.41093116476
902305090,108155.47217429995
909425085,196000.36193819856
534177180,230044.995171532
526351100,171408.824430762
528150090,237144.80550613848
528348010,271146.115642797
903430060,85080.39649727909
534402060,146496.80949874246
533206060,203671.2434591781
907285010,241663.31841357943
907265100,219840.6260369541
535327230,163648.46094069906
535103050,198674.66553240197
528488140,221922.91758896204
905352180,216335.9239933156
528178070,288018.711689987
531479020,99191.33629746885
907201280,154606.40780857284
902103090,157530.28675743553
527180040,175309.62857477085
902128075,98098.30597863685
907290240,170662.6180201346
528235190,231622.90727488569
527455100,165236.6085934918
533130020,224329.5128571342
903476090,115677.3977202048
533212010,180699.8439854135
528292030,244199.87988969707
535353240,163143.2713667287
535475010,159907.8853689652
908127120,97892.3181894564
923226320,89477.56903006183
909452050,183422.82813853346
905427030,157303.9299371879
923225510,166987.2374627211
902302150,126203.76659855821
528222010,269229.3003133255
902106040,136123.0816206712
903236040,100009.9290598149
527455240,135597.88871046848
905227050,134254.08381050365
906380180,218172.21924192712
923228390,155935.7169454241
527365010,261417.57900338172
535376060,164954.3208252719
528429080,222776.24110037196
905107300,166773.46866417254
909475020,160784.27297280665
