PID,Sale_Price
910251050,11.025162696838379
903454090,11.834155082702637
528253010,12.349013328552246
527183060,12.212178230285645
907135180,11.82105541229248
906380110,12.361438751220703
907192020,12.124645233154297
902402150,11.523213386535645
909276170,12.193984985351562
906412010,12.84488296508789
905452140,11.872730255126953
531376030,12.122912406921387
534277070,11.71558952331543
910202060,11.595191955566406
906226080,11.867490768432617
903231090,11.815752029418945
527359010,12.0763521194458
923228370,11.394608497619629
906402060,12.455818176269531
903426010,11.697015762329102
905200350,11.966227531433105
535353130,11.683335304260254
907285040,12.50806713104248
923252080,11.77001667022705
909250160,11.443971633911133
907135230,11.914579391479492
907131120,12.241188049316406
532476050,12.409333229064941
905104110,11.838231086730957
528104080,12.96639633178711
528181070,12.283296585083008
907285020,12.381098747253418
534129370,11.987395286560059
907401080,12.27776050567627
528348030,12.503179550170898
905475500,11.340903282165527
903453080,12.202972412109375
903232090,11.898478507995605
531363080,11.858345985412598
528174030,12.199949264526367
534129380,11.771446228027344
528431020,12.449963569641113
532376040,11.802042007446289
903201020,11.818061828613281
905105170,11.725251197814941
533210010,12.060855865478516
902201130,11.635370254516602
532378220,11.707084655761719
902405120,11.667922019958496
907414060,12.139389038085938
528222020,12.068695068359375
923203190,12.103373527526855
903233080,11.960351943969727
531450120,12.166862487792969
907181090,12.229476928710938
528166150,12.740428924560547
905480160,11.534745216369629
534475170,11.988044738769531
914478045,11.905048370361328
531371070,12.17642593383789
527165170,12.088232040405273
905202230,12.159058570861816
909425180,12.229219436645508
528315110,12.749031066894531
907192130,12.28882122039795
526355190,12.475625991821289
909176080,12.055389404296875
535353180,12.281314849853516
535300040,11.774096488952637
905200160,11.497675895690918
528458060,12.298550605773926
907254050,12.222651481628418
527163040,12.05513858795166
531452260,12.069502830505371
528222040,12.162864685058594
923225360,11.488983154296875
535457040,11.808126449584961
904100170,11.7671480178833
528218060,12.037469863891602
908188150,11.829251289367676
534252110,11.776572227478027
909281030,11.817253112792969
527354050,12.125962257385254
909275020,11.927817344665527
907414070,12.121859550476074
924151040,12.553910255432129
903452025,11.444363594055176
528280130,12.181451797485352
528181030,12.20075511932373
533221030,12.096519470214844
533208070,12.022394180297852
902207120,11.499783515930176
533205110,12.326571464538574
533212110,11.91855239868164
923276250,11.965753555297852
527183030,12.202817916870117
906402200,12.650764465332031
527106140,12.159457206726074
535383070,11.675905227661133
528174040,12.164424896240234
903481130,11.380928039550781
528106010,12.75347900390625
533223100,11.88364028930664
528188090,11.999314308166504
526353030,12.426373481750488
911103060,11.781612396240234
533251120,12.00252914428711
533254100,12.086359024047852
909426090,12.028807640075684
904352190,11.815461158752441
910226040,11.89913558959961
908130020,11.808076858520508
528458130,12.718609809875488
907251100,12.475692749023438
528429050,12.377214431762695
531450030,12.201085090637207
535152070,11.898433685302734
535402010,12.012659072875977
533212020,11.953128814697266
528102100,12.548553466796875
532376070,11.817737579345703
902305090,11.305459976196289
909425085,12.46528434753418
534177180,12.411247253417969
526351100,11.981537818908691
528150090,12.8452730178833
528348010,12.406174659729004
903430060,11.598797798156738
534402060,11.877667427062988
533206060,12.043949127197266
907285010,12.268800735473633
907265100,12.27585220336914
535327230,11.620798110961914
535103050,12.29893684387207
528488140,12.237690925598145
905352180,12.405750274658203
528178070,12.870207786560059
531479020,11.16301441192627
907201280,11.814785957336426
902103090,11.687559127807617
527180040,12.11694622039795
902128075,11.5435791015625
