PID,Sale_Price
910251050,86710.1819018721
903454090,125588.10313093617
528253010,280071.66198329424
527183060,202797.82264700846
907135180,164824.72286504682
906380110,194310.4668238085
907192020,206859.35510927238
902402150,125521.0368783117
909276170,146304.92564495053
906412010,325860.05395397404
905452140,127868.98192085371
531376030,188926.48121305698
534277070,109814.78015453977
910202060,124310.63094025258
906226080,153103.70331769568
903231090,136307.19814447782
527359010,161842.57359606822
923228370,99852.40385846418
906402060,202797.82264700846
903426010,144168.92046100617
905200350,155235.38069203997
535353130,127978.16563397457
907285040,219846.54079983642
923252080,143950.4988901419
909250160,107425.391273927
907135230,144911.89574131393
907131120,201467.8595034888
532476050,221403.83846518895
905104110,148432.93628078335
528104080,302988.12533315795
528181070,246943.8608340064
907285020,193211.21551344576
534129370,145255.72697764946
907401080,214247.15623159235
528348030,196819.9175745859
905475500,113269.3770506
903453080,156322.63800375265
903232090,189045.32874445108
531363080,151044.90097133507
528174030,205173.7625444155
534129380,122448.69769155557
528431020,233583.77370910798
532376040,125589.06238039602
903201020,125268.73423734815
905105170,126283.46598776687
533210010,190037.63213083625
902201130,146033.18262721453
532378220,152444.75839376447
902405120,55316.4358565706
907414060,172088.37748953234
528222020,217851.51083483276
923203190,179159.3216809254
903233080,146550.87032092846
531450120,172640.8392706842
907181090,190745.48328741724
528166150,220873.9811496092
905480160,130404.46069254346
534475170,159543.51320402324
914478045,141204.67455120533
531371070,222098.32021644074
527165170,170680.40697333904
905202230,134135.23323114056
909425180,151848.62223456922
528315110,255399.6484899616
907192130,224988.19665745762
526355190,207539.9602664262
909176080,141620.10521091346
535353180,183659.23908020026
535300040,129894.61929308246
905200160,93141.5928295922
528458060,233583.77370910798
907254050,229572.5331212758
527163040,170680.40697333904
531452260,172741.00517479397
528222040,212531.21310814898
923225360,104742.0123088167
535457040,127437.52461606178
904100170,128581.97760601365
528218060,200319.1404169913
908188150,172088.37748953234
534252110,153484.53647892678
909281030,132011.89021083427
527354050,205337.40202433013
909275020,115092.1483481187
907414070,157636.98761041733
924151040,281879.4224615201
903452025,108253.33188103614
528280130,206285.19497301063
528181030,199665.6693066966
533221030,204524.57400329813
533208070,178835.20917194505
902207120,96748.740046538
533205110,215589.73292793965
533212110,149409.79714657343
923276250,189311.29668980307
527183030,211342.2084767718
906402200,386319.9273958222
527106140,201467.8595034888
535383070,114067.80741328509
528174040,196939.15359042527
903481130,86794.16957400984
528106010,217402.0306784593
533223100,138272.17094804233
528188090,165457.17542547378
526353030,233087.7445543616
911103060,135017.6690773295
533251120,137850.90065935446
533254100,189833.82074951474
909426090,173584.3028402613
904352190,115396.52869218006
910226040,141851.72610834547
908130020,155572.37623909695
528458130,337805.43975402944
907251100,271823.2045376143
528429050,285823.47872946935
531450030,192799.00476834396
535152070,159432.6616641128
535402010,136059.5895971383
533212020,151806.75029899343
528102100,207706.74318903204
532376070,125980.22204458472
902305090,116911.36063252244
909425085,261797.54078205454
534177180,240948.85380002658
526351100,158280.65195411246
528150090,285014.7440767825
528348010,253338.7379908582
903430060,107641.41368130945
534402060,164214.2586031249
533206060,186752.37586282872
907285010,216660.22718421993
907265100,172073.98849058998
535327230,149950.0986641386
535103050,253903.97806501598
528488140,231407.13126989803
905352180,248946.066409393
528178070,366490.7014470999
531479020,98322.77451318575
907201280,138588.70102797612
902103090,175762.51976336498
527180040,202450.32517124235
902128075,104365.68175274177
907290240,152202.67146525095
528235190,211481.26875833908
527455100,145787.00036653646
533130020,225273.96980787578
903476090,126624.68365850287
533212010,157948.5564252503
528292030,218105.8164538327
535353240,175131.8320021566
535475010,137225.01678324194
908127120,137933.3505346539
923226320,88257.08279946842
909452050,187880.42257301518
905427030,177352.0727320364
923225510,132373.03661667902
902302150,118604.3506027842
528222010,298952.6512129942
902106040,144474.23350078185
903236040,107443.17218494149
527455240,136146.50503186855
905227050,129326.77136248809
906380180,203137.43076600332
923228390,123666.44795475889
527365010,318686.2748844802
535376060,129679.14396463869
528429080,236301.7984083877
905107300,164862.07661290618
909475020,166895.90295002612
527403310,155757.40534153997
528228340,194860.0677866158
903231060,102104.81497282595
534202160,146953.5898599871
907192150,194410.88497711517
527163080,164299.69234933885
528228430,249478.01788495423
914467050,223687.71410414783
909175080,78175.50956970018
902206040,146281.20055683277
916477060,381328.45670081367
911204100,78437.90007213799
528480150,181051.4701215074
909254090,159598.25019935155
905228050,65319.669304920535
907425010,174314.8004798647
906201021,170060.24285152357
902207110,87804.22666722011
911370520,269422.5124128617
534427140,144750.31330633324
528431030,285823.47872946935
904302030,149499.86885962277
923201020,154300.9207601157
905103110,146953.5898599871
907285050,188779.9047963322
905475150,119476.19002062672
528427070,285280.5595470758
534178010,140311.916163107
908154195,363652.7196150559
909281130,218779.2825982572
534175010,152681.0613616542
528174050,209689.38311113443
910200040,114333.96102592828
905477010,118143.23174947061
535154050,117715.7180782195
923275140,161812.54398642064
905475160,141017.14485083008
528382020,337283.88937452075
533213140,270634.72552553273
906392090,285823.47872946935
906340090,371108.7106946719
527453070,122658.39318275834
903236010,143896.40106455615
534431020,122053.2534597113
534250410,186957.84737012783
916253320,279431.3847936244
923203100,212203.57759790085
528221010,181051.4701215074
527110020,171850.61913308493
527454130,145858.95771094892
902206270,118025.57824470199
535454050,113004.61507337358
527107130,269412.32592573314
532376180,125716.33896870568
913350030,183491.86278970554
534276290,95483.75697706826
532354070,150392.65962193397
535154130,154985.0484531544
909427200,141893.59146985514
