PID,Sale_Price
910251050,110411.08653128856
907202220,123872.3652936891
534430090,118507.03497252775
535126100,167296.46173916417
528445070,222049.47624035983
908103350,156557.33207053883
533127080,463945.02252258547
531385060,210921.62919098322
533213030,319027.5320459266
528118010,303448.49851250503
534276180,141173.63255272925
904351200,113782.26446066514
527182190,159504.93246443948
902301130,105068.47047221406
902456015,66347.34290577991
907130060,154301.56859676493
534201250,156934.41403551633
535327230,149169.67228031307
534400290,173094.66789433255
905100020,136339.19758316074
907254050,216847.15549919245
907202160,135183.1904974648
911103060,136785.40678799947
909101190,118737.74588674317
905377050,82105.49235932167
905103180,124994.15619748477
533215020,201296.98853511992
923202137,134091.88778039662
916176125,216654.95884343004
528480020,198969.97755667425
907227090,123526.5310851111
528482030,268633.25875095517
527451400,98895.49858059474
905103060,152419.23867343477
527405130,111018.11502883023
906203120,225751.68449212136
528321010,324097.53948611824
908152280,151901.0518678532
528344020,272381.57480414276
531450030,184475.5683739233
906378170,274357.11010171834
527402090,137154.48626395973
923275010,130787.81589818979
535451250,137339.07648097663
907202050,130829.28051299113
902326060,138799.2626207872
528228455,240368.46054022582
903204030,132246.95263631467
902207140,137015.24974403897
907253130,277409.6542300562
923225440,132308.44043517453
528431080,216238.90962292778
528480130,239579.50062734252
903234220,121264.92852694284
527107030,191011.66314711986
902108060,103750.45102375164
907200130,119798.01570633939
534427140,140307.4961048043
528441090,361775.0115328875
528290030,212291.1666262929
535180100,119275.25773674209
534402140,159460.16498914262
902207110,82779.09118074273
526355170,218757.64220505115
908276140,145188.01982344434
906380200,211266.1808847636
906380220,179011.59493255516
527302175,194766.4748586507
907262020,195229.9863811427
902405120,58331.01712637972
535126180,171718.25131853888
528346050,273168.9297117785
923426010,153524.8502870815
528180120,224784.61863109615
535150240,116602.73705203325
535152130,141036.08273584858
535457020,170304.16074425474
528275070,239855.09592558802
907420110,173926.80386430098
907202140,136003.5818607678
909275250,147174.26556079817
903427120,121408.36953768665
535350030,148750.50763155287
907201160,139645.45569443225
909276160,247386.8423833803
533221110,186862.01096282108
528120010,259580.6611924393
909455040,240582.96065139046
528106060,383561.90421909007
923202005,205962.72095711634
534252240,165599.338602684
534276190,109343.11838668729
526302110,123317.76123458525
535376100,92480.28064741036
905477050,93183.76366841065
528181060,231159.5783307048
533253030,180723.61155319595
914476050,139538.51510005989
535105100,164460.05919674996
528186120,187406.12491993987
923276250,206815.78759834898
911104060,100975.05631144032
533254100,193093.89191659866
535403030,138741.50597783734
527405180,111693.01811427802
905427140,147376.949541576
904100030,173824.936986451
532353130,142729.4105808681
528118030,296577.2597221717
533213010,253731.9723911989
916475100,245241.28474691813
534401190,148982.40825314366
924151040,245146.43259961443
535154080,130625.33128078215
527107040,175629.02124031523
528235090,217486.82535856773
902136110,97678.00041492554
527354100,159598.8726120126
528429130,254878.2243142824
527364030,228160.5002351184
907253110,226020.82871816246
528174020,207660.05681151047
531363020,103939.87201039481
907200290,139645.45569443225
907414030,186087.7253415807
905300010,96813.9965344427
535455080,103848.586423448
533251130,152702.50602436005
909250220,193022.18884875637
528228430,219973.7500222245
528490070,201890.27073982797
532351150,132015.73343098373
527301280,135883.800887551
907203090,118108.83169035973
535457010,126580.02176056392
528166150,228160.5002351184
905226050,214893.7141787363
534175140,131615.29381277369
528221100,280901.0448753865
909176140,134518.43241177063
527164120,172623.87430840047
531375110,186087.7253415807
535383110,86485.28078880145
535451110,134155.3136395636
903454010,129579.78427100088
910200060,116034.36418825177
528431060,293347.18733608624
909250080,127012.28594562206
527425025,122976.11279456252
528106050,316110.7584123207
916477060,421484.16080572683
527276150,112808.2944103261
905452040,139186.97807150675
907285040,238431.07813989843
533234020,237851.3638876085
535354100,151053.08108900613
923201020,168179.30454760243
527451060,119831.84412890924
531452180,187174.20578149534
528228325,181907.05900292716
902329030,131128.05982352962
908102020,133871.22147115294
903204010,115879.44057122967
908102170,148022.44914337122
527454120,139127.47371170047
535478040,147376.949541576
906340130,344971.90456880257
527455240,137497.39871788232
923275140,111149.83855695982
527354040,201091.11606656463
907410110,228670.24367083042
535352080,132266.73970952115
528322020,244890.60671604643
533135020,281918.7532355227
528172060,198087.1584252156
533238045,224576.65074394117
906201021,171736.87459758492
916403020,200485.76712256036
527210050,432852.22650350217
903232170,49890.22562458375
528477020,237854.2520780257
528114050,307918.8912353882
905103030,145764.21211549963
535451050,116533.59535866776
535378080,146392.7074846881
903233100,187167.17936017006
534451150,87132.69519667023
533244040,249504.85379412764
532376070,126543.69623666856
907275150,237851.3638876085
528228450,261309.54162962496
527403310,155247.13755941376
534250300,214888.97296804085
905475150,121858.45271074156
527226020,161650.04032882568
528290190,180338.19821744878
906394020,205017.27953652584
903400220,145542.35587668655
535175030,168577.58975392423
906385010,219564.20628997864
907405130,201890.27073982797
908152260,192497.3575919614
534427090,160198.13825527616
906380030,233909.17742598447
905475500,109921.58310769359
902405070,234860.02498368899
531376070,166618.87341719287
534278170,134050.0511260786
903201080,112618.9919735095
534202030,134041.59573773245
904100140,165415.27934509324
909426080,177569.29447672286
909177100,114774.27362611884
527402240,148998.04767785326
533236060,192834.94387203906
907414080,241638.3762844597
905104180,133475.1714305326
527302020,226514.69564517066
534278190,108744.6529775344
531452140,149822.72196503732
916125425,200347.0778492407
908275200,136171.7263364191
527455250,131935.0301012699
528477030,206807.89352582797
528172030,316110.7584123207
535476350,178556.55592706962
528188090,174100.64991425222
902305110,119714.96945776272
902109010,110052.60991292373
903231190,111872.8423131809
902201090,144979.8278897959
534176140,156849.31691913938
535179020,185097.41946755952
528228435,261309.54162962496
531375140,166401.02084266488
