PID,Sale_Price
910251050,11.153664588928223
907202220,11.743803977966309
534430090,11.715472221374512
535126100,11.892361640930176
528445070,12.354464530944824
908103350,11.81579875946045
533127080,12.641867637634277
531385060,12.194252967834473
533213030,12.435523986816406
528118010,12.730069160461426
534276180,11.774216651916504
904351200,11.6693696975708
527182190,12.314627647399902
902301130,11.668334007263184
902456015,11.250783920288086
907130060,12.057296752929688
534201250,11.966012954711914
535327230,11.643208503723145
534400290,12.043941497802734
905100020,11.8347806930542
907254050,12.215290069580078
907202160,11.889158248901367
911103060,11.789361953735352
909101190,11.590032577514648
905377050,11.36628246307373
905103180,11.810609817504883
533215020,12.561103820800781
923202137,11.499213218688965
916176125,12.36643123626709
528480020,12.350378036499023
907227090,11.699028968811035
528482030,12.548561096191406
527451400,11.307660102844238
905103060,12.03134822845459
527405130,11.602255821228027
906203120,12.629456520080566
528321010,12.782179832458496
908152280,11.966064453125
528344020,12.696949005126953
531450030,12.145134925842285
906378170,12.3388032913208
527402090,11.725088119506836
923275010,11.886646270751953
535451250,11.876920700073242
907202050,11.895328521728516
902326060,11.960264205932617
528228455,12.05224323272705
903204030,11.77328872680664
902207140,11.564102172851562
907253130,12.782113075256348
923225440,11.43539047241211
528431080,12.326969146728516
528480130,12.29537296295166
903234220,11.774843215942383
527107030,12.094414710998535
902108060,11.596399307250977
907200130,11.638903617858887
534427140,11.910346984863281
528441090,13.053437232971191
528290030,12.083746910095215
535180100,11.853373527526855
534402140,11.962414741516113
902207110,11.25003719329834
526355170,12.377153396606445
908276140,11.57021713256836
906380200,12.176600456237793
906380220,12.347497940063477
527302175,12.042444229125977
907262020,12.21514892578125
902405120,11.661552429199219
535126180,12.242681503295898
528346050,12.605048179626465
923426010,11.816563606262207
528180120,12.680932998657227
535150240,11.746685028076172
535152130,11.815711975097656
535457020,11.92221450805664
528275070,12.35664176940918
907420110,12.083197593688965
907202140,11.850728988647461
909275250,11.912463188171387
903427120,11.774601936340332
535350030,11.897433280944824
907201160,11.911792755126953
909276160,12.482403755187988
533221110,12.099998474121094
528120010,12.526972770690918
909455040,12.056017875671387
528106060,12.66787052154541
923202005,12.233365058898926
534252240,12.024999618530273
534276190,11.604920387268066
526302110,11.701423645019531
535376100,11.639131546020508
905477050,11.776220321655273
528181060,12.256214141845703
533253030,12.16685676574707
914476050,11.876532554626465
535105100,12.073972702026367
528186120,12.595793724060059
923276250,12.015046119689941
911104060,11.09164810180664
533254100,12.06966495513916
535403030,11.767412185668945
527405180,11.652070999145508
905427140,12.060358047485352
904100030,11.795979499816895
532353130,11.834351539611816
528118030,12.997404098510742
533213010,12.369772911071777
916475100,12.687392234802246
534401190,11.913955688476562
924151040,12.500689506530762
535154080,11.898553848266602
527107040,12.072430610656738
528235090,12.332018852233887
902136110,11.528238296508789
527354100,12.132582664489746
528429130,12.56958293914795
527364030,12.389004707336426
907253110,12.368096351623535
528174020,12.172142028808594
531363020,11.80395221710205
907200290,11.92679214477539
907414030,12.156721115112305
905300010,11.792948722839355
535455080,11.656774520874023
533251130,12.139931678771973
909250220,12.073168754577637
528228430,12.292709350585938
528490070,12.242058753967285
532351150,11.746994972229004
527301280,11.984230995178223
907203090,11.632454872131348
535457010,11.88154125213623
528166150,12.783382415771484
905226050,11.979302406311035
534175140,11.844169616699219
528221100,12.031596183776855
909176140,11.940141677856445
527164120,12.196882247924805
531375110,11.936373710632324
535383110,11.442688941955566
535451110,11.847539901733398
903454010,11.76225471496582
910200060,11.793608665466309
528431060,12.377084732055664
909250080,11.638934135437012
527425025,11.670178413391113
528106050,13.115180969238281
916477060,12.50417709350586
527276150,11.561656951904297
905452040,11.970433235168457
907285040,12.495662689208984
533234020,12.328339576721191
535354100,11.790764808654785
923201020,11.864225387573242
527451060,11.465267181396484
531452180,12.216169357299805
528228325,12.181733131408691
902329030,12.127321243286133
908102020,11.731915473937988
903204010,11.851484298706055
908102170,11.943010330200195
527454120,11.826948165893555
535478040,11.745627403259277
906340130,12.76879596710205
527455240,11.699115753173828
923275140,11.664883613586426
527354040,12.292682647705078
907410110,12.282641410827637
535352080,11.615789413452148
528322020,12.807361602783203
533135020,12.28885555267334
528172060,12.423700332641602
533238045,12.628263473510742
906201021,11.96367073059082
916403020,12.072331428527832
527210050,12.728290557861328
903232170,11.206474304199219
528477020,12.462095260620117
528114050,12.86086654663086
905103030,11.972429275512695
535451050,11.710241317749023
535378080,11.7607421875
903233100,11.804657936096191
534451150,11.444738388061523
533244040,12.648883819580078
532376070,11.737775802612305
907275150,12.642459869384766
528228450,12.174055099487305
527403310,11.891260147094727
534250300,12.16153335571289
905475150,11.814071655273438
527226020,12.05208683013916
528290190,12.034455299377441
906394020,12.236038208007812
903400220,12.05416202545166
535175030,11.936285018920898
906385010,12.248157501220703
907405130,12.171732902526855
908152260,11.874317169189453
534427090,11.74858570098877
906380030,12.348390579223633
905475500,11.317680358886719
902405070,12.19419002532959
531376070,12.050189018249512
534278170,11.889732360839844
903201080,12.02493953704834
534202030,11.89321517944336
904100140,12.310711860656738
909426080,12.085343360900879
909177100,11.655749320983887
527402240,11.979825973510742
533236060,12.188624382019043
907414080,12.091659545898438
905104180,11.85364818572998
527302020,12.168280601501465
534278190,11.626219749450684
531452140,11.919967651367188
916125425,12.206717491149902
908275200,11.585783004760742
527455250,11.772195816040039
528477030,12.370068550109863
528172030,12.600475311279297
535476350,12.085816383361816
528188090,11.991822242736816
902305110,11.748074531555176
902109010,11.63928508758545
903231190,11.592963218688965
902201090,11.800415992736816
534176140,11.995867729187012
535179020,12.080747604370117
528228435,12.176825523376465
531375140,11.965317726135254
903484110,11.74828052520752
534278070,11.925104141235352
907200250,11.965458869934082
526353050,12.384601593017578
528427100,12.490639686584473
923228210,11.351314544677734
534152070,12.282712936401367
528365060,12.685981750488281
535450210,11.806112289428711
916326040,11.98699951171875
534151120,12.375441551208496
528348010,12.387471199035645
535300040,11.790169715881348
535452100,11.67771053314209
903202120,11.83085823059082
535475020,12.011042594909668
531375120,11.950292587280273
914478045,11.905348777770996
905478220,11.835896492004395
909250230,12.148969650268555
910205010,11.831535339355469
916252170,11.921117782592773
903430060,11.650433540344238
907280100,12.503210067749023
535425040,12.106818199157715
528172080,12.479872703552246
903456090,11.104238510131836
533215070,12.466200828552246
905402070,11.614389419555664
909425180,12.261484146118164
902329080,11.68547248840332
902303100,11.876953125
534450150,11.286249160766602
534455080,11.974913597106934
528120170,12.609068870544434
534200030,11.708672523498535
533352170,12.026348114013672
908102270,11.928343772888184
903231180,11.692262649536133
907410050,12.228801727294922
923225260,12.02314281463623
535325460,12.168442726135254
905101310,11.745283126831055
535101120,11.81469440460205
534451130,11.441591262817383
531450090,12.052556037902832
906201030,12.058178901672363
909256020,11.589970588684082
534129040,12.056292533874512
527166030,12.104318618774414
527455270,11.684906959533691
527450010,11.571449279785156
535152200,11.899768829345703
535375050,11.81920051574707
907227300,11.739378929138184
905452140,11.878433227539062
527250040,11.794841766357422
533241010,12.199094772338867
907200170,11.817715644836426
906426090,11.936163902282715
907405030,12.292488098144531
535325450,11.766172409057617
535426195,12.138553619384766
905103140,11.97142505645752
903232100,11.832172393798828
907180120,12.293242454528809
527425110,11.678601264953613
527165170,12.092499732971191
907125120,11.820183753967285
916460020,12.152265548706055
527145090,12.098653793334961
902100020,11.738932609558105
527327050,12.143022537231445
528366040,12.733139038085938
905452160,11.961580276489258
528102110,12.961625099182129
527216070,12.93000602722168
527214060,13.075061798095703
906425045,11.918030738830566
528228540,12.13021183013916
527402380,11.573719024658203
527127140,12.537500381469727
903476100,11.423600196838379
910200040,11.753188133239746
909281020,11.800893783569336
923252080,11.705132484436035
534431130,11.692663192749023
535453040,11.757661819458008
908204090,11.737507820129395
909428110,11.979124069213867
535101150,11.84363842010498
535375040,11.40226936340332
904350045,11.389199256896973
528120150,12.585144996643066
905451330,12.00922679901123
528431050,12.466629028320312
528142060,12.645289421081543
535477180,11.687024116516113
528218020,12.08502197265625
528290170,12.158988952636719
905377010,11.836357116699219
909253080,11.98021125793457
535478110,11.600998878479004
903234090,11.760833740234375
535456020,11.888752937316895
531363030,12.012713432312012
907185050,12.204596519470215
906204180,12.306222915649414
909428190,12.306262016296387
527162140,12.283408164978027
907227290,11.772172927856445
905103110,11.75043773651123
906392090,12.462358474731445
911370510,12.528003692626953
527105050,12.104395866394043
916380070,12.707616806030273
535105110,12.044614791870117
905227050,11.785038948059082
911128180,11.285232543945312
903200050,11.45908260345459
908275090,11.610655784606934
528142070,12.86960506439209
905200280,12.20896053314209
907131090,12.24203872680664
908103280,11.948944091796875
909253190,11.377852439880371
902134120,11.523823738098145
907414060,12.143492698669434
916455170,12.286885261535645
909475140,12.405970573425293
528222090,12.130033493041992
906394040,12.264639854431152
535453180,11.803055763244629
528477040,12.331036567687988
528102130,12.660282135009766
908152070,11.899036407470703
902327040,11.723531723022461
534428060,11.856635093688965
535383100,11.61620044708252
527162180,12.080180168151855
528290140,12.13122272491455
907418010,12.301046371459961
902103150,11.712535858154297
534429130,11.891590118408203
535301150,11.83084774017334
916386180,12.29415225982666
907196050,12.301835060119629
903225050,11.539588928222656
527402060,11.930167198181152
535382020,11.765892028808594
907262080,12.255975723266602
533352075,12.215371131896973
907280040,12.365795135498047
528218080,12.085122108459473
902205140,11.564168930053711
535426150,11.77047348022461
535476370,12.067456245422363
903227090,11.718446731567383
909428120,12.428558349609375
908201040,11.534329414367676
911370460,12.773421287536621
534176230,11.951336860656738
535403190,11.866179466247559
535454060,11.365315437316895
527107240,12.113199234008789
528112020,12.644006729125977
535353160,11.689362525939941
905107070,11.982392311096191
909275230,12.060261726379395
528235190,12.116557121276855
528221050,12.129128456115723
533212010,11.928363800048828
916402115,12.18769359588623
527401160,11.744297981262207
908128100,12.136493682861328
528458110,12.486660957336426
527452190,11.878087043762207
527226010,12.042981147766113
532378130,11.479643821716309
527452100,11.820579528808594
527453010,11.982093811035156
908225320,11.748971939086914
531375050,11.914857864379883
528390100,12.802567481994629
532351090,11.805462837219238
528326060,12.416984558105469
535354070,11.75417709350586
906477110,11.92501449584961
535305120,11.922196388244629
908227010,11.545624732971191
533236040,12.105772018432617
906226140,11.688394546508789
908102320,12.054875373840332
528228295,12.170693397521973
527325090,12.15076732635498
907201060,11.931450843811035
528439050,12.279226303100586
527378020,12.052882194519043
534477090,11.877998352050781
923228310,11.302660942077637
907250070,12.425958633422852
908154195,12.36064624786377
533350090,12.417816162109375
903401020,11.863404273986816
908276230,11.64063549041748
916475040,12.888473510742188
534426110,11.848882675170898
535451010,11.684650421142578
905453080,12.527558326721191
535179060,12.075307846069336
528144020,12.307476043701172
905105040,11.678071022033691
534278230,11.77302360534668
909250030,11.698067665100098
531477050,11.378437042236328
535325350,11.772891998291016
907420050,12.090310096740723
909451020,11.748032569885254
903430070,11.442388534545898
535327210,11.86532974243164
902110010,11.561264038085938
535381040,12.097538948059082
909252010,12.012568473815918
902207220,12.665910720825195
908186090,11.856170654296875
923226250,11.422144889831543
905202090,11.819393157958984
906223080,12.306925773620605
535353180,12.24072265625
907130100,12.241371154785156
534204030,11.883182525634766
905300020,11.872563362121582
535451040,11.712862014770508
528166060,13.110518455505371
528116030,12.800028800964355
903226130,11.646183967590332
533217060,12.031770706176758
904301070,11.931941986083984
903225040,11.692934036254883
909452102,12.295859336853027
527214030,12.906747817993164
907126010,11.929352760314941
916403230,12.179597854614258
533213020,12.170799255371094
909176080,12.01780891418457
907290250,11.912857055664062
532378240,11.711194038391113
906340100,12.741073608398438
903231130,11.568790435791016
924100060,12.147554397583008
910200110,11.80758285522461
528142090,12.638826370239258
534128010,12.213383674621582
534250370,12.551912307739258
907414020,12.213530540466309
527165130,12.021005630493164
905401100,12.209884643554688
528228550,11.987959861755371
902103100,11.751388549804688
534125210,11.950946807861328
906380160,12.20016098022461
535325280,11.776586532592773
531475220,12.017496109008789
533125120,12.875597953796387
909252170,11.819193840026855
534151090,12.203561782836914
902331010,11.193018913269043
923251180,11.959272384643555
528178010,12.917017936706543
923230200,11.81955623626709
907252050,12.282400131225586
908152060,11.820228576660156
533213040,12.060063362121582
905108120,11.920101165771484
528170070,12.482034683227539
534479300,11.682868003845215
527354160,12.1026029586792
528150120,12.740962982177734
527404020,11.801606178283691
534129370,12.012674331665039
528292080,12.496630668640137
534400030,11.919013023376465
916402125,12.025413513183594
905451320,11.79293155670166
924100050,11.901144981384277
527455280,11.944672584533691
528228440,12.096661567687988
527163100,12.161508560180664
532478020,12.567198753356934
906223210,12.37916374206543
908152180,11.92296314239502
528250010,12.036619186401367
908250030,11.264745712280273
535151130,11.857809066772461
903204040,11.831829071044922
528458140,12.502449989318848
534455030,11.959919929504395
528102100,12.56618595123291
535379060,11.542238235473633
527105070,12.142718315124512
534479240,11.886261940002441
531371070,12.205253601074219
527183060,12.181032180786133
528228405,12.204345703125
532353180,12.043695449829102
902202150,11.702868461608887
528188040,12.137578010559082
527163040,12.084524154663086
902206040,11.770923614501953
908152080,11.780976295471191
535403040,11.653251647949219
533223020,11.97746467590332
528363110,12.799081802368164
528150040,12.895716667175293
534177180,12.36663818359375
905101100,11.497085571289062
908226120,11.549710273742676
908226180,11.444304466247559
535403010,11.837214469909668
902128170,11.671189308166504
907290140,11.864351272583008
906380110,12.357747077941895
923227030,11.923449516296387
