PID,Sale_Price
910251050,11.146932601928711
907202220,11.743456840515137
534430090,11.718086242675781
535126100,11.904666900634766
528445070,12.338850975036621
908103350,11.81740665435791
533127080,12.581746101379395
531385060,12.181490898132324
533213030,12.453132629394531
528118010,12.737655639648438
534276180,11.784071922302246
904351200,11.646039009094238
527182190,12.328462600708008
902301130,11.718561172485352
902456015,11.230331420898438
907130060,12.064627647399902
534201250,11.972564697265625
535327230,11.631561279296875
534400290,12.015427589416504
905100020,11.843168258666992
907254050,12.220074653625488
907202160,11.842056274414062
911103060,11.766144752502441
909101190,11.602045059204102
905377050,11.394943237304688
905103180,11.856088638305664
533215020,12.56440258026123
923202137,11.532060623168945
916176125,12.345918655395508
528480020,12.356427192687988
907227090,11.687265396118164
528482030,12.521581649780273
527451400,11.31193733215332
905103060,12.031684875488281
527405130,11.567060470581055
906203120,12.556843757629395
528321010,12.815759658813477
908152280,11.958839416503906
528344020,12.701610565185547
531450030,12.120429039001465
906378170,12.324302673339844
527402090,11.722350120544434
923275010,11.890582084655762
535451250,11.810600280761719
907202050,11.86214828491211
902326060,11.968415260314941
528228455,12.045150756835938
903204030,11.782330513000488
902207140,11.59296703338623
907253130,12.723592758178711
923225440,11.352668762207031
528431080,12.345070838928223
528480130,12.245343208312988
903234220,11.794217109680176
527107030,12.087296485900879
902108060,11.57962703704834
907200130,11.610183715820312
534427140,11.896828651428223
528441090,12.987791061401367
528290030,12.090124130249023
535180100,11.843749046325684
534402140,11.99064826965332
902207110,11.304429054260254
526355170,12.36584758758545
908276140,11.589118003845215
906380200,12.165403366088867
906380220,12.329687118530273
527302175,12.095529556274414
907262020,12.22020149230957
902405120,11.596159934997559
535126180,12.176203727722168
528346050,12.703573226928711
923426010,11.828351974487305
528180120,12.65827465057373
535150240,11.697273254394531
535152130,11.791279792785645
535457020,11.910118103027344
528275070,12.377211570739746
907420110,12.078691482543945
907202140,11.835844039916992
909275250,11.928231239318848
903427120,11.77262020111084
535350030,11.889902114868164
907201160,11.918326377868652
909276160,12.4968900680542
533221110,12.092659950256348
528120010,12.579606056213379
909455040,12.118504524230957
528106060,12.683208465576172
923202005,12.240715980529785
534252240,11.988280296325684
534276190,11.592252731323242
526302110,11.676883697509766
535376100,11.629497528076172
905477050,11.701241493225098
528181060,12.249770164489746
533253030,12.154160499572754
914476050,11.890057563781738
535105100,12.038591384887695
528186120,12.507554054260254
923276250,11.977387428283691
911104060,11.158812522888184
533254100,12.07008171081543
535403030,11.779557228088379
527405180,11.621249198913574
905427140,12.050704002380371
904100030,11.811164855957031
532353130,11.833834648132324
528118030,12.956022262573242
533213010,12.388664245605469
916475100,12.709829330444336
534401190,11.888216972351074
924151040,12.571982383728027
535154080,11.882229804992676
527107040,12.070094108581543
528235090,12.3336181640625
902136110,11.539505004882812
527354100,12.143160820007324
528429130,12.573200225830078
527364030,12.370862007141113
907253110,12.357675552368164
528174020,12.189780235290527
531363020,11.816883087158203
907200290,11.971388816833496
907414030,12.193533897399902
905300010,11.812270164489746
535455080,11.666890144348145
533251130,12.220174789428711
909250220,12.055315971374512
528228430,12.257814407348633
528490070,12.240243911743164
532351150,11.760575294494629
527301280,11.93983268737793
907203090,11.637421607971191
535457010,11.867131233215332
528166150,12.747941970825195
905226050,11.947510719299316
534175140,11.826586723327637
528221100,12.063050270080566
909176140,11.924070358276367
527164120,12.191147804260254
531375110,11.950460433959961
535383110,11.360809326171875
