PID,Sale_Price
910251050,10.902409307669743
907202220,11.771489599939
534430090,11.789765555123152
535126100,11.758952961699215
528445070,12.398445825443506
908103350,11.81409820625023
533127080,12.655615063092103
531385060,12.170956197499327
533213030,12.41769910239498
528118010,12.673571024963513
534276180,11.762657830839526
904351200,11.645072346847305
527182190,12.324665451782435
902301130,11.67252995015551
902456015,11.0445407761409
907130060,12.077376638700057
534201250,12.033673818859972
535327230,11.637245600946208
534400290,12.058796885824902
905100020,11.750915143719983
907254050,12.22101986955094
907202160,11.921727045787197
911103060,11.52748638723346
909101190,11.743249694031402
905377050,11.406530001707484
905103180,11.811114789686878
533215020,12.520808084904377
923202137,11.638805733262918
916176125,12.498664013831153
528480020,12.285614521875422
907227090,11.744248465411578
528482030,12.48106353889108
527451400,11.420101049571377
905103060,12.020218380829748
527405130,11.615246198872176
906203120,12.572607671000686
528321010,12.7728199666225
908152280,11.95727673642344
528344020,12.69947624670381
531450030,12.159026545187071
906378170,12.311501632046728
527402090,11.77323124950161
923275010,11.961564676224922
535451250,11.900809554316455
907202050,11.978450771729456
902326060,11.89505806654043
528228455,12.090140155366202
903204030,11.72449548992332
902207140,11.602750828204154
907253130,12.694416741057802
923225440,11.404324016517185
528431080,12.24637576316499
528480130,12.255817740314585
903234220,11.80912112685158
527107030,12.073163940634947
902108060,11.606558971253584
907200130,11.713136482654834
534427140,11.943584726851212
528441090,13.039147299568205
528290030,12.00596684587736
535180100,11.847470612046623
534402140,11.957140016720533
902207110,11.254611780911304
526355170,12.553094604943082
908276140,11.52899797173815
906380200,12.1520463467887
906380220,12.293690133185354
527302175,12.111174799911284
907262020,12.169032379348815
902405120,11.701343894731604
535126180,12.148372671021539
528346050,12.649432390528665
923426010,11.792672310554513
528180120,12.71472504253502
535150240,11.628204474942311
535152130,11.77822601539942
535457020,11.983244926494205
528275070,12.371218125183553
907420110,12.048229404750614
907202140,11.833586132566825
909275250,11.894785635512562
903427120,11.84301571537447
535350030,11.907881729721161
907201160,11.92964520452038
909276160,12.666882245456184
533221110,12.069316836038158
528120010,12.560416538350289
909455040,12.073194187541363
528106060,12.685723376521883
923202005,12.143242373944403
534252240,12.01454591489987
534276190,11.611244475518884
526302110,11.667118764934493
535376100,11.561307218800842
905477050,11.764958940648654
528181060,12.32499380832334
533253030,12.176410639633554
914476050,11.836572466470304
535105100,12.083887578638498
528186120,12.636559140008
923276250,11.927195684946819
911104060,11.17614591884507
533254100,12.089419304327622
535403030,11.784267538608418
527405180,11.708955629229443
905427140,12.12946606498257
904100030,11.702422264069861
532353130,11.802544291024047
528118030,12.971670308475758
533213010,12.326609093840833
916475100,12.622322154853972
534401190,11.896528928073229
924151040,12.538751332901208
535154080,11.932155700999795
527107040,12.03490439870815
528235090,12.306899106543119
902136110,11.515789664232429
527354100,12.19396175746027
528429130,12.5257722414172
527364030,12.376132974551433
907253110,12.342230114402538
528174020,12.196555836456472
531363020,11.838560677502084
907200290,11.944065170925347
907414030,12.168106567977622
905300010,11.810419202035275
535455080,11.69085016965985
533251130,12.178492327829492
909250220,11.842049082388112
528228430,12.188159255487205
528490070,12.240145888949053
532351150,11.724582817213433
527301280,11.914862864726802
907203090,11.694348385748846
535457010,11.87120907955513
528166150,12.723204885916745
905226050,11.94033059080734
534175140,11.883820318941646
528221100,12.055641690120101
909176140,11.927139933483385
527164120,12.199996754664859
531375110,11.984318798343178
535383110,11.5487858425461
535451110,11.847005450284374
903454010,11.740605216776059
910200060,11.819720982787976
528431060,12.422792982539393
909250080,11.696868964631824
527425025,11.69098403259899
528106050,13.103631072786609
916477060,12.555226715482178
527276150,11.633893051323197
905452040,11.908300705092842
907285040,12.445576163128411
533234020,12.275000023686045
535354100,11.833693245191997
923201020,11.864470245911484
527451060,11.536468629505295
531452180,12.222160165079972
528228325,12.194223725274306
902329030,12.11152198507999
908102020,11.655549518297173
903204010,11.748279389402907
908102170,11.900700761334475
527454120,11.80695909918899
535478040,11.751872976569357
906340130,12.72911287415096
527455240,11.664110908673257
923275140,11.658070925247188
527354040,12.33510796505199
907410110,12.318790392143747
535352080,11.620426108381823
528322020,12.77877706544965
533135020,12.369889991143166
528172060,12.406217925942958
533238045,12.534229148153608
906201021,11.983722844692492
916403020,12.119181928765883
527210050,12.884117196808969
903232170,11.246257418316137
528477020,12.449017714645883
528114050,12.775963730578473
905103030,11.933827211433936
535451050,11.652796655104925
535378080,11.742823754564544
903233100,11.757885555483872
534451150,11.307399453118133
533244040,12.70890509028407
532376070,11.711272172321383
907275150,12.616948864225202
528228450,12.171121332164002
527403310,11.902735511891558
534250300,12.146368031244329
905475150,11.7683095486315
527226020,11.802537155267697
528290190,11.983157303674645
906394020,12.237034170832397
903400220,11.9802161319076
535175030,11.985059560384903
906385010,12.101784865554922
907405130,12.166745748086738
908152260,11.90470500529007
534427090,11.682999787534401
906380030,12.387216740845002
905475500,11.277974319193957
902405070,12.17078398928228
531376070,12.03416128800076
534278170,11.89821353202609
903201080,12.037847790433425
534202030,11.861452824695238
904100140,12.287060560438727
909426080,12.148738381297052
909177100,11.749696415869241
527402240,12.081579980969408
533236060,12.179703708776183
907414080,12.102612350273755
905104180,11.83005441693587
527302020,12.142697029488776
534278190,11.680113387489316
531452140,12.008784567785343
916125425,12.3609426741608
908275200,11.523812915622235
527455250,11.740941312041647
528477030,12.365457618537322
528172030,12.575300882044012
535476350,12.164148307897054
528188090,12.037925221910163
902305110,11.834252809821411
902109010,11.55945683433538
903231190,11.645642001713036
902201090,11.799228192618687
534176140,11.984764866177159
535179020,12.103785754947019
528228435,12.19608863204616
531375140,11.98647117921295
903484110,11.70089382005183
534278070,11.994614844447891
907200250,11.921175105448055
526353050,12.370532840371869
528427100,12.473938066974332
923228210,11.311564286151379
534152070,12.203239226624252
528365060,12.65042387546478
535450210,11.817188948064993
916326040,12.008441125215693
534151120,12.45918789043236
528348010,12.343900532054619
535300040,11.773781091486963
535452100,11.709595332327314
903202120,11.824254238363576
535475020,12.011818172437936
531375120,12.010204334580093
914478045,11.94111964143054
905478220,11.866499002790864
909250230,12.007994169189585
910205010,11.859378588255264
916252170,12.233408091731253
903430060,11.722927563025278
907280100,12.560718804555753
535425040,12.163062194646896
528172080,12.487404645873905
903456090,11.436288418502398
533215070,12.488039573478675
905402070,11.621562827436362
909425180,12.283600898637182
902329080,11.830366768147023
902303100,11.895932630216382
534450150,11.42891596197193
534455080,11.984195705187668
528120170,12.631066495754828
534200030,11.685451615984272
533352170,12.093995161135235
908102270,12.037241087035552
903231180,11.722126006050244
907410050,12.214152163608532
923225260,12.06672536410438
535325460,12.122232343916828
905101310,11.691894359215228
535101120,11.873516476622088
534451130,11.440232591661323
531450090,12.07729083973241
906201030,12.080970328294658
909256020,11.574645377791793
534129040,12.193327644005153
527166030,12.095902538061999
527455270,11.65651404423128
527450010,11.620323870380375
535152200,11.819856937979614
535375050,11.708398452544076
907227300,11.72928503238016
905452140,11.902591428762273
527250040,11.802647041348639
533241010,12.164208111884712
907200170,11.807270224946214
906426090,12.115120998565603
907405030,12.297553690548161
535325450,11.800039477631069
535426195,12.186500534873383
905103140,11.968320962665528
903232100,11.847325587405901
907180120,12.259997018054113
527425110,11.74598728685458
527165170,12.091950151065136
907125120,11.829837072603386
916460020,12.157394009939106
527145090,12.186696905393141
902100020,11.574038288492401
527327050,12.165893771632284
528366040,12.730974160114677
905452160,11.870915556732884
528102110,12.896709885029392
527216070,13.126285402968092
527214060,13.055536869926677
906425045,11.821649858954242
528228540,12.148355755341088
527402380,11.510491824341937
527127140,12.533860413342161
903476100,11.423018068730713
910200040,11.62377649407437
909281020,11.894964321777682
923252080,11.704948159918272
534431130,11.693943164356037
535453040,11.768069817126065
908204090,11.820906099608615
909428110,11.981366523087372
535101150,11.912605786405218
535375040,11.455207428610317
904350045,11.53869839176148
528120150,12.638519466264983
905451330,12.0113389563517
528431050,12.485589982321653
528142060,12.64156623308403
535477180,11.626177167418772
528218020,12.081293848105439
528290170,12.174610623664337
905377010,11.747270764356506
909253080,11.926207876398752
535478110,11.608020868414117
903234090,11.842144163883605
535456020,11.864363368649409
531363030,12.069278436856719
907185050,12.204096002090319
906204180,12.305531905353973
909428190,12.318993549914062
527162140,12.290719228037558
907227290,11.835139998350073
905103110,11.738855227855217
906392090,12.439433557853327
911370510,12.498517638266705
527105050,12.108629971582106
916380070,12.668014261299286
535105110,11.98064155039717
905227050,11.843560350862907
911128180,11.308943680053265
903200050,11.303281906956691
908275090,11.547595835961578
528142070,12.776908248361828
905200280,12.143977193359571
907131090,12.262929292607913
908103280,11.893791750012644
909253190,11.467099128588398
902134120,11.495904184228495
907414060,12.150380834143414
916455170,12.288316738124205
909475140,12.451434830113081
528222090,12.102894196916203
906394040,12.332687038235582
535453180,11.831673894915763
528477040,12.262007333443371
528102130,12.63038071183684
908152070,11.913014209144102
902327040,11.689917368664975
534428060,11.815755333350392
535383100,11.429588590166958
527162180,12.041639017782256
528290140,12.154402007165015
907418010,12.302657726789922
902103150,11.774611895994054
534429130,11.901708827928903
535301150,11.825384319736509
916386180,12.231336988081223
907196050,12.276915488905464
903225050,11.517494962530876
527402060,11.953496615963498
535382020,11.788745259021324
907262080,12.190797042781252
533352075,12.26317273976659
907280040,12.306319095879687
528218080,12.066153457634913
902205140,11.600575994896346
535426150,11.77101971998693
535476370,12.117445762495281
903227090,11.708773828715895
909428120,12.36366008566236
908201040,11.569171752215736
911370460,12.48691576193891
534176230,11.969191366585358
535403190,11.956035967132872
535454060,11.335041209034681
527107240,12.130353930079108
528112020,12.569291018544796
535353160,11.626899107722481
905107070,11.965545856987713
909275230,12.090443875810287
528235190,12.173570195534806
528221050,12.164699859762173
533212010,11.943891611099216
916402115,12.167354433045247
527401160,11.749129691163382
908128100,12.144149221325124
528458110,12.428088454101646
527452190,11.877725690150315
527226010,12.009200052858317
532378130,11.57213436888935
527452100,11.816091933301712
527453010,11.954503607577658
908225320,11.722052263053097
531375050,11.888923739989885
528390100,12.8793935645071
532351090,11.81940664345414
528326060,12.454137463178572
535354070,11.768487544596452
906477110,11.937000226582402
535305120,11.892501745842248
908227010,11.455629560867912
533236040,12.058114138661562
906226140,11.685964262919834
908102320,11.976085061622003
528228295,12.25995238935898
527325090,12.182060779479901
907201060,11.885432667525139
528439050,12.326200718270805
527378020,12.020057083307686
534477090,11.91927402281961
923228310,11.33118488001274
907250070,12.386744950296336
908154195,13.168822363076204
533350090,12.59209820417446
903401020,11.93920038476672
908276230,11.638191998345832
916475040,12.7527427554775
534426110,11.80923051250494
535451010,11.769356569748268
905453080,12.347322711189651
535179060,12.061535753369034
528144020,12.2521166358553
905105040,11.672617398515312
534278230,11.88825178978074
909250030,11.547424484628598
531477050,11.403878593841744
535325350,11.773579602611326
907420050,12.135473748855116
909451020,11.71599657296339
903430070,11.377494923081104
535327210,11.909039427089759
902110010,11.568288925374556
535381040,11.98040010413746
909252010,11.967156341435423
902207220,12.463133154518117
908186090,11.865649664730494
923226250,11.438702706671828
905202090,11.781926094660912
906223080,12.321804234235042
535353180,12.330403577268125
907130100,12.228017165545726
534204030,11.906809761382727
905300020,11.920752750096614
535451040,11.713589931221414
528166060,12.927069056136377
528116030,12.793743832834672
903226130,11.591384607305569
533217060,12.031937832094552
904301070,11.824045060650201
903225040,11.778112120318168
909452102,12.19480583357184
527214030,12.904380279427354
907126010,11.982048092848427
916403230,12.161583683482311
533213020,12.186336272563146
909176080,12.061717208482143
907290250,11.873953074960113
532378240,11.713422691627114
906340100,12.724061422851266
903231130,11.589125804683805
924100060,12.160142720713088
910200110,11.810721892459346
528142090,12.627024580148534
534128010,12.281522103305825
534250370,12.675730393972248
907414020,12.20588216943774
527165130,12.035193969447397
905401100,12.249126024118423
528228550,12.081339668029008
902103100,11.724060711886214
534125210,11.935319113839462
906380160,12.145801314406366
535325280,11.740716471543537
531475220,11.951176356764213
533125120,12.913023872443116
909252170,11.858023113706324
534151090,12.210379799398698
902331010,11.060574405816686
923251180,12.010768656860282
528178010,12.854911189068078
923230200,11.764537014070795
907252050,12.229151417621082
908152060,11.773091275274854
533213040,11.98451883235144
905108120,12.012705427748992
528170070,12.491615215687224
534479300,11.7088775154281
527354160,12.111012602027337
528150120,12.7260685518142
527404020,11.812784352785968
534129370,11.929466715642866
528292080,12.433899171472069
534400030,11.898089554955344
916402125,12.092838724968438
905451320,11.777245213012039
924100050,11.893898646510008
527455280,11.98352600763681
528228440,12.1725582716858
527163100,12.121034665990116
532478020,12.64772227171354
906223210,12.375637297681614
908152180,11.90252354511755
528250010,12.046392385745031
908250030,11.173971654188716
535151130,11.789379841630854
903204040,11.835341370178826
528458140,12.521481533635262
534455030,11.927999170863812
528102100,12.514385204833394
535379060,11.477866215478677
527105070,12.144287343950891
534479240,11.87760132199586
531371070,12.201758706201447
527183060,12.311926647793873
528228405,12.25620588070044
532353180,11.989449593044982
902202150,11.606961284303264
528188040,12.168828163910364
527163040,12.093832812474433
902206040,11.820565950284168
908152080,11.802120430493973
535403040,11.605794076955117
533223020,12.006270640819679
528363110,12.741551307388113
528150040,12.767321365495214
534177180,12.469103259306646
905101100,11.436493276654158
908226120,11.620869284044403
908226180,11.392252687412691
535403010,11.795012853894562
902128170,11.605819052774457
907290140,11.884077806370508
906380110,12.328106658417296
923227030,11.892903245183103
528320050,12.99734301571333
902403070,11.829241298990162
533250160,12.535720680712458
534202170,11.96499587586768
535453100,11.793796077989985
909101060,11.114684314855094
532354010,11.845892600626037
908127050,11.731602281148053
923226270,11.518854587779234
527359070,12.144447356252268
905106170,11.745124769317243
905201030,11.269780227685953
535180120,11.772692816973064
528385050,12.410111003248623
535456050,11.669018284106588
527454130,11.86003437077579
534276290,11.599531910368809
528292070,12.26013729772366
909275160,11.842057700974879
527365010,12.450308299417905
535106180,11.780969051444218
914478020,11.807952994079333
902106130,11.470819125590804
902202090,11.894204749502682
906226070,11.632492061657151
911204090,11.496409561604484
535380050,11.809663258025461
905403050,11.612526779977419
910202100,11.69748007953501
902206020,11.226805598004162
907196060,12.219886712011895
907227110,11.794082467576063
528482020,12.453821021328606
909252220,11.939593535719881
535104020,11.974513179923992
528429100,12.631331089730072
914476330,12.185467852027132
535325290,11.641387972568705
904101170,11.640055352025497
908127100,11.605997802913075
527378140,12.037442493006862
904100160,11.780816688242266
