PID,Sale_Price
910251050,10.919261438969471
907202220,11.767076035889483
534430090,11.781569740788672
535126100,11.766090413840066
528445070,12.396321199386069
908103350,11.805379276040297
533127080,12.6768634709059
531385060,12.169476488513578
533213030,12.407720074384454
528118010,12.68558835485546
534276180,11.754022243063643
904351200,11.639444671429958
527182190,12.332723867562628
902301130,11.664383023541333
902456015,11.035999418200138
907130060,12.07661923510511
534201250,12.025709541643582
535327230,11.637326410142435
534400290,12.060917393889147
905100020,11.757999402907696
907254050,12.216473344099107
907202160,11.924002302936973
911103060,11.53071548542298
909101190,11.759674009226263
905377050,11.4238727765412
905103180,11.809966785902443
533215020,12.526650100640769
923202137,11.63750874889974
916176125,12.439619655983707
528480020,12.290914823093027
907227090,11.739030333453938
528482030,12.485275386425373
527451400,11.41796844136336
905103060,12.02447279953651
527405130,11.611526101519798
906203120,12.538166118651988
528321010,12.744374473516567
908152280,11.948131713683782
528344020,12.712500280795505
531450030,12.157876627372607
906378170,12.31314117615972
527402090,11.772964741741871
923275010,11.965792043565001
535451250,11.895139886453604
907202050,11.969181557461162
902326060,11.909167843152444
528228455,12.079408738140135
903204030,11.728139451319299
902207140,11.601933730798226
907253130,12.713517357631575
923225440,11.401636024756858
528431080,12.248627348234166
528480130,12.25527170308972
903234220,11.808011616968471
527107030,12.077165896775044
902108060,11.592329977506967
907200130,11.714812449564182
534427140,11.941279659167886
528441090,13.011916456119273
528290030,12.003961896567738
535180100,11.848471430198348
534402140,11.95250096200888
902207110,11.253962069844363
526355170,12.52236120528074
908276140,11.531786813719396
906380200,12.146993080784046
906380220,12.293460373848275
527302175,12.121601273041753
907262020,12.165571283183873
902405120,11.687785574710723
535126180,12.170280170342705
528346050,12.638018286789638
923426010,11.79332917277954
528180120,12.719342186775986
535150240,11.624787027917543
535152130,11.771780267666413
535457020,11.983234667610233
528275070,12.373899165370556
907420110,12.042640748645471
907202140,11.83180036423675
909275250,11.903694043830036
903427120,11.843991724193527
535350030,11.908663165881094
907201160,11.924935830160724
909276160,12.585012493617029
533221110,12.067971708277398
528120010,12.577329648659015
909455040,12.06809844501659
528106060,12.692068998011763
923202005,12.138467818007282
534252240,12.01247505144116
534276190,11.605769492013668
526302110,11.669892013447072
535376100,11.554559507172211
905477050,11.7722391906922
528181060,12.320398436410654
533253030,12.179778094761103
914476050,11.83923005496665
535105100,12.089884741675244
